"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-12-06,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,979,9733,10712,6.53,64.92,71.45
2021-12-06,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1545,15864,17409,7.27,74.69,81.96
2021-12-06,"Soundview","Bronx","10472","10472","All ages",67979.13,5566,44459,50025,8.19,65.4,73.59
2021-12-06,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4153,37175,41328,7.03,62.89,69.92
2021-12-06,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1014,7035,8049,8.47,58.74,67.21
2021-12-06,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2188,27678,29866,5.12,64.76,69.88
2021-12-06,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,964,13549,14513,5.09,71.5,76.59
2021-12-06,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,4493,36149,40642,12.2,98.14,110.33
2021-12-06,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2193,26516,28709,7.3,88.26,95.55
2021-12-06,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2110,27637,29747,6.04,79.1,85.14
2021-12-06,"Sunnyside","Queens","11104","11104","All ages",25437.08,1605,21642,23247,6.31,85.08,91.39
2021-12-06,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,1973,25736,27709,5.45,71.11,76.57
2021-12-06,"Astoria (South)","Queens","11106","11106","All ages",37428.62,2568,30234,32802,6.86,80.78,87.64
2021-12-06,"Long Island City","Queens","11109","11109","All ages",5762.76,529,5338,5867,9.18,92.63,101.81
2021-12-06,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,5756,52485,58241,9.24,84.25,93.49
2021-12-06,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,4794,46449,51243,6.54,63.36,69.89
2021-12-06,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4070,47131,51201,5.28,61.14,66.42
2021-12-06,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,2691,23964,26655,5.94,52.86,58.8
2021-12-06,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,5251,47131,52382,6.06,54.35,60.41
2021-12-06,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7157,53419,60576,8.04,60,68.04
2021-12-06,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,7338,59607,66945,7.68,62.37,70.05
2021-12-06,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,3766,49046,52812,5.58,72.65,78.22
2021-12-06,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3684,34943,38627,5.61,53.2,58.8
2021-12-06,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,5681,55483,61164,5.59,54.57,60.16
2021-12-06,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,6714,45653,52367,9.08,61.72,70.8
2021-12-06,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4389,34624,39013,6.79,53.6,60.39
2021-12-06,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,5454,64543,69997,5.88,69.54,75.42
2021-12-06,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,4874,51829,56703,7,74.44,81.44
2021-12-06,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,3959,36702,40661,7.22,66.94,74.16
2021-12-06,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3190,29199,32389,7.81,71.44,79.25
2021-12-06,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4289,47683,51972,5.8,64.44,70.24
2021-12-06,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,4481,41820,46301,4.97,46.42,51.4
2021-12-06,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,8705,86808,95513,9.2,91.77,100.97
2021-12-06,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,6479,53303,59782,7.96,65.45,73.41
2021-12-06,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,2676,28990,31666,7.41,80.25,87.66
2021-12-06,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4329,47557,51886,5.31,58.36,63.67
2021-12-06,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,2905,26075,28980,6.28,56.35,62.63
2021-12-06,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,3469,36435,39904,6.03,63.35,69.38
2021-12-06,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,7236,65307,72543,7.43,67.08,74.51
2021-12-06,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2385,31179,33564,5.3,69.31,74.61
2021-12-06,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,3984,49952,53936,4.77,59.8,64.57
2021-12-06,"Midwood","Brooklyn","11230","11230","All ages",88889.21,4888,46947,51835,5.5,52.82,58.31
2021-12-06,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2714,25843,28557,7.26,69.14,76.4
2021-12-06,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,1992,19923,21915,7.35,73.56,80.91
2021-12-06,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5372,39174,44546,7.23,52.71,59.94
2021-12-06,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4758,54098,58856,5.06,57.52,62.58
2021-12-06,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4518,52391,56909,5.78,67,72.78
2021-12-06,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,5993,55771,61764,6.17,57.43,63.6
2021-12-06,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,4437,35226,39663,9.24,73.39,82.63
2021-12-06,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,4020,42719,46739,7.51,79.78,87.28
2021-12-06,"East New York","Brooklyn","11239","11239","All ages",13022.3,1184,10642,11826,9.09,81.72,90.81
2021-12-06,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,3983,49876,53859,7.39,92.5,99.89
2021-12-06,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,6697,81613,88310,8.49,103.5,111.99
2021-12-06,"College Point","Queens","11356","11356","All ages",22814.02,2092,20366,22458,9.17,89.27,98.44
2021-12-06,"Whitestone","Queens","11357","11357","All ages",38714.77,2130,30051,32181,5.5,77.62,83.12
2021-12-06,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2455,31717,34172,6.81,88.04,94.86
2021-12-06,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1079,14956,16035,5.67,78.53,84.19
2021-12-06,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1718,22408,24126,6.51,84.97,91.49
2021-12-06,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1035,14092,15127,5.72,77.85,83.57
2021-12-06,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,423,5350,5773,6.28,79.43,85.71
2021-12-06,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2069,28804,30873,5.8,80.71,86.51
2021-12-06,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,2862,34227,37089,6.53,78.12,84.65
2021-12-06,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,797,10406,11203,5.61,73.24,78.85
2021-12-06,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2311,26982,29293,5.68,66.33,72.02
2021-12-06,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,12601,91592,104193,11.42,82.99,94.4
2021-12-06,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3391,29449,32840,10.08,87.57,97.66
2021-12-06,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2013,22636,24649,6.33,71.23,77.57
2021-12-06,"Jackson Heights","Queens","11372","11372","All ages",60682.72,5647,57954,63601,9.31,95.5,104.81
2021-12-06,"Elmhurst","Queens","11373","11373","All ages",91655.7,7707,90004,97711,8.41,98.2,106.61
2021-12-06,"Rego Park","Queens","11374","11374","All ages",41393.74,2400,32609,35009,5.8,78.78,84.58
2021-12-06,"Forest Hills","Queens","11375","11375","All ages",71266.52,3833,51263,55096,5.38,71.93,77.31
2021-12-06,"Woodside","Queens","11377","11377","All ages",84048.11,5982,71933,77915,7.12,85.59,92.7
2021-12-06,"Maspeth","Queens","11378","11378","All ages",36145.45,2221,25772,27993,6.14,71.3,77.45
2021-12-06,"Middle Village","Queens","11379","11379","All ages",36636.49,1806,24996,26802,4.93,68.23,73.16
2021-12-06,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,6706,67930,74636,6.47,65.56,72.03
2021-12-06,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1231,12732,13963,5.76,59.56,65.31
2021-12-06,"St. Albans","Queens","11412","11412","All ages",38097.58,2582,23083,25665,6.78,60.59,67.37
2021-12-06,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2512,24809,27321,5.81,57.42,63.23
2021-12-06,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1218,17327,18545,4.3,61.1,65.4
2021-12-06,"Kew Gardens","Queens","11415","11415","All ages",18873.03,990,13563,14553,5.25,71.86,77.11
2021-12-06,"Ozone Park","Queens","11416","11416","All ages",26389.62,1777,20090,21867,6.73,76.13,82.86
2021-12-06,"Ozone Park","Queens","11417","11417","All ages",31041.34,1869,23536,25405,6.02,75.82,81.84
2021-12-06,"Richmond Hill","Queens","11418","11418","All ages",37585.6,2464,27580,30044,6.56,73.38,79.93
2021-12-06,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3015,37879,40894,6.22,78.09,84.31
2021-12-06,"South Ozone Park","Queens","11420","11420","All ages",47835.06,2657,35006,37663,5.55,73.18,78.74
2021-12-06,"Woodhaven","Queens","11421","11421","All ages",40049.5,2787,30936,33723,6.96,77.24,84.2
2021-12-06,"Rosedale","Queens","11422","11422","All ages",32389.06,2082,19089,21171,6.43,58.94,65.36
2021-12-06,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,1837,22850,24687,5.9,73.38,79.28
2021-12-06,"Bellerose","Queens","11426","11426","All ages",20163.58,1128,14316,15444,5.59,71,76.59
2021-12-06,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1419,19904,21323,6.02,84.44,90.46
2021-12-06,"Queens Village","Queens","11428","11428","All ages",18580.92,1191,14880,16071,6.41,80.08,86.49
2021-12-06,"Queens Village","Queens","11429","11429","All ages",32168.3,1864,19009,20873,5.79,59.09,64.89
2021-12-06,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,4609,50075,54684,7.59,82.42,90.01
2021-12-06,"Jamaica","Queens","11433","11433","All ages",36521.92,2611,23733,26344,7.15,64.98,72.13
2021-12-06,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,4654,39771,44425,6.97,59.57,66.54
2021-12-06,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,3730,41076,44806,6.39,70.32,76.7
2021-12-06,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1396,13306,14702,6.97,66.39,73.35
2021-12-06,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,4464,32468,36932,6.68,48.56,55.24
2021-12-06,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1498,11378,12876,7.12,54.11,61.23
2021-12-06,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,698,7116,7814,5.51,56.15,61.66
2021-12-06,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,1007,12710,13717,4.85,61.17,66.01
2021-12-06,"Breezy Point","Queens","11697","11697","All ages",3392.62,215,3177,3392,6.34,93.64,99.98
