"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-08-10,"East Midtown","Manhattan","10022","10022","All ages",30896.18,6694,31732,38426,20315,13772,21.67,102.71,124.37,65.75,44.58
2023-08-10,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,8063,57730,65793,39605,26902,13.05,93.44,106.49,64.1,43.54
2023-08-10,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5911,51692,57603,36569,24448,10.12,88.5,98.61,62.61,41.85
2023-08-10,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,11011,78540,89551,51892,34143,12.02,85.72,97.74,56.64,37.27
2023-08-10,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3648,28604,32252,14830,7574,9.44,73.98,83.42,38.36,19.59
2023-08-10,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8882,47728,56610,24842,13018,14.01,75.29,89.3,39.19,20.53
2023-08-10,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4291,39890,44181,28013,17587,9.06,84.21,93.27,59.14,37.13
2023-08-10,"East Harlem","Manhattan","10029","10029","All ages",78224.82,7175,63432,70607,31297,12752,9.17,81.09,90.26,40.01,16.3
2023-08-10,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2730,20632,23362,9344,4004,9.33,70.49,79.82,31.92,13.68
2023-08-10,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5596,43904,49500,20461,8454,9.48,74.38,83.86,34.67,14.32
2023-08-10,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,6170,47405,53575,22278,8890,9.79,75.19,84.97,35.33,14.1
2023-08-10,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4934,42300,47234,20671,8491,8.43,72.29,80.72,35.32,14.51
2023-08-10,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3367,30428,33795,14442,6002,7.97,72.03,80,34.19,14.21
2023-08-10,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3876,28720,32596,13432,5534,11,81.5,92.5,38.12,15.7
2023-08-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,16478,40001,56479,18081,11290,60.49,146.83,207.32,66.37,41.44
2023-08-10,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,3842,16945,20787,8065,4187,18.48,81.49,99.97,38.79,20.14
2023-08-10,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3913,20898,24811,12327,6786,17.11,91.4,108.51,53.91,29.68
2023-08-10,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2521,19549,22070,8411,3570,9.27,71.92,81.2,30.94,13.13
2023-08-10,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3556,32200,35756,15373,6219,8.09,73.24,81.33,34.97,14.14
2023-08-10,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1511,10589,12100,6506,3709,12.95,90.72,103.67,55.74,31.78
2023-08-10,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,4441,26379,30820,17211,11104,15.92,94.55,110.47,61.69,39.8
2023-08-10,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,860,6676,7536,4257,2482,13.68,106.23,119.91,67.74,39.49
2023-08-10,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2765,23314,26079,16104,10158,12,101.17,113.17,69.88,44.08
2023-08-10,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,6032,53243,59275,36874,22369,10.3,90.92,101.22,62.97,38.2
2023-08-10,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,1025,7442,8467,4933,2908,10.97,79.63,90.59,52.78,31.11
2023-08-10,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,690,4788,5478,2932,1739,12.38,85.93,98.31,52.62,31.21
2023-08-10,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3289,31072,34361,14864,5072,8.45,79.87,88.32,38.21,13.04
2023-08-10,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1903,15149,17052,5630,1497,10.29,81.95,92.25,30.46,8.1
2023-08-10,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2082,20332,22414,8369,2216,7.85,76.69,84.54,31.57,8.36
2023-08-10,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3440,34233,37673,15930,4667,8.21,81.73,89.94,38.03,11.14
2023-08-10,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2909,34696,37605,16500,4657,6.79,80.96,87.75,38.5,10.87
2023-08-10,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2938,44122,47060,21185,5892,5.56,83.55,89.12,40.12,11.16
2023-08-10,"Tottenville","Staten Island","10307","10307","All ages",14912.16,576,9743,10319,4093,1025,3.86,65.34,69.2,27.45,6.87
2023-08-10,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1325,20689,22014,9728,2854,4.44,69.38,73.82,32.62,9.57
2023-08-10,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1551,23492,25043,10140,2771,4.71,71.32,76.03,30.78,8.41
2023-08-10,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1936,19475,21411,8582,2586,8.26,83.08,91.34,36.61,11.03
2023-08-10,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2793,45073,47866,21343,6031,4.57,73.83,78.4,34.96,9.88
2023-08-10,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5379,68244,73623,34071,10669,5.81,73.76,79.57,36.82,11.53
2023-08-10,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4884,40839,45723,16086,5436,10.31,86.22,96.53,33.96,11.48
2023-08-10,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7413,60666,68079,22406,6793,9.86,80.66,90.52,29.79,9.03
2023-08-10,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7846,60325,68171,21076,5566,9.97,76.67,86.65,26.79,7.07
2023-08-10,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,4107,29909,34016,11110,3623,10.86,79.06,89.92,29.37,9.58
2023-08-10,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4255,32889,37144,12130,3703,10.16,78.51,88.66,28.95,8.84
2023-08-10,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,9031,68788,77819,24425,7720,9.69,73.81,83.5,26.21,8.28
2023-08-10,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8272,57251,65523,20217,5728,11.22,77.66,88.88,27.42,7.77
2023-08-10,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7940,61262,69202,22715,7294,9.6,74.04,83.64,27.45,8.82
2023-08-10,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4678,37564,42242,13831,4115,9.77,78.47,88.24,28.89,8.6
2023-08-10,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5802,43600,49402,16127,4814,9.85,74.06,83.91,27.39,8.18
2023-08-10,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,4018,42176,46194,20179,7216,8.18,85.9,94.09,41.1,14.7
2023-08-10,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6270,66192,72462,30400,10063,8.32,87.89,96.21,40.36,13.36
2023-08-10,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5361,55884,61245,29384,13438,7.66,79.85,87.51,41.99,19.2
2023-08-10,"City Island","Bronx","10464","10464","All ages",4285.4,267,3614,3881,2120,933,6.23,84.33,90.56,49.47,21.77
2023-08-10,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2516,30726,33242,14232,4851,5.83,71.25,77.09,33,11.25
2023-08-10,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5234,49996,55230,20640,6069,7.34,70.11,77.45,28.94,8.51
2023-08-10,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8856,78092,86948,32179,10770,8.68,76.52,85.19,31.53,10.55
2023-08-10,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,7126,57861,64987,21436,6608,9.16,74.36,83.52,27.55,8.49
2023-08-10,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,5039,51029,56068,22668,7333,6.94,70.27,77.21,31.22,10.1
2023-08-10,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1171,11710,12881,5395,1713,7.81,78.11,85.92,35.99,11.43
2023-08-10,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1688,18295,19983,11240,5891,7.95,86.13,94.08,52.92,27.73
2023-08-10,"Soundview","Bronx","10472","10472","All ages",67979.13,6846,53571,60417,20045,6094,10.07,78.81,88.88,29.49,8.96
2023-08-10,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4686,44940,49626,20008,7039,7.93,76.03,83.95,33.85,11.91
2023-08-10,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1252,8786,10038,3059,914,10.45,73.37,83.82,25.54,7.63
2023-08-10,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2220,32185,34405,17774,7427,5.19,75.31,80.5,41.59,17.38
2023-08-10,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,912,15397,16309,10156,4027,4.81,81.25,86.07,53.6,21.25
2023-08-10,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,8695,42219,50914,23026,11170,23.6,114.61,138.22,62.51,30.32
2023-08-10,"Astoria (North)","Queens","11102","11102","All ages",30044.75,3106,30019,33125,15900,6614,10.34,99.91,110.25,52.92,22.01
2023-08-10,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,3018,30743,33761,16274,6456,8.64,87.99,96.63,46.58,18.48
2023-08-10,"Sunnyside","Queens","11104","11104","All ages",25437.08,2163,24039,26202,13987,6122,8.5,94.5,103.01,54.99,24.07
2023-08-10,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2538,29070,31608,16141,6491,7.01,80.33,87.34,44.6,17.94
2023-08-10,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3480,34046,37526,18965,8111,9.3,90.96,100.26,50.67,21.67
2023-08-10,"Long Island City","Queens","11109","11109","All ages",5762.76,940,5952,6892,3754,1893,16.31,103.28,119.6,65.14,32.85
2023-08-10,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,8222,60467,68689,39676,25159,13.2,97.07,110.27,63.69,40.39
2023-08-10,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5263,54571,59834,22190,5448,7.18,74.43,81.61,30.27,7.43
2023-08-10,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,5062,54351,59413,26844,7542,6.57,70.51,77.07,34.82,9.78
2023-08-10,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3752,27798,31550,15260,7581,8.28,61.32,69.6,33.66,16.72
2023-08-10,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6955,54389,61344,25193,8885,8.02,62.73,70.75,29.05,10.25
2023-08-10,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,8183,64966,73149,23450,6427,9.19,72.97,82.16,26.34,7.22
2023-08-10,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8629,71382,80011,26766,6035,9.03,74.69,83.72,28.01,6.32
2023-08-10,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4498,56060,60558,30401,11962,6.66,83.03,89.7,45.03,17.72
2023-08-10,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3827,41496,45323,17013,4720,5.83,63.17,69,25.9,7.19
2023-08-10,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,8229,62465,70694,33363,16302,8.09,61.44,69.53,32.82,16.03
2023-08-10,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7442,58128,65570,20428,5041,10.06,78.59,88.65,27.62,6.82
2023-08-10,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,5037,41476,46513,17446,5351,7.8,64.2,72,27.01,8.28
2023-08-10,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6665,74764,81429,36715,11289,7.18,80.55,87.73,39.56,12.16
2023-08-10,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5829,60688,66517,41636,27719,8.37,87.16,95.54,59.8,39.81
2023-08-10,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5543,42296,47839,22610,10314,10.11,77.15,87.26,41.24,18.81
2023-08-10,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,4229,33916,38145,21701,13450,10.35,82.98,93.33,53.1,32.91
2023-08-10,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4808,55317,60125,29314,13103,6.5,74.76,81.25,39.62,17.71
2023-08-10,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5380,49389,54769,22937,5875,5.97,54.83,60.8,25.46,6.52
2023-08-10,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,12672,100609,113281,50483,14922,13.4,106.36,119.76,53.37,15.78
2023-08-10,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8612,61801,70413,27842,10140,10.57,75.88,86.46,34.19,12.45
2023-08-10,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3881,33153,37034,19814,9708,10.74,91.78,102.52,54.85,26.87
2023-08-10,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,5025,55056,60081,25242,7179,6.17,67.56,73.73,30.97,8.81
2023-08-10,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3116,31290,34406,13251,3534,6.73,67.62,74.36,28.64,7.64
2023-08-10,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4221,42418,46639,21578,8923,7.34,73.75,81.09,37.52,15.51
2023-08-10,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,9213,78453,87666,34267,12419,9.46,80.58,90.05,35.2,12.76
2023-08-10,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2743,35619,38362,19222,5667,6.1,79.18,85.28,42.73,12.6
2023-08-10,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4359,57414,61773,27796,9112,5.22,68.73,73.95,33.28,10.91
2023-08-10,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5332,54564,59896,22777,7188,6,61.38,67.38,25.62,8.09
2023-08-10,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2940,30194,33134,19025,11045,7.87,80.78,88.65,50.9,29.55
2023-08-10,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2603,22717,25320,11167,4082,9.61,83.87,93.48,41.23,15.07
2023-08-10,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,6164,47585,53749,19930,6924,8.29,64.02,72.32,26.82,9.32
2023-08-10,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4746,63315,68061,29039,8387,5.05,67.32,72.36,30.87,8.92
2023-08-10,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,5023,60614,65637,24957,6606,6.42,77.51,83.94,31.92,8.45
2023-08-10,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6196,67185,73381,26783,6495,6.38,69.18,75.56,27.58,6.69
2023-08-10,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5992,39764,45756,17212,5699,12.48,82.84,95.32,35.86,11.87
2023-08-10,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,5155,48805,53960,30487,17411,9.63,91.14,100.77,56.93,32.51
2023-08-10,"East New York","Brooklyn","11239","11239","All ages",13022.3,1136,13159,14295,5557,1598,8.72,101.05,109.77,42.67,12.27
2023-08-10,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5499,54998,60497,32643,11427,10.2,102,112.2,60.54,21.19
2023-08-10,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,9673,90828,100501,53468,15820,12.27,115.19,127.45,67.81,20.06
2023-08-10,"College Point","Queens","11356","11356","All ages",22814.02,2687,23663,26350,11205,3260,11.78,103.72,115.5,49.11,14.29
2023-08-10,"Whitestone","Queens","11357","11357","All ages",38714.77,2457,33986,36443,19410,6534,6.35,87.79,94.13,50.14,16.88
2023-08-10,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2863,35401,38264,20800,6823,7.95,98.27,106.22,57.74,18.94
2023-08-10,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1100,16712,17812,11123,5090,5.78,87.75,93.52,58.4,26.73
2023-08-10,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1960,25136,27096,15264,5415,7.43,95.32,102.75,57.88,20.53
2023-08-10,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1099,15784,16883,10206,4174,6.07,87.2,93.27,56.38,23.06
2023-08-10,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,416,5988,6404,3928,1629,6.18,88.9,95.08,58.32,24.19
2023-08-10,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2156,32316,34472,20866,7797,6.04,90.55,96.59,58.47,21.85
2023-08-10,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3321,39234,42555,22168,7219,7.58,89.54,97.12,50.59,16.48
2023-08-10,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,980,11718,12698,6764,2550,6.9,82.47,89.37,47.61,17.95
2023-08-10,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2844,30803,33647,16027,5003,6.99,75.73,82.72,39.4,12.3
2023-08-10,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,15353,105964,121317,36643,7983,13.91,96.01,109.92,33.2,7.23
2023-08-10,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4215,33690,37905,14181,3781,12.53,100.19,112.72,42.17,11.24
2023-08-10,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2559,25086,27645,12146,3551,8.05,78.94,87,38.22,11.17
2023-08-10,"Jackson Heights","Queens","11372","11372","All ages",60682.72,7362,65387,72749,33472,11828,12.13,107.75,119.88,55.16,19.49
2023-08-10,"Elmhurst","Queens","11373","11373","All ages",91655.7,10678,101316,111994,53746,15987,11.65,110.54,122.19,58.64,17.44
2023-08-10,"Rego Park","Queens","11374","11374","All ages",41393.74,2980,36933,39913,20277,7490,7.2,89.22,96.42,48.99,18.09
2023-08-10,"Forest Hills","Queens","11375","11375","All ages",71266.52,4414,58063,62477,36366,17588,6.19,81.47,87.67,51.03,24.68
2023-08-10,"Woodside","Queens","11377","11377","All ages",84048.11,7997,80825,88822,42219,14057,9.51,96.17,105.68,50.23,16.72
2023-08-10,"Maspeth","Queens","11378","11378","All ages",36145.45,2739,29666,32405,14230,3784,7.58,82.07,89.65,39.37,10.47
2023-08-10,"Middle Village","Queens","11379","11379","All ages",36636.49,2041,28565,30606,14683,4720,5.57,77.97,83.54,40.08,12.88
2023-08-10,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8405,78358,86763,35011,10899,8.11,75.62,83.74,33.79,10.52
2023-08-10,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1342,15062,16404,7107,2185,6.28,70.46,76.73,33.24,10.22
2023-08-10,"St. Albans","Queens","11412","11412","All ages",38097.58,2765,28055,30820,11773,3249,7.26,73.64,80.9,30.9,8.53
2023-08-10,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2705,29769,32474,12862,3638,6.26,68.9,75.16,29.77,8.42
2023-08-10,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1329,19735,21064,9710,2895,4.69,69.59,74.28,34.24,10.21
2023-08-10,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1273,15204,16477,8253,3142,6.75,80.56,87.3,43.73,16.65
2023-08-10,"Ozone Park","Queens","11416","11416","All ages",26389.62,2094,22890,24984,9918,1954,7.93,86.74,94.67,37.58,7.4
2023-08-10,"Ozone Park","Queens","11417","11417","All ages",31041.34,2255,26664,28919,12729,3024,7.26,85.9,93.16,41.01,9.74
2023-08-10,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3224,31325,34549,14172,3798,8.58,83.34,91.92,37.71,10.1
2023-08-10,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3720,42268,45988,19109,3809,7.67,87.14,94.81,39.4,7.85
2023-08-10,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3050,39790,42840,18178,3783,6.38,83.18,89.56,38,7.91
2023-08-10,"Woodhaven","Queens","11421","11421","All ages",40049.5,3316,35393,38709,16302,4169,8.28,88.37,96.65,40.7,10.41
2023-08-10,"Rosedale","Queens","11422","11422","All ages",32389.06,2249,23285,25534,10192,2623,6.94,71.89,78.84,31.47,8.1
2023-08-10,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2153,26036,28189,13201,3861,6.91,83.61,90.53,42.39,12.4
2023-08-10,"Bellerose","Queens","11426","11426","All ages",20163.58,1194,16327,17521,9374,2965,5.92,80.97,86.89,46.49,14.7
2023-08-10,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1678,21590,23268,11507,3685,7.12,91.59,98.71,48.81,15.63
2023-08-10,"Queens Village","Queens","11428","11428","All ages",18580.92,1402,17064,18466,8985,2415,7.55,91.84,99.38,48.36,13
2023-08-10,"Queens Village","Queens","11429","11429","All ages",32168.3,2024,22745,24769,10537,2837,6.29,70.71,77,32.76,8.82
2023-08-10,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5979,56914,62893,28770,8850,9.84,93.68,103.52,47.35,14.57
2023-08-10,"Jamaica","Queens","11433","11433","All ages",36521.92,3085,28510,31595,11662,3050,8.45,78.06,86.51,31.93,8.35
2023-08-10,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5208,48321,53529,20512,5771,7.8,72.38,80.18,30.72,8.64
2023-08-10,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4626,46974,51600,21374,6120,7.92,80.41,88.33,36.59,10.48
2023-08-10,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1638,15915,17553,6695,1516,8.17,79.41,87.58,33.4,7.56
2023-08-10,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5076,38873,43949,14198,3157,7.59,58.14,65.74,21.24,4.72
2023-08-10,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1567,13925,15492,5672,1640,7.45,66.22,73.67,26.97,7.8
