"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-09-05,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3247,29870,33117,14259,7.69,70.71,78.4,33.76
2022-09-05,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3704,28175,31879,13277,10.51,79.95,90.46,37.68
2022-09-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,14491,39188,53679,18070,53.19,143.85,197.04,66.33
2022-09-05,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2235,15619,17854,7674,10.75,75.12,85.86,36.91
2022-09-05,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3746,20267,24013,12223,16.38,88.64,105.02,53.46
2022-09-05,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2473,19092,21565,8292,9.1,70.24,79.34,30.51
2022-09-05,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3586,31692,35278,15230,8.16,72.08,80.24,34.64
2022-09-05,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1409,10066,11475,6361,12.07,86.24,98.31,54.5
2022-09-05,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,4206,25196,29402,16939,15.08,90.31,105.39,60.72
2022-09-05,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,816,6422,7238,4242,12.98,102.19,115.17,67.5
2022-09-05,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2906,22265,25171,15794,12.61,96.62,109.23,68.54
2022-09-05,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,6029,51242,57271,36528,10.3,87.51,97.8,62.38
2022-09-05,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,981,7163,8144,4926,10.5,76.64,87.14,52.71
2022-09-05,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,696,4507,5203,2875,12.49,80.89,93.38,51.6
2022-09-05,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3274,30459,33733,14629,8.42,78.29,86.71,37.6
2022-09-05,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1865,14826,16691,5501,10.09,80.21,90.29,29.76
2022-09-05,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2037,19994,22031,8309,7.68,75.41,83.1,31.34
2022-09-05,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3416,33814,37230,15883,8.16,80.73,88.88,37.92
2022-09-05,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2889,34060,36949,16263,6.74,79.48,86.22,37.95
2022-09-05,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2939,43417,46356,20957,5.57,82.22,87.78,39.69
2022-09-05,"Tottenville","Staten Island","10307","10307","All ages",14912.16,587,9520,10107,4016,3.94,63.84,67.78,26.93
2022-09-05,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1309,20362,21671,9624,4.39,68.28,72.67,32.27
2022-09-05,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1611,23183,24794,10052,4.89,70.38,75.27,30.52
2022-09-05,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1898,19160,21058,8465,8.1,81.74,89.83,36.11
2022-09-05,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2787,44279,47066,21055,4.56,72.53,77.09,34.49
2022-09-05,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5071,67081,72152,33645,5.48,72.5,77.98,36.36
2022-09-05,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4728,39999,44727,15779,9.98,84.44,94.43,33.31
2022-09-05,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7182,59585,66767,22044,9.55,79.22,88.77,29.31
2022-09-05,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7696,59400,67096,20838,9.78,75.5,85.28,26.49
2022-09-05,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3962,29227,33189,10846,10.47,77.26,87.73,28.67
2022-09-05,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4098,32179,36277,11914,9.78,76.81,86.59,28.44
2022-09-05,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8915,67448,76363,24077,9.57,72.37,81.94,25.84
2022-09-05,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8014,55974,63988,19804,10.87,75.93,86.8,26.86
2022-09-05,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7602,60002,67604,22135,9.19,72.52,81.71,26.75
2022-09-05,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4560,36862,41422,13648,9.53,77,86.52,28.51
2022-09-05,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5600,42843,48443,15885,9.51,72.77,82.28,26.98
2022-09-05,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3597,41533,45130,19995,7.33,84.59,91.92,40.72
2022-09-05,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6133,65108,71241,30107,8.14,86.45,94.59,39.97
2022-09-05,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5437,54720,60157,28984,7.77,78.19,85.96,41.42
2022-09-05,"City Island","Bronx","10464","10464","All ages",4285.4,283,3509,3792,2032,6.6,81.88,88.49,47.42
2022-09-05,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2557,30027,32584,13941,5.93,69.63,75.56,32.33
2022-09-05,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5140,49094,54234,20369,7.21,68.85,76.05,28.56
2022-09-05,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8598,76436,85034,31619,8.42,74.89,83.32,30.98
2022-09-05,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6950,56826,63776,21136,8.93,73.03,81.96,27.16
2022-09-05,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4917,50094,55011,22374,6.77,68.98,75.76,30.81
2022-09-05,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1077,11339,12416,5216,7.18,75.63,82.82,34.79
2022-09-05,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1761,17701,19462,10894,8.29,83.33,91.62,51.29
2022-09-05,"Soundview","Bronx","10472","10472","All ages",67979.13,6494,52712,59206,19795,9.55,77.54,87.09,29.12
2022-09-05,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4600,44187,48787,19709,7.78,74.75,82.54,33.34
2022-09-05,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1226,8631,9857,2999,10.24,72.07,82.31,25.04
2022-09-05,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2192,31469,33661,17384,5.13,73.63,78.76,40.68
2022-09-05,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,959,15154,16113,10036,5.06,79.97,85.03,52.96
2022-09-05,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,7648,40795,48443,22936,20.76,110.75,131.51,62.27
2022-09-05,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2961,29438,32399,15811,9.86,97.98,107.84,52.62
2022-09-05,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2932,30173,33105,16168,8.39,86.36,94.76,46.28
2022-09-05,"Sunnyside","Queens","11104","11104","All ages",25437.08,2115,23567,25682,13901,8.31,92.65,100.96,54.65
2022-09-05,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2542,28458,31000,15979,7.02,78.64,85.66,44.15
2022-09-05,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3370,33406,36776,18792,9,89.25,98.26,50.21
2022-09-05,"Long Island City","Queens","11109","11109","All ages",5762.76,866,5924,6790,3930,15.03,102.8,117.83,68.2
2022-09-05,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,8567,57584,66151,39458,13.75,92.44,106.19,63.34
2022-09-05,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5168,53816,58984,21986,7.05,73.4,80.45,29.99
2022-09-05,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4925,53394,58319,26550,6.39,69.26,75.65,34.44
2022-09-05,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3658,27143,30801,15254,8.07,59.88,67.94,33.65
2022-09-05,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6782,53636,60418,25217,7.82,61.86,69.68,29.08
2022-09-05,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7995,63972,71967,23224,8.98,71.85,80.83,26.09
2022-09-05,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8452,70403,78855,26458,8.84,73.67,82.51,27.69
2022-09-05,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4491,54701,59192,29768,6.65,81.02,87.67,44.09
2022-09-05,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3744,40926,44670,16863,5.7,62.3,68,25.67
2022-09-05,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,8029,60702,68731,33193,7.9,59.71,67.6,32.65
2022-09-05,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7238,56949,64187,20161,9.79,76.99,86.78,27.26
2022-09-05,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4970,40943,45913,17347,7.69,63.38,71.07,26.85
2022-09-05,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6505,73199,79704,36313,7.01,78.87,85.87,39.12
2022-09-05,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,6192,57528,63720,40908,8.89,82.63,91.52,58.76
2022-09-05,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5377,41517,46894,22757,9.81,75.73,85.53,41.51
2022-09-05,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,4354,32465,36819,21609,10.65,79.43,90.09,52.87
2022-09-05,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4847,53707,58554,28673,6.55,72.58,79.13,38.75
2022-09-05,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5165,48617,53782,22729,5.73,53.97,59.7,25.23
2022-09-05,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,12041,98643,110684,49726,12.73,104.28,117.01,52.57
2022-09-05,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8392,60986,69378,27921,10.3,74.88,85.19,34.28
2022-09-05,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3953,32185,36138,19805,10.94,89.1,100.04,54.83
2022-09-05,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4922,54025,58947,24994,6.04,66.3,72.34,30.67
2022-09-05,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3121,30497,33618,13074,6.75,65.91,72.65,28.26
2022-09-05,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4189,41750,45939,21648,7.28,72.59,79.87,37.64
2022-09-05,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8586,76782,85368,33945,8.82,78.87,87.69,34.87
2022-09-05,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2660,35065,37725,19087,5.91,77.95,83.86,42.43
2022-09-05,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4205,56555,60760,27602,5.03,67.71,72.74,33.04
2022-09-05,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5256,53618,58874,22485,5.91,60.32,66.23,25.3
2022-09-05,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,3225,29075,32300,18883,8.63,77.79,86.42,50.52
2022-09-05,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2510,22261,24771,11032,9.27,82.19,91.45,40.73
2022-09-05,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,6046,46797,52843,19664,8.13,62.96,71.1,26.46
2022-09-05,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4748,62267,67015,28733,5.05,66.2,71.25,30.55
2022-09-05,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4705,59477,64182,24731,6.02,76.06,82.08,31.63
2022-09-05,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6156,66166,72322,26578,6.34,68.13,74.47,27.37
2022-09-05,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5844,39309,45153,17142,12.17,81.89,94.07,35.71
2022-09-05,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,5376,47429,52805,30659,10.04,88.57,98.61,57.25
2022-09-05,"East New York","Brooklyn","11239","11239","All ages",13022.3,1114,12809,13923,5408,8.55,98.36,106.92,41.53
2022-09-05,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5268,53927,59195,32197,9.77,100.02,109.79,59.71
2022-09-05,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,9068,89311,98379,53042,11.5,113.26,124.76,67.27
2022-09-05,"College Point","Queens","11356","11356","All ages",22814.02,2520,23184,25704,11056,11.05,101.62,112.67,48.46
2022-09-05,"Whitestone","Queens","11357","11357","All ages",38714.77,2493,33486,35979,19223,6.44,86.49,92.93,49.65
2022-09-05,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2803,34943,37746,20655,7.78,97,104.78,57.34
2022-09-05,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1116,16413,17529,10997,5.86,86.18,92.04,57.74
2022-09-05,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1925,24721,26646,15077,7.3,93.74,101.04,57.17
2022-09-05,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1146,15453,16599,10048,6.33,85.37,91.7,55.51
2022-09-05,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,436,5982,6418,3932,6.47,88.82,95.29,58.38
2022-09-05,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2205,31861,34066,20679,6.18,89.28,95.45,57.94
2022-09-05,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3282,38534,41816,21944,7.49,87.95,95.44,50.08
2022-09-05,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,973,11501,12474,6656,6.85,80.95,87.79,46.85
2022-09-05,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2781,30430,33211,15882,6.84,74.81,81.65,39.05
2022-09-05,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14823,104957,119780,36178,13.43,95.1,108.53,32.78
2022-09-05,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4057,33266,37323,13987,12.06,98.92,110.99,41.59
2022-09-05,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2469,24803,27272,12003,7.77,78.05,85.82,37.77
2022-09-05,"Jackson Heights","Queens","11372","11372","All ages",60682.72,7032,64410,71442,33173,11.59,106.14,117.73,54.67
2022-09-05,"Elmhurst","Queens","11373","11373","All ages",91655.7,10009,99723,109732,53160,10.92,108.8,119.72,58
2022-09-05,"Rego Park","Queens","11374","11374","All ages",41393.74,2825,36374,39199,20194,6.82,87.87,94.7,48.79
2022-09-05,"Forest Hills","Queens","11375","11375","All ages",71266.52,4334,56767,61101,35893,6.08,79.65,85.74,50.36
2022-09-05,"Woodside","Queens","11377","11377","All ages",84048.11,7588,79433,87021,41814,9.03,94.51,103.54,49.75
2022-09-05,"Maspeth","Queens","11378","11378","All ages",36145.45,2612,29324,31936,14131,7.23,81.13,88.35,39.09
2022-09-05,"Middle Village","Queens","11379","11379","All ages",36636.49,1967,27983,29950,14474,5.37,76.38,81.75,39.51
2022-09-05,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8206,76968,85174,34512,7.92,74.28,82.2,33.31
2022-09-05,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1309,14864,16173,7020,6.12,69.53,75.65,32.84
2022-09-05,"St. Albans","Queens","11412","11412","All ages",38097.58,2733,27528,30261,11614,7.17,72.26,79.43,30.48
2022-09-05,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2693,29339,32032,12742,6.23,67.9,74.14,29.49
2022-09-05,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1356,19503,20859,9656,4.78,68.77,73.55,34.05
2022-09-05,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1234,14967,16201,8159,6.54,79.3,85.84,43.23
2022-09-05,"Ozone Park","Queens","11416","11416","All ages",26389.62,2057,22702,24759,9854,7.79,86.03,93.82,37.34
2022-09-05,"Ozone Park","Queens","11417","11417","All ages",31041.34,2175,26290,28465,12588,7.01,84.69,91.7,40.55
2022-09-05,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3113,31129,34242,14157,8.28,82.82,91.1,37.67
2022-09-05,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3654,42140,45794,19294,7.53,86.88,94.41,39.78
2022-09-05,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3012,39557,42569,18179,6.3,82.69,88.99,38
2022-09-05,"Woodhaven","Queens","11421","11421","All ages",40049.5,3251,34966,38217,16159,8.12,87.31,95.42,40.35
2022-09-05,"Rosedale","Queens","11422","11422","All ages",32389.06,2261,22574,24835,9710,6.98,69.7,76.68,29.98
2022-09-05,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2160,25798,27958,13211,6.94,82.85,89.79,42.43
2022-09-05,"Bellerose","Queens","11426","11426","All ages",20163.58,1230,15975,17205,9095,6.1,79.23,85.33,45.11
2022-09-05,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1677,21414,23091,11418,7.11,90.84,97.96,48.44
2022-09-05,"Queens Village","Queens","11428","11428","All ages",18580.92,1436,16756,18192,8846,7.73,90.18,97.91,47.61
2022-09-05,"Queens Village","Queens","11429","11429","All ages",32168.3,1977,22377,24354,10422,6.15,69.56,75.71,32.4
2022-09-05,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5631,56313,61944,28696,9.27,92.69,101.96,47.23
2022-09-05,"Jamaica","Queens","11433","11433","All ages",36521.92,2937,28046,30983,11588,8.04,76.79,84.83,31.73
2022-09-05,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5079,47512,52591,20253,7.61,71.16,78.77,30.34
2022-09-05,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4370,46463,50833,21301,7.48,79.54,87.02,36.46
2022-09-05,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1565,15740,17305,6626,7.81,78.53,86.34,33.06
2022-09-05,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5097,38049,43146,14000,7.62,56.91,64.54,20.94
2022-09-05,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1566,13698,15264,5633,7.45,65.14,72.59,26.79
2022-09-05,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,732,8293,9025,3728,5.78,65.44,71.22,29.42
2022-09-05,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,964,14126,15090,7357,4.64,67.98,72.62,35.41
2022-09-05,"Breezy Point","Queens","11697","11697","All ages",3392.62,195,3462,3657,1862,5.75,102.05,107.79,54.88
