"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-02-23,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5522,42124,47646,22570,9640,10.07,76.83,86.91,41.17,17.58
2023-02-23,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,4245,33642,37887,21613,12557,10.39,82.31,92.7,52.88,30.72
2023-02-23,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4790,55096,59886,29208,12264,6.47,74.46,80.93,39.47,16.57
2023-02-23,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5296,49262,54558,22939,5088,5.88,54.69,60.56,25.46,5.65
2023-02-23,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,12406,100398,112804,50466,12808,13.12,106.14,119.25,53.35,13.54
2023-02-23,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8537,61668,70205,27805,9280,10.48,75.72,86.2,34.14,11.39
2023-02-23,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3869,33057,36926,19800,9328,10.71,91.51,102.22,54.81,25.82
2023-02-23,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4935,54823,59758,25148,6335,6.06,67.27,73.33,30.86,7.77
2023-02-23,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3057,31168,34225,13234,3197,6.61,67.36,73.97,28.6,6.91
2023-02-23,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4207,42313,46520,21570,8271,7.31,73.57,80.89,37.5,14.38
2023-02-23,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8839,78322,87161,34356,11531,9.08,80.45,89.53,35.29,11.84
2023-02-23,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2696,35512,38208,19205,5140,5.99,78.95,84.94,42.69,11.43
2023-02-23,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4237,57238,61475,27732,8331,5.07,68.52,73.6,33.2,9.97
2023-02-23,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5253,54415,59668,22727,6608,5.91,61.22,67.13,25.57,7.43
2023-02-23,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2949,30052,33001,19000,10355,7.89,80.4,88.29,50.83,27.7
2023-02-23,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2559,22637,25196,11159,3735,9.45,83.58,93.02,41.2,13.79
2023-02-23,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,6154,47436,53590,19864,6222,8.28,63.82,72.1,26.73,8.37
2023-02-23,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4707,63056,67763,28979,7737,5,67.04,72.05,30.81,8.23
2023-02-23,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4849,60414,65263,24944,5989,6.2,77.26,83.46,31.9,7.66
2023-02-23,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6157,66913,73070,26735,5779,6.34,68.9,75.24,27.53,5.95
2023-02-23,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5956,39725,45681,17185,5287,12.41,82.76,95.17,35.8,11.01
2023-02-23,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,5174,48482,53656,30351,16224,9.66,90.54,100.2,56.68,30.3
2023-02-23,"East New York","Brooklyn","11239","11239","All ages",13022.3,1116,13102,14218,5535,1459,8.57,100.61,109.18,42.5,11.2
2023-02-23,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5416,54811,60227,32570,10424,10.04,101.65,111.7,60.41,19.33
2023-02-23,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,9481,90664,100145,53454,14278,12.02,114.98,127,67.79,18.11
2023-02-23,"College Point","Queens","11356","11356","All ages",22814.02,2629,23562,26191,11173,2899,11.52,103.28,114.8,48.97,12.71
2023-02-23,"Whitestone","Queens","11357","11357","All ages",38714.77,2440,33885,36325,19369,6186,6.3,87.52,93.83,50.03,15.98
2023-02-23,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2833,35307,38140,20754,6242,7.86,98.01,105.87,57.61,17.33
2023-02-23,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1096,16660,17756,11106,4847,5.75,87.48,93.23,58.31,25.45
2023-02-23,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1938,25057,26995,15214,5028,7.35,95.02,102.37,57.69,19.07
2023-02-23,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1111,15729,16840,10177,3946,6.14,86.89,93.03,56.22,21.8
2023-02-23,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,415,5960,6375,3919,1548,6.16,88.49,94.65,58.19,22.98
2023-02-23,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2136,32213,34349,20797,7305,5.99,90.26,96.25,58.27,20.47
2023-02-23,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3298,39139,42437,22169,6659,7.53,89.33,96.85,50.6,15.2
2023-02-23,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,961,11662,12623,6726,2366,6.76,82.08,88.84,47.34,16.65
2023-02-23,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2818,30754,33572,15994,4628,6.93,75.61,82.54,39.32,11.38
2023-02-23,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,15251,105810,121061,36655,6829,13.82,95.87,109.69,33.21,6.19
2023-02-23,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4186,33643,37829,14171,3338,12.45,100.05,112.49,42.14,9.93
2023-02-23,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2532,25073,27605,12167,3190,7.97,78.9,86.87,38.29,10.04
2023-02-23,"Jackson Heights","Queens","11372","11372","All ages",60682.72,7262,65227,72489,33417,10762,11.97,107.49,119.46,55.07,17.73
2023-02-23,"Elmhurst","Queens","11373","11373","All ages",91655.7,10491,101048,111539,53650,14115,11.45,110.25,121.69,58.53,15.4
2023-02-23,"Rego Park","Queens","11374","11374","All ages",41393.74,2931,36857,39788,20250,6960,7.08,89.04,96.12,48.92,16.81
2023-02-23,"Forest Hills","Queens","11375","11375","All ages",71266.52,4382,57756,62138,36231,16579,6.15,81.04,87.19,50.84,23.26
2023-02-23,"Woodside","Queens","11377","11377","All ages",84048.11,7882,80551,88433,42146,12527,9.38,95.84,105.22,50.15,14.9
2023-02-23,"Maspeth","Queens","11378","11378","All ages",36145.45,2690,29558,32248,14206,3449,7.44,81.78,89.22,39.3,9.54
2023-02-23,"Middle Village","Queens","11379","11379","All ages",36636.49,2024,28440,30464,14639,4409,5.52,77.63,83.15,39.96,12.03
2023-02-23,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8349,78153,86502,34954,10077,8.06,75.43,83.48,33.73,9.73
2023-02-23,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1322,15017,16339,7096,1982,6.18,70.24,76.43,33.19,9.27
2023-02-23,"St. Albans","Queens","11412","11412","All ages",38097.58,2754,27949,30703,11734,2911,7.23,73.36,80.59,30.8,7.64
2023-02-23,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2693,29668,32361,12843,3321,6.23,68.66,74.9,29.72,7.69
2023-02-23,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1317,19701,21018,9694,2764,4.64,69.47,74.12,34.18,9.75
2023-02-23,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1263,15160,16423,8234,2954,6.69,80.33,87.02,43.63,15.65
2023-02-23,"Ozone Park","Queens","11416","11416","All ages",26389.62,2070,22819,24889,9893,1741,7.84,86.47,94.31,37.49,6.6
2023-02-23,"Ozone Park","Queens","11417","11417","All ages",31041.34,2236,26613,28849,12716,2770,7.2,85.73,92.94,40.96,8.92
2023-02-23,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3169,31301,34470,14170,3453,8.43,83.28,91.71,37.7,9.19
2023-02-23,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3690,42288,45978,19167,3462,7.61,87.18,94.79,39.52,7.14
2023-02-23,"South Ozone Park","Queens","11420","11420","All ages",47835.06,2995,39734,42729,18163,3455,6.26,83.06,89.33,37.97,7.22
2023-02-23,"Woodhaven","Queens","11421","11421","All ages",40049.5,3492,35293,38785,16263,3756,8.72,88.12,96.84,40.61,9.38
2023-02-23,"Rosedale","Queens","11422","11422","All ages",32389.06,2232,23111,25343,10096,2379,6.89,71.35,78.25,31.17,7.35
2023-02-23,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2142,25969,28111,13190,3528,6.88,83.4,90.28,42.36,11.33
2023-02-23,"Bellerose","Queens","11426","11426","All ages",20163.58,1188,16281,17469,9333,2775,5.89,80.74,86.64,46.29,13.76
2023-02-23,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1818,21584,23402,11511,3407,7.71,91.56,99.28,48.83,14.45
2023-02-23,"Queens Village","Queens","11428","11428","All ages",18580.92,1397,17046,18443,8971,2257,7.52,91.74,99.26,48.28,12.15
2023-02-23,"Queens Village","Queens","11429","11429","All ages",32168.3,1975,22661,24636,10493,2501,6.14,70.45,76.58,32.62,7.77
2023-02-23,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5865,56826,62691,28748,8095,9.65,93.53,103.19,47.32,13.32
2023-02-23,"Jamaica","Queens","11433","11433","All ages",36521.92,3032,28394,31426,11640,2648,8.3,77.75,86.05,31.87,7.25
2023-02-23,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5125,48149,53274,20449,5160,7.68,72.12,79.8,30.63,7.73
2023-02-23,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4557,46833,51390,21355,5492,7.8,80.17,87.97,36.56,9.4
2023-02-23,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1569,15894,17463,6686,1328,7.83,79.3,87.13,33.36,6.63
2023-02-23,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5068,38704,43772,14148,2750,7.58,57.89,65.47,21.16,4.11
2023-02-23,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1549,13868,15417,5661,1460,7.37,65.95,73.31,26.92,6.94
