"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-04-20,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3411,31286,34697,14317,7.76,71.16,78.92,32.56
2022-04-20,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1234,9910,11144,5984,10.57,84.91,95.48,51.27
2022-04-20,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3825,24359,28184,15728,13.71,87.31,101.02,56.37
2022-04-20,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,728,6234,6962,3871,11.58,99.2,110.78,61.6
2022-04-20,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2540,21585,24125,14522,11.02,93.67,104.69,63.02
2022-04-20,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5523,49735,55258,33832,9.43,84.93,94.36,57.77
2022-04-20,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,856,6972,7828,4571,9.16,74.6,83.76,48.91
2022-04-20,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,587,4356,4943,2595,10.53,78.18,88.71,46.57
2022-04-20,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3231,29884,33115,13735,8.3,76.81,85.12,35.3
2022-04-20,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1861,14529,16390,5157,10.07,78.6,88.67,27.9
2022-04-20,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2025,19580,21605,7713,7.64,73.85,81.49,29.09
2022-04-20,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3401,33273,36674,15015,8.12,79.44,87.55,35.85
2022-04-20,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2777,33525,36302,15273,6.48,78.23,84.71,35.64
2022-04-20,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2917,42708,45625,19799,5.52,80.88,86.4,37.49
2022-04-20,"Tottenville","Staten Island","10307","10307","All ages",14912.16,589,9310,9899,3793,3.95,62.43,66.38,25.44
2022-04-20,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1301,20017,21318,9135,4.36,67.12,71.49,30.63
2022-04-20,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1599,22792,24391,9507,4.85,69.19,74.05,28.86
2022-04-20,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1899,18775,20674,7983,8.1,80.09,88.19,34.05
2022-04-20,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2760,43464,46224,19859,4.52,71.19,75.71,32.53
2022-04-20,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4874,66085,70959,31756,5.27,71.42,76.69,34.32
2022-04-20,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4662,38901,43563,14203,9.84,82.13,91.97,29.98
2022-04-20,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7180,58085,65265,20015,9.55,77.23,86.77,26.61
2022-04-20,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7547,58021,65568,18980,9.59,73.75,83.34,24.12
2022-04-20,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3853,28351,32204,9719,10.19,74.94,85.13,25.69
2022-04-20,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4064,31148,35212,10671,9.7,74.35,84.05,25.47
2022-04-20,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8786,65440,74226,21763,9.43,70.22,79.65,23.35
2022-04-20,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8018,54285,62303,17751,10.88,73.64,84.51,24.08
2022-04-20,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7604,58423,66027,19769,9.19,70.61,79.8,23.89
2022-04-20,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4423,35849,40272,12379,9.24,74.88,84.12,25.86
2022-04-20,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5461,41656,47117,14357,9.28,70.75,80.03,24.39
2022-04-20,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3414,40857,44271,18548,6.95,83.22,90.17,37.78
2022-04-20,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5926,63795,69721,27716,7.87,84.7,92.57,36.8
2022-04-20,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5240,53575,58815,26859,7.49,76.55,84.04,38.38
2022-04-20,"City Island","Bronx","10464","10464","All ages",4285.4,285,3403,3688,1852,6.65,79.41,86.06,43.22
2022-04-20,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2492,29476,31968,12962,5.78,68.35,74.13,30.06
2022-04-20,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5045,47761,52806,18660,7.07,66.98,74.05,26.17
2022-04-20,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8338,74376,82714,28510,8.17,72.88,81.05,27.93
2022-04-20,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6876,55584,62460,19247,8.84,71.43,80.27,24.74
2022-04-20,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4916,48886,53802,20549,6.77,67.32,74.09,28.3
2022-04-20,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1048,11040,12088,4821,6.99,73.64,80.63,32.16
2022-04-20,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1593,17200,18793,10012,7.5,80.98,88.47,47.14
2022-04-20,"Soundview","Bronx","10472","10472","All ages",67979.13,6306,51564,57870,18105,9.28,75.85,85.13,26.63
2022-04-20,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4596,43126,47722,17996,7.78,72.96,80.73,30.44
2022-04-20,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1196,8401,9597,2676,9.99,70.15,80.14,22.35
2022-04-20,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2205,30734,32939,16215,5.16,71.91,77.07,37.94
2022-04-20,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,900,14891,15791,9501,4.75,78.58,83.33,50.14
2022-04-20,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,7009,39629,46638,21292,19.03,107.58,126.61,57.8
2022-04-20,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2815,28838,31653,14818,9.37,95.98,105.35,49.32
2022-04-20,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2763,29712,32475,15210,7.91,85.04,92.95,43.54
2022-04-20,"Sunnyside","Queens","11104","11104","All ages",25437.08,1964,23252,25216,13088,7.72,91.41,99.13,51.45
2022-04-20,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2355,27942,30297,14974,6.51,77.21,83.72,41.38
2022-04-20,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3183,32734,35917,17658,8.5,87.46,95.96,47.18
2022-04-20,"Long Island City","Queens","11109","11109","All ages",5762.76,765,5757,6522,3722,13.27,99.9,113.18,64.59
2022-04-20,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,7279,56371,63650,36797,11.68,90.49,102.18,59.07
2022-04-20,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5138,52721,57859,20304,7.01,71.91,78.92,27.69
2022-04-20,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4655,52585,57240,24985,6.04,68.21,74.25,32.41
2022-04-20,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3390,26487,29877,14191,7.48,58.43,65.91,31.3
2022-04-20,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6527,52641,59168,23728,7.53,60.71,68.24,27.36
2022-04-20,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7910,62564,70474,21444,8.88,70.27,79.16,24.09
2022-04-20,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8454,69007,77461,24524,8.85,72.21,81.06,25.66
2022-04-20,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4203,53811,58014,28031,6.23,79.7,85.93,41.52
2022-04-20,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3693,40088,43781,15640,5.62,61.03,66.65,23.81
2022-04-20,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7325,59615,66940,31141,7.2,58.64,65.84,30.63
2022-04-20,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7189,55212,62401,18354,9.72,74.64,84.36,24.81
2022-04-20,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4928,40060,44988,16241,7.63,62.01,69.64,25.14
2022-04-20,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6142,72124,78266,33976,6.62,77.71,84.33,36.61
2022-04-20,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5275,55695,60970,37499,7.58,79.99,87.57,53.86
2022-04-20,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5059,40735,45794,21544,9.23,74.3,83.53,39.3
2022-04-20,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3853,31646,35499,20224,9.43,77.43,86.86,49.48
2022-04-20,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4427,52698,57125,26516,5.98,71.22,77.2,35.83
2022-04-20,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,4937,47733,52670,21012,5.48,52.99,58.47,23.33
2022-04-20,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11330,97082,108412,46009,11.98,102.63,114.61,48.64
2022-04-20,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8134,59895,68029,26068,9.99,73.54,83.53,32.01
2022-04-20,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3608,31577,35185,18729,9.99,87.41,97.4,51.85
2022-04-20,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4679,53109,57788,23345,5.74,65.17,70.91,28.65
2022-04-20,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3046,29740,32786,12087,6.58,64.27,70.86,26.12
2022-04-20,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4014,40984,44998,20491,6.98,71.26,78.24,35.63
2022-04-20,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8277,74917,83194,31510,8.5,76.95,85.45,32.37
2022-04-20,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2514,34599,37113,17924,5.59,76.92,82.5,39.85
2022-04-20,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4110,55514,59624,26028,4.92,66.46,71.38,31.16
2022-04-20,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5126,52559,57685,21011,5.77,59.13,64.9,23.64
2022-04-20,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2730,28373,31103,17228,7.3,75.91,83.22,46.09
2022-04-20,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2354,21893,24247,10306,8.69,80.83,89.52,38.05
2022-04-20,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5895,45558,51453,18090,7.93,61.3,69.23,24.34
2022-04-20,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4656,61012,65668,26792,4.95,64.87,69.82,28.49
2022-04-20,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4565,58218,62783,22992,5.84,74.45,80.29,29.4
2022-04-20,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6139,64685,70824,24494,6.32,66.61,72.93,25.22
2022-04-20,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5709,38614,44323,16020,11.89,80.44,92.34,33.37
2022-04-20,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,4750,46390,51140,28980,8.87,86.63,95.5,54.12
2022-04-20,"East New York","Brooklyn","11239","11239","All ages",13022.3,1128,12464,13592,5012,8.66,95.71,104.37,38.49
2022-04-20,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5119,53280,58399,30780,9.49,98.82,108.31,57.09
2022-04-20,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8600,87964,96564,50209,10.91,111.55,122.46,63.67
2022-04-20,"College Point","Queens","11356","11356","All ages",22814.02,2438,22807,25245,10297,10.69,99.97,110.66,45.13
2022-04-20,"Whitestone","Queens","11357","11357","All ages",38714.77,2435,32940,35375,18213,6.29,85.08,91.37,47.04
2022-04-20,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2720,34507,37227,19596,7.55,95.79,103.34,54.4
2022-04-20,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1108,16141,17249,10443,5.82,84.75,90.57,54.83
2022-04-20,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1863,24508,26371,14349,7.06,92.94,100,54.41
2022-04-20,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1117,15264,16381,9484,6.17,84.32,90.49,52.39
2022-04-20,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,420,5885,6305,3714,6.24,87.38,93.61,55.14
2022-04-20,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2144,31390,33534,19593,6.01,87.96,93.96,54.9
2022-04-20,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3142,37800,40942,20551,7.17,86.27,93.44,46.9
2022-04-20,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,953,11392,12345,6369,6.71,80.18,86.89,44.83
2022-04-20,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2728,29898,32626,14965,6.71,73.5,80.21,36.79
2022-04-20,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14582,103291,117873,33678,13.21,93.59,106.8,30.51
2022-04-20,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3964,32797,36761,13102,11.79,97.53,109.32,38.96
2022-04-20,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2368,24506,26874,11228,7.45,77.12,84.57,35.33
2022-04-20,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6682,63412,70094,31084,11.01,104.5,115.51,51.22
2022-04-20,"Elmhurst","Queens","11373","11373","All ages",91655.7,9456,98323,107779,49966,10.32,107.27,117.59,54.51
2022-04-20,"Rego Park","Queens","11374","11374","All ages",41393.74,2663,35791,38454,19065,6.43,86.46,92.9,46.06
2022-04-20,"Forest Hills","Queens","11375","11375","All ages",71266.52,4002,55638,59640,33600,5.62,78.07,83.69,47.15
2022-04-20,"Woodside","Queens","11377","11377","All ages",84048.11,7051,78246,85297,39035,8.39,93.1,101.49,46.44
2022-04-20,"Maspeth","Queens","11378","11378","All ages",36145.45,2455,28855,31310,13204,6.79,79.83,86.62,36.53
2022-04-20,"Middle Village","Queens","11379","11379","All ages",36636.49,1883,27566,29449,13713,5.14,75.24,80.38,37.43
2022-04-20,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,7957,75732,83689,32434,7.68,73.09,80.77,31.3
2022-04-20,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1306,14576,15882,6561,6.11,68.18,74.29,30.69
2022-04-20,"St. Albans","Queens","11412","11412","All ages",38097.58,2747,26890,29637,10705,7.21,70.58,77.79,28.1
2022-04-20,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2725,28674,31399,11803,6.31,66.36,72.67,27.32
2022-04-20,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1337,19184,20521,9153,4.71,67.65,72.36,32.28
2022-04-20,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1187,14746,15933,7669,6.29,78.13,84.42,40.63
2022-04-20,"Ozone Park","Queens","11416","11416","All ages",26389.62,2001,22436,24437,9301,7.58,85.02,92.6,35.24
2022-04-20,"Ozone Park","Queens","11417","11417","All ages",31041.34,2132,25990,28122,11837,6.87,83.73,90.6,38.13
2022-04-20,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3038,30722,33760,13296,8.08,81.74,89.82,35.38
2022-04-20,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3586,41656,45242,18386,7.39,85.88,93.27,37.91
2022-04-20,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3022,39133,42155,17306,6.32,81.81,88.13,36.18
2022-04-20,"Woodhaven","Queens","11421","11421","All ages",40049.5,3208,34478,37686,15162,8.01,86.09,94.1,37.86
2022-04-20,"Rosedale","Queens","11422","11422","All ages",32389.06,2244,22091,24335,8916,6.93,68.21,75.13,27.53
2022-04-20,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2131,25382,27513,12372,6.84,81.51,88.36,39.73
2022-04-20,"Bellerose","Queens","11426","11426","All ages",20163.58,1250,15757,17007,8620,6.2,78.15,84.35,42.75
2022-04-20,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1639,21230,22869,10837,6.95,90.06,97.01,45.97
2022-04-20,"Queens Village","Queens","11428","11428","All ages",18580.92,1404,16485,17889,8241,7.56,88.72,96.28,44.35
2022-04-20,"Queens Village","Queens","11429","11429","All ages",32168.3,1967,21846,23813,9677,6.11,67.91,74.03,30.08
2022-04-20,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5357,55660,61017,26771,8.82,91.61,100.43,44.06
2022-04-20,"Jamaica","Queens","11433","11433","All ages",36521.92,2918,27468,30386,10714,7.99,75.21,83.2,29.34
2022-04-20,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5129,46355,51484,18655,7.68,69.43,77.11,27.94
2022-04-20,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4213,45795,50008,19906,7.21,78.4,85.61,34.08
2022-04-20,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1565,15449,17014,6163,7.81,77.08,84.89,30.75
2022-04-20,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5050,37219,42269,12968,7.55,55.67,63.22,19.4
2022-04-20,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1559,13349,14908,5201,7.41,63.48,70.89,24.73
2022-04-20,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,718,8169,8887,3522,5.67,64.46,70.13,27.79
2022-04-20,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,990,13816,14806,6938,4.76,66.49,71.25,33.39
2022-04-20,"Breezy Point","Queens","11697","11697","All ages",3392.62,199,3412,3611,1781,5.87,100.57,106.44,52.5
