"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-08-04,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9643,18921,28564,5268,81.79,160.48,242.26,44.68
2022-08-04,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,15605,50109,65714,27162,35.86,115.13,150.99,62.41
2022-08-04,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4451,37477,41928,26888,9.7,81.69,91.4,58.61
2022-08-04,"East Midtown","Manhattan","10022","10022","All ages",30896.18,6083,30324,36407,19848,19.69,98.15,117.84,64.24
2022-08-04,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7677,55318,62995,38962,12.43,89.54,101.96,63.06
2022-08-04,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5989,49814,55803,36123,10.25,85.28,95.53,61.84
2022-08-04,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,10289,76230,86519,51399,11.23,83.2,94.43,56.1
2022-08-04,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3535,27523,31058,14377,9.14,71.18,80.33,37.18
2022-08-04,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8419,45982,54401,24267,13.28,72.53,85.81,38.28
2022-08-04,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4225,38201,42426,27490,8.92,80.64,89.56,58.03
2022-08-04,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6738,61754,68492,30520,8.61,78.94,87.56,39.02
2022-08-04,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2630,20031,22661,9119,8.99,68.44,77.42,31.15
2022-08-04,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5352,42914,48266,20049,9.07,72.71,81.77,33.97
2022-08-04,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5583,46421,52004,21808,8.85,73.62,82.48,34.59
2022-08-04,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4689,41287,45976,20193,8.01,70.55,78.57,34.51
2022-08-04,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3186,29801,32987,14103,7.54,70.55,78.09,33.39
2022-08-04,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3672,28059,31731,13080,10.42,79.62,90.04,37.12
2022-08-04,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,14284,39100,53384,17928,52.43,143.53,195.96,65.81
2022-08-04,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2140,15454,17594,7530,10.29,74.32,84.61,36.21
2022-08-04,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3664,20218,23882,12121,16.02,88.42,104.45,53.01
2022-08-04,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2430,19023,21453,8170,8.94,69.99,78.93,30.06
2022-08-04,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3519,31595,35114,15089,8,71.86,79.87,34.32
2022-08-04,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1373,10017,11390,6315,11.76,85.82,97.59,54.1
2022-08-04,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,4074,25050,29124,16819,14.6,89.79,104.39,60.29
2022-08-04,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,769,6379,7148,4190,12.24,101.5,113.74,66.67
2022-08-04,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2738,22158,24896,15700,11.88,96.15,108.03,68.13
2022-08-04,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5873,51018,56891,36267,10.03,87.12,97.15,61.93
2022-08-04,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,940,7131,8071,4878,10.06,76.3,86.36,52.19
2022-08-04,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,651,4492,5143,2837,11.68,80.62,92.3,50.92
2022-08-04,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3274,30373,33647,14510,8.42,78.07,86.49,37.3
2022-08-04,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1881,14769,16650,5441,10.18,79.9,90.07,29.43
2022-08-04,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2017,19892,21909,8227,7.61,75.03,82.64,31.03
2022-08-04,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3394,33657,37051,15720,8.1,80.35,88.45,37.53
2022-08-04,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2838,33947,36785,16090,6.62,79.21,85.83,37.54
2022-08-04,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2897,43279,46176,20771,5.49,81.96,87.44,39.33
2022-08-04,"Tottenville","Staten Island","10307","10307","All ages",14912.16,586,9481,10067,3990,3.93,63.58,67.51,26.76
2022-08-04,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1298,20286,21584,9534,4.35,68.03,72.38,31.97
2022-08-04,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1610,23109,24719,9966,4.89,70.16,75.04,30.26
2022-08-04,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1881,19067,20948,8379,8.02,81.34,89.36,35.74
2022-08-04,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2773,44130,46903,20884,4.54,72.28,76.82,34.21
2022-08-04,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5006,66905,71911,33402,5.41,72.31,77.72,36.1
2022-08-04,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4675,39826,44501,15505,9.87,84.08,93.95,32.73
2022-08-04,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7127,59311,66438,21692,9.48,78.86,88.33,28.84
2022-08-04,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7566,59104,66670,20489,9.62,75.12,84.74,26.04
2022-08-04,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3887,29053,32940,10554,10.27,76.8,87.07,27.9
2022-08-04,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4082,31927,36009,11624,9.74,76.21,85.95,27.75
2022-08-04,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8821,67095,75916,23622,9.47,72,81.46,25.35
2022-08-04,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,7941,55637,63578,19437,10.77,75.47,86.24,26.37
2022-08-04,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7544,59738,67282,21753,9.12,72.2,81.32,26.29
2022-08-04,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4512,36636,41148,13369,9.42,76.53,85.95,27.93
2022-08-04,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5528,42670,48198,15605,9.39,72.48,81.87,26.51
2022-08-04,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3541,41432,44973,19785,7.21,84.39,91.6,40.3
2022-08-04,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6045,64905,70950,29665,8.03,86.18,94.2,39.39
2022-08-04,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5407,54473,59880,28657,7.73,77.84,85.56,40.95
2022-08-04,"City Island","Bronx","10464","10464","All ages",4285.4,280,3497,3777,2014,6.53,81.6,88.14,47
2022-08-04,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2503,29942,32445,13800,5.8,69.44,75.24,32
2022-08-04,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5098,48950,54048,20123,7.15,68.64,75.79,28.22
2022-08-04,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8483,76114,84597,31089,8.31,74.58,82.89,30.46
2022-08-04,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6856,56609,63465,20786,8.81,72.75,81.56,26.71
2022-08-04,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4885,49903,54788,22051,6.73,68.72,75.45,30.37
2022-08-04,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1076,11265,12341,5151,7.18,75.14,82.32,34.36
2022-08-04,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1714,17619,19333,10798,8.07,82.95,91.02,50.84
2022-08-04,"Soundview","Bronx","10472","10472","All ages",67979.13,6302,52527,58829,19518,9.27,77.27,86.54,28.71
2022-08-04,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4580,44010,48590,19425,7.75,74.45,82.2,32.86
2022-08-04,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1222,8589,9811,2943,10.2,71.72,81.93,24.58
2022-08-04,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2185,31347,33532,17218,5.11,73.35,78.46,40.29
2022-08-04,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,934,15104,16038,9957,4.93,79.71,84.64,52.54
2022-08-04,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,7405,40447,47852,22636,20.1,109.8,129.91,61.45
2022-08-04,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2925,29304,32229,15652,9.74,97.53,107.27,52.1
2022-08-04,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2889,30063,32952,16001,8.27,86.05,94.32,45.8
2022-08-04,"Sunnyside","Queens","11104","11104","All ages",25437.08,2058,23526,25584,13808,8.09,92.49,100.58,54.28
2022-08-04,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2460,28356,30816,15858,6.8,78.35,85.15,43.82
2022-08-04,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3325,33242,36567,18629,8.88,88.81,97.7,49.77
2022-08-04,"Long Island City","Queens","11109","11109","All ages",5762.76,857,5870,6727,3906,14.87,101.86,116.73,67.78
2022-08-04,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,8023,57203,65226,39030,12.88,91.83,104.71,62.65
2022-08-04,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5112,53595,58707,21757,6.97,73.1,80.08,29.68
2022-08-04,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4782,53253,58035,26292,6.2,69.08,75.28,34.11
2022-08-04,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3527,27018,30545,15081,7.78,59.6,67.38,33.27
2022-08-04,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6688,53469,60157,25045,7.71,61.66,69.38,28.88
2022-08-04,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7939,63767,71706,22952,8.92,71.62,80.54,25.78
2022-08-04,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8414,70208,78622,26195,8.8,73.47,82.27,27.41
2022-08-04,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4353,54537,58890,29560,6.45,80.78,87.23,43.78
2022-08-04,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3708,40776,44484,16644,5.64,62.08,67.72,25.34
2022-08-04,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7754,60422,68176,32891,7.63,59.43,67.06,32.35
2022-08-04,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7215,56642,63857,19875,9.75,76.58,86.33,26.87
2022-08-04,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4984,40733,45717,17141,7.72,63.05,70.77,26.53
2022-08-04,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6344,73009,79353,35875,6.84,78.66,85.5,38.65
2022-08-04,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,6040,57049,63089,40612,8.68,81.94,90.61,58.33
2022-08-04,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5279,41313,46592,22543,9.63,75.35,84.98,41.12
2022-08-04,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,4197,32286,36483,21445,10.27,79,89.26,52.47
2022-08-04,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4740,53427,58167,28348,6.41,72.2,78.61,38.31
2022-08-04,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5056,48468,53524,22365,5.61,53.8,59.42,24.83
2022-08-04,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11691,98354,110045,48828,12.36,103.98,116.34,51.62
2022-08-04,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8281,60769,69050,27594,10.17,74.62,84.79,33.88
2022-08-04,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3860,32036,35896,19656,10.69,88.68,99.37,54.41
2022-08-04,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4781,53864,58645,24690,5.87,66.1,71.96,30.3
2022-08-04,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3083,30347,33430,12915,6.66,65.59,72.25,27.91
2022-08-04,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4175,41595,45770,21498,7.26,72.32,79.58,37.38
2022-08-04,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8417,76398,84815,33498,8.65,78.47,87.12,34.41
2022-08-04,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2540,34990,37530,18888,5.65,77.78,83.43,41.99
2022-08-04,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4126,56357,60483,27369,4.94,67.47,72.41,32.76
2022-08-04,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5184,53408,58592,22257,5.83,60.08,65.92,25.04
2022-08-04,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,3043,28937,31980,18693,8.14,77.42,85.56,50.01
2022-08-04,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2451,22189,24640,10937,9.05,81.92,90.97,40.38
2022-08-04,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5973,46563,52536,19420,8.04,62.65,70.69,26.13
2022-08-04,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4660,62024,66684,28405,4.95,65.94,70.9,30.2
2022-08-04,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4637,59224,63861,24452,5.93,75.74,81.67,31.27
2022-08-04,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6155,65913,72068,26254,6.34,67.87,74.21,27.03
2022-08-04,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5818,39124,44942,16939,12.12,81.51,93.63,35.29
2022-08-04,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,5254,47107,52361,30418,9.81,87.97,97.78,56.8
2022-08-04,"East New York","Brooklyn","11239","11239","All ages",13022.3,1104,12754,13858,5370,8.48,97.94,106.42,41.24
2022-08-04,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5229,53787,59016,31995,9.7,99.76,109.45,59.34
2022-08-04,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8931,89081,98012,52584,11.33,112.97,124.3,66.69
2022-08-04,"College Point","Queens","11356","11356","All ages",22814.02,2476,23140,25616,10928,10.85,101.43,112.28,47.9
2022-08-04,"Whitestone","Queens","11357","11357","All ages",38714.77,2473,33393,35866,19090,6.39,86.25,92.64,49.31
2022-08-04,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2761,34890,37651,20510,7.66,96.85,104.51,56.93
2022-08-04,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1113,16348,17461,10919,5.84,85.84,91.68,57.33
2022-08-04,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1905,24689,26594,14981,7.22,93.62,100.85,56.81
2022-08-04,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1131,15440,16571,9991,6.25,85.3,91.54,55.19
2022-08-04,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,432,5956,6388,3894,6.41,88.43,94.84,57.81
2022-08-04,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2172,31780,33952,20521,6.09,89.05,95.13,57.5
2022-08-04,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3230,38415,41645,21697,7.37,87.68,95.05,49.52
2022-08-04,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,970,11466,12436,6605,6.83,80.7,87.53,46.49
2022-08-04,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2775,30345,33120,15784,6.82,74.6,81.42,38.8
2022-08-04,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14699,104671,119370,35670,13.32,94.84,108.15,32.32
2022-08-04,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4027,33140,37167,13839,11.98,98.55,110.52,41.15
2022-08-04,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2439,24746,27185,11891,7.68,77.87,85.55,37.42
2022-08-04,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6920,64224,71144,32865,11.4,105.84,117.24,54.16
2022-08-04,"Elmhurst","Queens","11373","11373","All ages",91655.7,9788,99491,109279,52630,10.68,108.55,119.23,57.42
2022-08-04,"Rego Park","Queens","11374","11374","All ages",41393.74,2792,36285,39077,20018,6.74,87.66,94.4,48.36
2022-08-04,"Forest Hills","Queens","11375","11375","All ages",71266.52,4218,56498,60716,35606,5.92,79.28,85.2,49.96
2022-08-04,"Woodside","Queens","11377","11377","All ages",84048.11,7390,79206,86596,41373,8.79,94.24,103.03,49.23
2022-08-04,"Maspeth","Queens","11378","11378","All ages",36145.45,2555,29228,31783,13986,7.07,80.86,87.93,38.69
2022-08-04,"Middle Village","Queens","11379","11379","All ages",36636.49,1926,27931,29857,14372,5.26,76.24,81.5,39.23
2022-08-04,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8096,76711,84807,34230,7.81,74.03,81.85,33.04
2022-08-04,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1310,14809,16119,6961,6.13,69.27,75.4,32.56
2022-08-04,"St. Albans","Queens","11412","11412","All ages",38097.58,2731,27417,30148,11487,7.17,71.97,79.13,30.15
2022-08-04,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2679,29236,31915,12590,6.2,67.67,73.87,29.14
2022-08-04,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1332,19436,20768,9578,4.7,68.54,73.23,33.77
2022-08-04,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1217,14907,16124,8094,6.45,78.99,85.43,42.89
2022-08-04,"Ozone Park","Queens","11416","11416","All ages",26389.62,2024,22668,24692,9761,7.67,85.9,93.57,36.99
2022-08-04,"Ozone Park","Queens","11417","11417","All ages",31041.34,2160,26228,28388,12452,6.96,84.49,91.45,40.11
2022-08-04,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3097,31056,34153,14007,8.24,82.63,90.87,37.27
2022-08-04,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3626,42078,45704,19161,7.48,86.75,94.23,39.5
2022-08-04,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3013,39462,42475,18054,6.3,82.5,88.79,37.74
2022-08-04,"Woodhaven","Queens","11421","11421","All ages",40049.5,3233,34877,38110,15994,8.07,87.08,95.16,39.94
2022-08-04,"Rosedale","Queens","11422","11422","All ages",32389.06,2237,22520,24757,9605,6.91,69.53,76.44,29.66
2022-08-04,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2146,25723,27869,13122,6.89,82.61,89.5,42.14
2022-08-04,"Bellerose","Queens","11426","11426","All ages",20163.58,1224,15937,17161,9032,6.07,79.04,85.11,44.79
2022-08-04,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1665,21397,23062,11350,7.06,90.77,97.83,48.15
2022-08-04,"Queens Village","Queens","11428","11428","All ages",18580.92,1415,16720,18135,8755,7.62,89.98,97.6,47.12
2022-08-04,"Queens Village","Queens","11429","11429","All ages",32168.3,1985,22292,24277,10331,6.17,69.3,75.47,32.12
2022-08-04,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5526,56229,61755,28417,9.1,92.55,101.65,46.77
2022-08-04,"Jamaica","Queens","11433","11433","All ages",36521.92,2923,27916,30839,11430,8,76.44,84.44,31.3
2022-08-04,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5064,47304,52368,20030,7.58,70.85,78.44,30
2022-08-04,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4314,46334,50648,21099,7.39,79.32,86.7,36.12
2022-08-04,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1554,15693,17247,6517,7.75,78.3,86.05,32.52
2022-08-04,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5067,37907,42974,13835,7.58,56.7,64.28,20.69
2022-08-04,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1574,13628,15202,5571,7.48,64.81,72.29,26.49
2022-08-04,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,734,8264,8998,3698,5.79,65.21,71.01,29.18
2022-08-04,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,968,14099,15067,7310,4.66,67.85,72.51,35.18
2022-08-04,"Breezy Point","Queens","11697","11697","All ages",3392.62,198,3459,3657,1863,5.84,101.96,107.79,54.91
