"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-09-22,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3757,25776,29533,17832,12.38,84.97,97.35,58.78
2022-09-22,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,8258,49472,57730,31289,16.22,97.17,113.39,61.46
2022-09-22,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,5111,17035,22146,9967,32.73,109.11,141.84,63.84
2022-09-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9776,18982,28758,5340,82.91,160.99,243.91,45.29
2022-09-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,15934,50412,66346,27497,36.61,115.83,152.44,63.18
2022-09-22,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4670,37785,42455,27177,10.18,82.36,92.54,59.24
2022-09-22,"East Midtown","Manhattan","10022","10022","All ages",30896.18,6232,30596,36828,20112,20.17,99.03,119.2,65.1
2022-09-22,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7990,55755,63745,39432,12.93,90.24,103.18,63.82
2022-09-22,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,6141,50203,56344,36504,10.51,85.95,96.46,62.49
2022-09-22,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,10759,76713,87472,52018,11.74,83.73,95.47,56.78
2022-09-22,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3635,27798,31433,14689,9.4,71.9,81.3,37.99
2022-09-22,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8632,46278,54910,24637,13.62,73,86.62,38.86
2022-09-22,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4391,38519,42910,27809,9.27,81.31,90.58,58.71
2022-09-22,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6853,62176,69029,30975,8.76,79.48,88.24,39.6
2022-09-22,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2666,20174,22840,9256,9.11,68.92,78.03,31.62
2022-09-22,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5459,43186,48645,20437,9.25,73.17,82.42,34.63
2022-09-22,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5707,46614,52321,22059,9.05,73.93,82.98,34.99
2022-09-22,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4777,41522,46299,20472,8.16,70.96,79.12,34.98
2022-09-22,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3260,29947,33207,14327,7.72,70.89,78.61,33.92
2022-09-22,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3728,28239,31967,13309,10.58,80.13,90.71,37.77
2022-09-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,14505,39223,53728,18096,53.24,143.98,197.22,66.43
2022-09-22,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2287,15716,18003,7731,11,75.58,86.58,37.18
2022-09-22,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3737,20309,24046,12259,16.34,88.82,105.17,53.62
2022-09-22,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2474,19127,21601,8316,9.1,70.37,79.47,30.6
2022-09-22,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3565,31741,35306,15290,8.11,72.19,80.3,34.78
2022-09-22,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1399,10116,11515,6404,11.99,86.67,98.66,54.87
2022-09-22,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,4201,25276,29477,17013,15.06,90.6,105.66,60.98
2022-09-22,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,821,6432,7253,4243,13.06,102.35,115.41,67.51
2022-09-22,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2889,22376,25265,15877,12.54,97.1,109.64,68.9
2022-09-22,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,6033,51392,57425,36611,10.3,87.76,98.06,62.52
2022-09-22,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,973,7175,8148,4935,10.41,76.77,87.18,52.8
2022-09-22,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,696,4541,5237,2901,12.49,81.5,93.99,52.06
2022-09-22,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3270,30545,33815,14690,8.41,78.51,86.92,37.76
2022-09-22,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1865,14870,16735,5529,10.09,80.44,90.53,29.91
2022-09-22,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2012,20034,22046,8310,7.59,75.56,83.15,31.34
2022-09-22,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3447,33869,37316,15925,8.23,80.86,89.09,38.02
2022-09-22,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2910,34102,37012,16290,6.79,79.57,86.36,38.01
2022-09-22,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2942,43469,46411,20978,5.57,82.32,87.89,39.73
2022-09-22,"Tottenville","Staten Island","10307","10307","All ages",14912.16,584,9552,10136,4032,3.92,64.06,67.97,27.04
2022-09-22,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1307,20398,21705,9645,4.38,68.4,72.78,32.34
2022-09-22,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1608,23208,24816,10061,4.88,70.46,75.34,30.54
2022-09-22,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1879,19212,21091,8486,8.02,81.96,89.97,36.2
2022-09-22,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2817,44370,47187,21115,4.61,72.67,77.29,34.58
2022-09-22,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5081,67170,72251,33703,5.49,72.6,78.09,36.43
2022-09-22,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4754,40098,44852,15827,10.04,84.65,94.69,33.41
2022-09-22,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7189,59711,66900,22101,9.56,79.39,88.95,29.38
2022-09-22,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7712,59545,67257,20894,9.8,75.68,85.48,26.56
2022-09-22,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,4001,29274,33275,10893,10.58,77.38,87.96,28.79
2022-09-22,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4106,32241,36347,11964,9.8,76.96,86.76,28.56
2022-09-22,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8902,67607,76509,24133,9.55,72.55,82.1,25.9
2022-09-22,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8013,56138,64151,19918,10.87,76.15,87.02,27.02
2022-09-22,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7616,60099,67715,22190,9.2,72.64,81.84,26.82
2022-09-22,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4561,36935,41496,13682,9.53,77.15,86.68,28.58
2022-09-22,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5596,42944,48540,15943,9.5,72.94,82.45,27.08
2022-09-22,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3603,41606,45209,20050,7.34,84.74,92.08,40.84
2022-09-22,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6144,65198,71342,30149,8.16,86.57,94.72,40.03
2022-09-22,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5406,54814,60220,29055,7.72,78.32,86.05,41.52
2022-09-22,"City Island","Bronx","10464","10464","All ages",4285.4,283,3516,3799,2045,6.6,82.05,88.65,47.72
2022-09-22,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2549,30078,32627,13967,5.91,69.75,75.66,32.39
2022-09-22,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5113,49217,54330,20417,7.17,69.02,76.19,28.63
2022-09-22,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8584,76592,85176,31692,8.41,75.05,83.46,31.05
2022-09-22,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6957,56958,63915,21211,8.94,73.2,82.14,27.26
2022-09-22,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4936,50197,55133,22456,6.8,69.13,75.92,30.92
2022-09-22,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1086,11374,12460,5249,7.24,75.87,83.11,35.01
2022-09-22,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1748,17758,19506,10952,8.23,83.6,91.83,51.56
2022-09-22,"Soundview","Bronx","10472","10472","All ages",67979.13,6508,52857,59365,19872,9.57,77.75,87.33,29.23
2022-09-22,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4605,44276,48881,19763,7.79,74.9,82.69,33.43
2022-09-22,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1223,8663,9886,3018,10.21,72.34,82.55,25.2
2022-09-22,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2212,31529,33741,17406,5.18,73.77,78.95,40.73
2022-09-22,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,963,15190,16153,10070,5.08,80.16,85.24,53.14
2022-09-22,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,7663,40939,48602,23034,20.8,111.14,131.94,62.53
2022-09-22,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2963,29513,32476,15872,9.86,98.23,108.09,52.83
2022-09-22,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2939,30219,33158,16198,8.41,86.49,94.91,46.36
2022-09-22,"Sunnyside","Queens","11104","11104","All ages",25437.08,2106,23631,25737,13939,8.28,92.9,101.18,54.8
2022-09-22,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2526,28510,31036,16006,6.98,78.78,85.76,44.23
2022-09-22,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3365,33473,36838,18859,8.99,89.43,98.42,50.39
2022-09-22,"Long Island City","Queens","11109","11109","All ages",5762.76,875,5926,6801,3925,15.18,102.83,118.02,68.11
2022-09-22,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,8512,57725,66237,39485,13.66,92.67,106.33,63.38
2022-09-22,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5158,53915,59073,22008,7.04,73.54,80.57,30.02
2022-09-22,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4942,53479,58421,26638,6.41,69.37,75.79,34.56
2022-09-22,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3674,27188,30862,15281,8.1,59.97,68.08,33.71
2022-09-22,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6750,53731,60481,25270,7.78,61.97,69.75,29.14
2022-09-22,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7983,64111,72094,23286,8.97,72.01,80.98,26.15
2022-09-22,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8458,70554,79012,26533,8.85,73.83,82.68,27.76
2022-09-22,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4479,54853,59332,29905,6.63,81.25,87.88,44.29
2022-09-22,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3736,41008,44744,16909,5.69,62.43,68.12,25.74
2022-09-22,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,8091,60843,68934,33303,7.96,59.85,67.8,32.76
2022-09-22,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7267,57118,64385,20220,9.82,77.22,87.05,27.34
2022-09-22,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4961,41004,45965,17377,7.68,63.47,71.15,26.9
2022-09-22,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6503,73319,79822,36407,7.01,79,86,39.23
2022-09-22,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,6131,57858,63989,41079,8.81,83.1,91.91,59
2022-09-22,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5371,41608,46979,22793,9.8,75.89,85.69,41.57
2022-09-22,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,4321,32615,36936,21700,10.57,79.8,90.37,53.09
2022-09-22,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4815,53968,58783,28891,6.51,72.93,79.44,39.04
2022-09-22,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5204,48711,53915,22833,5.78,54.07,59.85,25.35
2022-09-22,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,12111,98799,110910,49997,12.8,104.45,117.25,52.86
2022-09-22,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8383,61067,69450,27930,10.29,74.98,85.28,34.29
2022-09-22,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3957,32202,36159,19815,10.95,89.14,100.1,54.85
2022-09-22,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4924,54153,59077,25064,6.04,66.45,72.49,30.76
2022-09-22,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3124,30608,33732,13116,6.75,66.15,72.9,28.35
2022-09-22,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4177,41828,46005,21683,7.26,72.73,79.99,37.7
2022-09-22,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8554,76988,85542,34007,8.79,79.08,87.87,34.93
2022-09-22,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2691,35071,37762,19097,5.98,77.96,83.95,42.45
2022-09-22,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4187,56651,60838,27656,5.01,67.82,72.83,33.11
2022-09-22,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5266,53730,58996,22548,5.92,60.45,66.37,25.37
2022-09-22,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,3186,29220,32406,18951,8.52,78.18,86.7,50.7
2022-09-22,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2515,22307,24822,11074,9.29,82.36,91.64,40.89
2022-09-22,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,6034,46905,52939,19723,8.12,63.11,71.23,26.54
2022-09-22,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4734,62375,67109,28797,5.03,66.32,71.35,30.62
2022-09-22,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4709,59595,64304,24788,6.02,76.21,82.23,31.7
2022-09-22,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6175,66288,72463,26626,6.36,68.26,74.61,27.42
2022-09-22,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5826,39326,45152,17157,12.14,81.93,94.07,35.74
2022-09-22,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,5374,47481,52855,30656,10.04,88.67,98.7,57.25
2022-09-22,"East New York","Brooklyn","11239","11239","All ages",13022.3,1117,12858,13975,5437,8.58,98.74,107.32,41.75
2022-09-22,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5296,53985,59281,32243,9.82,100.12,109.94,59.8
2022-09-22,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,9083,89413,98496,53139,11.52,113.39,124.91,67.39
2022-09-22,"College Point","Queens","11356","11356","All ages",22814.02,2517,23212,25729,11072,11.03,101.74,112.78,48.53
2022-09-22,"Whitestone","Queens","11357","11357","All ages",38714.77,2483,33506,35989,19233,6.41,86.55,92.96,49.68
2022-09-22,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2815,34989,37804,20702,7.81,97.13,104.94,57.47
2022-09-22,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1116,16472,17588,11061,5.86,86.49,92.35,58.08
2022-09-22,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1924,24738,26662,15112,7.3,93.81,101.11,57.31
2022-09-22,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1141,15472,16613,10060,6.3,85.47,91.78,55.57
2022-09-22,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,426,5975,6401,3933,6.32,88.71,95.04,58.39
2022-09-22,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2203,31898,34101,20720,6.17,89.38,95.55,58.06
2022-09-22,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3290,38600,41890,22008,7.51,88.1,95.61,50.23
2022-09-22,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,963,11533,12496,6677,6.78,81.17,87.95,46.99
2022-09-22,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2779,30463,33242,15909,6.83,74.89,81.72,39.11
2022-09-22,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14847,105055,119902,36283,13.45,95.18,108.64,32.87
2022-09-22,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4070,33319,37389,14011,12.1,99.08,111.18,41.67
2022-09-22,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2463,24840,27303,12044,7.75,78.17,85.92,37.9
2022-09-22,"Jackson Heights","Queens","11372","11372","All ages",60682.72,7048,64485,71533,33234,11.61,106.27,117.88,54.77
2022-09-22,"Elmhurst","Queens","11373","11373","All ages",91655.7,10045,99836,109881,53264,10.96,108.93,119.88,58.11
2022-09-22,"Rego Park","Queens","11374","11374","All ages",41393.74,2839,36418,39257,20211,6.86,87.98,94.84,48.83
2022-09-22,"Forest Hills","Queens","11375","11375","All ages",71266.52,4310,56873,61183,35999,6.05,79.8,85.85,50.51
2022-09-22,"Woodside","Queens","11377","11377","All ages",84048.11,7628,79515,87143,41900,9.08,94.61,103.68,49.85
2022-09-22,"Maspeth","Queens","11378","11378","All ages",36145.45,2605,29357,31962,14153,7.21,81.22,88.43,39.16
2022-09-22,"Middle Village","Queens","11379","11379","All ages",36636.49,1974,28014,29988,14502,5.39,76.46,81.85,39.58
2022-09-22,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8224,77138,85362,34640,7.94,74.45,82.38,33.43
2022-09-22,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1306,14886,16192,7025,6.11,69.63,75.74,32.86
2022-09-22,"St. Albans","Queens","11412","11412","All ages",38097.58,2725,27589,30314,11642,7.15,72.42,79.57,30.56
2022-09-22,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2685,29414,32099,12751,6.21,68.08,74.29,29.51
2022-09-22,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1346,19532,20878,9671,4.75,68.88,73.62,34.1
2022-09-22,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1232,14973,16205,8168,6.53,79.34,85.86,43.28
2022-09-22,"Ozone Park","Queens","11416","11416","All ages",26389.62,2048,22720,24768,9859,7.76,86.09,93.86,37.36
2022-09-22,"Ozone Park","Queens","11417","11417","All ages",31041.34,2187,26341,28528,12634,7.05,84.86,91.9,40.7
2022-09-22,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3111,31160,34271,14199,8.28,82.9,91.18,37.78
2022-09-22,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3644,42164,45808,19286,7.51,86.93,94.44,39.76
2022-09-22,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3012,39594,42606,18200,6.3,82.77,89.07,38.05
2022-09-22,"Woodhaven","Queens","11421","11421","All ages",40049.5,3258,34980,38238,16169,8.13,87.34,95.48,40.37
2022-09-22,"Rosedale","Queens","11422","11422","All ages",32389.06,2252,22636,24888,9749,6.95,69.89,76.84,30.1
2022-09-22,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2178,25801,27979,13219,6.99,82.86,89.85,42.45
2022-09-22,"Bellerose","Queens","11426","11426","All ages",20163.58,1209,16002,17211,9121,6,79.36,85.36,45.24
2022-09-22,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1671,21400,23071,11428,7.09,90.78,97.87,48.48
2022-09-22,"Queens Village","Queens","11428","11428","All ages",18580.92,1414,16787,18201,8865,7.61,90.35,97.96,47.71
2022-09-22,"Queens Village","Queens","11429","11429","All ages",32168.3,1996,22401,24397,10438,6.2,69.64,75.84,32.45
2022-09-22,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5626,56389,62015,28764,9.26,92.81,102.07,47.34
2022-09-22,"Jamaica","Queens","11433","11433","All ages",36521.92,2913,28095,31008,11597,7.98,76.93,84.9,31.75
2022-09-22,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5071,47600,52671,20301,7.6,71.3,78.89,30.41
2022-09-22,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4359,46526,50885,21324,7.46,79.65,87.11,36.5
2022-09-22,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1565,15783,17348,6648,7.81,78.75,86.56,33.17
2022-09-22,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5068,38132,43200,14022,7.58,57.04,64.62,20.97
2022-09-22,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1562,13733,15295,5646,7.43,65.3,72.73,26.85
2022-09-22,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,731,8318,9049,3738,5.77,65.64,71.41,29.5
2022-09-22,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,966,14143,15109,7372,4.65,68.06,72.71,35.48
2022-09-22,"Breezy Point","Queens","11697","11697","All ages",3392.62,196,3466,3662,1864,5.78,102.16,107.94,54.94
