"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-03-09,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9856,74065,83921,46292,10.76,80.84,91.6,50.53
2022-03-09,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3481,26621,30102,12828,9,68.85,77.85,33.18
2022-03-09,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8209,44517,52726,21633,12.95,70.22,83.17,34.12
2022-03-09,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4135,37098,41233,25130,8.73,78.31,87.04,53.05
2022-03-09,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6915,59944,66859,27335,8.84,76.63,85.47,34.94
2022-03-09,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2643,19361,22004,8009,9.03,66.15,75.18,27.36
2022-03-09,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5184,41676,46860,17680,8.78,70.61,79.39,29.95
2022-03-09,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5481,45428,50909,19632,8.69,72.05,80.74,31.14
2022-03-09,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4580,40367,44947,18296,7.83,68.98,76.81,31.27
2022-03-09,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3199,29082,32281,12762,7.57,68.85,76.42,30.21
2022-03-09,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3638,27151,30789,11561,10.32,77.05,87.37,32.81
2022-03-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,13058,38402,51460,16342,47.93,140.97,188.9,59.99
2022-03-09,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1905,14820,16725,6701,9.16,71.27,80.43,32.23
2022-03-09,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3471,19660,23131,10998,15.18,85.98,101.17,48.1
2022-03-09,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2455,18339,20794,7215,9.03,67.47,76.5,26.54
2022-03-09,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3446,31045,34491,13807,7.84,70.61,78.45,31.4
2022-03-09,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1219,9801,11020,5786,10.44,83.97,94.42,49.57
2022-03-09,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3860,24072,27932,15243,13.84,86.28,100.12,54.64
2022-03-09,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,740,6180,6920,3788,11.77,98.34,110.11,60.27
2022-03-09,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2589,21321,23910,14079,11.23,92.52,103.76,61.09
2022-03-09,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5610,49300,54910,32895,9.58,84.19,93.77,56.17
2022-03-09,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,859,6937,7796,4459,9.19,74.22,83.41,47.71
2022-03-09,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,596,4312,4908,2514,10.7,77.39,88.08,45.12
2022-03-09,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3365,29544,32909,13224,8.65,75.94,84.59,33.99
2022-03-09,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1904,14391,16295,4929,10.3,77.85,88.15,26.66
2022-03-09,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2078,19319,21397,7344,7.84,72.87,80.71,27.7
2022-03-09,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3509,32919,36428,14475,8.38,78.59,86.97,34.56
2022-03-09,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2862,33011,35873,14549,6.68,77.03,83.71,33.95
2022-03-09,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,3011,42433,45444,19182,5.7,80.36,86.06,36.32
2022-03-09,"Tottenville","Staten Island","10307","10307","All ages",14912.16,620,9244,9864,3696,4.16,61.99,66.15,24.79
2022-03-09,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1352,19892,21244,8839,4.53,66.71,71.24,29.64
2022-03-09,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1657,22604,24261,9213,5.03,68.62,73.65,27.97
2022-03-09,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1958,18582,20540,7712,8.35,79.27,87.62,32.9
2022-03-09,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2822,43145,45967,19237,4.62,70.67,75.29,31.51
2022-03-09,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5019,65605,70624,30762,5.42,70.91,76.33,33.25
2022-03-09,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4844,38264,43108,13316,10.23,80.78,91.01,28.11
2022-03-09,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7446,57263,64709,18851,9.9,76.14,86.04,25.06
2022-03-09,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7835,57133,64968,17883,9.96,72.62,82.57,22.73
2022-03-09,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3997,27822,31819,9089,10.57,73.55,84.11,24.03
2022-03-09,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4225,30620,34845,10065,10.09,73.09,83.17,24.03
2022-03-09,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,9057,64330,73387,20469,9.72,69.03,78.75,21.96
2022-03-09,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8324,53391,61715,16613,11.29,72.42,83.71,22.53
2022-03-09,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7912,57545,65457,18613,9.56,69.55,79.11,22.5
2022-03-09,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4666,35227,39893,11677,9.75,73.58,83.33,24.39
2022-03-09,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5721,40918,46639,13441,9.72,69.5,79.22,22.83
2022-03-09,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3530,40472,44002,17798,7.19,82.43,89.62,36.25
2022-03-09,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6218,62925,69143,26305,8.26,83.55,91.8,34.93
2022-03-09,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5348,53100,58448,25884,7.64,75.87,83.52,36.99
2022-03-09,"City Island","Bronx","10464","10464","All ages",4285.4,289,3374,3663,1786,6.74,78.73,85.48,41.68
2022-03-09,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2584,29213,31797,12427,5.99,67.74,73.74,28.82
2022-03-09,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5233,47076,52309,17625,7.34,66.02,73.35,24.72
2022-03-09,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8599,73281,81880,26896,8.43,71.8,80.23,26.35
2022-03-09,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,7122,54811,61933,18216,9.15,70.44,79.59,23.41
2022-03-09,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,5074,48232,53306,19545,6.99,66.42,73.41,26.92
2022-03-09,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1081,10918,11999,4629,7.21,72.83,80.04,30.88
2022-03-09,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1574,17064,18638,9603,7.41,80.33,87.75,45.21
2022-03-09,"Soundview","Bronx","10472","10472","All ages",67979.13,6552,50838,57390,17148,9.64,74.78,84.42,25.23
2022-03-09,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4828,42499,47327,17035,8.17,71.9,80.07,28.82
2022-03-09,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1218,8251,9469,2478,10.17,68.9,79.07,20.69
2022-03-09,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2316,30376,32692,15506,5.42,71.08,76.5,36.28
2022-03-09,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,918,14773,15691,9158,4.84,77.96,82.8,48.33
2022-03-09,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,6987,39278,46265,20522,18.97,106.63,125.6,55.71
2022-03-09,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2874,28601,31475,14310,9.57,95.19,104.76,47.63
2022-03-09,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2797,29531,32328,14740,8.01,84.53,92.53,42.19
2022-03-09,"Sunnyside","Queens","11104","11104","All ages",25437.08,1979,23060,25039,12596,7.78,90.66,98.44,49.52
2022-03-09,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2390,27734,30124,14477,6.6,76.63,83.24,40
2022-03-09,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3214,32444,35658,16987,8.59,86.68,95.27,45.39
2022-03-09,"Long Island City","Queens","11109","11109","All ages",5762.76,750,5713,6463,3646,13.01,99.14,112.15,63.27
2022-03-09,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,7306,56051,63357,35858,11.73,89.98,101.71,57.56
2022-03-09,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5385,52013,57398,19271,7.35,70.95,78.29,26.29
2022-03-09,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4737,52128,56865,24026,6.14,67.62,73.77,31.17
2022-03-09,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3401,26224,29625,13631,7.5,57.85,65.35,30.07
2022-03-09,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6672,52069,58741,22719,7.69,60.05,67.74,26.2
2022-03-09,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,8215,61651,69866,20267,9.23,69.25,78.47,22.76
2022-03-09,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8726,68085,76811,23317,9.13,71.24,80.38,24.4
2022-03-09,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4273,53456,57729,27162,6.33,79.18,85.51,40.23
2022-03-09,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3863,39651,43514,14936,5.88,60.36,66.24,22.74
2022-03-09,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7256,59243,66499,29865,7.14,58.27,65.41,29.38
2022-03-09,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7586,54121,61707,17213,10.26,73.17,83.43,23.27
2022-03-09,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,5110,39514,44624,15487,7.91,61.17,69.08,23.97
2022-03-09,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6295,71461,77756,32754,6.78,76.99,83.78,35.29
2022-03-09,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5303,55425,60728,36841,7.62,79.61,87.22,52.91
2022-03-09,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5142,40377,45519,20834,9.38,73.65,83.03,38
2022-03-09,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3890,31450,35340,19732,9.52,76.95,86.47,48.28
2022-03-09,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4495,52317,56812,25632,6.07,70.7,76.78,34.64
2022-03-09,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5044,47280,52324,20175,5.6,52.49,58.08,22.4
2022-03-09,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11365,96254,107619,44081,12.01,101.76,113.77,46.6
2022-03-09,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8195,59222,67417,24824,10.06,72.72,82.78,30.48
2022-03-09,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3569,31409,34978,18222,9.88,86.95,96.83,50.44
2022-03-09,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4762,52650,57412,22435,5.84,64.61,70.45,27.53
2022-03-09,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3155,29341,32496,11563,6.82,63.41,70.23,24.99
2022-03-09,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4128,40602,44730,19761,7.18,70.6,77.77,34.36
2022-03-09,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8463,74024,82487,30005,8.69,76.04,84.73,30.82
2022-03-09,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2578,34365,36943,17296,5.73,76.4,82.13,38.45
2022-03-09,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4193,55079,59272,25177,5.02,65.94,70.96,30.14
2022-03-09,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5257,52103,57360,20298,5.91,58.62,64.53,22.84
2022-03-09,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2781,28180,30961,16824,7.44,75.39,82.84,45.01
2022-03-09,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2387,21759,24146,9978,8.81,80.33,89.15,36.84
2022-03-09,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,6127,44893,51020,17186,8.24,60.4,68.65,23.12
2022-03-09,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4853,60366,65219,25730,5.16,64.18,69.34,27.36
2022-03-09,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4691,57700,62391,22079,6,73.79,79.79,28.23
2022-03-09,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6442,63765,70207,23217,6.63,65.66,72.29,23.91
2022-03-09,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5753,38285,44038,15354,11.99,79.76,91.74,31.99
2022-03-09,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,4804,46116,50920,28290,8.97,86.12,95.09,52.83
2022-03-09,"East New York","Brooklyn","11239","11239","All ages",13022.3,1195,12283,13478,4754,9.18,94.32,103.5,36.51
2022-03-09,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5113,52970,58083,29820,9.48,98.24,107.72,55.31
2022-03-09,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8590,87417,96007,48535,10.89,110.86,121.75,61.55
2022-03-09,"College Point","Queens","11356","11356","All ages",22814.02,2510,22551,25061,9931,11,98.85,109.85,43.53
2022-03-09,"Whitestone","Queens","11357","11357","All ages",38714.77,2475,32745,35220,17710,6.39,84.58,90.97,45.74
2022-03-09,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2778,34308,37086,19030,7.71,95.23,102.95,52.82
2022-03-09,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1150,16006,17156,10189,6.04,84.04,90.08,53.5
2022-03-09,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1903,24362,26265,13969,7.22,92.38,99.6,52.97
2022-03-09,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1156,15148,16304,9229,6.39,83.68,90.07,50.98
2022-03-09,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,426,5889,6315,3642,6.32,87.43,93.76,54.07
2022-03-09,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2223,31196,33419,19090,6.23,87.41,93.64,53.49
2022-03-09,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3227,37455,40682,19899,7.37,85.48,92.85,45.42
2022-03-09,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,974,11297,12271,6166,6.86,79.51,86.37,43.4
2022-03-09,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2785,29611,32396,14434,6.85,72.8,79.64,35.49
2022-03-09,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14775,102272,117047,32019,13.39,92.66,106.05,29.01
2022-03-09,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4023,32459,36482,12527,11.96,96.52,108.49,37.25
2022-03-09,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2389,24334,26723,10777,7.52,76.58,84.09,33.91
2022-03-09,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6738,62975,69713,29934,11.1,103.78,114.88,49.33
2022-03-09,"Elmhurst","Queens","11373","11373","All ages",91655.7,9508,97505,107013,48285,10.37,106.38,116.76,52.68
2022-03-09,"Rego Park","Queens","11374","11374","All ages",41393.74,2720,35559,38279,18497,6.57,85.9,92.48,44.69
2022-03-09,"Forest Hills","Queens","11375","11375","All ages",71266.52,4044,55320,59364,32699,5.67,77.62,83.3,45.88
2022-03-09,"Woodside","Queens","11377","11377","All ages",84048.11,7154,77722,84876,37570,8.51,92.47,100.99,44.7
2022-03-09,"Maspeth","Queens","11378","11378","All ages",36145.45,2542,28586,31128,12698,7.03,79.09,86.12,35.13
2022-03-09,"Middle Village","Queens","11379","11379","All ages",36636.49,1948,27358,29306,13235,5.32,74.67,79.99,36.13
2022-03-09,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8196,75030,83226,31129,7.91,72.41,80.32,30.04
2022-03-09,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1369,14400,15769,6215,6.4,67.36,73.76,29.07
2022-03-09,"St. Albans","Queens","11412","11412","All ages",38097.58,2834,26543,29377,10125,7.44,69.67,77.11,26.58
2022-03-09,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2832,28288,31120,11177,6.55,65.47,72.03,25.87
2022-03-09,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1379,19049,20428,8860,4.86,67.17,72.04,31.24
2022-03-09,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1217,14660,15877,7436,6.45,77.68,84.13,39.4
2022-03-09,"Ozone Park","Queens","11416","11416","All ages",26389.62,2070,22213,24283,8846,7.84,84.17,92.02,33.52
2022-03-09,"Ozone Park","Queens","11417","11417","All ages",31041.34,2174,25758,27932,11386,7,82.98,89.98,36.68
2022-03-09,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3116,30430,33546,12738,8.29,80.96,89.25,33.89
2022-03-09,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3671,41313,44984,17671,7.57,85.17,92.74,36.43
2022-03-09,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3131,38789,41920,16613,6.55,81.09,87.63,34.73
2022-03-09,"Woodhaven","Queens","11421","11421","All ages",40049.5,3290,34156,37446,14564,8.21,85.28,93.5,36.36
2022-03-09,"Rosedale","Queens","11422","11422","All ages",32389.06,2336,21770,24106,8358,7.21,67.21,74.43,25.81
2022-03-09,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2205,25146,27351,11865,7.08,80.76,87.84,38.1
2022-03-09,"Bellerose","Queens","11426","11426","All ages",20163.58,1262,15635,16897,8309,6.26,77.54,83.8,41.21
2022-03-09,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1686,21096,22782,10379,7.15,89.49,96.65,44.03
2022-03-09,"Queens Village","Queens","11428","11428","All ages",18580.92,1439,16354,17793,7905,7.74,88.02,95.76,42.54
2022-03-09,"Queens Village","Queens","11429","11429","All ages",32168.3,2032,21570,23602,9184,6.32,67.05,73.37,28.55
2022-03-09,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5444,55148,60592,25495,8.96,90.77,99.73,41.96
2022-03-09,"Jamaica","Queens","11433","11433","All ages",36521.92,3002,27109,30111,10141,8.22,74.23,82.45,27.77
2022-03-09,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5349,45651,51000,17674,8.01,68.38,76.39,26.47
2022-03-09,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4373,45391,49764,19057,7.49,77.7,85.19,32.62
2022-03-09,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1622,15236,16858,5844,8.09,76.02,84.11,29.16
2022-03-09,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5175,36666,41841,12237,7.74,54.84,62.58,18.3
2022-03-09,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1635,13111,14746,4898,7.77,62.35,70.12,23.29
2022-03-09,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,752,8084,8836,3396,5.93,63.79,69.73,26.8
2022-03-09,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,1019,13720,14739,6716,4.9,66.03,70.93,32.32
2022-03-09,"Breezy Point","Queens","11697","11697","All ages",3392.62,207,3389,3596,1720,6.1,99.89,105.99,50.7
