"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-08-25,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,7596,40711,48307,22860,20.62,110.52,131.14,62.06
2022-08-25,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2955,29415,32370,15773,9.84,97.9,107.74,52.5
2022-08-25,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2931,30141,33072,16129,8.39,86.27,94.66,46.17
2022-08-25,"Sunnyside","Queens","11104","11104","All ages",25437.08,2119,23550,25669,13871,8.33,92.58,100.91,54.53
2022-08-25,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2540,28422,30962,15938,7.02,78.54,85.55,44.04
2022-08-25,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3365,33350,36715,18748,8.99,89.1,98.09,50.09
2022-08-25,"Long Island City","Queens","11109","11109","All ages",5762.76,871,5915,6786,3930,15.11,102.64,117.76,68.2
2022-08-25,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,8468,57511,65979,39345,13.59,92.32,105.92,63.16
2022-08-25,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5157,53715,58872,21897,7.03,73.27,80.3,29.87
2022-08-25,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4891,53343,58234,26469,6.34,69.2,75.54,34.34
2022-08-25,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3635,27139,30774,15224,8.02,59.87,67.89,33.58
2022-08-25,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6784,53610,60394,25187,7.82,61.83,69.65,29.05
2022-08-25,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7975,63924,71899,23160,8.96,71.8,80.76,26.01
2022-08-25,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8436,70341,78777,26397,8.83,73.61,82.43,27.62
2022-08-25,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4471,54656,59127,29706,6.62,80.95,87.58,44
2022-08-25,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3734,40892,44626,16808,5.68,62.25,67.94,25.59
2022-08-25,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7993,60660,68653,33128,7.86,59.67,67.53,32.58
2022-08-25,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7236,56853,64089,20057,9.78,76.86,86.65,27.12
2022-08-25,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,5010,40820,45830,17246,7.76,63.19,70.94,26.7
2022-08-25,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6476,73136,79612,36194,6.98,78.8,85.78,39
2022-08-25,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,6154,57432,63586,40818,8.84,82.49,91.33,58.63
2022-08-25,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5371,41464,46835,22703,9.8,75.63,85.43,41.41
2022-08-25,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,4337,32424,36761,21576,10.61,79.33,89.94,52.79
2022-08-25,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4833,53644,58477,28606,6.53,72.5,79.03,38.66
2022-08-25,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5123,48587,53710,22585,5.69,53.94,59.62,25.07
2022-08-25,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11925,98580,110505,49362,12.61,104.22,116.82,52.18
2022-08-25,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8372,60928,69300,27845,10.28,74.81,85.09,34.19
2022-08-25,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3939,32162,36101,19778,10.9,89.03,99.94,54.75
2022-08-25,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4889,53979,58868,24899,6,66.24,72.24,30.55
2022-08-25,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3122,30453,33575,13034,6.75,65.81,72.56,28.17
2022-08-25,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4189,41712,45901,21615,7.28,72.53,79.81,37.58
2022-08-25,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8530,76684,85214,33826,8.76,78.77,87.53,34.74
2022-08-25,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2635,35060,37695,19042,5.86,77.94,83.8,42.33
2022-08-25,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4189,56509,60698,27555,5.01,67.65,72.66,32.99
2022-08-25,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5250,53565,58815,22425,5.91,60.26,66.17,25.23
2022-08-25,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,3199,29040,32239,18832,8.56,77.7,86.25,50.38
2022-08-25,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2513,22231,24744,10991,9.28,82.08,91.35,40.58
2022-08-25,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,6040,46757,52797,19616,8.13,62.91,71.04,26.39
2022-08-25,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4730,62182,66912,28662,5.03,66.11,71.14,30.47
2022-08-25,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4703,59425,64128,24678,6.01,75.99,82.01,31.56
2022-08-25,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6168,66113,72281,26516,6.35,68.08,74.43,27.3
2022-08-25,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5852,39255,45107,17081,12.19,81.78,93.97,35.58
2022-08-25,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,5384,47379,52763,30613,10.05,88.48,98.53,57.17
2022-08-25,"East New York","Brooklyn","11239","11239","All ages",13022.3,1108,12796,13904,5397,8.51,98.26,106.77,41.44
2022-08-25,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5256,53894,59150,32160,9.75,99.95,109.7,59.65
2022-08-25,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,9040,89236,98276,52911,11.46,113.17,124.63,67.1
2022-08-25,"College Point","Queens","11356","11356","All ages",22814.02,2505,23166,25671,11019,10.98,101.54,112.52,48.3
2022-08-25,"Whitestone","Queens","11357","11357","All ages",38714.77,2498,33458,35956,19180,6.45,86.42,92.87,49.54
2022-08-25,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2786,34940,37726,20627,7.73,96.99,104.72,57.26
2022-08-25,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1123,16404,17527,10989,5.9,86.13,92.03,57.7
2022-08-25,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1922,24711,26633,15044,7.29,93.71,101,57.05
2022-08-25,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1147,15450,16597,10036,6.34,85.35,91.69,55.44
2022-08-25,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,436,5969,6405,3916,6.47,88.62,95.1,58.14
2022-08-25,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2185,31836,34021,20637,6.12,89.21,95.33,57.83
2022-08-25,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3271,38501,41772,21872,7.47,87.87,95.34,49.92
2022-08-25,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,968,11492,12460,6647,6.81,80.88,87.7,46.78
2022-08-25,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2775,30403,33178,15860,6.82,74.74,81.57,38.99
2022-08-25,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14801,104862,119663,36030,13.41,95.01,108.42,32.64
2022-08-25,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4045,33225,37270,13943,12.03,98.8,110.83,41.46
2022-08-25,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2467,24790,27257,11979,7.76,78.01,85.77,37.7
2022-08-25,"Jackson Heights","Queens","11372","11372","All ages",60682.72,7009,64355,71364,33083,11.55,106.05,117.6,54.52
2022-08-25,"Elmhurst","Queens","11373","11373","All ages",91655.7,9954,99640,109594,52986,10.86,108.71,119.57,57.81
2022-08-25,"Rego Park","Queens","11374","11374","All ages",41393.74,2811,36345,39156,20146,6.79,87.8,94.59,48.67
2022-08-25,"Forest Hills","Queens","11375","11375","All ages",71266.52,4310,56712,61022,35830,6.05,79.58,85.63,50.28
2022-08-25,"Woodside","Queens","11377","11377","All ages",84048.11,7552,79394,86946,41692,8.99,94.46,103.45,49.6
2022-08-25,"Maspeth","Queens","11378","11378","All ages",36145.45,2605,29289,31894,14085,7.21,81.03,88.24,38.97
2022-08-25,"Middle Village","Queens","11379","11379","All ages",36636.49,1954,27963,29917,14453,5.33,76.33,81.66,39.45
2022-08-25,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8179,76910,85089,34440,7.89,74.23,82.12,33.24
2022-08-25,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1309,14855,16164,7008,6.12,69.49,75.61,32.78
2022-08-25,"St. Albans","Queens","11412","11412","All ages",38097.58,2732,27510,30242,11588,7.17,72.21,79.38,30.42
2022-08-25,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2683,29331,32014,12713,6.21,67.89,74.09,29.42
2022-08-25,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1357,19481,20838,9636,4.79,68.7,73.48,33.98
2022-08-25,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1228,14954,16182,8150,6.51,79.23,85.74,43.18
2022-08-25,"Ozone Park","Queens","11416","11416","All ages",26389.62,2044,22691,24735,9831,7.75,85.98,93.73,37.25
2022-08-25,"Ozone Park","Queens","11417","11417","All ages",31041.34,2164,26277,28441,12556,6.97,84.65,91.62,40.45
2022-08-25,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3129,31106,34235,14121,8.32,82.76,91.09,37.57
2022-08-25,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3648,42144,45792,19271,7.52,86.89,94.41,39.73
2022-08-25,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3014,39538,42552,18158,6.3,82.65,88.96,37.96
2022-08-25,"Woodhaven","Queens","11421","11421","All ages",40049.5,3236,34951,38187,16114,8.08,87.27,95.35,40.24
2022-08-25,"Rosedale","Queens","11422","11422","All ages",32389.06,2255,22564,24819,9699,6.96,69.67,76.63,29.95
2022-08-25,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2160,25781,27941,13197,6.94,82.79,89.73,42.38
2022-08-25,"Bellerose","Queens","11426","11426","All ages",20163.58,1232,15958,17190,9083,6.11,79.14,85.25,45.05
2022-08-25,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1676,21401,23077,11398,7.11,90.79,97.9,48.35
2022-08-25,"Queens Village","Queens","11428","11428","All ages",18580.92,1431,16746,18177,8828,7.7,90.12,97.83,47.51
2022-08-25,"Queens Village","Queens","11429","11429","All ages",32168.3,1988,22361,24349,10411,6.18,69.51,75.69,32.36
2022-08-25,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5589,56298,61887,28615,9.2,92.66,101.86,47.1
2022-08-25,"Jamaica","Queens","11433","11433","All ages",36521.92,2941,28001,30942,11556,8.05,76.67,84.72,31.64
2022-08-25,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5094,47456,52550,20202,7.63,71.08,78.71,30.26
2022-08-25,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4363,46418,50781,21235,7.47,79.46,86.93,36.35
2022-08-25,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1564,15729,17293,6597,7.8,78.48,86.28,32.91
2022-08-25,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5096,38018,43114,13972,7.62,56.87,64.49,20.9
2022-08-25,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1580,13677,15257,5620,7.51,65.04,72.55,26.72
2022-08-25,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,727,8289,9016,3725,5.74,65.41,71.15,29.4
2022-08-25,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,964,14119,15083,7342,4.64,67.95,72.59,35.33
2022-08-25,"Breezy Point","Queens","11697","11697","All ages",3392.62,194,3464,3658,1863,5.72,102.1,107.82,54.91
