"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-11-10,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,796,6480,7276,4262,12.67,103.11,115.78,67.82
2022-11-10,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2774,22412,25186,15844,12.04,97.26,109.29,68.75
2022-11-10,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5944,51602,57546,36643,10.15,88.12,98.27,62.57
2022-11-10,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,968,7200,8168,4923,10.36,77.04,87.39,52.67
2022-11-10,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,677,4646,5323,2952,12.15,83.38,95.53,52.98
2022-11-10,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3237,30711,33948,14761,8.32,78.94,87.26,37.94
2022-11-10,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1872,14955,16827,5575,10.13,80.9,91.03,30.16
2022-11-10,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2028,20089,22117,8291,7.65,75.77,83.42,31.27
2022-11-10,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3398,33892,37290,15883,8.11,80.91,89.03,37.92
2022-11-10,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2876,34286,37162,16384,6.71,80,86.71,38.23
2022-11-10,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2902,43623,46525,21034,5.5,82.61,88.1,39.83
2022-11-10,"Tottenville","Staten Island","10307","10307","All ages",14912.16,583,9584,10167,4038,3.91,64.27,68.18,27.08
2022-11-10,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1309,20434,21743,9623,4.39,68.52,72.91,32.27
2022-11-10,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1575,23318,24893,10094,4.78,70.79,75.57,30.64
2022-11-10,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1883,19271,21154,8514,8.03,82.21,90.24,36.32
2022-11-10,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2776,44616,47392,21263,4.55,73.08,77.62,34.83
2022-11-10,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5083,67518,72601,33887,5.49,72.97,78.47,36.63
2022-11-10,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4757,40281,45038,15938,10.04,85.04,95.08,33.65
2022-11-10,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7257,59957,67214,22247,9.65,79.72,89.37,29.58
2022-11-10,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7730,59738,67468,20988,9.82,75.93,85.75,26.68
2022-11-10,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,4047,29460,33507,10967,10.7,77.88,88.57,28.99
2022-11-10,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4092,32421,36513,12029,9.77,77.39,87.16,28.71
2022-11-10,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8912,67987,76899,24313,9.56,72.95,82.52,26.09
2022-11-10,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8067,56302,64369,19979,10.94,76.37,87.31,27.1
2022-11-10,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7654,60368,68022,22403,9.25,72.96,82.21,27.08
2022-11-10,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4543,37125,41668,13750,9.49,77.55,87.04,28.72
2022-11-10,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5633,43156,48789,16047,9.57,73.3,82.87,27.26
2022-11-10,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3610,41676,45286,20085,7.35,84.88,92.24,40.91
2022-11-10,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6111,65411,71522,30244,8.11,86.85,94.96,40.16
2022-11-10,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5302,55103,60405,29250,7.58,78.74,86.31,41.8
2022-11-10,"City Island","Bronx","10464","10464","All ages",4285.4,277,3538,3815,2076,6.46,82.56,89.02,48.44
2022-11-10,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2514,30205,32719,14055,5.83,70.05,75.88,32.59
2022-11-10,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5097,49408,54505,20491,7.15,69.29,76.43,28.74
2022-11-10,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8585,76913,85498,31852,8.41,75.36,83.77,31.21
2022-11-10,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6963,57111,64074,21257,8.95,73.4,82.35,27.32
2022-11-10,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4937,50387,55324,22515,6.8,69.39,76.19,31.01
2022-11-10,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1095,11437,12532,5299,7.3,76.29,83.59,35.35
2022-11-10,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1683,17867,19550,11058,7.92,84.12,92.04,52.06
2022-11-10,"Soundview","Bronx","10472","10472","All ages",67979.13,6570,53029,59599,19955,9.66,78.01,87.67,29.35
2022-11-10,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4585,44382,48967,19788,7.76,75.08,82.84,33.48
2022-11-10,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1236,8719,9955,3037,10.32,72.81,83.13,25.36
2022-11-10,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2170,31697,33867,17522,5.08,74.17,79.24,41
2022-11-10,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,930,15201,16131,10082,4.91,80.22,85.13,53.2
2022-11-10,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,7568,41053,48621,22963,20.55,111.45,131.99,62.34
2022-11-10,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2944,29411,32355,15736,9.8,97.89,107.69,52.38
2022-11-10,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2914,30274,33188,16206,8.34,86.65,94.99,46.39
2022-11-10,"Sunnyside","Queens","11104","11104","All ages",25437.08,2100,23692,25792,13950,8.26,93.14,101.4,54.84
2022-11-10,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2493,28653,31146,16066,6.89,79.17,86.06,44.39
2022-11-10,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3326,33506,36832,18864,8.89,89.52,98.41,50.4
2022-11-10,"Long Island City","Queens","11109","11109","All ages",5762.76,853,5873,6726,3835,14.8,101.91,116.71,66.55
2022-11-10,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,8128,58013,66141,39306,13.05,93.13,106.18,63.1
2022-11-10,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5133,54102,59235,22112,7,73.79,80.8,30.16
2022-11-10,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4889,53733,58622,26768,6.34,69.7,76.05,34.72
2022-11-10,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3625,27224,30849,15243,8,60.05,68.05,33.62
2022-11-10,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6686,53722,60408,25192,7.71,61.96,69.67,29.05
2022-11-10,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7920,64369,72289,23338,8.9,72.3,81.19,26.21
2022-11-10,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8462,70817,79279,26648,8.85,74.1,82.96,27.88
2022-11-10,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4425,55201,59626,30163,6.55,81.76,88.32,44.68
2022-11-10,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3740,41097,44837,16952,5.69,62.56,68.26,25.81
2022-11-10,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7975,60915,68890,33189,7.84,59.92,67.76,32.64
2022-11-10,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7248,57421,64669,20322,9.8,77.63,87.43,27.47
2022-11-10,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4910,41020,45930,17364,7.6,63.5,71.1,26.88
2022-11-10,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6441,73638,80079,36482,6.94,79.34,86.28,39.31
2022-11-10,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5900,58679,64579,41504,8.47,84.28,92.75,59.61
2022-11-10,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5341,41446,46787,22562,9.74,75.6,85.34,41.15
2022-11-10,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,4199,32642,36841,21571,10.27,79.87,90.14,52.78
2022-11-10,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4721,54343,59064,29100,6.38,73.44,79.82,39.33
2022-11-10,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5146,48858,54004,22916,5.71,54.24,59.95,25.44
2022-11-10,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,12004,99212,111216,50279,12.69,104.89,117.58,53.15
2022-11-10,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8362,61000,69362,27764,10.27,74.9,85.17,34.09
2022-11-10,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3861,32273,36134,19768,10.69,89.34,100.03,54.72
2022-11-10,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4846,54336,59182,25088,5.95,66.68,72.62,30.79
2022-11-10,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3079,30833,33912,13172,6.65,66.64,73.29,28.47
2022-11-10,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4131,41781,45912,21578,7.18,72.65,79.83,37.52
2022-11-10,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8460,77331,85791,34132,8.69,79.43,88.12,35.06
2022-11-10,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2661,35157,37818,19097,5.92,78.16,84.07,42.45
2022-11-10,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4135,56813,60948,27696,4.95,68.01,72.96,33.16
2022-11-10,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5216,53923,59139,22608,5.87,60.66,66.53,25.43
2022-11-10,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2994,29329,32323,18909,8.01,78.47,86.48,50.59
2022-11-10,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2476,22358,24834,11098,9.14,82.55,91.69,40.97
2022-11-10,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,6003,46982,52985,19722,8.08,63.21,71.29,26.54
2022-11-10,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4715,62605,67320,28918,5.01,66.56,71.57,30.75
2022-11-10,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4715,59821,64536,24874,6.03,76.5,82.53,31.81
2022-11-10,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6168,66418,72586,26622,6.35,68.39,74.74,27.41
2022-11-10,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5819,39341,45160,17157,12.12,81.96,94.08,35.74
2022-11-10,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,5208,47426,52634,30348,9.73,88.57,98.29,56.67
2022-11-10,"East New York","Brooklyn","11239","11239","All ages",13022.3,1107,12977,14084,5491,8.5,99.65,108.15,42.17
2022-11-10,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5254,54118,59372,32374,9.74,100.37,110.11,60.04
2022-11-10,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,9090,89624,98714,53324,11.53,113.66,125.19,67.62
2022-11-10,"College Point","Queens","11356","11356","All ages",22814.02,2523,23301,25824,11105,11.06,102.13,113.19,48.68
2022-11-10,"Whitestone","Queens","11357","11357","All ages",38714.77,2455,33629,36084,19340,6.34,86.86,93.2,49.96
2022-11-10,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2796,35023,37819,20749,7.76,97.22,104.98,57.6
2022-11-10,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1105,16483,17588,11081,5.8,86.55,92.35,58.18
2022-11-10,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1883,24827,26710,15167,7.14,94.15,101.29,57.51
2022-11-10,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1107,15557,16664,10133,6.12,85.94,92.06,55.98
2022-11-10,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,419,5928,6347,3923,6.22,88.01,94.23,58.25
2022-11-10,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2165,31871,34036,20707,6.07,89.3,95.37,58.02
2022-11-10,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3238,38703,41941,22054,7.39,88.33,95.72,50.33
2022-11-10,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,945,11570,12515,6715,6.65,81.43,88.08,47.26
2022-11-10,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2749,30521,33270,15955,6.76,75.03,81.79,39.22
2022-11-10,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14860,105279,120139,36490,13.46,95.39,108.85,33.06
2022-11-10,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4067,33429,37496,14086,12.09,99.41,111.5,41.89
2022-11-10,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2471,24865,27336,12086,7.78,78.25,86.02,38.03
2022-11-10,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6993,64711,71704,33354,11.52,106.64,118.16,54.96
2022-11-10,"Elmhurst","Queens","11373","11373","All ages",91655.7,10077,100130,110207,53459,10.99,109.25,120.24,58.33
2022-11-10,"Rego Park","Queens","11374","11374","All ages",41393.74,2821,36470,39291,20181,6.82,88.11,94.92,48.75
2022-11-10,"Forest Hills","Queens","11375","11375","All ages",71266.52,4275,56972,61247,36036,6,79.94,85.94,50.57
2022-11-10,"Woodside","Queens","11377","11377","All ages",84048.11,7565,79667,87232,41985,9,94.79,103.79,49.95
2022-11-10,"Maspeth","Queens","11378","11378","All ages",36145.45,2601,29407,32008,14197,7.2,81.36,88.55,39.28
2022-11-10,"Middle Village","Queens","11379","11379","All ages",36636.49,1966,28155,30121,14581,5.37,76.85,82.22,39.8
2022-11-10,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8182,77389,85571,34745,7.9,74.69,82.59,33.53
2022-11-10,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1297,14919,16216,7062,6.07,69.79,75.85,33.03
2022-11-10,"St. Albans","Queens","11412","11412","All ages",38097.58,2718,27734,30452,11712,7.13,72.8,79.93,30.74
2022-11-10,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2669,29483,32152,12785,6.18,68.24,74.41,29.59
2022-11-10,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1319,19590,20909,9684,4.65,69.08,73.73,34.15
2022-11-10,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1219,15024,16243,8200,6.46,79.61,86.06,43.45
2022-11-10,"Ozone Park","Queens","11416","11416","All ages",26389.62,2044,22774,24818,9872,7.75,86.3,94.04,37.41
2022-11-10,"Ozone Park","Queens","11417","11417","All ages",31041.34,2187,26412,28599,12673,7.05,85.09,92.13,40.83
2022-11-10,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3106,31193,34299,14179,8.26,82.99,91.26,37.72
2022-11-10,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3611,42208,45819,19253,7.44,87.02,94.46,39.69
2022-11-10,"South Ozone Park","Queens","11420","11420","All ages",47835.06,2987,39578,42565,18161,6.24,82.74,88.98,37.97
2022-11-10,"Woodhaven","Queens","11421","11421","All ages",40049.5,3248,35049,38297,16200,8.11,87.51,95.62,40.45
2022-11-10,"Rosedale","Queens","11422","11422","All ages",32389.06,2241,22787,25028,9882,6.92,70.35,77.27,30.51
2022-11-10,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2156,25751,27907,13159,6.92,82.7,89.62,42.26
2022-11-10,"Bellerose","Queens","11426","11426","All ages",20163.58,1179,16080,17259,9206,5.85,79.75,85.59,45.66
2022-11-10,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1733,21385,23118,11449,7.35,90.72,98.07,48.57
2022-11-10,"Queens Village","Queens","11428","11428","All ages",18580.92,1405,16829,18234,8904,7.56,90.57,98.13,47.92
2022-11-10,"Queens Village","Queens","11429","11429","All ages",32168.3,1975,22453,24428,10423,6.14,69.8,75.94,32.4
2022-11-10,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5624,56479,62103,28800,9.26,92.96,102.22,47.4
2022-11-10,"Jamaica","Queens","11433","11433","All ages",36521.92,2914,28171,31085,11613,7.98,77.13,85.11,31.8
2022-11-10,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5071,47724,52795,20342,7.6,71.48,79.08,30.47
2022-11-10,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4344,46598,50942,21349,7.44,79.77,87.21,36.55
2022-11-10,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1530,15811,17341,6666,7.63,78.89,86.52,33.26
2022-11-10,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5057,38320,43377,14067,7.56,57.32,64.88,21.04
2022-11-10,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1553,13743,15296,5634,7.38,65.35,72.74,26.79
2022-11-10,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,724,8348,9072,3751,5.71,65.88,71.59,29.6
2022-11-10,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,951,14201,15152,7434,4.58,68.34,72.92,35.78
2022-11-10,"Breezy Point","Queens","11697","11697","All ages",3392.62,192,3476,3668,1872,5.66,102.46,108.12,55.18
