"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-11-09,"East Midtown","Manhattan","10022","10022","All ages",30896.18,3332,27168,30500,10.78,87.93,98.72
2021-11-09,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,3967,48999,52966,6.42,79.31,85.73
2021-11-09,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,3163,43762,46925,5.41,74.92,80.33
2021-11-09,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,5433,67259,72692,5.93,73.41,79.34
2021-11-09,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2305,22917,25222,5.96,59.27,65.23
2021-11-09,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,4312,39309,43621,6.8,62.01,68.81
2021-11-09,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,2243,33649,35892,4.74,71.03,75.77
2021-11-09,"East Harlem","Manhattan","10029","10029","All ages",78224.82,4930,51502,56432,6.3,65.84,72.14
2021-11-09,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1979,16430,18409,6.76,56.13,62.89
2021-11-09,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,3575,37346,40921,6.06,63.27,69.33
2021-11-09,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,3878,40953,44831,6.15,64.95,71.1
2021-11-09,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,3344,36568,39912,5.71,62.49,68.2
2021-11-09,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2400,26006,28406,5.68,61.56,67.25
2021-11-09,"East Harlem","Manhattan","10035","10035","All ages",35240.03,2711,23568,26279,7.69,66.88,74.57
2021-11-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,8513,35558,44071,31.25,130.53,161.78
2021-11-09,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1448,12602,14050,6.96,60.61,67.57
2021-11-09,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,1977,17801,19778,8.65,77.85,86.5
2021-11-09,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2027,15283,17310,7.46,56.23,63.68
2021-11-09,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,2715,27873,30588,6.18,63.4,69.57
2021-11-09,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,535,8586,9121,4.58,73.56,78.15
2021-11-09,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,2043,22144,24187,7.32,79.37,86.69
2021-11-09,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,390,5346,5736,6.21,85.07,91.27
2021-11-09,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,1521,19361,20882,6.6,84.02,90.62
2021-11-09,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,2941,44293,47234,5.02,75.64,80.66
2021-11-09,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,474,6219,6693,5.07,66.54,71.61
2021-11-09,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,314,3632,3946,5.64,65.18,70.82
2021-11-09,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,2732,25626,28358,7.02,65.87,72.89
2021-11-09,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1418,12331,13749,7.67,66.71,74.38
2021-11-09,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1809,16313,18122,6.82,61.53,68.35
2021-11-09,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,2878,28341,31219,6.87,67.66,74.53
2021-11-09,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2231,29335,31566,5.21,68.45,73.66
2021-11-09,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2574,37205,39779,4.87,70.45,75.33
2021-11-09,"Tottenville","Staten Island","10307","10307","All ages",14912.16,626,8080,8706,4.2,54.18,58.38
2021-11-09,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1302,17391,18693,4.37,58.32,62.68
2021-11-09,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1767,19545,21312,5.36,59.34,64.7
2021-11-09,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1623,15941,17564,6.92,68,74.93
2021-11-09,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2715,37897,40612,4.45,62.07,66.52
2021-11-09,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4038,57990,62028,4.36,62.68,67.04
2021-11-09,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,3923,32172,36095,8.28,67.92,76.2
2021-11-09,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,5860,48482,54342,7.79,64.46,72.25
2021-11-09,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,6373,48155,54528,8.1,61.21,69.31
2021-11-09,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3115,23056,26171,8.23,60.95,69.18
2021-11-09,"Mott Haven","Bronx","10455","10455","All ages",41893.78,3296,25646,28942,7.87,61.22,69.08
2021-11-09,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,7503,53165,60668,8.05,57.05,65.1
2021-11-09,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,6638,44163,50801,9,59.91,68.91
2021-11-09,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,6130,48554,54684,7.41,58.68,66.09
2021-11-09,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,3894,29303,33197,8.13,61.21,69.34
2021-11-09,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,4775,33901,38676,8.11,57.58,65.69
2021-11-09,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,2838,36367,39205,5.78,74.07,79.85
2021-11-09,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,4939,53859,58798,6.56,71.51,78.07
2021-11-09,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,4093,47092,51185,5.85,67.29,73.14
2021-11-09,"City Island","Bronx","10464","10464","All ages",4285.4,232,3007,3239,5.41,70.17,75.58
2021-11-09,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2246,25847,28093,5.21,59.94,65.15
2021-11-09,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,4450,39370,43820,6.24,55.21,61.45
2021-11-09,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,7199,61762,68961,7.05,60.52,67.57
2021-11-09,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,5846,47267,53113,7.51,60.75,68.26
2021-11-09,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4411,41316,45727,6.07,56.9,62.97
2021-11-09,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,827,9474,10301,5.52,63.19,68.71
2021-11-09,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1118,15434,16552,5.26,72.66,77.92
2021-11-09,"Soundview","Bronx","10472","10472","All ages",67979.13,5085,42922,48007,7.48,63.14,70.62
2021-11-09,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,3822,35614,39436,6.47,60.25,66.72
2021-11-09,"Hunts Point","Bronx","10474","10474","All ages",11975.58,941,6660,7601,7.86,55.61,63.47
2021-11-09,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2056,26948,29004,4.81,63.06,67.87
2021-11-09,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,846,13317,14163,4.46,70.28,74.74
2021-11-09,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,3507,34525,38032,9.52,93.73,103.25
2021-11-09,"Astoria (North)","Queens","11102","11102","All ages",30044.75,1890,25676,27566,6.29,85.46,91.75
2021-11-09,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,1802,27049,28851,5.16,77.42,82.58
2021-11-09,"Sunnyside","Queens","11104","11104","All ages",25437.08,1262,21068,22330,4.96,82.82,87.79
2021-11-09,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,1514,25019,26533,4.18,69.13,73.32
2021-11-09,"Astoria (South)","Queens","11106","11106","All ages",37428.62,2130,29516,31646,5.69,78.86,84.55
2021-11-09,"Long Island City","Queens","11109","11109","All ages",5762.76,324,5015,5339,5.62,87.02,92.65
2021-11-09,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,3752,49723,53475,6.02,79.82,85.84
2021-11-09,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,4956,44562,49518,6.76,60.78,67.54
2021-11-09,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,3275,45603,48878,4.25,59.16,63.41
2021-11-09,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,2137,22848,24985,4.71,50.4,55.12
2021-11-09,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,4806,45542,50348,5.54,52.52,58.06
2021-11-09,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7111,50738,57849,7.99,56.99,64.98
2021-11-09,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,7195,56809,64004,7.53,59.45,66.97
2021-11-09,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,3070,47471,50541,4.55,70.31,74.86
2021-11-09,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3721,33447,37168,5.66,50.92,56.58
2021-11-09,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,4519,54430,58949,4.44,53.54,57.98
2021-11-09,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,6724,42957,49681,9.09,58.08,67.17
2021-11-09,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4180,32960,37140,6.47,51.02,57.49
2021-11-09,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,4702,62222,66924,5.07,67.04,72.11
2021-11-09,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,2710,48575,51285,3.89,69.77,73.66
2021-11-09,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,3233,35321,38554,5.9,64.42,70.32
2021-11-09,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,2114,27763,29877,5.17,67.93,73.1
2021-11-09,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,3293,45612,48905,4.45,61.64,66.09
2021-11-09,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,3430,40493,43923,3.81,44.95,48.76
2021-11-09,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,6587,84403,90990,6.96,89.23,96.19
2021-11-09,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,5850,51514,57364,7.18,63.25,70.44
2021-11-09,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,1827,28057,29884,5.06,77.67,82.73
2021-11-09,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,3783,45950,49733,4.64,56.39,61.03
2021-11-09,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,2785,24932,27717,6.02,53.88,59.9
2021-11-09,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,3016,35087,38103,5.24,61.01,66.25
2021-11-09,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,6830,62351,69181,7.02,64.04,71.06
2021-11-09,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,1776,30407,32183,3.95,67.6,71.54
2021-11-09,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,3635,48205,51840,4.35,57.71,62.06
2021-11-09,"Midwood","Brooklyn","11230","11230","All ages",88889.21,4690,44837,49527,5.28,50.44,55.72
2021-11-09,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,1706,24251,25957,4.56,64.88,69.45
2021-11-09,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,1573,19253,20826,5.81,71.08,76.89
2021-11-09,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5167,37136,42303,6.95,49.97,56.92
2021-11-09,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4648,51999,56647,4.94,55.29,60.23
2021-11-09,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4355,50249,54604,5.57,64.26,69.83
2021-11-09,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6171,52995,59166,6.35,54.57,60.92
2021-11-09,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,3815,34025,37840,7.95,70.88,78.83
2021-11-09,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,2776,40703,43479,5.18,76.01,81.2
2021-11-09,"East New York","Brooklyn","11239","11239","All ages",13022.3,1222,10135,11357,9.38,77.83,87.21
2021-11-09,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,2904,49028,51932,5.39,90.93,96.32
2021-11-09,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,4375,80004,84379,5.55,101.46,107.01
2021-11-09,"College Point","Queens","11356","11356","All ages",22814.02,1577,19863,21440,6.91,87.06,93.98
2021-11-09,"Whitestone","Queens","11357","11357","All ages",38714.77,1780,29243,31023,4.6,75.53,80.13
2021-11-09,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,1688,30939,32627,4.69,85.88,90.57
2021-11-09,"Bayside (North)","Queens","11360","11360","All ages",19045.39,792,14596,15388,4.16,76.64,80.8
2021-11-09,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1124,21858,22982,4.26,82.89,87.15
2021-11-09,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,766,13742,14508,4.23,75.92,80.15
2021-11-09,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,310,5234,5544,4.6,77.71,82.31
2021-11-09,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,1332,28133,29465,3.73,78.83,82.56
2021-11-09,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,2216,33332,35548,5.06,76.07,81.13
2021-11-09,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,668,10153,10821,4.7,71.46,76.16
2021-11-09,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2010,26181,28191,4.94,64.36,69.31
2021-11-09,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,10664,88893,99557,9.66,80.54,90.2
2021-11-09,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,2915,28603,31518,8.67,85.06,93.73
2021-11-09,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,1750,22070,23820,5.51,69.45,74.96
2021-11-09,"Jackson Heights","Queens","11372","11372","All ages",60682.72,4568,56232,60800,7.53,92.67,100.19
2021-11-09,"Elmhurst","Queens","11373","11373","All ages",91655.7,5995,87773,93768,6.54,95.76,102.3
2021-11-09,"Rego Park","Queens","11374","11374","All ages",41393.74,1930,31647,33577,4.66,76.45,81.12
2021-11-09,"Forest Hills","Queens","11375","11375","All ages",71266.52,2849,49538,52387,4,69.51,73.51
2021-11-09,"Woodside","Queens","11377","11377","All ages",84048.11,4841,70074,74915,5.76,83.37,89.13
2021-11-09,"Maspeth","Queens","11378","11378","All ages",36145.45,1858,24990,26848,5.14,69.14,74.28
2021-11-09,"Middle Village","Queens","11379","11379","All ages",36636.49,1540,24286,25826,4.2,66.29,70.49
2021-11-09,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,6085,65453,71538,5.87,63.17,69.04
2021-11-09,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1225,12325,13550,5.73,57.65,63.38
2021-11-09,"St. Albans","Queens","11412","11412","All ages",38097.58,2484,22202,24686,6.52,58.28,64.8
2021-11-09,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2526,23961,26487,5.85,55.46,61.3
2021-11-09,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1152,16830,17982,4.06,59.35,63.41
2021-11-09,"Kew Gardens","Queens","11415","11415","All ages",18873.03,880,13309,14189,4.66,70.52,75.18
2021-11-09,"Ozone Park","Queens","11416","11416","All ages",26389.62,1539,19524,21063,5.83,73.98,79.82
2021-11-09,"Ozone Park","Queens","11417","11417","All ages",31041.34,1634,22887,24521,5.26,73.73,78.99
2021-11-09,"Richmond Hill","Queens","11418","11418","All ages",37585.6,2233,26864,29097,5.94,71.47,77.42
2021-11-09,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,2788,37036,39824,5.75,76.36,82.1
2021-11-09,"South Ozone Park","Queens","11420","11420","All ages",47835.06,2501,34158,36659,5.23,71.41,76.64
2021-11-09,"Woodhaven","Queens","11421","11421","All ages",40049.5,2372,30033,32405,5.92,74.99,80.91
2021-11-09,"Rosedale","Queens","11422","11422","All ages",32389.06,2038,18418,20456,6.29,56.86,63.16
2021-11-09,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,1695,22204,23899,5.44,71.31,76.75
2021-11-09,"Bellerose","Queens","11426","11426","All ages",20163.58,908,14064,14972,4.5,69.75,74.25
2021-11-09,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1208,19788,20996,5.12,83.94,89.07
2021-11-09,"Queens Village","Queens","11428","11428","All ages",18580.92,1045,14609,15654,5.62,78.62,84.25
2021-11-09,"Queens Village","Queens","11429","11429","All ages",32168.3,1837,18332,20169,5.71,56.99,62.7
2021-11-09,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,3787,49058,52845,6.23,80.75,86.98
2021-11-09,"Jamaica","Queens","11433","11433","All ages",36521.92,2419,22897,25316,6.62,62.69,69.32
2021-11-09,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,4669,38063,42732,6.99,57.01,64.01
2021-11-09,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,3316,40018,43334,5.68,68.51,74.18
2021-11-09,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1309,12859,14168,6.53,64.16,70.69
2021-11-09,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,4298,31235,35533,6.43,46.72,53.15
2021-11-09,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1463,10839,12302,6.96,51.54,58.5
2021-11-09,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,674,6834,7508,5.32,53.93,59.25
2021-11-09,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,1066,12182,13248,5.13,58.63,63.76
2021-11-09,"Breezy Point","Queens","11697","11697","All ages",3392.62,208,3093,3301,6.13,91.17,97.3
