"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-10-11,"East Harlem","Manhattan","10035","10035","All ages",35240.03,2917,22539,25456,8.28,63.96,72.24
2021-10-11,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,7432,34033,41465,27.28,124.93,152.21
2021-10-11,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1479,11915,13394,7.11,57.3,64.41
2021-10-11,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,1828,17446,19274,7.99,76.3,84.3
2021-10-11,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2178,14263,16441,8.01,52.47,60.49
2021-10-11,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,2732,26946,29678,6.21,61.29,67.5
2021-10-11,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,489,8439,8928,4.19,72.3,76.49
2021-10-11,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,1784,21877,23661,6.39,78.41,84.81
2021-10-11,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,325,5344,5669,5.17,85.03,90.21
2021-10-11,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,1281,19284,20565,5.56,83.68,89.24
2021-10-11,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,2565,43696,46261,4.38,74.62,79
2021-10-11,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,388,6145,6533,4.15,65.75,69.9
2021-10-11,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,280,3572,3852,5.03,64.11,69.13
2021-10-11,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,2778,24527,27305,7.14,63.04,70.18
2021-10-11,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1625,11516,13141,8.79,62.3,71.09
2021-10-11,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2007,15316,17323,7.57,57.77,65.34
2021-10-11,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3150,26904,30054,7.52,64.23,71.75
2021-10-11,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2551,28233,30784,5.95,65.88,71.83
2021-10-11,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2995,35459,38454,5.67,67.15,72.82
2021-10-11,"Tottenville","Staten Island","10307","10307","All ages",14912.16,680,7653,8333,4.56,51.32,55.88
2021-10-11,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1497,16506,18003,5.02,55.35,60.37
2021-10-11,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,2024,18337,20361,6.14,55.67,61.81
2021-10-11,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1791,15055,16846,7.64,64.22,71.86
2021-10-11,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,3167,36075,39242,5.19,59.09,64.28
2021-10-11,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4442,55605,60047,4.8,60.1,64.9
2021-10-11,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4334,29947,34281,9.15,63.22,72.37
2021-10-11,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,6595,45174,51769,8.77,60.06,68.83
2021-10-11,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7056,44808,51864,8.97,56.95,65.92
2021-10-11,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3435,21373,24808,9.08,56.5,65.58
2021-10-11,"Mott Haven","Bronx","10455","10455","All ages",41893.78,3619,23777,27396,8.64,56.76,65.39
2021-10-11,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8165,49118,57283,8.76,52.71,61.47
2021-10-11,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,7286,40658,47944,9.88,55.15,65.03
2021-10-11,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,6879,45282,52161,8.31,54.73,63.04
2021-10-11,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4318,27098,31416,9.02,56.6,65.62
2021-10-11,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5261,31229,36490,8.94,53.04,61.98
2021-10-11,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3219,34992,38211,6.56,71.27,77.83
2021-10-11,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5460,51381,56841,7.25,68.22,75.47
2021-10-11,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,4179,45554,49733,5.97,65.09,71.06
2021-10-11,"City Island","Bronx","10464","10464","All ages",4285.4,250,2936,3186,5.83,68.51,74.35
2021-10-11,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2503,24742,27245,5.8,57.38,63.18
2021-10-11,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5185,36488,41673,7.27,51.17,58.44
2021-10-11,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,7859,57798,65657,7.7,56.63,64.33
2021-10-11,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6431,44431,50862,8.26,57.1,65.37
2021-10-11,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,5006,38870,43876,6.89,53.53,60.42
2021-10-11,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,939,8975,9914,6.26,59.87,66.13
2021-10-11,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1030,15405,16435,4.85,72.52,77.37
2021-10-11,"Soundview","Bronx","10472","10472","All ages",67979.13,5914,40038,45952,8.7,58.9,67.6
2021-10-11,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4358,33338,37696,7.37,56.4,63.77
2021-10-11,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1010,6120,7130,8.43,51.1,59.54
2021-10-11,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2319,25754,28073,5.43,60.26,65.69
2021-10-11,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,858,12955,13813,4.53,68.37,72.89
2021-10-11,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,3450,33447,36897,9.37,90.8,100.17
2021-10-11,"Astoria (North)","Queens","11102","11102","All ages",30044.75,1927,24875,26802,6.41,82.79,89.21
2021-10-11,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,1922,26266,28188,5.5,75.18,80.68
2021-10-11,"Sunnyside","Queens","11104","11104","All ages",25437.08,1242,20710,21952,4.88,81.42,86.3
2021-10-11,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,1595,24311,25906,4.41,67.18,71.58
2021-10-11,"Astoria (South)","Queens","11106","11106","All ages",37428.62,2189,28697,30886,5.85,76.67,82.52
2021-10-11,"Long Island City","Queens","11109","11109","All ages",5762.76,289,4896,5185,5.01,84.96,89.97
2021-10-11,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,3363,48710,52073,5.4,78.19,83.59
2021-10-11,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5975,41231,47206,8.15,56.24,64.39
2021-10-11,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,3973,43379,47352,5.15,56.27,61.43
2021-10-11,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,2107,21914,24021,4.65,48.34,52.99
2021-10-11,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,4992,43337,48329,5.76,49.98,55.74
2021-10-11,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7780,46571,54351,8.74,52.31,61.05
2021-10-11,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,7771,52948,60719,8.13,55.41,63.54
2021-10-11,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,3458,45794,49252,5.12,67.83,72.95
2021-10-11,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,4446,30905,35351,6.77,47.05,53.82
2021-10-11,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,4450,53540,57990,4.38,52.66,57.04
2021-10-11,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7277,38602,45879,9.84,52.19,62.03
2021-10-11,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4524,30518,35042,7,47.24,54.24
2021-10-11,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,5598,59181,64779,6.03,63.76,69.79
2021-10-11,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,2506,47672,50178,3.6,68.47,72.07
2021-10-11,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,3236,34008,37244,5.9,62.03,67.93
2021-10-11,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,1917,27215,29132,4.69,66.59,71.28
2021-10-11,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,3720,43839,47559,5.03,59.25,64.27
2021-10-11,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,3859,38735,42594,4.28,43,47.28
2021-10-11,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,7471,81540,89011,7.9,86.2,94.1
2021-10-11,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,6233,48938,55171,7.65,60.09,67.74
2021-10-11,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,1816,27587,29403,5.03,76.37,81.4
2021-10-11,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4542,43151,47693,5.57,52.95,58.53
2021-10-11,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3159,23017,26176,6.83,49.74,56.57
2021-10-11,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,3311,33341,36652,5.76,57.97,63.73
2021-10-11,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8016,57781,65797,8.23,59.35,67.58
2021-10-11,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2078,29430,31508,4.62,65.42,70.04
2021-10-11,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4370,45489,49859,5.23,54.46,59.69
2021-10-11,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5345,41790,47135,6.01,47.01,53.03
2021-10-11,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,1731,23617,25348,4.63,63.19,67.82
2021-10-11,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,1839,18520,20359,6.79,68.38,75.17
2021-10-11,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5288,34323,39611,7.11,46.18,53.3
2021-10-11,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,5532,48587,54119,5.88,51.66,57.54
2021-10-11,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,5501,46546,52047,7.03,59.52,66.56
2021-10-11,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,7510,48219,55729,7.73,49.65,57.38
2021-10-11,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,4128,32603,36731,8.6,67.92,76.52
2021-10-11,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,2624,39863,42487,4.9,74.44,79.34
2021-10-11,"East New York","Brooklyn","11239","11239","All ages",13022.3,1318,9361,10679,10.12,71.88,82.01
2021-10-11,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,3091,48027,51118,5.73,89.07,94.81
2021-10-11,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,4520,78548,83068,5.73,99.61,105.35
2021-10-11,"College Point","Queens","11356","11356","All ages",22814.02,1700,19259,20959,7.45,84.42,91.87
2021-10-11,"Whitestone","Queens","11357","11357","All ages",38714.77,1754,28626,30380,4.53,73.94,78.47
2021-10-11,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,1716,30305,32021,4.76,84.12,88.89
2021-10-11,"Bayside (North)","Queens","11360","11360","All ages",19045.39,792,14299,15091,4.16,75.08,79.24
2021-10-11,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1136,21470,22606,4.31,81.42,85.72
2021-10-11,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,760,13520,14280,4.2,74.69,78.89
2021-10-11,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,309,5175,5484,4.59,76.83,81.42
2021-10-11,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,1346,27601,28947,3.77,77.34,81.11
2021-10-11,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,2241,32531,34772,5.11,74.25,79.36
2021-10-11,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,758,9784,10542,5.33,68.86,74.2
2021-10-11,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2116,25220,27336,5.2,62,67.2
2021-10-11,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,11843,84647,96490,10.73,76.69,87.42
2021-10-11,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3108,27542,30650,9.24,81.9,91.14
2021-10-11,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,1824,21439,23263,5.74,67.47,73.21
2021-10-11,"Jackson Heights","Queens","11372","11372","All ages",60682.72,4827,54692,59519,7.95,90.13,98.08
2021-10-11,"Elmhurst","Queens","11373","11373","All ages",91655.7,6420,85558,91978,7,93.35,100.35
2021-10-11,"Rego Park","Queens","11374","11374","All ages",41393.74,2235,30359,32594,5.4,73.34,78.74
2021-10-11,"Forest Hills","Queens","11375","11375","All ages",71266.52,2909,48426,51335,4.08,67.95,72.03
2021-10-11,"Woodside","Queens","11377","11377","All ages",84048.11,5111,68398,73509,6.08,81.38,87.46
2021-10-11,"Maspeth","Queens","11378","11378","All ages",36145.45,2051,24028,26079,5.67,66.48,72.15
2021-10-11,"Middle Village","Queens","11379","11379","All ages",36636.49,1671,23445,25116,4.56,63.99,68.55
2021-10-11,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,6802,62406,69208,6.56,60.23,66.79
2021-10-11,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1513,11498,13011,7.08,53.78,60.86
2021-10-11,"St. Albans","Queens","11412","11412","All ages",38097.58,2973,20436,23409,7.8,53.64,61.44
2021-10-11,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,3037,22167,25204,7.03,51.3,58.33
2021-10-11,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1275,16165,17440,4.5,57,61.5
2021-10-11,"Kew Gardens","Queens","11415","11415","All ages",18873.03,949,12906,13855,5.03,68.38,73.41
2021-10-11,"Ozone Park","Queens","11416","11416","All ages",26389.62,1658,18761,20419,6.28,71.09,77.38
2021-10-11,"Ozone Park","Queens","11417","11417","All ages",31041.34,1749,22038,23787,5.63,71,76.63
2021-10-11,"Richmond Hill","Queens","11418","11418","All ages",37585.6,2400,25960,28360,6.39,69.07,75.45
2021-10-11,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3067,35823,38890,6.32,73.85,80.18
2021-10-11,"South Ozone Park","Queens","11420","11420","All ages",47835.06,2838,32934,35772,5.93,68.85,74.78
2021-10-11,"Woodhaven","Queens","11421","11421","All ages",40049.5,2665,28739,31404,6.65,71.76,78.41
2021-10-11,"Rosedale","Queens","11422","11422","All ages",32389.06,2397,17161,19558,7.4,52.98,60.38
2021-10-11,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,1956,21105,23061,6.28,67.78,74.06
2021-10-11,"Bellerose","Queens","11426","11426","All ages",20163.58,963,13694,14657,4.78,67.91,72.69
2021-10-11,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1324,19495,20819,5.62,82.7,88.32
2021-10-11,"Queens Village","Queens","11428","11428","All ages",18580.92,1202,14113,15315,6.47,75.95,82.42
2021-10-11,"Queens Village","Queens","11429","11429","All ages",32168.3,2155,17099,19254,6.7,53.15,59.85
2021-10-11,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,4050,47501,51551,6.67,78.18,84.85
2021-10-11,"Jamaica","Queens","11433","11433","All ages",36521.92,2707,21431,24138,7.41,58.68,66.09
2021-10-11,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5216,35211,40427,7.81,52.74,60.55
2021-10-11,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,3612,38384,41996,6.18,65.71,71.89
2021-10-11,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1496,12092,13588,7.46,60.33,67.8
2021-10-11,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,4663,28981,33644,6.97,43.35,50.32
2021-10-11,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1543,10079,11622,7.34,47.93,55.27
2021-10-11,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,778,6424,7202,6.14,50.69,56.83
2021-10-11,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,1047,11712,12759,5.04,56.36,61.4
2021-10-11,"Breezy Point","Queens","11697","11697","All ages",3392.62,215,2987,3202,6.34,88.04,94.38
