"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2022-12-29,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,17012,51440,68452,27527,14924,39.09,118.19,157.28,63.25,34.29
2022-12-29,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4513,39038,43551,27433,15631,9.84,85.1,94.93,59.8,34.07
2022-12-29,"East Midtown","Manhattan","10022","10022","All ages",30896.18,6413,31369,37782,20140,12137,20.76,101.53,122.29,65.19,39.28
2022-12-29,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7950,57117,65067,39375,23428,12.87,92.45,105.32,63.73,37.92
2022-12-29,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5921,51188,57109,36410,21583,10.14,87.63,97.77,62.33,36.95
2022-12-29,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,10815,77959,88774,51750,29549,11.8,85.09,96.89,56.48,32.25
2022-12-29,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3579,28307,31886,14722,6000,9.26,73.21,82.47,38.08,15.52
2022-12-29,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8712,47246,55958,24691,10398,13.74,74.53,88.27,38.95,16.4
2022-12-29,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4327,39376,43703,27795,15642,9.13,83.12,92.26,58.68,33.02
2022-12-29,"East Harlem","Manhattan","10029","10029","All ages",78224.82,7049,62895,69944,31053,9550,9.01,80.4,89.41,39.7,12.21
2022-12-29,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2695,20441,23136,9288,3034,9.21,69.84,79.04,31.73,10.37
2022-12-29,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5525,43598,49123,20356,6604,9.36,73.87,83.23,34.49,11.19
2022-12-29,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5943,47015,52958,22116,6856,9.43,74.57,83.99,35.08,10.87
2022-12-29,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4874,42034,46908,20582,6794,8.33,71.83,80.16,35.17,11.61
2022-12-29,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3317,30291,33608,14402,4823,7.85,71.71,79.56,34.09,11.42
2022-12-29,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3802,28472,32274,13351,4090,10.79,80.79,91.58,37.89,11.61
2022-12-29,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,15463,39762,55225,18062,9175,56.76,145.96,202.72,66.3,33.68
2022-12-29,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2792,16287,19079,7887,2534,13.43,78.33,91.76,37.93,12.19
2022-12-29,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3794,20723,24517,12302,5648,16.59,90.63,107.23,53.8,24.7
2022-12-29,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2509,19373,21882,8374,2614,9.23,71.27,80.51,30.81,9.62
2022-12-29,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3553,31951,35504,15286,4963,8.08,72.67,80.75,34.77,11.29
2022-12-29,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1466,10463,11929,6493,3019,12.56,89.64,102.2,55.63,25.87
2022-12-29,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,4308,26073,30381,17131,9828,15.44,93.45,108.9,61.4,35.23
2022-12-29,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,832,6593,7425,4243,2071,13.24,104.91,118.15,67.51,32.95
2022-12-29,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2759,22939,25698,15901,8928,11.97,99.54,111.51,69,38.74
2022-12-29,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5984,52703,58687,36696,19724,10.22,90,100.22,62.67,33.68
2022-12-29,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,1037,7346,8383,4922,2503,11.1,78.6,89.69,52.66,26.78
2022-12-29,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,684,4748,5432,2944,1524,12.28,85.21,97.49,52.84,27.35
2022-12-29,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3262,30911,34173,14817,4144,8.38,79.45,87.84,38.09,10.65
2022-12-29,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1888,15051,16939,5596,1145,10.21,81.42,91.64,30.27,6.19
2022-12-29,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2060,20166,22226,8299,1707,7.77,76.06,83.83,31.3,6.44
2022-12-29,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3418,34004,37422,15868,3620,8.16,81.18,89.34,37.88,8.64
2022-12-29,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2889,34471,37360,16443,3616,6.74,80.43,87.18,38.37,8.44
2022-12-29,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2887,43866,46753,21098,4876,5.47,83.07,88.54,39.95,9.23
2022-12-29,"Tottenville","Staten Island","10307","10307","All ages",14912.16,577,9665,10242,4065,870,3.87,64.81,68.68,27.26,5.83
2022-12-29,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1310,20563,21873,9670,2392,4.39,68.96,73.35,32.43,8.02
2022-12-29,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1530,23421,24951,10123,2335,4.64,71.1,75.75,30.73,7.09
2022-12-29,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1902,19336,21238,8520,2095,8.11,82.49,90.6,36.35,8.94
2022-12-29,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2755,44882,47637,21295,5058,4.51,73.51,78.03,34.88,8.28
2022-12-29,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5258,67861,73119,33942,8665,5.68,73.34,79.03,36.68,9.37
2022-12-29,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4819,40461,45280,15994,3785,10.17,85.42,95.59,33.77,7.99
2022-12-29,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7297,60296,67593,22356,4487,9.7,80.17,89.87,29.72,5.97
2022-12-29,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7797,59971,67768,21027,3648,9.91,76.22,86.13,26.73,4.64
2022-12-29,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,4088,29620,33708,11020,2340,10.81,78.3,89.1,29.13,6.19
2022-12-29,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4157,32601,36758,12062,2372,9.92,77.82,87.74,28.79,5.66
2022-12-29,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,9017,68254,77271,24329,5002,9.68,73.24,82.92,26.11,5.37
2022-12-29,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8180,56632,64812,20043,3599,11.1,76.82,87.91,27.19,4.88
2022-12-29,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7852,60806,68658,22609,5057,9.49,73.49,82.98,27.33,6.11
2022-12-29,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4596,37234,41830,13770,2658,9.6,77.78,87.38,28.76,5.55
2022-12-29,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5700,43378,49078,16102,3219,9.68,73.68,83.36,27.35,5.47
2022-12-29,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3700,41923,45623,20129,5376,7.54,85.39,92.92,41,10.95
2022-12-29,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6181,65694,71875,30283,7084,8.21,87.22,95.43,40.21,9.41
2022-12-29,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5356,55441,60797,29238,11068,7.65,79.22,86.87,41.78,15.82
2022-12-29,"City Island","Bronx","10464","10464","All ages",4285.4,282,3570,3852,2087,800,6.58,83.31,89.89,48.7,18.67
2022-12-29,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2509,30424,32933,14112,3843,5.82,70.55,76.37,32.73,8.91
2022-12-29,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5149,49630,54779,20549,4279,7.22,69.6,76.82,28.82,6
2022-12-29,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8703,77307,86010,31887,7517,8.53,75.75,84.28,31.24,7.37
2022-12-29,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,7006,57448,64454,21315,4564,9,73.83,82.83,27.39,5.87
2022-12-29,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4984,50611,55595,22566,5105,6.86,69.7,76.56,31.08,7.03
2022-12-29,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1122,11520,12642,5349,1065,7.48,76.84,84.33,35.68,7.1
2022-12-29,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1694,18078,19772,11112,4853,7.98,85.11,93.08,52.31,22.85
2022-12-29,"Soundview","Bronx","10472","10472","All ages",67979.13,6641,53301,59942,20032,3917,9.77,78.41,88.18,29.47,5.76
2022-12-29,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4649,44576,49225,19847,4917,7.86,75.41,83.28,33.58,8.32
2022-12-29,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1229,8745,9974,3035,616,10.26,73.02,83.29,25.34,5.14
2022-12-29,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2188,31875,34063,17586,5787,5.12,74.58,79.7,41.15,13.54
2022-12-29,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,892,15318,16210,10111,3401,4.71,80.84,85.54,53.36,17.95
2022-12-29,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,8008,41587,49595,22829,8656,21.74,112.9,134.64,61.98,23.5
2022-12-29,"Astoria (North)","Queens","11102","11102","All ages",30044.75,3037,29765,32802,15792,5477,10.11,99.07,109.18,52.56,18.23
2022-12-29,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,3015,30596,33611,16246,5426,8.63,87.57,96.2,46.5,15.53
2022-12-29,"Sunnyside","Queens","11104","11104","All ages",25437.08,2183,23889,26072,13941,5071,8.58,93.91,102.5,54.81,19.94
2022-12-29,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2527,28913,31440,16082,5480,6.98,79.89,86.88,44.44,15.14
2022-12-29,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3408,33813,37221,18866,6703,9.11,90.34,99.45,50.41,17.91
2022-12-29,"Long Island City","Queens","11109","11109","All ages",5762.76,924,5889,6813,3751,1575,16.03,102.19,118.22,65.09,27.33
2022-12-29,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,8206,59572,67778,39413,21362,13.17,95.63,108.8,63.27,34.29
2022-12-29,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5168,54298,59466,22109,4030,7.05,74.06,81.11,30.16,5.5
2022-12-29,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4945,54052,58997,26804,5428,6.41,70.12,76.53,34.77,7.04
2022-12-29,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3716,27555,31271,15229,6195,8.2,60.78,68.98,33.59,13.67
2022-12-29,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6831,54095,60926,25143,7047,7.88,62.39,70.26,29,8.13
2022-12-29,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,8019,64612,72631,23368,4498,9.01,72.57,81.58,26.25,5.05
2022-12-29,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8533,71145,79678,26743,4190,8.93,74.45,83.38,27.98,4.38
2022-12-29,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4479,55682,60161,30244,10132,6.63,82.47,89.11,44.8,15.01
2022-12-29,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3780,41257,45037,16935,3666,5.75,62.81,68.56,25.78,5.58
2022-12-29,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,8220,61930,70150,33175,14115,8.09,60.91,69,32.63,13.88
2022-12-29,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7305,57697,65002,20361,3443,9.88,78,87.88,27.53,4.65
2022-12-29,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,5046,41282,46328,17381,4092,7.81,63.9,71.71,26.91,6.33
2022-12-29,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6495,74182,80677,36577,8128,7,79.93,86.92,39.41,8.76
2022-12-29,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5858,60258,66116,41658,24451,8.41,86.55,94.96,59.83,35.12
2022-12-29,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5498,41988,47486,22563,8703,10.03,76.58,86.61,41.15,15.87
2022-12-29,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,4253,33439,37692,21571,11585,10.41,81.82,92.22,52.78,28.35
2022-12-29,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4789,54890,59679,29164,11035,6.47,74.18,80.65,39.41,14.91
2022-12-29,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5222,49088,54310,22904,3898,5.8,54.49,60.29,25.43,4.33
2022-12-29,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,12235,99955,112190,50395,9802,12.93,105.67,118.61,53.28,10.36
2022-12-29,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8570,61543,70113,27714,8033,10.52,75.57,86.09,34.03,9.86
2022-12-29,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3873,32910,36783,19765,8566,10.72,91.1,101.83,54.72,23.71
2022-12-29,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4928,54635,59563,25118,5180,6.05,67.04,73.09,30.82,6.36
2022-12-29,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3073,31012,34085,13201,2628,6.64,67.02,73.66,28.53,5.68
2022-12-29,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4207,42163,46370,21541,7373,7.31,73.31,80.62,37.45,12.82
2022-12-29,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8656,78012,86668,34232,10097,8.89,80.13,89.02,35.16,10.37
2022-12-29,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2645,35413,38058,19173,4243,5.88,78.73,84.61,42.62,9.43
2022-12-29,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4187,57065,61252,27681,7206,5.01,68.32,73.33,33.14,8.63
2022-12-29,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5224,54291,59515,22702,5798,5.88,61.08,66.95,25.54,6.52
2022-12-29,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2929,29892,32821,18953,9396,7.84,79.98,87.81,50.71,25.14
2022-12-29,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2522,22539,25061,11115,3206,9.31,83.21,92.52,41.04,11.84
2022-12-29,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,6175,47366,53541,19785,5330,8.31,63.73,72.04,26.62,7.17
2022-12-29,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4715,62902,67617,28967,6644,5.01,66.88,71.89,30.8,7.06
2022-12-29,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4798,60233,65031,24958,5148,6.14,77.03,83.16,31.92,6.58
2022-12-29,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6155,66709,72864,26702,4659,6.34,68.69,75.03,27.49,4.8
2022-12-29,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5938,39710,45648,17166,4618,12.37,82.73,95.1,35.76,9.62
2022-12-29,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,5202,48302,53504,30318,14957,9.71,90.2,99.92,56.62,27.93
2022-12-29,"East New York","Brooklyn","11239","11239","All ages",13022.3,1113,13064,14177,5519,1204,8.55,100.32,108.87,42.38,9.25
2022-12-29,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5347,54623,59970,32526,8509,9.92,101.31,111.22,60.32,15.78
2022-12-29,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,9361,90316,99677,53391,11107,11.87,114.54,126.41,67.71,14.09
2022-12-29,"College Point","Queens","11356","11356","All ages",22814.02,2569,23487,26056,11160,2345,11.26,102.95,114.21,48.92,10.28
2022-12-29,"Whitestone","Queens","11357","11357","All ages",38714.77,2419,33768,36187,19336,5437,6.25,87.22,93.47,49.94,14.04
2022-12-29,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2821,35195,38016,20725,5334,7.83,97.7,105.53,57.53,14.81
2022-12-29,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1076,16627,17703,11094,4377,5.65,87.3,92.95,58.25,22.98
2022-12-29,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1924,24992,26916,15199,4349,7.3,94.77,102.07,57.64,16.49
2022-12-29,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1101,15721,16822,10185,3501,6.08,86.85,92.93,56.27,19.34
2022-12-29,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,417,5952,6369,3919,1408,6.19,88.37,94.56,58.19,20.9
2022-12-29,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2147,32120,34267,20774,6265,6.02,90,96.02,58.21,17.55
2022-12-29,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3272,39044,42316,22151,5575,7.47,89.11,96.58,50.56,12.72
2022-12-29,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,968,11651,12619,6737,2049,6.81,82,88.82,47.42,14.42
2022-12-29,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2811,30664,33475,15983,3875,6.91,75.39,82.3,39.29,9.53
2022-12-29,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,15098,105610,120708,36647,5262,13.68,95.69,109.37,33.2,4.77
2022-12-29,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4147,33545,37692,14123,2665,12.33,99.75,112.09,42,7.93
2022-12-29,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2515,24998,27513,12156,2624,7.91,78.67,86.58,38.25,8.26
2022-12-29,"Jackson Heights","Queens","11372","11372","All ages",60682.72,7185,65066,72251,33386,9067,11.84,107.22,119.06,55.02,14.94
2022-12-29,"Elmhurst","Queens","11373","11373","All ages",91655.7,10318,100679,110997,53512,11186,11.26,109.84,121.1,58.38,12.2
2022-12-29,"Rego Park","Queens","11374","11374","All ages",41393.74,2887,36752,39639,20230,6036,6.97,88.79,95.76,48.87,14.58
2022-12-29,"Forest Hills","Queens","11375","11375","All ages",71266.52,4343,57520,61863,36145,14881,6.09,80.71,86.81,50.72,20.88
2022-12-29,"Woodside","Queens","11377","11377","All ages",84048.11,7770,80258,88028,42098,10278,9.24,95.49,104.74,50.09,12.23
2022-12-29,"Maspeth","Queens","11378","11378","All ages",36145.45,2668,29511,32179,14203,2932,7.38,81.65,89.03,39.29,8.11
2022-12-29,"Middle Village","Queens","11379","11379","All ages",36636.49,2004,28327,30331,14618,3823,5.47,77.32,82.79,39.9,10.43
2022-12-29,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8321,77932,86253,34880,8788,8.03,75.21,83.24,33.66,8.48
2022-12-29,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1322,14973,16295,7079,1692,6.18,70.04,76.22,33.11,7.91
2022-12-29,"St. Albans","Queens","11412","11412","All ages",38097.58,2746,27868,30614,11725,2448,7.21,73.15,80.36,30.78,6.43
2022-12-29,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2681,29588,32269,12808,2878,6.21,68.48,74.68,29.64,6.66
2022-12-29,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1321,19659,20980,9680,2477,4.66,69.32,73.98,34.13,8.73
2022-12-29,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1258,15132,16390,8233,2582,6.67,80.18,86.84,43.62,13.68
2022-12-29,"Ozone Park","Queens","11416","11416","All ages",26389.62,2063,22768,24831,9869,1360,7.82,86.28,94.09,37.4,5.15
2022-12-29,"Ozone Park","Queens","11417","11417","All ages",31041.34,2220,26584,28804,12730,2260,7.15,85.64,92.79,41.01,7.28
2022-12-29,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3145,31281,34426,14167,2865,8.37,83.23,91.59,37.69,7.62
2022-12-29,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3655,42266,45921,19184,2820,7.54,87.14,94.67,39.55,5.81
2022-12-29,"South Ozone Park","Queens","11420","11420","All ages",47835.06,2992,39633,42625,18142,2913,6.25,82.85,89.11,37.93,6.09
2022-12-29,"Woodhaven","Queens","11421","11421","All ages",40049.5,3319,35186,38505,16223,3032,8.29,87.86,96.14,40.51,7.57
2022-12-29,"Rosedale","Queens","11422","11422","All ages",32389.06,2224,22967,25191,9988,2057,6.87,70.91,77.78,30.84,6.35
2022-12-29,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2131,25871,28002,13164,2889,6.84,83.08,89.93,42.28,9.28
2022-12-29,"Bellerose","Queens","11426","11426","All ages",20163.58,1188,16242,17430,9300,2401,5.89,80.55,86.44,46.12,11.91
2022-12-29,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1812,21514,23326,11487,2894,7.69,91.27,98.95,48.73,12.28
2022-12-29,"Queens Village","Queens","11428","11428","All ages",18580.92,1400,16977,18377,8953,1885,7.53,91.37,98.9,48.18,10.14
2022-12-29,"Queens Village","Queens","11429","11429","All ages",32168.3,1969,22585,24554,10467,2105,6.12,70.21,76.33,32.54,6.54
2022-12-29,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5802,56722,62524,28778,6543,9.55,93.36,102.91,47.37,10.77
2022-12-29,"Jamaica","Queens","11433","11433","All ages",36521.92,2967,28299,31266,11647,2074,8.12,77.48,85.61,31.89,5.68
2022-12-29,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5077,47949,53026,20389,4224,7.6,71.82,79.42,30.54,6.33
2022-12-29,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4438,46763,51201,21365,4459,7.6,80.05,87.65,36.57,7.63
2022-12-29,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1553,15870,17423,6678,1100,7.75,79.18,86.93,33.32,5.49
2022-12-29,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5072,38556,43628,14117,2317,7.59,57.67,65.26,21.12,3.47
2022-12-29,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1543,13819,15362,5640,1259,7.34,65.71,73.05,26.82,5.99
