"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-05-26,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,14898,49502,64400,26212,34.23,113.74,147.97,60.23
2022-05-26,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4165,37068,41233,26029,9.08,80.8,89.88,56.74
2022-05-26,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5771,30009,35780,19267,18.68,97.13,115.81,62.36
2022-05-26,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7218,54741,61959,37581,11.68,88.6,100.29,60.83
2022-05-26,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5527,49329,54856,34647,9.46,84.45,93.91,59.31
2022-05-26,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9770,75329,85099,49289,10.66,82.22,92.88,53.8
2022-05-26,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3361,27165,30526,13713,8.69,70.26,78.95,35.47
2022-05-26,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8215,45445,53660,23290,12.96,71.69,84.64,36.74
2022-05-26,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4014,37876,41890,26543,8.47,79.96,88.43,56.03
2022-05-26,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6629,61083,67712,29294,8.47,78.09,86.56,37.45
2022-05-26,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2572,19791,22363,8704,8.79,67.62,76.4,29.74
2022-05-26,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5201,42533,47734,19320,8.81,72.06,80.87,32.73
2022-05-26,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5445,46124,51569,21144,8.64,73.15,81.79,33.53
2022-05-26,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4523,40936,45459,19511,7.73,69.95,77.68,33.34
2022-05-26,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3112,29532,32644,13634,7.37,69.91,77.28,32.28
2022-05-26,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3589,27727,31316,12563,10.18,78.68,88.86,35.65
2022-05-26,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,13743,38813,52556,17405,50.45,142.47,192.92,63.89
2022-05-26,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2072,15227,17299,7235,9.96,73.23,83.19,34.79
2022-05-26,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3527,20038,23565,11702,15.43,87.64,103.06,51.18
2022-05-26,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2389,18792,21181,7819,8.79,69.14,77.93,28.77
2022-05-26,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3397,31422,34819,14640,7.73,71.47,79.19,33.3
2022-05-26,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1290,9935,11225,6115,11.05,85.12,96.17,52.39
2022-05-26,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3837,24734,28571,16254,13.75,88.66,102.41,58.26
2022-05-26,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,726,6318,7044,3988,11.55,100.53,112.08,63.46
2022-05-26,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2536,21891,24427,15049,11,94.99,106,65.3
2022-05-26,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5521,50371,55892,34925,9.43,86.02,95.45,59.64
2022-05-26,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,865,7051,7916,4706,9.26,75.44,84.7,50.35
2022-05-26,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,596,4428,5024,2700,10.7,79.47,90.17,48.46
2022-05-26,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3237,30079,33316,14066,8.32,77.31,85.63,36.15
2022-05-26,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1879,14612,16491,5259,10.17,79.05,89.21,28.45
2022-05-26,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1977,19738,21715,7935,7.46,74.45,81.9,29.93
2022-05-26,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3356,33353,36709,15278,8.01,79.63,87.64,36.47
2022-05-26,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2781,33720,36501,15621,6.49,78.68,85.17,36.45
2022-05-26,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2889,42985,45874,20236,5.47,81.4,86.87,38.32
2022-05-26,"Tottenville","Staten Island","10307","10307","All ages",14912.16,578,9389,9967,3874,3.88,62.96,66.84,25.98
2022-05-26,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1278,20140,21418,9315,4.29,67.54,71.82,31.24
2022-05-26,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1593,22896,24489,9704,4.84,69.51,74.35,29.46
2022-05-26,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1875,18889,20764,8124,8,80.58,88.58,34.66
2022-05-26,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2729,43764,46493,20320,4.47,71.68,76.15,33.28
2022-05-26,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4890,66430,71320,32472,5.29,71.8,77.08,35.1
2022-05-26,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4665,39286,43951,14740,9.85,82.94,92.79,31.12
2022-05-26,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7127,58659,65786,20739,9.48,77.99,87.47,27.57
2022-05-26,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7538,58508,66046,19599,9.58,74.36,83.95,24.91
2022-05-26,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3876,28669,32545,10066,10.25,75.78,86.03,26.61
2022-05-26,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4041,31481,35522,11052,9.65,75.14,84.79,26.38
2022-05-26,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8711,66234,74945,22577,9.35,71.07,80.42,24.23
2022-05-26,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,7953,54916,62869,18501,10.79,74.49,85.28,25.1
2022-05-26,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7459,59069,66528,20664,9.01,71.39,80.41,24.97
2022-05-26,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4493,36235,40728,12817,9.39,75.69,85.08,26.77
2022-05-26,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5495,42131,47626,14920,9.33,71.56,80.89,25.34
2022-05-26,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3421,41144,44565,19087,6.97,83.8,90.77,38.88
2022-05-26,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5969,64321,70290,28614,7.93,85.4,93.33,37.99
2022-05-26,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5193,53965,59158,27568,7.42,77.11,84.53,39.39
2022-05-26,"City Island","Bronx","10464","10464","All ages",4285.4,275,3467,3742,1940,6.42,80.9,87.32,45.27
2022-05-26,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2490,29717,32207,13360,5.77,68.91,74.69,30.98
2022-05-26,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5010,48360,53370,19361,7.03,67.82,74.84,27.15
2022-05-26,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8360,75143,83503,29598,8.19,73.63,81.82,29
2022-05-26,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6847,56024,62871,19917,8.8,72,80.8,25.6
2022-05-26,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4835,49501,54336,21302,6.66,68.17,74.83,29.33
2022-05-26,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1044,11166,12210,4980,6.96,74.48,81.44,33.22
2022-05-26,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1609,17372,18981,10344,7.57,81.78,89.36,48.7
2022-05-26,"Soundview","Bronx","10472","10472","All ages",67979.13,6248,52029,58277,18731,9.19,76.54,85.73,27.55
2022-05-26,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4554,43552,48106,18606,7.7,73.68,81.38,31.48
2022-05-26,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1201,8480,9681,2781,10.03,70.81,80.84,23.22
2022-05-26,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2159,31054,33213,16672,5.05,72.66,77.71,39.01
2022-05-26,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,915,15003,15918,9712,4.83,79.17,84,51.25
2022-05-26,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,7058,39928,46986,21891,19.16,108.4,127.56,59.43
2022-05-26,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2827,29038,31865,15188,9.41,96.65,106.06,50.55
2022-05-26,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2773,29859,32632,15558,7.94,85.46,93.4,44.53
2022-05-26,"Sunnyside","Queens","11104","11104","All ages",25437.08,1966,23350,25316,13376,7.73,91.8,99.52,52.58
2022-05-26,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2348,28120,30468,15337,6.49,77.7,84.19,42.38
2022-05-26,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3197,32935,36132,18061,8.54,87.99,96.54,48.25
2022-05-26,"Long Island City","Queens","11109","11109","All ages",5762.76,784,5796,6580,3791,13.6,100.58,114.18,65.78
2022-05-26,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,7292,56680,63972,37717,11.71,90.99,102.69,60.55
2022-05-26,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5102,53047,58149,20929,6.96,72.36,79.31,28.55
2022-05-26,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4689,52864,57553,25506,6.08,68.58,74.66,33.09
2022-05-26,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3399,26670,30069,14550,7.5,58.83,66.33,32.1
2022-05-26,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6534,53055,59589,24395,7.54,61.19,68.72,28.13
2022-05-26,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7911,63075,70986,22133,8.89,70.85,79.73,24.86
2022-05-26,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8470,69481,77951,25228,8.86,72.71,81.57,26.4
2022-05-26,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4209,54110,58319,28621,6.23,80.15,86.38,42.39
2022-05-26,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3679,40369,44048,16048,5.6,61.46,67.06,24.43
2022-05-26,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7404,59942,67346,31970,7.28,58.96,66.24,31.45
2022-05-26,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7216,55774,62990,19035,9.76,75.4,85.16,25.73
2022-05-26,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4916,40350,45266,16639,7.61,62.46,70.07,25.76
2022-05-26,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6211,72486,78697,34681,6.69,78.1,84.79,37.37
2022-05-26,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5253,56097,61350,38344,7.54,80.57,88.12,55.07
2022-05-26,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5049,40973,46022,21960,9.21,74.73,83.94,40.05
2022-05-26,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3849,31877,35726,20678,9.42,77.99,87.41,50.59
2022-05-26,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4434,52985,57419,27148,5.99,71.61,77.6,36.69
2022-05-26,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,4946,48047,52993,21543,5.49,53.34,58.83,23.91
2022-05-26,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11435,97610,109045,47094,12.09,103.19,115.28,49.79
2022-05-26,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8141,60276,68417,26755,10,74.01,84.01,32.85
2022-05-26,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3609,31720,35329,19127,9.99,87.81,97.8,52.95
2022-05-26,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4654,53438,58092,23893,5.71,65.57,71.29,29.32
2022-05-26,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3039,29966,33005,12445,6.57,64.76,71.33,26.9
2022-05-26,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4039,41216,45255,20973,7.02,71.66,78.69,36.47
2022-05-26,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8277,75541,83818,32396,8.5,77.59,86.1,33.28
2022-05-26,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2471,34768,37239,18283,5.49,77.29,82.78,40.64
2022-05-26,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4086,55856,59942,26608,4.89,66.87,71.76,31.85
2022-05-26,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5152,52892,58044,21558,5.8,59.5,65.3,24.25
2022-05-26,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2696,28591,31287,17751,7.21,76.49,83.71,47.49
2022-05-26,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2342,22022,24364,10553,8.65,81.3,89.95,38.96
2022-05-26,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5867,45962,51829,18627,7.89,61.84,69.73,25.06
2022-05-26,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4631,61457,66088,27562,4.92,65.34,70.26,29.3
2022-05-26,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4584,58600,63184,23625,5.86,74.94,80.8,30.21
2022-05-26,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6161,65183,71344,25275,6.34,67.12,73.46,26.03
2022-05-26,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5710,38854,44564,16476,11.9,80.94,92.84,34.32
2022-05-26,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,4789,46596,51385,29478,8.94,87.02,95.96,55.05
2022-05-26,"East New York","Brooklyn","11239","11239","All ages",13022.3,1122,12570,13692,5162,8.62,96.53,105.14,39.64
2022-05-26,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5123,53479,58602,31328,9.5,99.18,108.69,58.1
2022-05-26,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8664,88489,97153,51348,10.99,112.22,123.21,65.12
2022-05-26,"College Point","Queens","11356","11356","All ages",22814.02,2431,22964,25395,10575,10.66,100.66,111.31,46.35
2022-05-26,"Whitestone","Queens","11357","11357","All ages",38714.77,2440,33145,35585,18615,6.3,85.61,91.92,48.08
2022-05-26,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2698,34692,37390,20008,7.49,96.3,103.79,55.54
2022-05-26,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1081,16236,17317,10681,5.68,85.25,90.92,56.08
2022-05-26,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1837,24626,26463,14667,6.97,93.38,100.35,55.62
2022-05-26,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1110,15356,16466,9715,6.13,84.83,90.96,53.67
2022-05-26,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,415,5909,6324,3774,6.16,87.73,93.89,56.03
2022-05-26,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2122,31555,33677,20001,5.95,88.42,94.36,56.04
2022-05-26,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3162,38042,41204,21052,7.22,86.82,94.04,48.05
2022-05-26,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,943,11435,12378,6464,6.64,80.48,87.12,45.5
2022-05-26,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2712,30127,32839,15403,6.67,74.07,80.73,37.87
2022-05-26,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14565,103931,118496,34510,13.2,94.17,107.36,31.27
2022-05-26,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3961,32965,36926,13404,11.78,98.03,109.81,39.86
2022-05-26,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2392,24623,27015,11491,7.53,77.49,85.01,36.16
2022-05-26,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6704,63747,70451,31816,11.05,105.05,116.1,52.43
2022-05-26,"Elmhurst","Queens","11373","11373","All ages",91655.7,9501,98843,108344,51085,10.37,107.84,118.21,55.74
2022-05-26,"Rego Park","Queens","11374","11374","All ages",41393.74,2687,35998,38685,19503,6.49,86.96,93.46,47.12
2022-05-26,"Forest Hills","Queens","11375","11375","All ages",71266.52,3976,55968,59944,34347,5.58,78.53,84.11,48.2
2022-05-26,"Woodside","Queens","11377","11377","All ages",84048.11,7117,78626,85743,39962,8.47,93.55,102.02,47.55
2022-05-26,"Maspeth","Queens","11378","11378","All ages",36145.45,2508,29024,31532,13557,6.94,80.3,87.24,37.51
2022-05-26,"Middle Village","Queens","11379","11379","All ages",36636.49,1892,27674,29566,13974,5.16,75.54,80.7,38.14
2022-05-26,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,7963,76165,84128,33230,7.69,73.51,81.19,32.07
2022-05-26,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1285,14703,15988,6751,6.01,68.78,74.79,31.58
2022-05-26,"St. Albans","Queens","11412","11412","All ages",38097.58,2714,27118,29832,11051,7.12,71.18,78.3,29.01
2022-05-26,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2677,28957,31634,12176,6.2,67.02,73.22,28.18
2022-05-26,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1321,19291,20612,9332,4.66,68.03,72.68,32.91
2022-05-26,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1199,14814,16013,7842,6.35,78.49,84.85,41.55
2022-05-26,"Ozone Park","Queens","11416","11416","All ages",26389.62,1984,22548,24532,9486,7.52,85.44,92.96,35.95
2022-05-26,"Ozone Park","Queens","11417","11417","All ages",31041.34,2140,26069,28209,12111,6.89,83.98,90.88,39.02
2022-05-26,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3050,30851,33901,13586,8.11,82.08,90.2,36.15
2022-05-26,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3580,41842,45422,18725,7.38,86.26,93.64,38.6
2022-05-26,"South Ozone Park","Queens","11420","11420","All ages",47835.06,2989,39271,42260,17642,6.25,82.1,88.35,36.88
2022-05-26,"Woodhaven","Queens","11421","11421","All ages",40049.5,3206,34671,37877,15547,8.01,86.57,94.58,38.82
2022-05-26,"Rosedale","Queens","11422","11422","All ages",32389.06,2221,22274,24495,9250,6.86,68.77,75.63,28.56
2022-05-26,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2094,25559,27653,12676,6.72,82.08,88.81,40.71
2022-05-26,"Bellerose","Queens","11426","11426","All ages",20163.58,1230,15839,17069,8799,6.1,78.55,84.65,43.64
2022-05-26,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1638,21317,22955,11039,6.95,90.43,97.38,46.83
2022-05-26,"Queens Village","Queens","11428","11428","All ages",18580.92,1405,16562,17967,8471,7.56,89.13,96.7,45.59
2022-05-26,"Queens Village","Queens","11429","11429","All ages",32168.3,1970,22023,23993,9984,6.12,68.46,74.59,31.04
2022-05-26,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5381,55826,61207,27409,8.86,91.89,100.74,45.11
2022-05-26,"Jamaica","Queens","11433","11433","All ages",36521.92,2910,27689,30599,11050,7.97,75.81,83.78,30.26
2022-05-26,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5059,46736,51795,19241,7.58,70,77.58,28.82
2022-05-26,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4206,46004,50210,20435,7.2,78.75,85.95,34.98
2022-05-26,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1554,15547,17101,6303,7.75,77.57,85.32,31.45
2022-05-26,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5043,37504,42547,13342,7.54,56.1,63.64,19.96
2022-05-26,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1548,13465,15013,5363,7.36,64.03,71.39,25.5
2022-05-26,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,714,8225,8939,3608,5.63,64.91,70.54,28.47
2022-05-26,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,982,13947,14929,7094,4.73,67.12,71.85,34.14
2022-05-26,"Breezy Point","Queens","11697","11697","All ages",3392.62,194,3432,3626,1815,5.72,101.16,106.88,53.5
