"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-12-27,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2654,26965,29619,8.83,89.75,98.58
2021-12-27,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2572,28054,30626,7.36,80.3,87.66
2021-12-27,"Sunnyside","Queens","11104","11104","All ages",25437.08,1918,21984,23902,7.54,86.43,93.97
2021-12-27,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2283,26170,28453,6.31,72.31,78.62
2021-12-27,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3025,30867,33892,8.08,82.47,90.55
2021-12-27,"Long Island City","Queens","11109","11109","All ages",5762.76,676,5534,6210,11.73,96.03,107.76
2021-12-27,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,6534,54038,60572,10.49,86.75,97.24
2021-12-27,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5618,47560,53178,7.66,64.87,72.53
2021-12-27,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4793,48381,53174,6.22,62.76,68.98
2021-12-27,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3143,24669,27812,6.93,54.42,61.35
2021-12-27,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6412,47881,54293,7.39,55.22,62.61
2021-12-27,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,8644,54911,63555,9.71,61.68,71.38
2021-12-27,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8805,61349,70154,9.21,64.2,73.41
2021-12-27,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4385,50330,54715,6.49,74.55,81.04
2021-12-27,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,4255,35851,40106,6.48,54.58,61.06
2021-12-27,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,6574,56086,62660,6.47,55.17,61.63
2021-12-27,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7859,47283,55142,10.63,63.92,74.55
2021-12-27,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,5256,35707,40963,8.14,55.27,63.41
2021-12-27,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6516,66399,72915,7.02,71.54,78.56
2021-12-27,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5206,53538,58744,7.48,76.9,84.37
2021-12-27,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,4911,37699,42610,8.96,68.76,77.72
2021-12-27,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3570,30058,33628,8.73,73.54,82.28
2021-12-27,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4926,49044,53970,6.66,66.28,72.94
2021-12-27,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5335,43183,48518,5.92,47.94,53.86
2021-12-27,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,10980,89290,100270,11.61,94.4,106
2021-12-27,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,7772,54531,62303,9.54,66.96,76.5
2021-12-27,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3321,30023,33344,9.19,83.11,92.31
2021-12-27,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,5011,48915,53926,6.15,60.02,66.17
2021-12-27,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3354,26899,30253,7.25,58.13,65.38
2021-12-27,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4229,37313,41542,7.35,64.88,72.23
2021-12-27,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8786,67049,75835,9.02,68.87,77.9
2021-12-27,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2805,32064,34869,6.24,71.28,77.52
2021-12-27,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4655,51354,56009,5.57,61.48,67.05
2021-12-27,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5612,48381,53993,6.31,54.43,60.74
2021-12-27,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2824,26761,29585,7.56,71.6,79.15
2021-12-27,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2340,20440,22780,8.64,75.46,84.1
2021-12-27,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,6137,40481,46618,8.26,54.47,62.72
2021-12-27,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,5575,55572,61147,5.93,59.08,65.01
2021-12-27,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,5095,53937,59032,6.52,68.98,75.49
2021-12-27,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,7107,57406,64513,7.32,59.11,66.43
2021-12-27,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5263,35716,40979,10.96,74.41,85.37
2021-12-27,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,4602,43726,48328,8.59,81.66,90.25
2021-12-27,"East New York","Brooklyn","11239","11239","All ages",13022.3,1440,10972,12412,11.06,84.26,95.31
2021-12-27,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,4856,50676,55532,9.01,93.99,102.99
2021-12-27,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,7968,83381,91349,10.1,105.74,115.85
2021-12-27,"College Point","Queens","11356","11356","All ages",22814.02,2406,20872,23278,10.55,91.49,102.03
2021-12-27,"Whitestone","Queens","11357","11357","All ages",38714.77,2674,30692,33366,6.91,79.28,86.18
2021-12-27,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2803,32551,35354,7.78,90.36,98.14
2021-12-27,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1229,15224,16453,6.45,79.94,86.39
2021-12-27,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,2002,22961,24963,7.59,87.07,94.66
2021-12-27,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1201,14351,15552,6.63,79.28,85.91
2021-12-27,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,478,5428,5906,7.1,80.59,87.69
2021-12-27,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2405,29500,31905,6.74,82.66,89.4
2021-12-27,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3331,35032,38363,7.6,79.95,87.56
2021-12-27,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,1002,10589,11591,7.05,74.53,81.58
2021-12-27,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2765,27617,30382,6.8,67.9,74.69
2021-12-27,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14343,93682,108025,13,84.88,97.88
2021-12-27,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3935,30081,34016,11.7,89.45,101.15
2021-12-27,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2275,23043,25318,7.16,72.51,79.67
2021-12-27,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6628,59204,65832,10.92,97.56,108.49
2021-12-27,"Elmhurst","Queens","11373","11373","All ages",91655.7,9293,91725,101018,10.14,100.08,110.21
2021-12-27,"Rego Park","Queens","11374","11374","All ages",41393.74,2859,33404,36263,6.91,80.7,87.61
2021-12-27,"Forest Hills","Queens","11375","11375","All ages",71266.52,4294,52451,56745,6.03,73.6,79.62
2021-12-27,"Woodside","Queens","11377","11377","All ages",84048.11,6991,73278,80269,8.32,87.19,95.5
2021-12-27,"Maspeth","Queens","11378","11378","All ages",36145.45,2608,26399,29007,7.22,73.04,80.25
2021-12-27,"Middle Village","Queens","11379","11379","All ages",36636.49,2109,25550,27659,5.76,69.74,75.5
2021-12-27,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8244,69616,77860,7.96,67.19,75.14
2021-12-27,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1409,12951,14360,6.59,60.58,67.17
2021-12-27,"St. Albans","Queens","11412","11412","All ages",38097.58,3001,23688,26689,7.88,62.18,70.05
2021-12-27,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2903,25352,28255,6.72,58.68,65.39
2021-12-27,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1463,17680,19143,5.16,62.34,67.5
2021-12-27,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1180,13797,14977,6.25,73.1,79.36
2021-12-27,"Ozone Park","Queens","11416","11416","All ages",26389.62,2205,20580,22785,8.36,77.99,86.34
2021-12-27,"Ozone Park","Queens","11417","11417","All ages",31041.34,2284,24032,26316,7.36,77.42,84.78
2021-12-27,"Richmond Hill","Queens","11418","11418","All ages",37585.6,2987,28128,31115,7.95,74.84,82.78
2021-12-27,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3539,38532,42071,7.3,79.44,86.74
2021-12-27,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3326,35706,39032,6.95,74.64,81.6
2021-12-27,"Woodhaven","Queens","11421","11421","All ages",40049.5,3303,31726,35029,8.25,79.22,87.46
2021-12-27,"Rosedale","Queens","11422","11422","All ages",32389.06,2354,19461,21815,7.27,60.09,67.35
2021-12-27,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2281,23255,25536,7.33,74.68,82.01
2021-12-27,"Bellerose","Queens","11426","11426","All ages",20163.58,1297,14608,15905,6.43,72.45,78.88
2021-12-27,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1634,19967,21601,6.93,84.7,91.64
2021-12-27,"Queens Village","Queens","11428","11428","All ages",18580.92,1447,15111,16558,7.79,81.33,89.11
2021-12-27,"Queens Village","Queens","11429","11429","All ages",32168.3,2177,19450,21627,6.77,60.46,67.23
2021-12-27,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5368,51135,56503,8.84,84.17,93
2021-12-27,"Jamaica","Queens","11433","11433","All ages",36521.92,3078,24372,27450,8.43,66.73,75.16
2021-12-27,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5327,40865,46192,7.98,61.21,69.19
2021-12-27,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4441,41901,46342,7.6,71.73,79.33
2021-12-27,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1625,13656,15281,8.11,68.14,76.24
2021-12-27,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,4897,33167,38064,7.32,49.61,56.93
2021-12-27,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1715,11713,13428,8.16,55.7,63.85
2021-12-27,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,814,7296,8110,6.42,57.58,64
2021-12-27,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,1125,12979,14104,5.41,62.46,67.87
2021-12-27,"Breezy Point","Queens","11697","11697","All ages",3392.62,241,3226,3467,7.1,95.09,102.19
