"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-11-16,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2178,29505,31683,5.08,68.85,73.93
2021-11-16,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2468,37579,40047,4.67,71.16,75.84
2021-11-16,"Tottenville","Staten Island","10307","10307","All ages",14912.16,618,8160,8778,4.14,54.72,58.86
2021-11-16,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1264,17541,18805,4.24,58.82,63.06
2021-11-16,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1701,19769,21470,5.16,60.02,65.18
2021-11-16,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1584,16103,17687,6.76,68.69,75.45
2021-11-16,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2657,38255,40912,4.35,62.66,67.01
2021-11-16,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,3864,58510,62374,4.18,63.24,67.41
2021-11-16,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,3868,32532,36400,8.17,68.68,76.85
2021-11-16,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,5840,49034,54874,7.76,65.19,72.96
2021-11-16,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,6326,48707,55033,8.04,61.91,69.95
2021-11-16,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3083,23325,26408,8.15,61.66,69.81
2021-11-16,"Mott Haven","Bronx","10455","10455","All ages",41893.78,3248,25920,29168,7.75,61.87,69.62
2021-11-16,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,7324,53814,61138,7.86,57.74,65.6
2021-11-16,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,6565,44743,51308,8.91,60.69,69.6
2021-11-16,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,6117,49044,55161,7.39,59.27,66.67
2021-11-16,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,3802,29696,33498,7.94,62.03,69.97
2021-11-16,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,4689,34381,39070,7.96,58.4,66.36
2021-11-16,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,2777,36584,39361,5.66,74.51,80.17
2021-11-16,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,4783,54457,59240,6.35,72.3,78.66
2021-11-16,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,3948,47534,51482,5.64,67.92,73.56
2021-11-16,"City Island","Bronx","10464","10464","All ages",4285.4,228,3022,3250,5.32,70.52,75.84
2021-11-16,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2204,26081,28285,5.11,60.48,65.59
2021-11-16,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,4325,39868,44193,6.07,55.91,61.97
2021-11-16,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,7078,62416,69494,6.94,61.16,68.09
2021-11-16,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,5740,47784,53524,7.38,61.41,68.79
2021-11-16,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4259,41793,46052,5.87,57.55,63.42
2021-11-16,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,827,9536,10363,5.52,63.61,69.12
2021-11-16,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1164,15495,16659,5.48,72.95,78.43
2021-11-16,"Soundview","Bronx","10472","10472","All ages",67979.13,5060,43311,48371,7.44,63.71,71.16
2021-11-16,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,3749,35981,39730,6.34,60.87,67.21
2021-11-16,"Hunts Point","Bronx","10474","10474","All ages",11975.58,923,6781,7704,7.71,56.62,64.33
2021-11-16,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,1940,27212,29152,4.54,63.67,68.21
2021-11-16,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,800,13406,14206,4.22,70.75,74.97
2021-11-16,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,3580,34769,38349,9.72,94.39,104.11
2021-11-16,"Astoria (North)","Queens","11102","11102","All ages",30044.75,1838,25890,27728,6.12,86.17,92.29
2021-11-16,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,1772,27203,28975,5.07,77.86,82.93
2021-11-16,"Sunnyside","Queens","11104","11104","All ages",25437.08,1242,21172,22414,4.88,83.23,88.12
2021-11-16,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,1521,25133,26654,4.2,69.45,73.65
2021-11-16,"Astoria (South)","Queens","11106","11106","All ages",37428.62,2118,29665,31783,5.66,79.26,84.92
2021-11-16,"Long Island City","Queens","11109","11109","All ages",5762.76,333,5066,5399,5.78,87.91,93.69
2021-11-16,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,3893,50068,53961,6.25,80.37,86.62
2021-11-16,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,4821,45063,49884,6.58,61.47,68.04
2021-11-16,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,3223,45959,49182,4.18,59.62,63.8
2021-11-16,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,2168,23038,25206,4.78,50.82,55.6
2021-11-16,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,4711,45951,50662,5.43,52.99,58.43
2021-11-16,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,6963,51468,58431,7.82,57.81,65.63
2021-11-16,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,6877,57683,64560,7.2,60.36,67.56
2021-11-16,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,3017,47849,50866,4.47,70.87,75.34
2021-11-16,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3595,33852,37447,5.47,51.54,57.01
2021-11-16,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,4536,54628,59164,4.46,53.73,58.19
2021-11-16,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,6555,43707,50262,8.86,59.09,67.95
2021-11-16,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4098,33433,37531,6.34,51.75,58.1
2021-11-16,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,4549,62879,67428,4.9,67.75,72.65
2021-11-16,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,2879,48835,51714,4.14,70.14,74.28
2021-11-16,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,3270,35560,38830,5.96,64.86,70.82
2021-11-16,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,2176,27837,30013,5.32,68.11,73.43
2021-11-16,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,3249,45951,49200,4.39,62.1,66.49
2021-11-16,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,3348,40842,44190,3.72,45.34,49.06
2021-11-16,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,6499,84929,91428,6.87,89.79,96.66
2021-11-16,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,5818,51950,57768,7.14,63.79,70.93
2021-11-16,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,1891,28244,30135,5.23,78.19,83.42
2021-11-16,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,3724,46397,50121,4.57,56.93,61.5
2021-11-16,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,2673,25310,27983,5.78,54.7,60.48
2021-11-16,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,3004,35393,38397,5.22,61.54,66.76
2021-11-16,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,6603,63195,69798,6.78,64.91,71.69
2021-11-16,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,1702,30587,32289,3.78,68,71.78
2021-11-16,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,3518,48714,52232,4.21,58.32,62.53
2021-11-16,"Midwood","Brooklyn","11230","11230","All ages",88889.21,4535,45431,49966,5.1,51.11,56.21
2021-11-16,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,1717,24375,26092,4.59,65.21,69.81
2021-11-16,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,1589,19354,20943,5.87,71.45,77.32
2021-11-16,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,4985,37690,42675,6.71,50.71,57.42
2021-11-16,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4508,52610,57118,4.79,55.93,60.73
2021-11-16,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4183,50968,55151,5.35,65.18,70.53
2021-11-16,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,5874,53891,59765,6.05,55.49,61.54
2021-11-16,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,3790,34387,38177,7.9,71.64,79.53
2021-11-16,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,2802,40949,43751,5.23,76.47,81.7
2021-11-16,"East New York","Brooklyn","11239","11239","All ages",13022.3,1190,10268,11458,9.14,78.85,87.99
2021-11-16,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,2936,49176,52112,5.45,91.2,96.65
2021-11-16,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,4376,80347,84723,5.55,101.89,107.44
2021-11-16,"College Point","Queens","11356","11356","All ages",22814.02,1575,19971,21546,6.9,87.54,94.44
2021-11-16,"Whitestone","Queens","11357","11357","All ages",38714.77,1624,29522,31146,4.19,76.26,80.45
2021-11-16,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,1691,31083,32774,4.69,86.28,90.98
2021-11-16,"Bayside (North)","Queens","11360","11360","All ages",19045.39,802,14672,15474,4.21,77.04,81.25
2021-11-16,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1122,21976,23098,4.25,83.34,87.59
2021-11-16,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,758,13819,14577,4.19,76.34,80.53
2021-11-16,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,303,5260,5563,4.5,78.1,82.59
2021-11-16,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,1328,28279,29607,3.72,79.24,82.96
2021-11-16,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,2111,33605,35716,4.82,76.7,81.52
2021-11-16,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,655,10185,10840,4.61,71.68,76.29
2021-11-16,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,1951,26397,28348,4.8,64.9,69.69
2021-11-16,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,10590,89573,100163,9.6,81.16,90.75
2021-11-16,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,2792,28833,31625,8.3,85.74,94.04
2021-11-16,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,1726,22186,23912,5.43,69.82,75.25
2021-11-16,"Jackson Heights","Queens","11372","11372","All ages",60682.72,4549,56556,61105,7.5,93.2,100.7
2021-11-16,"Elmhurst","Queens","11373","11373","All ages",91655.7,5909,88321,94230,6.45,96.36,102.81
2021-11-16,"Rego Park","Queens","11374","11374","All ages",41393.74,1930,31879,33809,4.66,77.01,81.68
2021-11-16,"Forest Hills","Queens","11375","11375","All ages",71266.52,2751,49850,52601,3.86,69.95,73.81
2021-11-16,"Woodside","Queens","11377","11377","All ages",84048.11,4715,70516,75231,5.61,83.9,89.51
2021-11-16,"Maspeth","Queens","11378","11378","All ages",36145.45,1838,25164,27002,5.09,69.62,74.7
2021-11-16,"Middle Village","Queens","11379","11379","All ages",36636.49,1538,24461,25999,4.2,66.77,70.96
2021-11-16,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,6016,66054,72070,5.81,63.75,69.56
2021-11-16,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1179,12444,13623,5.51,58.21,63.72
2021-11-16,"St. Albans","Queens","11412","11412","All ages",38097.58,2407,22486,24893,6.32,59.02,65.34
2021-11-16,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2474,24236,26710,5.73,56.09,61.82
2021-11-16,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1130,16972,18102,3.98,59.85,63.83
2021-11-16,"Kew Gardens","Queens","11415","11415","All ages",18873.03,858,13383,14241,4.55,70.91,75.46
2021-11-16,"Ozone Park","Queens","11416","11416","All ages",26389.62,1517,19635,21152,5.75,74.4,80.15
2021-11-16,"Ozone Park","Queens","11417","11417","All ages",31041.34,1610,23061,24671,5.19,74.29,79.48
2021-11-16,"Richmond Hill","Queens","11418","11418","All ages",37585.6,2167,27063,29230,5.77,72,77.77
2021-11-16,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,2737,37290,40027,5.64,76.88,82.52
2021-11-16,"South Ozone Park","Queens","11420","11420","All ages",47835.06,2424,34426,36850,5.07,71.97,77.04
2021-11-16,"Woodhaven","Queens","11421","11421","All ages",40049.5,2361,30262,32623,5.9,75.56,81.46
2021-11-16,"Rosedale","Queens","11422","11422","All ages",32389.06,1997,18664,20661,6.17,57.62,63.79
2021-11-16,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,1611,22424,24035,5.17,72.01,77.19
2021-11-16,"Bellerose","Queens","11426","11426","All ages",20163.58,892,14151,15043,4.42,70.18,74.6
2021-11-16,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1182,19757,20939,5.01,83.81,88.83
2021-11-16,"Queens Village","Queens","11428","11428","All ages",18580.92,1035,14699,15734,5.57,79.11,84.68
2021-11-16,"Queens Village","Queens","11429","11429","All ages",32168.3,1759,18533,20292,5.47,57.61,63.08
2021-11-16,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,3684,49437,53121,6.06,81.37,87.44
2021-11-16,"Jamaica","Queens","11433","11433","All ages",36521.92,2355,23190,25545,6.45,63.5,69.94
2021-11-16,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,4528,38600,43128,6.78,57.82,64.6
2021-11-16,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,3226,40361,43587,5.52,69.09,74.62
2021-11-16,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1273,13009,14282,6.35,64.91,71.26
2021-11-16,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,4089,31789,35878,6.12,47.55,53.66
2021-11-16,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1395,10959,12354,6.63,52.11,58.75
2021-11-16,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,638,6919,7557,5.03,54.6,59.63
2021-11-16,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,927,12401,13328,4.46,59.68,64.14
2021-11-16,"Breezy Point","Queens","11697","11697","All ages",3392.62,216,3118,3334,6.37,91.91,98.27
