"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-04-25,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8787,65556,74343,21878,9.43,70.34,79.77,23.48
2022-04-25,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8009,54352,62361,17842,10.86,73.73,84.59,24.2
2022-04-25,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7613,58492,66105,19883,9.2,70.69,79.89,24.03
2022-04-25,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4431,35893,40324,12434,9.26,74.98,84.23,25.97
2022-04-25,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5467,41704,47171,14421,9.29,70.84,80.12,24.49
2022-04-25,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3412,40887,44299,18622,6.95,83.28,90.23,37.93
2022-04-25,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5936,63853,69789,27813,7.88,84.78,92.66,36.93
2022-04-25,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5225,53482,58707,26846,7.47,76.42,83.89,38.36
2022-04-25,"City Island","Bronx","10464","10464","All ages",4285.4,287,3410,3697,1861,6.7,79.57,86.27,43.43
2022-04-25,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2492,29491,31983,13009,5.78,68.39,74.17,30.17
2022-04-25,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5050,47827,52877,18782,7.08,67.07,74.15,26.34
2022-04-25,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8333,74490,82823,28660,8.16,72.99,81.15,28.08
2022-04-25,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6870,55642,62512,19338,8.83,71.51,80.34,24.85
2022-04-25,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4908,48959,53867,20651,6.76,67.42,74.18,28.44
2022-04-25,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1053,11055,12108,4838,7.02,73.74,80.76,32.27
2022-04-25,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1592,17232,18824,10057,7.49,81.13,88.62,47.35
2022-04-25,"Soundview","Bronx","10472","10472","All ages",67979.13,6285,51626,57911,18194,9.25,75.94,85.19,26.76
2022-04-25,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4590,43171,47761,18071,7.77,73.03,80.8,30.57
2022-04-25,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1191,8416,9607,2689,9.95,70.28,80.22,22.45
2022-04-25,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2196,30772,32968,16291,5.14,72,77.14,38.12
2022-04-25,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,903,14901,15804,9526,4.77,78.64,83.4,50.27
2022-04-25,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,7017,39667,46684,21362,19.05,107.69,126.74,57.99
2022-04-25,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2828,28866,31694,14864,9.41,96.08,105.49,49.47
2022-04-25,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2765,29741,32506,15255,7.91,85.13,93.04,43.66
2022-04-25,"Sunnyside","Queens","11104","11104","All ages",25437.08,1958,23269,25227,13127,7.7,91.48,99.17,51.61
2022-04-25,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2351,27963,30314,15018,6.5,77.27,83.76,41.5
2022-04-25,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3177,32757,35934,17709,8.49,87.52,96.01,47.31
2022-04-25,"Long Island City","Queens","11109","11109","All ages",5762.76,763,5760,6523,3723,13.24,99.95,113.19,64.6
2022-04-25,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,7268,56270,63538,36822,11.67,90.33,102,59.11
2022-04-25,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5127,52714,57841,20383,6.99,71.9,78.89,27.8
2022-04-25,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4647,52624,57271,25064,6.03,68.27,74.29,32.51
2022-04-25,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3392,26517,29909,14241,7.48,58.49,65.98,31.41
2022-04-25,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6531,52701,59232,23829,7.53,60.78,68.31,27.48
2022-04-25,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7905,62647,70552,21555,8.88,70.36,79.24,24.21
2022-04-25,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8468,69060,77528,24647,8.86,72.26,81.13,25.79
2022-04-25,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4205,53853,58058,28109,6.23,79.77,85.99,41.63
2022-04-25,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3698,40109,43807,15699,5.63,61.06,66.69,23.9
2022-04-25,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7333,59661,66994,31227,7.21,58.68,65.9,30.71
2022-04-25,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7189,55294,62483,18441,9.72,74.75,84.47,24.93
2022-04-25,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4924,40113,45037,16294,7.62,62.09,69.72,25.22
2022-04-25,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6159,72174,78333,34088,6.64,77.76,84.4,36.73
2022-04-25,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5264,55729,60993,37574,7.56,80.04,87.6,53.97
2022-04-25,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5046,40771,45817,21607,9.2,74.37,83.57,39.41
2022-04-25,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3855,31678,35533,20273,9.43,77.51,86.94,49.6
2022-04-25,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4448,52716,57164,26593,6.01,71.24,77.25,35.94
2022-04-25,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,4926,47782,52708,21109,5.47,53.04,58.51,23.43
2022-04-25,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11328,97157,108485,46190,11.98,102.71,114.69,48.83
2022-04-25,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8131,59923,68054,26174,9.98,73.58,83.56,32.14
2022-04-25,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3602,31599,35201,18778,9.97,87.48,97.45,51.98
2022-04-25,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4666,53146,57812,23422,5.73,65.22,70.94,28.74
2022-04-25,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3047,29767,32814,12159,6.59,64.33,70.92,26.28
2022-04-25,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4010,41012,45022,20555,6.97,71.31,78.28,35.74
2022-04-25,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8267,75026,83293,31631,8.49,77.06,85.56,32.49
2022-04-25,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2503,34617,37120,17971,5.56,76.96,82.52,39.95
2022-04-25,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4103,55563,59666,26120,4.91,66.52,71.43,31.27
2022-04-25,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5129,52591,57720,21073,5.77,59.16,64.93,23.71
2022-04-25,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2715,28397,31112,17271,7.26,75.98,83.24,46.21
2022-04-25,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2357,21915,24272,10346,8.7,80.91,89.61,38.2
2022-04-25,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5868,45628,51496,18169,7.9,61.39,69.29,24.45
2022-04-25,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4659,61065,65724,26897,4.95,64.92,69.88,28.6
2022-04-25,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4555,58264,62819,23062,5.82,74.51,80.33,29.49
2022-04-25,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6131,64733,70864,24599,6.31,66.65,72.97,25.33
2022-04-25,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5705,38656,44361,16095,11.89,80.53,92.42,33.53
2022-04-25,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,4762,46403,51165,29028,8.89,86.66,95.55,54.21
2022-04-25,"East New York","Brooklyn","11239","11239","All ages",13022.3,1126,12481,13607,5039,8.65,95.84,104.49,38.7
2022-04-25,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5129,53315,58444,30849,9.51,98.88,108.39,57.21
2022-04-25,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8616,88000,96616,50351,10.93,111.6,122.53,63.85
2022-04-25,"College Point","Queens","11356","11356","All ages",22814.02,2445,22813,25258,10324,10.72,100,110.71,45.25
2022-04-25,"Whitestone","Queens","11357","11357","All ages",38714.77,2433,32960,35393,18261,6.28,85.14,91.42,47.17
2022-04-25,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2716,34531,37247,19668,7.54,95.85,103.39,54.6
2022-04-25,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1105,16156,17261,10476,5.8,84.83,90.63,55.01
2022-04-25,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1858,24517,26375,14400,7.05,92.97,100.02,54.61
2022-04-25,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1110,15281,16391,9516,6.13,84.42,90.55,52.57
2022-04-25,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,423,5884,6307,3720,6.28,87.36,93.64,55.23
2022-04-25,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2140,31411,33551,19656,6,88.01,94.01,55.08
2022-04-25,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3153,37813,40966,20610,7.2,86.3,93.5,47.04
2022-04-25,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,955,11400,12355,6381,6.72,80.24,86.96,44.91
2022-04-25,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2718,29925,32643,15004,6.68,73.57,80.25,36.89
2022-04-25,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14585,103374,117959,33816,13.21,93.66,106.88,30.64
2022-04-25,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3969,32814,36783,13155,11.8,97.58,109.38,39.12
2022-04-25,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2375,24513,26888,11266,7.47,77.14,84.61,35.45
2022-04-25,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6680,63458,70138,31173,11.01,104.57,115.58,51.37
2022-04-25,"Elmhurst","Queens","11373","11373","All ages",91655.7,9458,98372,107830,50121,10.32,107.33,117.65,54.68
2022-04-25,"Rego Park","Queens","11374","11374","All ages",41393.74,2663,35817,38480,19124,6.43,86.53,92.96,46.2
2022-04-25,"Forest Hills","Queens","11375","11375","All ages",71266.52,3986,55675,59661,33686,5.59,78.12,83.72,47.27
2022-04-25,"Woodside","Queens","11377","11377","All ages",84048.11,7042,78295,85337,39142,8.38,93.15,101.53,46.57
2022-04-25,"Maspeth","Queens","11378","11378","All ages",36145.45,2462,28882,31344,13280,6.81,79.9,86.72,36.74
2022-04-25,"Middle Village","Queens","11379","11379","All ages",36636.49,1882,27583,29465,13750,5.14,75.29,80.43,37.53
2022-04-25,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,7961,75803,83764,32545,7.68,73.16,80.84,31.41
2022-04-25,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1312,14587,15899,6590,6.14,68.23,74.37,30.83
2022-04-25,"St. Albans","Queens","11412","11412","All ages",38097.58,2740,26924,29664,10750,7.19,70.67,77.86,28.22
2022-04-25,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2728,28712,31440,11859,6.31,66.45,72.77,27.45
2022-04-25,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1333,19194,20527,9179,4.7,67.68,72.38,32.37
2022-04-25,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1192,14758,15950,7705,6.32,78.2,84.51,40.83
2022-04-25,"Ozone Park","Queens","11416","11416","All ages",26389.62,1992,22454,24446,9323,7.55,85.09,92.63,35.33
2022-04-25,"Ozone Park","Queens","11417","11417","All ages",31041.34,2132,26001,28133,11870,6.87,83.76,90.63,38.24
2022-04-25,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3030,30738,33768,13332,8.06,81.78,89.84,35.47
2022-04-25,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3588,41695,45283,18440,7.4,85.96,93.36,38.02
2022-04-25,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3021,39135,42156,17360,6.32,81.81,88.13,36.29
2022-04-25,"Woodhaven","Queens","11421","11421","All ages",40049.5,3210,34502,37712,15218,8.02,86.15,94.16,38
2022-04-25,"Rosedale","Queens","11422","11422","All ages",32389.06,2237,22132,24369,8972,6.91,68.33,75.24,27.7
2022-04-25,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2130,25403,27533,12407,6.84,81.58,88.42,39.84
2022-04-25,"Bellerose","Queens","11426","11426","All ages",20163.58,1243,15771,17014,8646,6.16,78.22,84.38,42.88
2022-04-25,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1637,21232,22869,10863,6.94,90.07,97.01,46.08
2022-04-25,"Queens Village","Queens","11428","11428","All ages",18580.92,1408,16498,17906,8279,7.58,88.79,96.37,44.56
2022-04-25,"Queens Village","Queens","11429","11429","All ages",32168.3,1961,21884,23845,9723,6.1,68.03,74.13,30.23
2022-04-25,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5376,55593,60969,26837,8.85,91.5,100.35,44.17
2022-04-25,"Jamaica","Queens","11433","11433","All ages",36521.92,2926,27504,30430,10763,8.01,75.31,83.32,29.47
2022-04-25,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5117,46419,51536,18762,7.66,69.53,77.19,28.1
2022-04-25,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4215,45822,50037,19986,7.22,78.44,85.66,34.21
2022-04-25,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1558,15459,17017,6184,7.77,77.13,84.9,30.85
2022-04-25,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5040,37254,42294,13018,7.54,55.72,63.26,19.47
2022-04-25,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1563,13360,14923,5213,7.43,63.53,70.96,24.79
2022-04-25,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,717,8181,8898,3533,5.66,64.56,70.22,27.88
2022-04-25,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,988,13864,14852,6973,4.75,66.72,71.47,33.56
2022-04-25,"Breezy Point","Queens","11697","11697","All ages",3392.62,198,3414,3612,1788,5.84,100.63,106.47,52.7
