"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-05-09,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5024,47979,53003,18971,7.05,67.28,74.33,26.6
2022-05-09,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8349,74695,83044,29013,8.18,73.19,81.37,28.43
2022-05-09,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6864,55779,62643,19610,8.82,71.68,80.51,25.2
2022-05-09,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4859,49117,53976,20885,6.69,67.64,74.33,28.76
2022-05-09,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1052,11072,12124,4880,7.02,73.85,80.87,32.55
2022-05-09,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1602,17260,18862,10150,7.54,81.26,88.8,47.78
2022-05-09,"Soundview","Bronx","10472","10472","All ages",67979.13,6265,51743,58008,18379,9.22,76.12,85.33,27.04
2022-05-09,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4543,43321,47864,18278,7.69,73.29,80.97,30.92
2022-05-09,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1194,8431,9625,2721,9.97,70.4,80.37,22.72
2022-05-09,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2182,30856,33038,16431,5.11,72.2,77.3,38.45
2022-05-09,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,896,14939,15835,9606,4.73,78.84,83.56,50.69
2022-05-09,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,7027,39779,46806,21560,19.08,107.99,127.07,58.53
2022-05-09,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2838,28913,31751,14989,9.45,96.23,105.68,49.89
2022-05-09,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2769,29777,32546,15364,7.93,85.23,93.16,43.98
2022-05-09,"Sunnyside","Queens","11104","11104","All ages",25437.08,1951,23286,25237,13207,7.67,91.54,99.21,51.92
2022-05-09,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2348,28009,30357,15132,6.49,77.39,83.88,41.81
2022-05-09,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3181,32815,35996,17834,8.5,87.67,96.17,47.65
2022-05-09,"Long Island City","Queens","11109","11109","All ages",5762.76,766,5767,6533,3741,13.29,100.07,113.37,64.92
2022-05-09,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,7262,56348,63610,37035,11.66,90.45,102.11,59.45
2022-05-09,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5129,52844,57973,20584,7,72.08,79.07,28.08
2022-05-09,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4656,52706,57362,25244,6.04,68.37,74.41,32.75
2022-05-09,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3406,26555,29961,14352,7.51,58.58,66.09,31.66
2022-05-09,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6512,52838,59350,24082,7.51,60.94,68.45,27.77
2022-05-09,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7923,62807,70730,21809,8.9,70.54,79.44,24.5
2022-05-09,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8460,69243,77703,24907,8.85,72.46,81.31,26.06
2022-05-09,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4184,53947,58131,28291,6.2,79.9,86.1,41.9
2022-05-09,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3685,40222,43907,15851,5.61,61.23,66.84,24.13
2022-05-09,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7345,59703,67048,31449,7.22,58.72,65.95,30.93
2022-05-09,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7210,55478,62688,18719,9.75,75,84.75,25.31
2022-05-09,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4913,40190,45103,16421,7.61,62.21,69.82,25.42
2022-05-09,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6179,72303,78482,34344,6.66,77.9,84.56,37
2022-05-09,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5269,55829,61098,37799,7.57,80.19,87.75,54.29
2022-05-09,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5065,40848,45913,21739,9.24,74.51,83.74,39.65
2022-05-09,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3849,31726,35575,20408,9.42,77.63,87.04,49.93
2022-05-09,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4435,52797,57232,26776,5.99,71.35,77.34,36.19
2022-05-09,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,4923,47870,52793,21272,5.46,53.14,58.61,23.61
2022-05-09,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11350,97334,108684,46571,12,102.9,114.9,49.23
2022-05-09,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8145,60044,68189,26398,10,73.73,83.73,32.41
2022-05-09,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3617,31636,35253,18912,10.01,87.58,97.59,52.35
2022-05-09,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4654,53250,57904,23610,5.71,65.34,71.06,28.97
2022-05-09,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3032,29859,32891,12297,6.55,64.53,71.08,26.58
2022-05-09,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4000,41106,45106,20725,6.95,71.47,78.43,36.03
2022-05-09,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8261,75250,83511,31945,8.49,77.29,85.78,32.81
2022-05-09,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2494,34669,37163,18085,5.54,77.07,82.62,40.2
2022-05-09,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4077,55694,59771,26317,4.88,66.67,71.56,31.51
2022-05-09,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5116,52722,57838,21259,5.76,59.31,65.07,23.92
2022-05-09,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2707,28454,31161,17367,7.24,76.13,83.37,46.46
2022-05-09,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2351,21947,24298,10418,8.68,81.03,89.71,38.46
2022-05-09,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5842,45778,51620,18363,7.86,61.59,69.45,24.71
2022-05-09,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4657,61197,65854,27140,4.95,65.06,70.02,28.86
2022-05-09,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4548,58375,62923,23288,5.82,74.65,80.47,29.78
2022-05-09,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6141,64912,71053,24889,6.32,66.84,73.16,25.63
2022-05-09,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5715,38707,44422,16227,11.91,80.64,92.54,33.81
2022-05-09,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,4757,46456,51213,29167,8.88,86.75,95.64,54.47
2022-05-09,"East New York","Brooklyn","11239","11239","All ages",13022.3,1120,12523,13643,5084,8.6,96.17,104.77,39.04
2022-05-09,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5136,53377,58513,31055,9.53,99,108.52,57.6
2022-05-09,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8632,88135,96767,50733,10.95,111.77,122.72,64.34
2022-05-09,"College Point","Queens","11356","11356","All ages",22814.02,2438,22863,25301,10427,10.69,100.21,110.9,45.7
2022-05-09,"Whitestone","Queens","11357","11357","All ages",38714.77,2423,33011,35434,18380,6.26,85.27,91.53,47.48
2022-05-09,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2700,34587,37287,19810,7.49,96.01,103.5,54.99
2022-05-09,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1095,16179,17274,10548,5.75,84.95,90.7,55.38
2022-05-09,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1854,24550,26404,14498,7.03,93.1,100.13,54.98
2022-05-09,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1106,15307,16413,9589,6.11,84.56,90.67,52.97
2022-05-09,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,423,5883,6306,3739,6.28,87.35,93.63,55.51
2022-05-09,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2138,31448,33586,19779,5.99,88.12,94.11,55.42
2022-05-09,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3140,37914,41054,20789,7.17,86.53,93.7,47.45
2022-05-09,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,948,11430,12378,6435,6.67,80.45,87.12,45.29
2022-05-09,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2702,30000,32702,15147,6.64,73.75,80.4,37.24
2022-05-09,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14587,103577,118164,34089,13.22,93.85,107.06,30.89
2022-05-09,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3947,32881,36828,13254,11.74,97.78,109.52,39.41
2022-05-09,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2377,24559,26936,11361,7.48,77.28,84.76,35.75
2022-05-09,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6686,63564,70250,31402,11.02,104.75,115.77,51.75
2022-05-09,"Elmhurst","Queens","11373","11373","All ages",91655.7,9470,98549,108019,50505,10.33,107.52,117.85,55.1
2022-05-09,"Rego Park","Queens","11374","11374","All ages",41393.74,2671,35886,38557,19273,6.45,86.69,93.15,46.56
2022-05-09,"Forest Hills","Queens","11375","11375","All ages",71266.52,3967,55790,59757,33928,5.57,78.28,83.85,47.61
2022-05-09,"Woodside","Queens","11377","11377","All ages",84048.11,7092,78380,85472,39453,8.44,93.26,101.69,46.94
2022-05-09,"Maspeth","Queens","11378","11378","All ages",36145.45,2474,28911,31385,13378,6.84,79.99,86.83,37.01
2022-05-09,"Middle Village","Queens","11379","11379","All ages",36636.49,1887,27594,29481,13814,5.15,75.32,80.47,37.71
2022-05-09,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,7960,75910,83870,32804,7.68,73.26,80.94,31.66
2022-05-09,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1298,14630,15928,6663,6.07,68.43,74.51,31.17
2022-05-09,"St. Albans","Queens","11412","11412","All ages",38097.58,2718,26997,29715,10872,7.13,70.86,78,28.54
2022-05-09,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2696,28818,31514,11988,6.24,66.7,72.94,27.75
2022-05-09,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1329,19233,20562,9243,4.69,67.82,72.51,32.59
2022-05-09,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1196,14770,15966,7743,6.34,78.26,84.6,41.03
2022-05-09,"Ozone Park","Queens","11416","11416","All ages",26389.62,1990,22482,24472,9381,7.54,85.19,92.73,35.55
2022-05-09,"Ozone Park","Queens","11417","11417","All ages",31041.34,2130,26029,28159,11951,6.86,83.85,90.71,38.5
2022-05-09,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3041,30788,33829,13451,8.09,81.91,90.01,35.79
2022-05-09,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3575,41752,45327,18551,7.37,86.08,93.45,38.25
2022-05-09,"South Ozone Park","Queens","11420","11420","All ages",47835.06,2991,39198,42189,17447,6.25,81.94,88.2,36.47
2022-05-09,"Woodhaven","Queens","11421","11421","All ages",40049.5,3206,34567,37773,15346,8.01,86.31,94.32,38.32
2022-05-09,"Rosedale","Queens","11422","11422","All ages",32389.06,2219,22186,24405,9093,6.85,68.5,75.35,28.07
2022-05-09,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2103,25472,27575,12524,6.75,81.8,88.56,40.22
2022-05-09,"Bellerose","Queens","11426","11426","All ages",20163.58,1236,15797,17033,8686,6.13,78.34,84.47,43.08
2022-05-09,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1630,21251,22881,10926,6.91,90.15,97.07,46.35
2022-05-09,"Queens Village","Queens","11428","11428","All ages",18580.92,1405,16516,17921,8351,7.56,88.89,96.45,44.94
2022-05-09,"Queens Village","Queens","11429","11429","All ages",32168.3,1964,21935,23899,9841,6.11,68.19,74.29,30.59
2022-05-09,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5363,55664,61027,27035,8.83,91.62,100.45,44.5
2022-05-09,"Jamaica","Queens","11433","11433","All ages",36521.92,2896,27586,30482,10882,7.93,75.53,83.46,29.8
2022-05-09,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5102,46523,51625,18956,7.64,69.68,77.33,28.39
2022-05-09,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4212,45883,50095,20161,7.21,78.55,85.76,34.51
2022-05-09,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1541,15500,17041,6229,7.69,77.34,85.02,31.08
2022-05-09,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5018,37356,42374,13145,7.51,55.88,63.38,19.66
2022-05-09,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1558,13397,14955,5281,7.41,63.71,71.12,25.11
2022-05-09,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,711,8194,8905,3565,5.61,64.66,70.27,28.13
2022-05-09,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,993,13885,14878,7021,4.78,66.82,71.6,33.79
2022-05-09,"Breezy Point","Queens","11697","11697","All ages",3392.62,195,3426,3621,1799,5.75,100.98,106.73,53.03
