"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-06-26,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4893,16851,21744,9723,31.34,107.93,139.27,62.27
2022-06-26,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9454,18898,28352,5212,80.18,160.28,240.46,44.2
2022-06-26,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,15088,49684,64772,26605,34.67,114.16,148.82,61.13
2022-06-26,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4152,37240,41392,26553,9.05,81.18,90.23,57.88
2022-06-26,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5861,30133,35994,19592,18.97,97.53,116.5,63.41
2022-06-26,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7233,54923,62156,38379,11.71,88.9,100.6,62.12
2022-06-26,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5545,49514,55059,35611,9.49,84.77,94.26,60.97
2022-06-26,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9787,75659,85446,50528,10.68,82.58,93.26,55.15
2022-06-26,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3399,27302,30701,14064,8.79,70.61,79.4,36.37
2022-06-26,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8210,45666,53876,23767,12.95,72.03,84.99,37.49
2022-06-26,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4023,37992,42015,27143,8.49,80.2,88.69,57.3
2022-06-26,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6680,61424,68104,29894,8.54,78.52,87.06,38.22
2022-06-26,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2583,19907,22490,8875,8.82,68.01,76.84,30.32
2022-06-26,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5208,42714,47922,19659,8.82,72.37,81.19,33.31
2022-06-26,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5478,46250,51728,21458,8.69,73.35,82.04,34.03
2022-06-26,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4547,41071,45618,19825,7.77,70.19,77.96,33.88
2022-06-26,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3112,29647,32759,13845,7.37,70.18,77.55,32.78
2022-06-26,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3611,27875,31486,12781,10.25,79.1,89.35,36.27
2022-06-26,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,13897,38905,52802,17631,51.01,142.81,193.82,64.72
2022-06-26,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2064,15325,17389,7344,9.93,73.7,83.63,35.32
2022-06-26,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3581,20131,23712,11937,15.66,88.04,103.71,52.21
2022-06-26,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2406,18901,21307,7971,8.85,69.54,78.39,29.33
2022-06-26,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3407,31480,34887,14851,7.75,71.6,79.35,33.78
2022-06-26,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1300,9969,11269,6200,11.14,85.41,96.55,53.12
2022-06-26,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3856,24866,28722,16569,13.82,89.13,102.95,59.39
2022-06-26,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,727,6358,7085,4134,11.57,101.17,112.74,65.78
2022-06-26,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2565,21969,24534,15455,11.13,95.33,106.46,67.07
2022-06-26,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5554,50614,56168,35709,9.48,86.43,95.92,60.98
2022-06-26,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,883,7077,7960,4805,9.45,75.72,85.17,51.41
2022-06-26,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,593,4466,5059,2784,10.64,80.15,90.79,49.96
2022-06-26,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3239,30224,33463,14301,8.33,77.69,86.01,36.76
2022-06-26,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1874,14677,16551,5329,10.14,79.4,89.54,28.83
2022-06-26,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1998,19804,21802,8069,7.54,74.7,82.23,30.43
2022-06-26,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3372,33480,36852,15486,8.05,79.93,87.98,36.97
2022-06-26,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2804,33840,36644,15847,6.54,78.96,85.5,36.98
2022-06-26,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2890,43111,46001,20476,5.47,81.64,87.11,38.78
2022-06-26,"Tottenville","Staten Island","10307","10307","All ages",14912.16,590,9425,10015,3924,3.96,63.2,67.16,26.31
2022-06-26,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1279,20203,21482,9398,4.29,67.75,72.04,31.51
2022-06-26,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1586,23001,24587,9831,4.81,69.83,74.64,29.85
2022-06-26,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1880,18968,20848,8245,8.02,80.92,88.94,35.17
2022-06-26,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2742,43942,46684,20587,4.49,71.97,76.47,33.72
2022-06-26,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4916,66626,71542,32887,5.31,72.01,77.32,35.54
2022-06-26,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4619,39544,44163,15098,9.75,83.48,93.24,31.87
2022-06-26,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7123,58962,66085,21159,9.47,78.39,87.86,28.13
2022-06-26,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7511,58810,66321,20016,9.55,74.75,84.29,25.44
2022-06-26,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3864,28875,32739,10292,10.21,76.33,86.54,27.21
2022-06-26,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4024,31721,35745,11307,9.61,75.72,85.32,26.99
2022-06-26,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8764,66667,75431,23076,9.4,71.54,80.94,24.76
2022-06-26,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,7888,55286,63174,18885,10.7,74.99,85.69,25.62
2022-06-26,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7516,59368,66884,21091,9.08,71.75,80.84,25.49
2022-06-26,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4490,36429,40919,13048,9.38,76.1,85.47,27.26
2022-06-26,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5506,42409,47915,15259,9.35,72.03,81.38,25.92
2022-06-26,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3454,41278,44732,19417,7.03,84.07,91.11,39.55
2022-06-26,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5924,64661,70585,29120,7.87,85.85,93.72,38.66
2022-06-26,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5207,54220,59427,28158,7.44,77.48,84.92,40.23
2022-06-26,"City Island","Bronx","10464","10464","All ages",4285.4,272,3475,3747,1971,6.35,81.09,87.44,45.99
2022-06-26,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2479,29846,32325,13584,5.75,69.21,74.96,31.5
2022-06-26,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5028,48614,53642,19717,7.05,68.17,75.22,27.65
2022-06-26,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8383,75625,84008,30257,8.21,74.1,82.31,29.65
2022-06-26,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6823,56311,63134,20283,8.77,72.37,81.14,26.07
2022-06-26,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4869,49657,54526,21637,6.71,68.38,75.09,29.8
2022-06-26,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1047,11210,12257,5041,6.98,74.77,81.76,33.63
2022-06-26,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1623,17470,19093,10544,7.64,82.25,89.89,49.64
2022-06-26,"Soundview","Bronx","10472","10472","All ages",67979.13,6281,52266,58547,19092,9.24,76.89,86.12,28.09
2022-06-26,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4581,43761,48342,19006,7.75,74.03,81.78,32.15
2022-06-26,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1210,8526,9736,2844,10.1,71.19,81.3,23.75
2022-06-26,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2154,31193,33347,16920,5.04,72.99,78.03,39.59
2022-06-26,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,914,15050,15964,9831,4.82,79.42,84.24,51.88
2022-06-26,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,7131,40067,47198,22238,19.36,108.77,128.13,60.37
2022-06-26,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2812,29131,31943,15393,9.36,96.96,106.32,51.23
2022-06-26,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2792,29921,32713,15750,7.99,85.64,93.63,45.08
2022-06-26,"Sunnyside","Queens","11104","11104","All ages",25437.08,1986,23372,25358,13558,7.81,91.88,99.69,53.3
2022-06-26,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2376,28209,30585,15611,6.57,77.95,84.51,43.14
2022-06-26,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3215,33046,36261,18346,8.59,88.29,96.88,49.02
2022-06-26,"Long Island City","Queens","11109","11109","All ages",5762.76,788,5813,6601,3856,13.67,100.87,114.55,66.91
2022-06-26,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,7298,56787,64085,38403,11.72,91.16,102.87,61.65
2022-06-26,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5115,53314,58429,21382,6.98,72.72,79.7,29.16
2022-06-26,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4675,53071,57746,25900,6.06,68.85,74.91,33.6
2022-06-26,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3396,26808,30204,14847,7.49,59.14,66.63,32.75
2022-06-26,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6577,53246,59823,24729,7.59,61.41,68.99,28.52
2022-06-26,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7932,63409,71341,22531,8.91,71.22,80.13,25.31
2022-06-26,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8415,69860,78275,25696,8.81,73.1,81.91,26.89
2022-06-26,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4197,54295,58492,29077,6.22,80.42,86.64,43.07
2022-06-26,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3684,40551,44235,16365,5.61,61.73,67.34,24.91
2022-06-26,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7450,60117,67567,32415,7.33,59.13,66.46,31.88
2022-06-26,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7227,56141,63368,19409,9.77,75.9,85.67,26.24
2022-06-26,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4902,40530,45432,16891,7.59,62.74,70.33,26.15
2022-06-26,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6247,72785,79032,35279,6.73,78.42,85.15,38.01
2022-06-26,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5254,56427,61681,39766,7.55,81.04,88.59,57.12
2022-06-26,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5062,41071,46133,22265,9.23,74.91,84.15,40.61
2022-06-26,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3876,32004,35880,21127,9.48,78.31,87.79,51.69
2022-06-26,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4458,53122,57580,27863,6.02,71.79,77.82,37.65
2022-06-26,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,4953,48252,53205,21931,5.5,53.56,59.06,24.35
2022-06-26,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11421,97983,109404,47881,12.07,103.59,115.66,50.62
2022-06-26,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8191,60474,68665,27151,10.06,74.26,84.31,33.34
2022-06-26,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3621,31829,35450,19381,10.02,88.11,98.14,53.65
2022-06-26,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4690,53607,58297,24227,5.76,65.78,71.54,29.73
2022-06-26,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3026,30139,33165,12660,6.54,65.14,71.68,27.36
2022-06-26,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4045,41352,45397,21227,7.03,71.9,78.93,36.91
2022-06-26,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8254,75891,84145,32929,8.48,77.95,86.43,33.82
2022-06-26,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2475,34837,37312,18565,5.5,77.44,82.95,41.27
2022-06-26,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4085,56089,60174,26963,4.89,67.15,72.04,32.28
2022-06-26,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5106,53120,58226,21881,5.74,59.76,65.5,24.62
2022-06-26,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2702,28676,31378,18260,7.23,76.72,83.95,48.85
2022-06-26,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2356,22081,24437,10745,8.7,81.52,90.22,39.67
2022-06-26,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5896,46184,52080,18990,7.93,62.14,70.07,25.55
2022-06-26,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4612,61720,66332,27963,4.9,65.62,70.52,29.73
2022-06-26,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4600,58932,63532,24027,5.88,75.36,81.25,30.73
2022-06-26,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6180,65538,71718,25732,6.36,67.48,73.85,26.5
2022-06-26,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5729,38962,44691,16659,11.94,81.17,93.11,34.71
2022-06-26,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,4791,46687,51478,29969,8.95,87.19,96.13,55.97
2022-06-26,"East New York","Brooklyn","11239","11239","All ages",13022.3,1108,12658,13766,5263,8.51,97.2,105.71,40.42
2022-06-26,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5158,53602,58760,31625,9.57,99.41,108.98,58.65
2022-06-26,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8794,88750,97544,51939,11.15,112.55,123.7,65.87
2022-06-26,"College Point","Queens","11356","11356","All ages",22814.02,2443,23065,25508,10764,10.71,101.1,111.81,47.18
2022-06-26,"Whitestone","Queens","11357","11357","All ages",38714.77,2451,33255,35706,18834,6.33,85.9,92.23,48.65
2022-06-26,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2722,34784,37506,20262,7.56,96.56,104.11,56.24
2022-06-26,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1082,16296,17378,10793,5.68,85.56,91.25,56.67
2022-06-26,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1844,24646,26490,14815,6.99,93.46,100.45,56.18
2022-06-26,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1105,15399,16504,9861,6.1,85.07,91.17,54.48
2022-06-26,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,415,5932,6347,3834,6.16,88.07,94.23,56.92
2022-06-26,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2126,31664,33790,20270,5.96,88.72,94.68,56.8
2022-06-26,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3174,38246,41420,21364,7.24,87.29,94.53,48.76
2022-06-26,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,953,11441,12394,6529,6.71,80.52,87.23,45.95
2022-06-26,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2733,30237,32970,15590,6.72,74.34,81.06,38.33
2022-06-26,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14619,104279,118898,35045,13.25,94.48,107.73,31.75
2022-06-26,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3975,33046,37021,13605,11.82,98.27,110.09,40.46
2022-06-26,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2381,24686,27067,11676,7.49,77.68,85.18,36.74
2022-06-26,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6731,63932,70663,32313,11.09,105.35,116.45,53.25
2022-06-26,"Elmhurst","Queens","11373","11373","All ages",91655.7,9570,99154,108724,51800,10.44,108.18,118.62,56.52
2022-06-26,"Rego Park","Queens","11374","11374","All ages",41393.74,2729,36127,38856,19771,6.59,87.28,93.87,47.76
2022-06-26,"Forest Hills","Queens","11375","11375","All ages",71266.52,3984,56147,60131,35030,5.59,78.78,84.37,49.15
2022-06-26,"Woodside","Queens","11377","11377","All ages",84048.11,7168,78885,86053,40674,8.53,93.86,102.39,48.39
2022-06-26,"Maspeth","Queens","11378","11378","All ages",36145.45,2529,29102,31631,13740,7,80.51,87.51,38.01
2022-06-26,"Middle Village","Queens","11379","11379","All ages",36636.49,1878,27816,29694,14189,5.13,75.92,81.05,38.73
2022-06-26,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,7976,76388,84364,33689,7.7,73.72,81.42,32.51
2022-06-26,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1303,14749,16052,6832,6.1,68.99,75.09,31.96
2022-06-26,"St. Albans","Queens","11412","11412","All ages",38097.58,2718,27251,29969,11250,7.13,71.53,78.66,29.53
2022-06-26,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2678,29086,31764,12364,6.2,67.32,73.52,28.62
2022-06-26,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1327,19354,20681,9452,4.68,68.25,72.93,33.33
2022-06-26,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1206,14849,16055,7964,6.39,78.68,85.07,42.2
2022-06-26,"Ozone Park","Queens","11416","11416","All ages",26389.62,2010,22623,24633,9619,7.62,85.73,93.34,36.45
2022-06-26,"Ozone Park","Queens","11417","11417","All ages",31041.34,2153,26136,28289,12276,6.94,84.2,91.13,39.55
2022-06-26,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3045,30947,33992,13803,8.1,82.34,90.44,36.72
2022-06-26,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3607,41944,45551,18921,7.44,86.47,93.91,39.01
2022-06-26,"South Ozone Park","Queens","11420","11420","All ages",47835.06,2995,39358,42353,17832,6.26,82.28,88.54,37.28
2022-06-26,"Woodhaven","Queens","11421","11421","All ages",40049.5,3214,34759,37973,15747,8.03,86.79,94.82,39.32
2022-06-26,"Rosedale","Queens","11422","11422","All ages",32389.06,2220,22373,24593,9412,6.85,69.08,75.93,29.06
2022-06-26,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2122,25631,27753,12867,6.81,82.31,89.13,41.32
2022-06-26,"Bellerose","Queens","11426","11426","All ages",20163.58,1224,15886,17110,8898,6.07,78.79,84.86,44.13
2022-06-26,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1639,21351,22990,11190,6.95,90.57,97.53,47.47
2022-06-26,"Queens Village","Queens","11428","11428","All ages",18580.92,1417,16618,18035,8599,7.63,89.44,97.06,46.28
2022-06-26,"Queens Village","Queens","11429","11429","All ages",32168.3,1990,22141,24131,10151,6.19,68.83,75.01,31.56
2022-06-26,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5427,56036,61463,27852,8.93,92.23,101.17,45.84
2022-06-26,"Jamaica","Queens","11433","11433","All ages",36521.92,2912,27818,30730,11234,7.97,76.17,84.14,30.76
2022-06-26,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5069,47002,52071,19665,7.59,70.4,77.99,29.45
2022-06-26,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4255,46163,50418,20772,7.28,79.03,86.31,35.56
2022-06-26,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1545,15616,17161,6406,7.71,77.91,85.62,31.96
2022-06-26,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5075,37686,42761,13532,7.59,56.37,63.96,20.24
2022-06-26,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1550,13540,15090,5453,7.37,64.39,71.76,25.93
2022-06-26,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,730,8244,8974,3659,5.76,65.06,70.82,28.87
2022-06-26,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,976,14016,14992,7198,4.7,67.45,72.15,34.64
2022-06-26,"Breezy Point","Queens","11697","11697","All ages",3392.62,191,3451,3642,1839,5.63,101.72,107.35,54.21
