"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-09-29,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,4005,29299,33304,10915,10.59,77.45,88.04,28.85
2022-09-29,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4090,32284,36374,11975,9.76,77.06,86.82,28.58
2022-09-29,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8898,67674,76572,24171,9.55,72.62,82.17,25.94
2022-09-29,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8014,56141,64155,19932,10.87,76.15,87.02,27.04
2022-09-29,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7615,60136,67751,22246,9.2,72.68,81.88,26.89
2022-09-29,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4557,36975,41532,13701,9.52,77.24,86.75,28.62
2022-09-29,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5613,42975,48588,15976,9.53,72.99,82.53,27.14
2022-09-29,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3602,41641,45243,20063,7.34,84.81,92.15,40.86
2022-09-29,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6129,65237,71366,30197,8.14,86.62,94.76,40.09
2022-09-29,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5400,54850,60250,29086,7.72,78.38,86.09,41.56
2022-09-29,"City Island","Bronx","10464","10464","All ages",4285.4,282,3514,3796,2045,6.58,82,88.58,47.72
2022-09-29,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2542,30090,32632,13962,5.89,69.78,75.67,32.38
2022-09-29,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5113,49235,54348,20429,7.17,69.04,76.21,28.65
2022-09-29,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8588,76647,85235,31748,8.41,75.1,83.52,31.11
2022-09-29,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6963,57025,63988,21256,8.95,73.29,82.23,27.32
2022-09-29,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4940,50225,55165,22468,6.8,69.16,75.97,30.94
2022-09-29,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1083,11380,12463,5257,7.22,75.91,83.13,35.07
2022-09-29,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1741,17777,19518,10977,8.2,83.69,91.89,51.68
2022-09-29,"Soundview","Bronx","10472","10472","All ages",67979.13,6495,52882,59377,19889,9.55,77.79,87.35,29.26
2022-09-29,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4609,44312,48921,19791,7.8,74.96,82.76,33.48
2022-09-29,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1222,8664,9886,3023,10.2,72.35,82.55,25.24
2022-09-29,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2205,31543,33748,17419,5.16,73.81,78.97,40.76
2022-09-29,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,955,15191,16146,10081,5.04,80.17,85.21,53.2
2022-09-29,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,7650,40973,48623,23027,20.77,111.23,132,62.51
2022-09-29,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2944,29498,32442,15842,9.8,98.18,107.98,52.73
2022-09-29,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2938,30255,33193,16226,8.41,86.6,95.01,46.44
2022-09-29,"Sunnyside","Queens","11104","11104","All ages",25437.08,2110,23628,25738,13919,8.29,92.89,101.18,54.72
2022-09-29,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2521,28538,31059,16017,6.97,78.86,85.82,44.26
2022-09-29,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3350,33489,36839,18866,8.95,89.47,98.42,50.41
2022-09-29,"Long Island City","Queens","11109","11109","All ages",5762.76,864,5923,6787,3914,14.99,102.78,117.77,67.92
2022-09-29,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,8439,57798,66237,39456,13.55,92.78,106.33,63.34
2022-09-29,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5156,53940,59096,22028,7.03,73.57,80.61,30.05
2022-09-29,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4928,53524,58452,26665,6.39,69.43,75.83,34.59
2022-09-29,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3662,27178,30840,15262,8.08,59.95,68.03,33.67
2022-09-29,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6750,53748,60498,25278,7.78,61.99,69.77,29.15
2022-09-29,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7985,64252,72237,23361,8.97,72.17,81.14,26.24
2022-09-29,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8462,70566,79028,26537,8.85,73.84,82.7,27.77
2022-09-29,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4444,54950,59394,29982,6.58,81.39,87.97,44.41
2022-09-29,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3741,41025,44766,16918,5.7,62.46,68.15,25.76
2022-09-29,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,8071,60882,68953,33320,7.94,59.88,67.82,32.77
2022-09-29,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7277,57187,64464,20244,9.84,77.31,87.15,27.37
2022-09-29,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4941,41045,45986,17387,7.65,63.54,71.18,26.91
2022-09-29,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6483,73405,79888,36447,6.98,79.09,86.07,39.27
2022-09-29,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,6064,57995,64059,41155,8.71,83.3,92.01,59.11
2022-09-29,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5397,41588,46985,22773,9.84,75.86,85.7,41.54
2022-09-29,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,4288,32618,36906,21665,10.49,79.81,90.3,53.01
2022-09-29,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4781,54066,58847,28948,6.46,73.07,79.53,39.12
2022-09-29,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5180,48733,53913,22858,5.75,54.1,59.85,25.37
2022-09-29,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,12100,98886,110986,50090,12.79,104.54,117.33,52.95
2022-09-29,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8387,61094,69481,27937,10.3,75.02,85.31,34.3
2022-09-29,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3951,32217,36168,19806,10.94,89.19,100.12,54.83
2022-09-29,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4919,54162,59081,25075,6.04,66.46,72.5,30.77
2022-09-29,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3121,30657,33778,13134,6.75,66.26,73,28.39
2022-09-29,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4168,41869,46037,21710,7.25,72.8,80.05,37.75
2022-09-29,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8525,77047,85572,34021,8.76,79.14,87.9,34.95
2022-09-29,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2678,35081,37759,19094,5.95,77.99,83.94,42.45
2022-09-29,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4169,56680,60849,27673,4.99,67.85,72.85,33.13
2022-09-29,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5258,53771,59029,22563,5.92,60.49,66.41,25.38
2022-09-29,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,3166,29272,32438,18970,8.47,78.32,86.79,50.75
2022-09-29,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2511,22291,24802,11076,9.27,82.3,91.57,40.89
2022-09-29,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,6029,46914,52943,19727,8.11,63.12,71.23,26.54
2022-09-29,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4725,62414,67139,28827,5.02,66.36,71.38,30.65
2022-09-29,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4718,59640,64358,24811,6.03,76.27,82.3,31.73
2022-09-29,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6185,66331,72516,26635,6.37,68.3,74.67,27.43
2022-09-29,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5825,39351,45176,17182,12.14,81.98,94.12,35.8
2022-09-29,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,5346,47434,52780,30582,9.98,88.58,98.56,57.11
2022-09-29,"East New York","Brooklyn","11239","11239","All ages",13022.3,1113,12874,13987,5435,8.55,98.86,107.41,41.74
2022-09-29,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5281,53999,59280,32249,9.79,100.15,109.94,59.81
2022-09-29,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,9094,89439,98533,53173,11.53,113.43,124.96,67.43
2022-09-29,"College Point","Queens","11356","11356","All ages",22814.02,2531,23222,25753,11075,11.09,101.79,112.88,48.54
2022-09-29,"Whitestone","Queens","11357","11357","All ages",38714.77,2476,33519,35995,19256,6.4,86.58,92.97,49.74
2022-09-29,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2807,34996,37803,20710,7.79,97.14,104.94,57.49
2022-09-29,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1114,16466,17580,11051,5.85,86.46,92.31,58.02
2022-09-29,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1914,24756,26670,15130,7.26,93.88,101.14,57.37
2022-09-29,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1136,15481,16617,10068,6.28,85.52,91.8,55.62
2022-09-29,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,429,5968,6397,3930,6.37,88.61,94.98,58.35
2022-09-29,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2192,31866,34058,20711,6.14,89.29,95.43,58.03
2022-09-29,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3276,38647,41923,22030,7.48,88.2,95.68,50.28
2022-09-29,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,959,11533,12492,6683,6.75,81.17,87.92,47.04
2022-09-29,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2769,30496,33265,15918,6.81,74.97,81.78,39.13
2022-09-29,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14819,105111,119930,36331,13.43,95.24,108.66,32.92
2022-09-29,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4060,33339,37399,14021,12.07,99.14,111.21,41.69
2022-09-29,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2457,24841,27298,12054,7.73,78.17,85.9,37.93
2022-09-29,"Jackson Heights","Queens","11372","11372","All ages",60682.72,7048,64541,71589,33282,11.61,106.36,117.97,54.85
2022-09-29,"Elmhurst","Queens","11373","11373","All ages",91655.7,10038,99884,109922,53318,10.95,108.98,119.93,58.17
2022-09-29,"Rego Park","Queens","11374","11374","All ages",41393.74,2826,36445,39271,20221,6.83,88.04,94.87,48.85
2022-09-29,"Forest Hills","Queens","11375","11375","All ages",71266.52,4299,56879,61178,35996,6.03,79.81,85.84,50.51
2022-09-29,"Woodside","Queens","11377","11377","All ages",84048.11,7604,79572,87176,41943,9.05,94.67,103.72,49.9
2022-09-29,"Maspeth","Queens","11378","11378","All ages",36145.45,2597,29363,31960,14156,7.18,81.24,88.42,39.16
2022-09-29,"Middle Village","Queens","11379","11379","All ages",36636.49,1972,28023,29995,14507,5.38,76.49,81.87,39.6
2022-09-29,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8207,77195,85402,34680,7.92,74.5,82.42,33.47
2022-09-29,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1300,14880,16180,7027,6.08,69.6,75.68,32.87
2022-09-29,"St. Albans","Queens","11412","11412","All ages",38097.58,2709,27631,30340,11658,7.11,72.53,79.64,30.6
2022-09-29,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2679,29419,32098,12753,6.2,68.09,74.29,29.52
2022-09-29,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1340,19534,20874,9670,4.73,68.88,73.61,34.1
2022-09-29,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1230,14991,16221,8168,6.52,79.43,85.95,43.28
2022-09-29,"Ozone Park","Queens","11416","11416","All ages",26389.62,2047,22744,24791,9877,7.76,86.19,93.94,37.43
2022-09-29,"Ozone Park","Queens","11417","11417","All ages",31041.34,2181,26371,28552,12647,7.03,84.95,91.98,40.74
2022-09-29,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3108,31159,34267,14201,8.27,82.9,91.17,37.78
2022-09-29,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3642,42188,45830,19290,7.51,86.98,94.49,39.77
2022-09-29,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3008,39598,42606,18201,6.29,82.78,89.07,38.05
2022-09-29,"Woodhaven","Queens","11421","11421","All ages",40049.5,3260,34993,38253,16173,8.14,87.37,95.51,40.38
2022-09-29,"Rosedale","Queens","11422","11422","All ages",32389.06,2251,22663,24914,9770,6.95,69.97,76.92,30.16
2022-09-29,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2179,25802,27981,13222,7,82.86,89.86,42.46
2022-09-29,"Bellerose","Queens","11426","11426","All ages",20163.58,1204,16019,17223,9134,5.97,79.45,85.42,45.3
2022-09-29,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1665,21391,23056,11417,7.06,90.74,97.81,48.43
2022-09-29,"Queens Village","Queens","11428","11428","All ages",18580.92,1418,16788,18206,8873,7.63,90.35,97.98,47.75
2022-09-29,"Queens Village","Queens","11429","11429","All ages",32168.3,2000,22420,24420,10445,6.22,69.7,75.91,32.47
2022-09-29,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5620,56389,62009,28768,9.25,92.81,102.06,47.35
2022-09-29,"Jamaica","Queens","11433","11433","All ages",36521.92,2920,28123,31043,11616,8,77,85,31.81
2022-09-29,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5070,47590,52660,20279,7.59,71.28,78.88,30.37
2022-09-29,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4359,46539,50898,21332,7.46,79.67,87.13,36.52
2022-09-29,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1555,15790,17345,6649,7.76,78.78,86.54,33.17
2022-09-29,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5066,38151,43217,14032,7.58,57.06,64.64,20.99
2022-09-29,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1563,13719,15282,5635,7.43,65.24,72.67,26.8
2022-09-29,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,729,8317,9046,3736,5.75,65.63,71.38,29.48
2022-09-29,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,963,14159,15122,7389,4.63,68.14,72.77,35.56
2022-09-29,"Breezy Point","Queens","11697","11697","All ages",3392.62,196,3466,3662,1865,5.78,102.16,107.94,54.97
