"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-07-24,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,8090,57016,65106,38816,12.99,91.53,104.51,62.31
2022-07-24,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5139,53503,58642,21630,7.01,72.98,79.99,29.5
2022-07-24,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4774,53208,57982,26198,6.19,69.02,75.22,33.98
2022-07-24,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3558,26935,30493,15019,7.85,59.42,67.27,33.13
2022-07-24,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6647,53401,60048,24964,7.67,61.59,69.25,28.79
2022-07-24,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7948,63639,71587,22802,8.93,71.48,80.41,25.61
2022-07-24,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8428,70101,78529,26032,8.82,73.35,82.17,27.24
2022-07-24,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4396,54451,58847,29425,6.51,80.65,87.16,43.58
2022-07-24,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3731,40682,44413,16542,5.68,61.93,67.61,25.18
2022-07-24,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7756,60268,68024,32728,7.63,59.28,66.91,32.19
2022-07-24,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7249,56517,63766,19723,9.8,76.41,86.21,26.66
2022-07-24,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4994,40668,45662,17049,7.73,62.95,70.68,26.39
2022-07-24,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6328,72939,79267,35732,6.82,78.59,85.4,38.5
2022-07-24,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,6275,56707,62982,40424,9.01,81.45,90.46,58.06
2022-07-24,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5314,41207,46521,22460,9.69,75.16,84.85,40.97
2022-07-24,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,4256,32174,36430,21367,10.41,78.72,89.13,52.28
2022-07-24,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4814,53308,58122,28206,6.51,72.04,78.55,38.12
2022-07-24,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5033,48409,53442,22271,5.59,53.74,59.33,24.72
2022-07-24,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11644,98240,109884,48554,12.31,103.86,116.17,51.33
2022-07-24,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8296,60715,69011,27475,10.19,74.55,84.74,33.74
2022-07-24,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3875,31931,35806,19553,10.73,88.39,99.12,54.13
2022-07-24,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4754,53791,58545,24557,5.83,66.01,71.84,30.13
2022-07-24,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3055,30289,33344,12846,6.6,65.46,72.06,27.76
2022-07-24,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4219,41501,45720,21409,7.34,72.16,79.49,37.22
2022-07-24,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8459,76202,84661,33298,8.69,78.27,86.96,34.2
2022-07-24,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2523,34956,37479,18796,5.61,77.71,83.32,41.78
2022-07-24,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4122,56262,60384,27236,4.93,67.35,72.29,32.61
2022-07-24,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5209,53319,58528,22164,5.86,59.98,65.84,24.93
2022-07-24,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,3104,28824,31928,18596,8.3,77.12,85.42,49.75
2022-07-24,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2464,22139,24603,10884,9.1,81.74,90.83,40.18
2022-07-24,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,6009,46419,52428,19277,8.08,62.46,70.54,25.94
2022-07-24,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4666,61926,66592,28254,4.96,65.84,70.8,30.04
2022-07-24,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4604,59157,63761,24339,5.89,75.65,81.54,31.12
2022-07-24,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6175,65812,71987,26097,6.36,67.77,74.12,26.87
2022-07-24,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5789,39063,44852,16842,12.06,81.38,93.44,35.09
2022-07-24,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,5395,46910,52305,30288,10.07,87.6,97.68,56.56
2022-07-24,"East New York","Brooklyn","11239","11239","All ages",13022.3,1099,12728,13827,5336,8.44,97.74,106.18,40.98
2022-07-24,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5211,53719,58930,31901,9.66,99.63,109.29,59.16
2022-07-24,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8887,88950,97837,52390,11.27,112.8,124.08,66.44
2022-07-24,"College Point","Queens","11356","11356","All ages",22814.02,2472,23109,25581,10879,10.84,101.29,112.13,47.69
2022-07-24,"Whitestone","Queens","11357","11357","All ages",38714.77,2478,33349,35827,19031,6.4,86.14,92.54,49.16
2022-07-24,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2742,34852,37594,20443,7.61,96.74,104.36,56.75
2022-07-24,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1108,16337,17445,10893,5.82,85.78,91.6,57.19
2022-07-24,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1888,24671,26559,14930,7.16,93.55,100.71,56.62
2022-07-24,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1123,15433,16556,9963,6.2,85.26,91.46,55.04
2022-07-24,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,434,5944,6378,3883,6.44,88.25,94.69,57.65
2022-07-24,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2175,31751,33926,20452,6.09,88.97,95.06,57.31
2022-07-24,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3212,38368,41580,21595,7.33,87.57,94.9,49.29
2022-07-24,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,967,11460,12427,6580,6.81,80.66,87.46,46.31
2022-07-24,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2771,30300,33071,15725,6.81,74.49,81.3,38.66
2022-07-24,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14649,104554,119203,35459,13.27,94.73,108,32.13
2022-07-24,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4007,33103,37110,13766,11.92,98.44,110.36,40.94
2022-07-24,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2431,24719,27150,11833,7.65,77.79,85.44,37.24
2022-07-24,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6948,64119,71067,32711,11.45,105.66,117.11,53.9
2022-07-24,"Elmhurst","Queens","11373","11373","All ages",91655.7,9738,99428,109166,52416,10.62,108.48,119.1,57.19
2022-07-24,"Rego Park","Queens","11374","11374","All ages",41393.74,2780,36239,39019,19965,6.72,87.55,94.26,48.23
2022-07-24,"Forest Hills","Queens","11375","11375","All ages",71266.52,4252,56361,60613,35458,5.97,79.08,85.05,49.75
2022-07-24,"Woodside","Queens","11377","11377","All ages",84048.11,7340,79085,86425,41152,8.73,94.09,102.83,48.96
2022-07-24,"Maspeth","Queens","11378","11378","All ages",36145.45,2559,29189,31748,13913,7.08,80.75,87.83,38.49
2022-07-24,"Middle Village","Queens","11379","11379","All ages",36636.49,1919,27906,29825,14321,5.24,76.17,81.41,39.09
2022-07-24,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8089,76596,84685,34060,7.81,73.92,81.73,32.87
2022-07-24,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1296,14790,16086,6923,6.06,69.18,75.25,32.38
2022-07-24,"St. Albans","Queens","11412","11412","All ages",38097.58,2733,27375,30108,11416,7.17,71.85,79.03,29.97
2022-07-24,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2688,29193,31881,12524,6.22,67.57,73.79,28.99
2022-07-24,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1336,19415,20751,9546,4.71,68.46,73.17,33.66
2022-07-24,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1219,14891,16110,8064,6.46,78.9,85.36,42.73
2022-07-24,"Ozone Park","Queens","11416","11416","All ages",26389.62,2027,22642,24669,9724,7.68,85.8,93.48,36.85
2022-07-24,"Ozone Park","Queens","11417","11417","All ages",31041.34,2162,26207,28369,12404,6.96,84.43,91.39,39.96
2022-07-24,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3098,31020,34118,13955,8.24,82.53,90.77,37.13
2022-07-24,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3634,42035,45669,19076,7.49,86.66,94.15,39.33
2022-07-24,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3004,39443,42447,17978,6.28,82.46,88.74,37.58
2022-07-24,"Woodhaven","Queens","11421","11421","All ages",40049.5,3224,34854,38078,15931,8.05,87.03,95.08,39.78
2022-07-24,"Rosedale","Queens","11422","11422","All ages",32389.06,2223,22471,24694,9536,6.86,69.38,76.24,29.44
2022-07-24,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2142,25688,27830,13023,6.88,82.5,89.38,41.82
2022-07-24,"Bellerose","Queens","11426","11426","All ages",20163.58,1222,15925,17147,9002,6.06,78.98,85.04,44.64
2022-07-24,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1658,21397,23055,11302,7.03,90.77,97.8,47.95
2022-07-24,"Queens Village","Queens","11428","11428","All ages",18580.92,1416,16683,18099,8704,7.62,89.79,97.41,46.84
2022-07-24,"Queens Village","Queens","11429","11429","All ages",32168.3,1972,22253,24225,10268,6.13,69.18,75.31,31.92
2022-07-24,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5505,56174,61679,28237,9.06,92.46,101.52,46.48
2022-07-24,"Jamaica","Queens","11433","11433","All ages",36521.92,2941,27890,30831,11375,8.05,76.37,84.42,31.15
2022-07-24,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5078,47200,52278,19906,7.61,70.7,78.3,29.82
2022-07-24,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4281,46291,50572,21021,7.33,79.25,86.57,35.99
2022-07-24,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1549,15676,17225,6482,7.73,78.21,85.94,32.34
2022-07-24,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5072,37833,42905,13726,7.59,56.59,64.17,20.53
2022-07-24,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1573,13602,15175,5539,7.48,64.68,72.16,26.34
2022-07-24,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,737,8255,8992,3678,5.82,65.14,70.96,29.02
2022-07-24,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,974,14078,15052,7282,4.69,67.75,72.44,35.04
2022-07-24,"Breezy Point","Queens","11697","11697","All ages",3392.62,196,3455,3651,1856,5.78,101.84,107.62,54.71
