"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-07-09,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,4143,32380,36523,5.32,41.61,46.94
2021-07-09,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,2922,29218,32140,4.02,40.24,44.26
2021-07-09,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,598,7075,7673,3.99,47.19,51.18
2021-07-09,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1080,13623,14703,5.08,64.14,69.22
2021-07-09,"Soundview","Bronx","10472","10472","All ages",67979.13,3500,28551,32051,5.15,42,47.15
2021-07-09,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,2481,24967,27448,4.2,42.24,46.44
2021-07-09,"Hunts Point","Bronx","10474","10474","All ages",11975.58,530,4330,4860,4.43,36.16,40.58
2021-07-09,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,1520,20724,22244,3.56,48.49,52.05
2021-07-09,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,726,11456,12182,3.83,60.46,64.29
2021-07-09,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,2418,28461,30879,6.56,77.27,83.83
2021-07-09,"Astoria (North)","Queens","11102","11102","All ages",30044.75,1593,20841,22434,5.3,69.37,74.67
2021-07-09,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,1688,22051,23739,4.83,63.12,67.95
2021-07-09,"Sunnyside","Queens","11104","11104","All ages",25437.08,1260,17868,19128,4.95,70.24,75.2
2021-07-09,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,1400,20679,22079,3.87,57.14,61.01
2021-07-09,"Astoria (South)","Queens","11106","11106","All ages",37428.62,2056,24308,26364,5.49,64.94,70.44
2021-07-09,"Long Island City","Queens","11109","11109","All ages",5762.76,269,4566,4835,4.67,79.23,83.9
2021-07-09,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,2593,44935,47528,4.16,72.13,76.3
2021-07-09,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,3613,29795,33408,4.93,40.64,45.57
2021-07-09,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,3386,34831,38217,4.39,45.18,49.58
2021-07-09,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,1429,18494,19923,3.15,40.8,43.95
2021-07-09,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,3244,34775,38019,3.74,40.1,43.85
2021-07-09,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,4084,32743,36827,4.59,36.78,41.36
2021-07-09,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,4712,37242,41954,4.93,38.97,43.9
2021-07-09,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,2667,38342,41009,3.95,56.79,60.74
2021-07-09,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,2469,22362,24831,3.76,34.04,37.8
2021-07-09,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,3557,48057,51614,3.5,47.27,50.77
2021-07-09,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,3484,25867,29351,4.71,34.97,39.68
2021-07-09,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,2414,22569,24983,3.74,34.94,38.67
2021-07-09,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,4634,47128,51762,4.99,50.78,55.77
2021-07-09,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,2159,44373,46532,3.1,63.73,66.83
2021-07-09,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,2025,28764,30789,3.69,52.46,56.16
2021-07-09,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,1477,24716,26193,3.61,60.47,64.09
2021-07-09,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,2955,36112,39067,3.99,48.8,52.8
2021-07-09,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,4020,30779,34799,4.46,34.17,38.63
2021-07-09,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,7929,63515,71444,8.38,67.15,75.53
2021-07-09,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,3855,38593,42448,4.73,47.39,52.12
2021-07-09,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,1423,24879,26302,3.94,68.87,72.81
2021-07-09,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,3203,34013,37216,3.93,41.74,45.67
2021-07-09,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,1707,17477,19184,3.69,37.77,41.46
2021-07-09,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,2056,26701,28757,3.57,46.43,50
2021-07-09,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,4513,42975,47488,4.64,44.14,48.78
2021-07-09,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2084,24244,26328,4.63,53.9,58.53
2021-07-09,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,3098,35995,39093,3.71,43.09,46.8
2021-07-09,"Midwood","Brooklyn","11230","11230","All ages",88889.21,3502,32099,35601,3.94,36.11,40.05
2021-07-09,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,1288,21221,22509,3.45,56.78,60.22
2021-07-09,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,1446,14724,16170,5.34,54.36,59.7
2021-07-09,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,2727,25262,27989,3.67,33.99,37.66
2021-07-09,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,3343,36792,40135,3.55,39.12,42.67
2021-07-09,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,3246,34603,37849,4.15,44.25,48.4
2021-07-09,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,3931,33029,36960,4.05,34.01,38.06
2021-07-09,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,2958,25059,28017,6.16,52.21,58.37
2021-07-09,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,1977,36012,37989,3.69,67.25,70.94
2021-07-09,"East New York","Brooklyn","11239","11239","All ages",13022.3,698,6753,7451,5.36,51.86,57.22
2021-07-09,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,3562,40891,44453,6.61,75.84,82.44
2021-07-09,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,6369,66270,72639,8.08,84.04,92.12
2021-07-09,"College Point","Queens","11356","11356","All ages",22814.02,1488,15155,16643,6.52,66.43,72.95
2021-07-09,"Whitestone","Queens","11357","11357","All ages",38714.77,1668,24366,26034,4.31,62.94,67.25
2021-07-09,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,1956,25898,27854,5.43,71.89,77.32
2021-07-09,"Bayside (North)","Queens","11360","11360","All ages",19045.39,715,12803,13518,3.75,67.22,70.98
2021-07-09,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1271,18539,19810,4.82,70.3,75.12
2021-07-09,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,852,11861,12713,4.71,65.52,70.23
2021-07-09,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,309,4608,4917,4.59,68.42,73
2021-07-09,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,1600,24149,25749,4.48,67.67,72.15
2021-07-09,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,2156,27362,29518,4.92,62.45,67.37
2021-07-09,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,652,8258,8910,4.59,58.12,62.71
2021-07-09,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,1877,20734,22611,4.61,50.97,55.59
2021-07-09,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,8243,58072,66315,7.47,52.62,60.08
2021-07-09,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,2508,20614,23122,7.46,61.3,68.76
2021-07-09,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,1549,17202,18751,4.87,54.13,59.01
2021-07-09,"Jackson Heights","Queens","11372","11372","All ages",60682.72,4303,43694,47997,7.09,72,79.1
2021-07-09,"Elmhurst","Queens","11373","11373","All ages",91655.7,6169,69130,75299,6.73,75.42,82.15
2021-07-09,"Rego Park","Queens","11374","11374","All ages",41393.74,1882,25064,26946,4.55,60.55,65.1
2021-07-09,"Forest Hills","Queens","11375","11375","All ages",71266.52,2551,42696,45247,3.58,59.91,63.49
2021-07-09,"Woodside","Queens","11377","11377","All ages",84048.11,5731,56037,61768,6.82,66.67,73.49
2021-07-09,"Maspeth","Queens","11378","11378","All ages",36145.45,1749,19122,20871,4.84,52.9,57.74
2021-07-09,"Middle Village","Queens","11379","11379","All ages",36636.49,1353,19200,20553,3.69,52.41,56.1
2021-07-09,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,5068,48169,53237,4.89,46.49,51.38
2021-07-09,"Cambria Heights","Queens","11411","11411","All ages",21378.1,920,8483,9403,4.3,39.68,43.98
2021-07-09,"St. Albans","Queens","11412","11412","All ages",38097.58,1570,14528,16098,4.12,38.13,42.25
2021-07-09,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,1661,15715,17376,3.84,36.37,40.22
2021-07-09,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,868,13165,14033,3.06,46.42,49.48
2021-07-09,"Kew Gardens","Queens","11415","11415","All ages",18873.03,775,10882,11657,4.11,57.66,61.77
2021-07-09,"Ozone Park","Queens","11416","11416","All ages",26389.62,1304,14410,15714,4.94,54.6,59.55
2021-07-09,"Ozone Park","Queens","11417","11417","All ages",31041.34,1533,17571,19104,4.94,56.61,61.54
2021-07-09,"Richmond Hill","Queens","11418","11418","All ages",37585.6,1878,20534,22412,5,54.63,59.63
2021-07-09,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,2994,28275,31269,6.17,58.29,64.47
2021-07-09,"South Ozone Park","Queens","11420","11420","All ages",47835.06,2337,26216,28553,4.89,54.8,59.69
2021-07-09,"Woodhaven","Queens","11421","11421","All ages",40049.5,2058,22157,24215,5.14,55.32,60.46
2021-07-09,"Rosedale","Queens","11422","11422","All ages",32389.06,1334,12255,13589,4.12,37.84,41.96
2021-07-09,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,1391,16972,18363,4.47,54.51,58.97
2021-07-09,"Bellerose","Queens","11426","11426","All ages",20163.58,954,11625,12579,4.73,57.65,62.38
2021-07-09,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1143,16537,17680,4.85,70.15,75
2021-07-09,"Queens Village","Queens","11428","11428","All ages",18580.92,939,11531,12470,5.05,62.06,67.11
2021-07-09,"Queens Village","Queens","11429","11429","All ages",32168.3,1307,12874,14181,4.06,40.02,44.08
2021-07-09,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,3377,38688,42065,5.56,63.68,69.24
2021-07-09,"Jamaica","Queens","11433","11433","All ages",36521.92,1615,15802,17417,4.42,43.27,47.69
2021-07-09,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,2804,25397,28201,4.2,38.04,42.24
2021-07-09,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,2684,30226,32910,4.59,51.74,56.34
2021-07-09,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,847,9033,9880,4.23,45.07,49.3
2021-07-09,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,2929,21211,24140,4.38,31.73,36.11
2021-07-09,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,872,7441,8313,4.15,35.38,39.53
2021-07-09,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,389,5032,5421,3.07,39.71,42.78
2021-07-09,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,715,9833,10548,3.44,47.32,50.76
2021-07-09,"Breezy Point","Queens","11697","11697","All ages",3392.62,143,2618,2761,4.22,77.17,81.38
