"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-10-06,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6836,62232,69068,30972,8.74,79.56,88.29,39.59
2022-10-06,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2660,20191,22851,9267,9.09,68.98,78.07,31.66
2022-10-06,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5430,43183,48613,20426,9.2,73.16,82.36,34.61
2022-10-06,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5707,46667,52374,22077,9.05,74.01,83.07,35.01
2022-10-06,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4770,41544,46314,20486,8.15,70.99,79.15,35.01
2022-10-06,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3242,30018,33260,14358,7.67,71.06,78.74,33.99
2022-10-06,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3735,28258,31993,13315,10.6,80.19,90.79,37.78
2022-10-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,14495,39171,53666,18068,53.21,143.79,197,66.32
2022-10-06,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2329,15818,18147,7766,11.2,76.07,87.27,37.35
2022-10-06,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3727,20339,24066,12286,16.3,88.95,105.25,53.73
2022-10-06,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2481,19167,21648,8332,9.13,70.52,79.64,30.65
2022-10-06,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3534,31757,35291,15288,8.04,72.23,80.27,34.77
2022-10-06,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1402,10125,11527,6410,12.01,86.75,98.76,54.92
2022-10-06,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,4164,25282,29446,16995,14.93,90.62,105.54,60.92
2022-10-06,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,813,6478,7291,4283,12.94,103.08,116.01,68.15
2022-10-06,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2842,22341,25183,15812,12.33,96.95,109.28,68.62
2022-10-06,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5990,51435,57425,36594,10.23,87.83,98.06,62.49
2022-10-06,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,959,7175,8134,4923,10.26,76.77,87.03,52.67
2022-10-06,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,698,4570,5268,2919,12.53,82.02,94.55,52.39
2022-10-06,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3265,30546,33811,14677,8.39,78.51,86.91,37.73
2022-10-06,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1867,14911,16778,5545,10.1,80.67,90.77,30
2022-10-06,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2021,20077,22098,8317,7.62,75.73,83.35,31.37
2022-10-06,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3419,33865,37284,15890,8.16,80.85,89.01,37.94
2022-10-06,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2908,34178,37086,16328,6.79,79.75,86.54,38.1
2022-10-06,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2941,43524,46465,21001,5.57,82.42,87.99,39.77
2022-10-06,"Tottenville","Staten Island","10307","10307","All ages",14912.16,579,9566,10145,4034,3.88,64.15,68.03,27.05
2022-10-06,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1310,20407,21717,9632,4.39,68.43,72.83,32.3
2022-10-06,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1593,23249,24842,10073,4.84,70.58,75.42,30.58
2022-10-06,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1888,19239,21127,8486,8.05,82.07,90.13,36.2
2022-10-06,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2801,44481,47282,21185,4.59,72.86,77.44,34.7
2022-10-06,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5078,67286,72364,33771,5.49,72.72,78.21,36.5
2022-10-06,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4740,40197,44937,15912,10.01,84.86,94.87,33.59
2022-10-06,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7219,59767,66986,22146,9.6,79.46,89.06,29.44
2022-10-06,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7722,59605,67327,20931,9.81,75.76,85.57,26.6
2022-10-06,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,4018,29319,33337,10924,10.62,77.5,88.12,28.88
2022-10-06,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4093,32315,36408,11980,9.77,77.14,86.91,28.6
2022-10-06,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8907,67751,76658,24203,9.56,72.7,82.26,25.97
2022-10-06,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8019,56167,64186,19937,10.88,76.19,87.07,27.04
2022-10-06,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7620,60186,67806,22276,9.21,72.74,81.95,26.92
2022-10-06,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4560,37004,41564,13704,9.53,77.3,86.82,28.63
2022-10-06,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5620,42995,48615,15991,9.55,73.03,82.57,27.16
2022-10-06,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3610,41666,45276,20090,7.35,84.86,92.22,40.92
2022-10-06,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6128,65261,71389,30188,8.14,86.65,94.79,40.08
2022-10-06,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5376,54900,60276,29112,7.68,78.45,86.13,41.6
2022-10-06,"City Island","Bronx","10464","10464","All ages",4285.4,287,3522,3809,2050,6.7,82.19,88.88,47.84
2022-10-06,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2534,30114,32648,13984,5.88,69.83,75.71,32.43
2022-10-06,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5105,49263,54368,20448,7.16,69.08,76.24,28.67
2022-10-06,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8590,76722,85312,31799,8.42,75.17,83.59,31.16
2022-10-06,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6984,57068,64052,21280,8.98,73.34,82.32,27.35
2022-10-06,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4931,50270,55201,22476,6.79,69.23,76.02,30.95
2022-10-06,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1086,11380,12466,5266,7.24,75.91,83.15,35.13
2022-10-06,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1729,17788,19517,10991,8.14,83.74,91.88,51.74
2022-10-06,"Soundview","Bronx","10472","10472","All ages",67979.13,6520,52918,59438,19912,9.59,77.84,87.44,29.29
2022-10-06,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4610,44337,48947,19801,7.8,75.01,82.81,33.5
2022-10-06,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1220,8681,9901,3025,10.19,72.49,82.68,25.26
2022-10-06,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2203,31570,33773,17438,5.15,73.87,79.02,40.8
2022-10-06,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,952,15197,16149,10081,5.02,80.2,85.22,53.2
2022-10-06,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,7624,40970,48594,23001,20.7,111.22,131.92,62.44
2022-10-06,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2937,29422,32359,15770,9.78,97.93,107.7,52.49
2022-10-06,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2942,30208,33150,16186,8.42,86.46,94.88,46.33
2022-10-06,"Sunnyside","Queens","11104","11104","All ages",25437.08,2110,23641,25751,13932,8.29,92.94,101.23,54.77
2022-10-06,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2504,28547,31051,16021,6.92,78.88,85.8,44.27
2022-10-06,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3344,33506,36850,18881,8.93,89.52,98.45,50.45
2022-10-06,"Long Island City","Queens","11109","11109","All ages",5762.76,856,5881,6737,3872,14.85,102.05,116.91,67.19
2022-10-06,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,8397,57774,66171,39367,13.48,92.74,106.22,63.2
2022-10-06,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5147,53975,59122,22053,7.02,73.62,80.64,30.08
2022-10-06,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4927,53572,58499,26696,6.39,69.5,75.89,34.63
2022-10-06,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3641,27157,30798,15233,8.03,59.91,67.94,33.6
2022-10-06,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6759,53732,60491,25257,7.79,61.97,69.76,29.13
2022-10-06,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7976,64252,72228,23356,8.96,72.17,81.13,26.23
2022-10-06,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8464,70615,79079,26558,8.86,73.89,82.75,27.79
2022-10-06,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4439,54985,59424,30001,6.57,81.44,88.02,44.44
2022-10-06,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3737,41040,44777,16916,5.69,62.48,68.17,25.75
2022-10-06,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,8053,60829,68882,33255,7.92,59.83,67.75,32.71
2022-10-06,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7272,57229,64501,20257,9.83,77.37,87.2,27.39
2022-10-06,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4933,41032,45965,17366,7.64,63.52,71.15,26.88
2022-10-06,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6473,73450,79923,36448,6.97,79.14,86.11,39.27
2022-10-06,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,6022,58144,64166,41209,8.65,83.51,92.16,59.19
2022-10-06,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5384,41549,46933,22716,9.82,75.78,85.6,41.43
2022-10-06,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,4278,32600,36878,21636,10.47,79.76,90.23,52.94
2022-10-06,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4775,54094,58869,28963,6.45,73.1,79.56,39.14
2022-10-06,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5177,48736,53913,22857,5.75,54.1,59.85,25.37
2022-10-06,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,12084,98961,111045,50150,12.78,104.62,117.4,53.02
2022-10-06,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8394,61028,69422,27862,10.31,74.94,85.24,34.21
2022-10-06,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3938,32215,36153,19780,10.9,89.18,100.08,54.76
2022-10-06,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4908,54187,59095,25069,6.02,66.49,72.52,30.76
2022-10-06,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3111,30684,33795,13138,6.72,66.31,73.04,28.39
2022-10-06,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4157,41882,46039,21699,7.23,72.82,80.05,37.73
2022-10-06,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8520,77035,85555,33981,8.75,79.13,87.88,34.9
2022-10-06,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2666,35068,37734,19080,5.93,77.96,83.88,42.42
2022-10-06,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4172,56713,60885,27690,4.99,67.89,72.89,33.15
2022-10-06,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5247,53786,59033,22568,5.9,60.51,66.41,25.39
2022-10-06,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,3138,29311,32449,19010,8.4,78.42,86.82,50.86
2022-10-06,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2501,22320,24821,11087,9.23,82.41,91.64,40.93
2022-10-06,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,6026,46919,52945,19729,8.11,63.13,71.24,26.54
2022-10-06,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4719,62473,67192,28855,5.02,66.42,71.44,30.68
2022-10-06,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4712,59694,64406,24837,6.03,76.34,82.36,31.76
2022-10-06,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6177,66354,72531,26635,6.36,68.32,74.68,27.43
2022-10-06,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5822,39335,45157,17174,12.13,81.95,94.08,35.78
2022-10-06,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,5321,47384,52705,30505,9.94,88.49,98.42,56.97
2022-10-06,"East New York","Brooklyn","11239","11239","All ages",13022.3,1119,12897,14016,5445,8.59,99.04,107.63,41.81
2022-10-06,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5278,54029,59307,32283,9.79,100.2,109.99,59.87
2022-10-06,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,9103,89469,98572,53189,11.54,113.46,125.01,67.45
2022-10-06,"College Point","Queens","11356","11356","All ages",22814.02,2532,23243,25775,11101,11.1,101.88,112.98,48.66
2022-10-06,"Whitestone","Queens","11357","11357","All ages",38714.77,2472,33536,36008,19269,6.39,86.62,93.01,49.77
2022-10-06,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2817,35009,37826,20721,7.82,97.18,105,57.52
2022-10-06,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1109,16476,17585,11053,5.82,86.51,92.33,58.04
2022-10-06,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1918,24765,26683,15138,7.27,93.91,101.18,57.4
2022-10-06,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1129,15501,16630,10081,6.24,85.63,91.87,55.69
2022-10-06,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,432,5955,6387,3929,6.41,88.41,94.83,58.33
2022-10-06,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2187,31875,34062,20712,6.13,89.32,95.44,58.04
2022-10-06,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3271,38644,41915,22014,7.47,88.2,95.66,50.24
2022-10-06,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,959,11550,12509,6700,6.75,81.29,88.04,47.16
2022-10-06,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2767,30484,33251,15908,6.8,74.94,81.75,39.11
2022-10-06,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14820,105144,119964,36383,13.43,95.27,108.69,32.96
2022-10-06,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4058,33364,37422,14045,12.07,99.22,111.28,41.77
2022-10-06,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2456,24854,27310,12060,7.73,78.21,85.94,37.95
2022-10-06,"Jackson Heights","Queens","11372","11372","All ages",60682.72,7031,64550,71581,33267,11.59,106.37,117.96,54.82
2022-10-06,"Elmhurst","Queens","11373","11373","All ages",91655.7,10046,99924,109970,53358,10.96,109.02,119.98,58.22
2022-10-06,"Rego Park","Queens","11374","11374","All ages",41393.74,2828,36463,39291,20225,6.83,88.09,94.92,48.86
2022-10-06,"Forest Hills","Queens","11375","11375","All ages",71266.52,4306,56835,61141,35956,6.04,79.75,85.79,50.45
2022-10-06,"Woodside","Queens","11377","11377","All ages",84048.11,7587,79551,87138,41926,9.03,94.65,103.68,49.88
2022-10-06,"Maspeth","Queens","11378","11378","All ages",36145.45,2599,29379,31978,14169,7.19,81.28,88.47,39.2
2022-10-06,"Middle Village","Queens","11379","11379","All ages",36636.49,1963,28057,30020,14534,5.36,76.58,81.94,39.67
2022-10-06,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8205,77217,85422,34670,7.92,74.52,82.44,33.46
2022-10-06,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1296,14900,16196,7032,6.06,69.7,75.76,32.89
2022-10-06,"St. Albans","Queens","11412","11412","All ages",38097.58,2711,27667,30378,11686,7.12,72.62,79.74,30.67
2022-10-06,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2681,29433,32114,12757,6.21,68.12,74.33,29.53
2022-10-06,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1332,19560,20892,9683,4.7,68.97,73.67,34.15
2022-10-06,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1230,15003,16233,8186,6.52,79.49,86.01,43.37
2022-10-06,"Ozone Park","Queens","11416","11416","All ages",26389.62,2047,22771,24818,9881,7.76,86.29,94.04,37.44
2022-10-06,"Ozone Park","Queens","11417","11417","All ages",31041.34,2185,26389,28574,12660,7.04,85.01,92.05,40.78
2022-10-06,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3104,31153,34257,14182,8.26,82.89,91.14,37.73
2022-10-06,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3635,42199,45834,19293,7.49,87,94.49,39.78
2022-10-06,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3005,39589,42594,18188,6.28,82.76,89.04,38.02
2022-10-06,"Woodhaven","Queens","11421","11421","All ages",40049.5,3263,34996,38259,16182,8.15,87.38,95.53,40.4
2022-10-06,"Rosedale","Queens","11422","11422","All ages",32389.06,2250,22684,24934,9778,6.95,70.04,76.98,30.19
2022-10-06,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2185,25791,27976,13220,7.02,82.83,89.84,42.46
2022-10-06,"Bellerose","Queens","11426","11426","All ages",20163.58,1200,16032,17232,9145,5.95,79.51,85.46,45.35
2022-10-06,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1656,21410,23066,11438,7.03,90.82,97.85,48.52
2022-10-06,"Queens Village","Queens","11428","11428","All ages",18580.92,1417,16774,18191,8857,7.63,90.28,97.9,47.67
2022-10-06,"Queens Village","Queens","11429","11429","All ages",32168.3,1993,22400,24393,10415,6.2,69.63,75.83,32.38
2022-10-06,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5597,56410,62007,28785,9.21,92.85,102.06,47.38
2022-10-06,"Jamaica","Queens","11433","11433","All ages",36521.92,2914,28132,31046,11610,7.98,77.03,85.01,31.79
2022-10-06,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5060,47622,52682,20292,7.58,71.33,78.91,30.39
2022-10-06,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4348,46578,50926,21347,7.44,79.74,87.18,36.54
2022-10-06,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1549,15798,17347,6655,7.73,78.82,86.55,33.2
2022-10-06,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5066,38199,43265,14053,7.58,57.14,64.71,21.02
2022-10-06,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1563,13721,15284,5635,7.43,65.25,72.68,26.8
2022-10-06,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,723,8319,9042,3733,5.71,65.65,71.35,29.46
2022-10-06,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,961,14177,15138,7405,4.62,68.23,72.85,35.64
2022-10-06,"Breezy Point","Queens","11697","11697","All ages",3392.62,194,3467,3661,1865,5.72,102.19,107.91,54.97
