"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-07-12,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2124,28599,30723,4.02,54.16,58.18
2021-07-12,"Tottenville","Staten Island","10307","10307","All ages",14912.16,414,6056,6470,2.78,40.61,43.39
2021-07-12,"Great Kills","Staten Island","10308","10308","All ages",29820.74,911,13512,14423,3.05,45.31,48.37
2021-07-12,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1047,14545,15592,3.18,44.16,47.34
2021-07-12,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1052,11735,12787,4.49,50.06,54.55
2021-07-12,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2017,29560,31577,3.3,48.42,51.72
2021-07-12,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,3194,46254,49448,3.45,49.99,53.44
2021-07-12,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,2314,22109,24423,4.89,46.68,51.56
2021-07-12,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,3902,33014,36916,5.19,43.89,49.08
2021-07-12,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,4205,31907,36112,5.34,40.55,45.9
2021-07-12,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,1809,15318,17127,4.78,40.49,45.27
2021-07-12,"Mott Haven","Bronx","10455","10455","All ages",41893.78,1963,17220,19183,4.69,41.1,45.79
2021-07-12,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,4537,34903,39440,4.87,37.45,42.32
2021-07-12,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,4044,28794,32838,5.49,39.06,44.54
2021-07-12,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,4358,32660,37018,5.27,39.47,44.74
2021-07-12,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,2275,19486,21761,4.75,40.7,45.46
2021-07-12,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,2771,22292,25063,4.71,37.86,42.57
2021-07-12,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,2163,28479,30642,4.41,58,62.41
2021-07-12,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,4049,39569,43618,5.38,52.54,57.91
2021-07-12,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,3650,36946,40596,5.22,52.79,58.01
2021-07-12,"City Island","Bronx","10464","10464","All ages",4285.4,144,2608,2752,3.36,60.86,64.22
2021-07-12,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,1547,20155,21702,3.59,46.74,50.33
2021-07-12,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,2789,25974,28763,3.91,36.42,40.34
2021-07-12,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,4627,42804,47431,4.53,41.94,46.47
2021-07-12,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,4063,32674,36737,5.22,41.99,47.21
2021-07-12,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,2903,29381,32284,4,40.46,44.46
2021-07-12,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,583,7121,7704,3.89,47.5,51.39
2021-07-12,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1080,13650,14730,5.08,64.26,69.35
2021-07-12,"Soundview","Bronx","10472","10472","All ages",67979.13,3435,28829,32264,5.05,42.41,47.46
2021-07-12,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,2418,25168,27586,4.09,42.58,46.67
2021-07-12,"Hunts Point","Bronx","10474","10474","All ages",11975.58,513,4378,4891,4.28,36.56,40.84
2021-07-12,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,1518,20812,22330,3.55,48.7,52.25
2021-07-12,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,717,11499,12216,3.78,60.68,64.47
2021-07-12,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,2417,28617,31034,6.56,77.69,84.25
2021-07-12,"Astoria (North)","Queens","11102","11102","All ages",30044.75,1563,20968,22531,5.2,69.79,74.99
2021-07-12,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,1667,22182,23849,4.77,63.49,68.26
2021-07-12,"Sunnyside","Queens","11104","11104","All ages",25437.08,1251,17957,19208,4.92,70.59,75.51
2021-07-12,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,1381,20788,22169,3.82,57.44,61.26
2021-07-12,"Astoria (South)","Queens","11106","11106","All ages",37428.62,2024,24443,26467,5.41,65.31,70.71
2021-07-12,"Long Island City","Queens","11109","11109","All ages",5762.76,275,4580,4855,4.77,79.48,84.25
2021-07-12,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,2574,45068,47642,4.13,72.35,76.48
2021-07-12,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,3585,30021,33606,4.89,40.95,45.84
2021-07-12,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,3315,35116,38431,4.3,45.55,49.85
2021-07-12,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,1408,18574,19982,3.11,40.97,44.08
2021-07-12,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,3150,35012,38162,3.63,40.38,44.01
2021-07-12,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,4028,33054,37082,4.52,37.13,41.65
2021-07-12,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,4688,37559,42247,4.91,39.3,44.21
2021-07-12,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,2657,38548,41205,3.94,57.1,61.03
2021-07-12,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,2450,22560,25010,3.73,34.34,38.07
2021-07-12,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,3507,48222,51729,3.45,47.43,50.88
2021-07-12,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,3496,26090,29586,4.73,35.27,40
2021-07-12,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,2436,22715,25151,3.77,35.16,38.93
2021-07-12,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,4452,47552,52004,4.8,51.23,56.03
2021-07-12,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,2120,44477,46597,3.04,63.88,66.93
2021-07-12,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,2026,28893,30919,3.7,52.7,56.4
2021-07-12,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,1489,24775,26264,3.64,60.62,64.26
2021-07-12,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,2934,36313,39247,3.97,49.07,53.04
2021-07-12,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,3904,31076,34980,4.33,34.5,38.83
2021-07-12,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,7789,64154,71943,8.23,67.82,76.06
2021-07-12,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,3797,38882,42679,4.66,47.74,52.4
2021-07-12,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,1408,24960,26368,3.9,69.1,72.99
2021-07-12,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,3177,34250,37427,3.9,42.03,45.93
2021-07-12,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,1698,17579,19277,3.67,37.99,41.66
2021-07-12,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,2063,26827,28890,3.59,46.64,50.23
2021-07-12,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,4479,43288,47767,4.6,44.46,49.06
2021-07-12,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2042,24431,26473,4.54,54.31,58.85
2021-07-12,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,3066,36235,39301,3.67,43.38,47.05
2021-07-12,"Midwood","Brooklyn","11230","11230","All ages",88889.21,3490,32336,35826,3.93,36.38,40.3
2021-07-12,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,1261,21307,22568,3.37,57.01,60.38
2021-07-12,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,1420,14827,16247,5.24,54.74,59.98
2021-07-12,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,2717,25429,28146,3.66,34.21,37.87
2021-07-12,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,3347,37003,40350,3.56,39.34,42.9
2021-07-12,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,3252,34857,38109,4.16,44.58,48.73
2021-07-12,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,3856,33323,37179,3.97,34.31,38.28
2021-07-12,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,2917,25253,28170,6.08,52.61,58.69
2021-07-12,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,1968,36106,38074,3.68,67.43,71.1
2021-07-12,"East New York","Brooklyn","11239","11239","All ages",13022.3,687,6810,7497,5.28,52.29,57.57
2021-07-12,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,3453,41212,44665,6.4,76.43,82.84
2021-07-12,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,6075,66985,73060,7.7,84.95,92.65
2021-07-12,"College Point","Queens","11356","11356","All ages",22814.02,1492,15317,16809,6.54,67.14,73.68
2021-07-12,"Whitestone","Queens","11357","11357","All ages",38714.77,1598,24515,26113,4.13,63.32,67.45
2021-07-12,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,1889,26076,27965,5.24,72.38,77.63
2021-07-12,"Bayside (North)","Queens","11360","11360","All ages",19045.39,698,12866,13564,3.66,67.55,71.22
2021-07-12,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1224,18652,19876,4.64,70.73,75.37
2021-07-12,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,849,11922,12771,4.69,65.86,70.55
2021-07-12,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,304,4626,4930,4.51,68.68,73.2
2021-07-12,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,1588,24280,25868,4.45,68.03,72.48
2021-07-12,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,2095,27563,29658,4.78,62.91,67.69
2021-07-12,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,648,8305,8953,4.56,58.45,63.01
2021-07-12,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,1825,20903,22728,4.49,51.39,55.88
2021-07-12,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,8136,58913,67049,7.37,53.38,60.75
2021-07-12,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,2475,20843,23318,7.36,61.98,69.34
2021-07-12,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,1572,17315,18887,4.95,54.49,59.44
2021-07-12,"Jackson Heights","Queens","11372","11372","All ages",60682.72,4348,44001,48349,7.17,72.51,79.68
2021-07-12,"Elmhurst","Queens","11373","11373","All ages",91655.7,6099,69706,75805,6.65,76.05,82.71
2021-07-12,"Rego Park","Queens","11374","11374","All ages",41393.74,1846,25250,27096,4.46,61,65.46
2021-07-12,"Forest Hills","Queens","11375","11375","All ages",71266.52,2483,42926,45409,3.48,60.23,63.72
2021-07-12,"Woodside","Queens","11377","11377","All ages",84048.11,5703,56418,62121,6.79,67.13,73.91
2021-07-12,"Maspeth","Queens","11378","11378","All ages",36145.45,1717,19271,20988,4.75,53.32,58.07
2021-07-12,"Middle Village","Queens","11379","11379","All ages",36636.49,1316,19308,20624,3.59,52.7,56.29
2021-07-12,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,5036,48567,53603,4.86,46.87,51.73
2021-07-12,"Cambria Heights","Queens","11411","11411","All ages",21378.1,905,8544,9449,4.23,39.97,44.2
2021-07-12,"St. Albans","Queens","11412","11412","All ages",38097.58,1517,14677,16194,3.98,38.52,42.51
2021-07-12,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,1660,15863,17523,3.84,36.71,40.56
2021-07-12,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,873,13235,14108,3.08,46.67,49.75
2021-07-12,"Kew Gardens","Queens","11415","11415","All ages",18873.03,755,10943,11698,4,57.98,61.98
2021-07-12,"Ozone Park","Queens","11416","11416","All ages",26389.62,1297,14499,15796,4.91,54.94,59.86
2021-07-12,"Ozone Park","Queens","11417","11417","All ages",31041.34,1492,17703,19195,4.81,57.03,61.84
2021-07-12,"Richmond Hill","Queens","11418","11418","All ages",37585.6,1870,20674,22544,4.98,55.01,59.98
2021-07-12,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,2929,28508,31437,6.04,58.77,64.81
2021-07-12,"South Ozone Park","Queens","11420","11420","All ages",47835.06,2329,26406,28735,4.87,55.2,60.07
2021-07-12,"Woodhaven","Queens","11421","11421","All ages",40049.5,2025,22331,24356,5.06,55.76,60.81
2021-07-12,"Rosedale","Queens","11422","11422","All ages",32389.06,1342,12341,13683,4.14,38.1,42.25
2021-07-12,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,1375,17085,18460,4.42,54.87,59.28
2021-07-12,"Bellerose","Queens","11426","11426","All ages",20163.58,931,11695,12626,4.62,58,62.62
2021-07-12,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1139,16615,17754,4.83,70.48,75.32
2021-07-12,"Queens Village","Queens","11428","11428","All ages",18580.92,942,11589,12531,5.07,62.37,67.44
2021-07-12,"Queens Village","Queens","11429","11429","All ages",32168.3,1276,12968,14244,3.97,40.31,44.28
2021-07-12,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,3320,38985,42305,5.46,64.17,69.63
2021-07-12,"Jamaica","Queens","11433","11433","All ages",36521.92,1619,15947,17566,4.43,43.66,48.1
2021-07-12,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,2820,25575,28395,4.22,38.31,42.53
2021-07-12,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,2633,30473,33106,4.51,52.17,56.67
2021-07-12,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,840,9116,9956,4.19,45.48,49.67
2021-07-12,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,2813,21502,24315,4.21,32.16,36.37
2021-07-12,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,839,7561,8400,3.99,35.95,39.94
2021-07-12,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,383,5066,5449,3.02,39.98,43
2021-07-12,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,709,9883,10592,3.41,47.56,50.97
2021-07-12,"Breezy Point","Queens","11697","11697","All ages",3392.62,145,2623,2768,4.27,77.31,81.59
