"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-02-09,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2185,31973,34158,17636,6580,5.11,74.81,79.93,41.27,15.4
2023-02-09,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,893,15343,16236,10125,3724,4.71,80.97,85.68,53.43,19.65
2023-02-09,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,8126,41746,49872,22830,9685,22.06,113.33,135.39,61.98,26.29
2023-02-09,"Astoria (North)","Queens","11102","11102","All ages",30044.75,3072,29882,32954,15834,6059,10.22,99.46,109.68,52.7,20.17
2023-02-09,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,3010,30656,33666,16251,5989,8.62,87.75,96.36,46.51,17.14
2023-02-09,"Sunnyside","Queens","11104","11104","All ages",25437.08,2177,23985,26162,13980,5638,8.56,94.29,102.85,54.96,22.16
2023-02-09,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2528,28988,31516,16099,6031,6.99,80.1,87.09,44.48,16.66
2023-02-09,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3456,33881,37337,18887,7473,9.23,90.52,99.76,50.46,19.97
2023-02-09,"Long Island City","Queens","11109","11109","All ages",5762.76,921,5918,6839,3754,1731,15.98,102.69,118.68,65.14,30.04
2023-02-09,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,8251,59858,68109,39513,23130,13.25,96.09,109.33,63.43,37.13
2023-02-09,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5188,54411,59599,22157,4786,7.08,74.22,81.29,30.22,6.53
2023-02-09,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4969,54193,59162,26840,6491,6.45,70.3,76.75,34.82,8.42
2023-02-09,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3735,27665,31400,15241,6876,8.24,61.03,69.27,33.62,15.17
2023-02-09,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6898,54200,61098,25151,7956,7.96,62.51,70.46,29.01,9.18
2023-02-09,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,8060,64738,72798,23400,5328,9.05,72.71,81.77,26.28,5.98
2023-02-09,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8550,71285,79835,26797,5125,8.95,74.59,83.54,28.04,5.36
2023-02-09,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4492,55815,60307,30290,11134,6.65,82.67,89.32,44.86,16.49
2023-02-09,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3795,41332,45127,16955,4191,5.78,62.92,68.7,25.81,6.38
2023-02-09,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,8241,62091,70332,33221,15310,8.11,61.07,69.18,32.68,15.06
2023-02-09,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7335,57905,65240,20388,4159,9.92,78.28,88.2,27.56,5.62
2023-02-09,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,5011,41347,46358,17415,4668,7.76,64,71.76,26.96,7.23
2023-02-09,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6530,74394,80924,36602,9680,7.04,80.15,87.19,39.44,10.43
2023-02-09,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5884,60460,66344,41668,26098,8.45,86.84,95.29,59.85,37.48
2023-02-09,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5527,42109,47636,22568,9544,10.08,76.81,86.89,41.16,17.41
2023-02-09,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,4246,33606,37852,21597,12425,10.39,82.23,92.61,52.84,30.4
2023-02-09,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4793,55067,59860,29207,12139,6.48,74.42,80.9,39.47,16.4
2023-02-09,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5270,49223,54493,22914,4888,5.85,54.64,60.49,25.44,5.43
2023-02-09,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,12384,100302,112686,50457,12284,13.09,106.04,119.13,53.34,12.99
2023-02-09,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8558,61640,70198,27786,9099,10.51,75.69,86.2,34.12,11.17
2023-02-09,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3867,33039,36906,19805,9236,10.7,91.46,102.17,54.83,25.57
2023-02-09,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4915,54777,59692,25138,6152,6.03,67.22,73.25,30.85,7.55
2023-02-09,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3066,31139,34205,13230,3130,6.63,67.3,73.92,28.59,6.76
2023-02-09,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4211,42291,46502,21571,8143,7.32,73.53,80.85,37.51,14.16
2023-02-09,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8801,78272,87073,34335,11341,9.04,80.4,89.44,35.27,11.65
2023-02-09,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2684,35508,38192,19201,5003,5.97,78.94,84.9,42.68,11.12
2023-02-09,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4233,57218,61451,27724,8167,5.07,68.5,73.57,33.19,9.78
2023-02-09,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5261,54409,59670,22737,6520,5.92,61.21,67.13,25.58,7.33
2023-02-09,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2912,30011,32923,18999,10243,7.79,80.29,88.08,50.83,27.4
2023-02-09,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2543,22618,25161,11151,3661,9.39,83.51,92.89,41.17,13.52
2023-02-09,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,6154,47422,53576,19840,6103,8.28,63.8,72.08,26.69,8.21
2023-02-09,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4706,63011,67717,28968,7597,5,66.99,72,30.8,8.08
2023-02-09,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4835,60391,65226,24948,5877,6.18,77.23,83.41,31.9,7.52
2023-02-09,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6147,66897,73044,26731,5648,6.33,68.88,75.21,27.52,5.82
2023-02-09,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5952,39707,45659,17175,5195,12.4,82.72,95.12,35.78,10.82
2023-02-09,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,5183,48438,53621,30347,16051,9.68,90.46,100.14,56.67,29.97
2023-02-09,"East New York","Brooklyn","11239","11239","All ages",13022.3,1118,13073,14191,5526,1422,8.59,100.39,108.97,42.43,10.92
2023-02-09,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5401,54782,60183,32557,10184,10.02,101.6,111.62,60.38,18.89
2023-02-09,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,9478,90618,100096,53450,13901,12.02,114.92,126.94,67.78,17.63
2023-02-09,"College Point","Queens","11356","11356","All ages",22814.02,2617,23559,26176,11175,2831,11.47,103.27,114.74,48.98,12.41
2023-02-09,"Whitestone","Queens","11357","11357","All ages",38714.77,2433,33865,36298,19360,6094,6.28,87.47,93.76,50.01,15.74
2023-02-09,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2829,35278,38107,20742,6139,7.85,97.93,105.78,57.58,17.04
2023-02-09,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1092,16655,17747,11103,4794,5.73,87.45,93.18,58.3,25.17
2023-02-09,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1942,25041,26983,15207,4951,7.36,94.96,102.32,57.67,18.77
2023-02-09,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1110,15731,16841,10184,3904,6.13,86.9,93.04,56.26,21.57
2023-02-09,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,416,5961,6377,3921,1539,6.18,88.5,94.68,58.22,22.85
2023-02-09,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2141,32178,34319,20782,7158,6,90.16,96.16,58.23,20.06
2023-02-09,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3287,39132,42419,22173,6501,7.5,89.31,96.81,50.61,14.84
2023-02-09,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,962,11665,12627,6726,2332,6.77,82.1,88.87,47.34,16.41
2023-02-09,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2825,30739,33564,15990,4533,6.95,75.57,82.52,39.31,11.14
2023-02-09,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,15218,105818,121036,36670,6617,13.79,95.88,109.66,33.22,6
2023-02-09,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4171,33612,37783,14148,3243,12.4,99.95,112.36,42.07,9.64
2023-02-09,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2530,25061,27591,12171,3121,7.96,78.86,86.83,38.3,9.82
2023-02-09,"Jackson Heights","Queens","11372","11372","All ages",60682.72,7242,65194,72436,33414,10542,11.93,107.43,119.37,55.06,17.37
2023-02-09,"Elmhurst","Queens","11373","11373","All ages",91655.7,10465,100988,111453,53631,13707,11.42,110.18,121.6,58.51,14.95
2023-02-09,"Rego Park","Queens","11374","11374","All ages",41393.74,2923,36843,39766,20248,6818,7.06,89.01,96.07,48.92,16.47
2023-02-09,"Forest Hills","Queens","11375","11375","All ages",71266.52,4362,57702,62064,36203,16383,6.12,80.97,87.09,50.8,22.99
2023-02-09,"Woodside","Queens","11377","11377","All ages",84048.11,7855,80478,88333,42122,12189,9.35,95.75,105.1,50.12,14.5
2023-02-09,"Maspeth","Queens","11378","11378","All ages",36145.45,2689,29550,32239,14201,3372,7.44,81.75,89.19,39.29,9.33
2023-02-09,"Middle Village","Queens","11379","11379","All ages",36636.49,2014,28377,30391,14609,4271,5.5,77.46,82.95,39.88,11.66
2023-02-09,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8344,78139,86483,34951,9911,8.05,75.41,83.47,33.73,9.57
2023-02-09,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1323,15014,16337,7097,1953,6.19,70.23,76.42,33.2,9.14
2023-02-09,"St. Albans","Queens","11412","11412","All ages",38097.58,2756,27936,30692,11730,2848,7.23,73.33,80.56,30.79,7.48
2023-02-09,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2704,29644,32348,12839,3260,6.26,68.61,74.87,29.72,7.55
2023-02-09,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1317,19699,21016,9691,2724,4.64,69.46,74.11,34.17,9.61
2023-02-09,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1261,15153,16414,8231,2914,6.68,80.29,86.97,43.61,15.44
2023-02-09,"Ozone Park","Queens","11416","11416","All ages",26389.62,2070,22814,24884,9889,1695,7.84,86.45,94.29,37.47,6.42
2023-02-09,"Ozone Park","Queens","11417","11417","All ages",31041.34,2239,26601,28840,12716,2689,7.21,85.7,92.91,40.96,8.66
2023-02-09,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3160,31321,34481,14194,3375,8.41,83.33,91.74,37.76,8.98
2023-02-09,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3693,42267,45960,19168,3382,7.61,87.14,94.75,39.52,6.97
2023-02-09,"South Ozone Park","Queens","11420","11420","All ages",47835.06,2995,39726,42721,18167,3381,6.26,83.05,89.31,37.98,7.07
2023-02-09,"Woodhaven","Queens","11421","11421","All ages",40049.5,3448,35263,38711,16246,3649,8.61,88.05,96.66,40.56,9.11
2023-02-09,"Rosedale","Queens","11422","11422","All ages",32389.06,2235,23071,25306,10065,2342,6.9,71.23,78.13,31.08,7.23
2023-02-09,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2144,25953,28097,13193,3444,6.89,83.35,90.23,42.37,11.06
2023-02-09,"Bellerose","Queens","11426","11426","All ages",20163.58,1189,16272,17461,9331,2725,5.9,80.7,86.6,46.28,13.51
2023-02-09,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1820,21584,23404,11519,3346,7.72,91.56,99.28,48.87,14.19
2023-02-09,"Queens Village","Queens","11428","11428","All ages",18580.92,1398,17024,18422,8964,2220,7.52,91.62,99.14,48.24,11.95
2023-02-09,"Queens Village","Queens","11429","11429","All ages",32168.3,1981,22647,24628,10486,2459,6.16,70.4,76.56,32.6,7.64
2023-02-09,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5862,56807,62669,28753,7921,9.65,93.5,103.15,47.33,13.04
2023-02-09,"Jamaica","Queens","11433","11433","All ages",36521.92,3003,28379,31382,11639,2563,8.22,77.7,85.93,31.87,7.02
2023-02-09,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5098,48109,53207,20422,4971,7.64,72.06,79.69,30.59,7.45
2023-02-09,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4551,46826,51377,21365,5364,7.79,80.16,87.95,36.57,9.18
2023-02-09,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1569,15890,17459,6688,1291,7.83,79.28,87.11,33.37,6.44
2023-02-09,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5075,38671,43746,14145,2676,7.59,57.84,65.43,21.16,4
2023-02-09,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1553,13860,15413,5658,1422,7.38,65.91,73.29,26.91,6.76
