"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-04-21,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4550,40716,45266,19057,7.78,69.58,77.35,32.57
2022-04-21,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3125,29328,32453,13274,7.4,69.43,76.83,31.42
2022-04-21,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3561,27488,31049,12174,10.1,78,88.11,34.55
2022-04-21,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,13476,38572,52048,16903,49.47,141.59,191.06,62.05
2022-04-21,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1919,15012,16931,7011,9.23,72.2,81.43,33.72
2022-04-21,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3501,19845,23346,11363,15.31,86.79,102.11,49.7
2022-04-21,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2406,18618,21024,7594,8.85,68.5,77.35,27.94
2022-04-21,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3416,31295,34711,14333,7.77,71.18,78.95,32.6
2022-04-21,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1239,9908,11147,5987,10.62,84.89,95.5,51.29
2022-04-21,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3818,24374,28192,15750,13.69,87.36,101.05,56.45
2022-04-21,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,728,6234,6962,3872,11.58,99.2,110.78,61.61
2022-04-21,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2542,21587,24129,14533,11.03,93.68,104.71,63.06
2022-04-21,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5523,49738,55261,33856,9.43,84.94,94.37,57.82
2022-04-21,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,859,6973,7832,4572,9.19,74.61,83.8,48.92
2022-04-21,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,587,4356,4943,2595,10.53,78.18,88.71,46.57
2022-04-21,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3233,29893,33126,13753,8.31,76.84,85.15,35.35
2022-04-21,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1858,14532,16390,5162,10.05,78.62,88.67,27.93
2022-04-21,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2022,19583,21605,7718,7.63,73.86,81.49,29.11
2022-04-21,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3398,33276,36674,15026,8.11,79.44,87.55,35.87
2022-04-21,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2778,33530,36308,15283,6.48,78.24,84.72,35.66
2022-04-21,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2917,42708,45625,19817,5.52,80.88,86.4,37.53
2022-04-21,"Tottenville","Staten Island","10307","10307","All ages",14912.16,580,9318,9898,3796,3.89,62.49,66.38,25.46
2022-04-21,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1299,20015,21314,9143,4.36,67.12,71.47,30.66
2022-04-21,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1597,22796,24393,9509,4.85,69.21,74.05,28.87
2022-04-21,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1899,18777,20676,7986,8.1,80.1,88.2,34.07
2022-04-21,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2763,43472,46235,19881,4.53,71.2,75.73,32.56
2022-04-21,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4871,66098,70969,31788,5.26,71.44,76.7,34.36
2022-04-21,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4655,38916,43571,14219,9.83,82.16,91.99,30.02
2022-04-21,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7177,58112,65289,20056,9.54,77.26,86.81,26.67
2022-04-21,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7544,58042,65586,19008,9.59,73.77,83.36,24.16
2022-04-21,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3857,28348,32205,9730,10.2,74.94,85.13,25.72
2022-04-21,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4057,31160,35217,10680,9.68,74.38,84.06,25.49
2022-04-21,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8789,65472,74261,21810,9.43,70.25,79.69,23.4
2022-04-21,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8015,54304,62319,17777,10.87,73.66,84.53,24.11
2022-04-21,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7613,58433,66046,19802,9.2,70.62,79.82,23.93
2022-04-21,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4435,35861,40296,12396,9.26,74.91,84.17,25.89
2022-04-21,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5469,41661,47130,14376,9.29,70.76,80.05,24.42
2022-04-21,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3408,40871,44279,18573,6.94,83.24,90.19,37.83
2022-04-21,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5928,63807,69735,27739,7.87,84.72,92.59,36.83
2022-04-21,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5229,53593,58822,26892,7.47,76.58,84.05,38.43
2022-04-21,"City Island","Bronx","10464","10464","All ages",4285.4,287,3404,3691,1852,6.7,79.43,86.13,43.22
2022-04-21,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2492,29481,31973,12978,5.78,68.37,74.15,30.1
2022-04-21,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5045,47787,52832,18696,7.07,67.01,74.09,26.22
2022-04-21,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8332,74407,82739,28559,8.16,72.91,81.07,27.98
2022-04-21,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6871,55605,62476,19272,8.83,71.46,80.29,24.77
2022-04-21,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4905,48912,53817,20585,6.75,67.36,74.11,28.35
2022-04-21,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1044,11047,12091,4826,6.96,73.69,80.65,32.19
2022-04-21,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1594,17211,18805,10031,7.5,81.03,88.53,47.22
2022-04-21,"Soundview","Bronx","10472","10472","All ages",67979.13,6306,51574,57880,18127,9.28,75.87,85.14,26.67
2022-04-21,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4591,43140,47731,18024,7.77,72.98,80.75,30.49
2022-04-21,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1193,8401,9594,2676,9.96,70.15,80.11,22.35
2022-04-21,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2204,30741,32945,16239,5.16,71.93,77.09,38
2022-04-21,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,900,14896,15796,9508,4.75,78.61,83.36,50.18
2022-04-21,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,7007,39641,46648,21312,19.02,107.62,126.64,57.86
2022-04-21,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2815,28844,31659,14829,9.37,96,105.37,49.36
2022-04-21,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2766,29721,32487,15219,7.92,85.07,92.99,43.56
2022-04-21,"Sunnyside","Queens","11104","11104","All ages",25437.08,1967,23256,25223,13097,7.73,91.43,99.16,51.49
2022-04-21,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2357,27944,30301,14982,6.51,77.22,83.73,41.4
2022-04-21,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3180,32739,35919,17666,8.5,87.47,95.97,47.2
2022-04-21,"Long Island City","Queens","11109","11109","All ages",5762.76,764,5760,6524,3722,13.26,99.95,113.21,64.59
2022-04-21,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,7276,56382,63658,36814,11.68,90.51,102.19,59.1
2022-04-21,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5132,52736,57868,20335,7,71.93,78.93,27.74
2022-04-21,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4652,52592,57244,25000,6.03,68.22,74.26,32.43
2022-04-21,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3390,26491,29881,14202,7.48,58.44,65.92,31.33
2022-04-21,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6525,52653,59178,23754,7.53,60.72,68.25,27.39
2022-04-21,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7915,62573,70488,21467,8.89,70.28,79.17,24.11
2022-04-21,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8466,69022,77488,24558,8.86,72.23,81.08,25.7
2022-04-21,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4200,53821,58021,28050,6.22,79.72,85.94,41.55
2022-04-21,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3700,40092,43792,15656,5.63,61.03,66.67,23.83
2022-04-21,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7329,59619,66948,31165,7.21,58.64,65.85,30.65
2022-04-21,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7187,55228,62415,18371,9.72,74.67,84.38,24.84
2022-04-21,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4927,40071,44998,16259,7.63,62.03,69.65,25.17
2022-04-21,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6149,72133,78282,34008,6.63,77.72,84.34,36.64
2022-04-21,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5278,55702,60980,37515,7.58,80,87.58,53.88
2022-04-21,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5051,40744,45795,21562,9.21,74.32,83.53,39.33
2022-04-21,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3852,31648,35500,20232,9.42,77.43,86.86,49.5
2022-04-21,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4434,52702,57136,26539,5.99,71.22,77.22,35.87
2022-04-21,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,4936,47750,52686,21039,5.48,53.01,58.49,23.36
2022-04-21,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11332,97094,108426,46053,11.98,102.65,114.63,48.69
2022-04-21,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8130,59905,68035,26094,9.98,73.56,83.54,32.04
2022-04-21,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3610,31582,35192,18741,9.99,87.43,97.42,51.88
2022-04-21,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4680,53117,57797,23360,5.74,65.18,70.92,28.67
2022-04-21,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3049,29746,32795,12099,6.59,64.29,70.88,26.15
2022-04-21,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4015,40989,45004,20504,6.98,71.27,78.25,35.65
2022-04-21,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8262,74956,83218,31545,8.49,76.99,85.48,32.4
2022-04-21,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2508,34604,37112,17937,5.58,76.93,82.5,39.88
2022-04-21,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4110,55526,59636,26053,4.92,66.47,71.39,31.19
2022-04-21,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5127,52564,57691,21026,5.77,59.13,64.9,23.65
2022-04-21,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2725,28372,31097,17235,7.29,75.91,83.2,46.11
2022-04-21,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2355,21896,24251,10316,8.69,80.84,89.53,38.09
2022-04-21,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5890,45580,51470,18118,7.92,61.33,69.25,24.38
2022-04-21,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4652,61025,65677,26813,4.95,64.88,69.83,28.51
2022-04-21,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4556,58232,62788,23006,5.83,74.47,80.29,29.42
2022-04-21,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6136,64687,70823,24522,6.32,66.61,72.93,25.25
2022-04-21,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5716,38624,44340,16034,11.91,80.47,92.37,33.4
2022-04-21,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,4752,46394,51146,28990,8.87,86.64,95.51,54.14
2022-04-21,"East New York","Brooklyn","11239","11239","All ages",13022.3,1127,12470,13597,5026,8.65,95.76,104.41,38.6
2022-04-21,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5120,53292,58412,30801,9.5,98.84,108.33,57.12
2022-04-21,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8604,87970,96574,50251,10.91,111.56,122.47,63.73
2022-04-21,"College Point","Queens","11356","11356","All ages",22814.02,2439,22810,25249,10303,10.69,99.98,110.67,45.16
2022-04-21,"Whitestone","Queens","11357","11357","All ages",38714.77,2435,32938,35373,18221,6.29,85.08,91.37,47.06
2022-04-21,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2713,34510,37223,19619,7.53,95.8,103.33,54.46
2022-04-21,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1108,16146,17254,10452,5.82,84.78,90.59,54.88
2022-04-21,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1861,24514,26375,14372,7.06,92.96,100.02,54.5
2022-04-21,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1118,15264,16382,9491,6.18,84.32,90.5,52.43
2022-04-21,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,422,5884,6306,3715,6.27,87.36,93.63,55.16
2022-04-21,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2146,31390,33536,19603,6.01,87.96,93.97,54.93
2022-04-21,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3143,37801,40944,20559,7.17,86.27,93.45,46.92
2022-04-21,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,955,11393,12348,6371,6.72,80.19,86.91,44.84
2022-04-21,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2723,29904,32627,14980,6.69,73.52,80.21,36.83
2022-04-21,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14586,103310,117896,33711,13.22,93.6,106.82,30.54
2022-04-21,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3963,32808,36771,13115,11.78,97.56,109.35,39
2022-04-21,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2366,24512,26878,11238,7.45,77.14,84.58,35.36
2022-04-21,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6678,63431,70109,31113,11,104.53,115.53,51.27
2022-04-21,"Elmhurst","Queens","11373","11373","All ages",91655.7,9457,98331,107788,50007,10.32,107.28,117.6,54.56
2022-04-21,"Rego Park","Queens","11374","11374","All ages",41393.74,2663,35791,38454,19075,6.43,86.46,92.9,46.08
2022-04-21,"Forest Hills","Queens","11375","11375","All ages",71266.52,3995,55648,59643,33624,5.61,78.08,83.69,47.18
2022-04-21,"Woodside","Queens","11377","11377","All ages",84048.11,7051,78257,85308,39062,8.39,93.11,101.5,46.48
2022-04-21,"Maspeth","Queens","11378","11378","All ages",36145.45,2455,28861,31316,13219,6.79,79.85,86.64,36.57
2022-04-21,"Middle Village","Queens","11379","11379","All ages",36636.49,1882,27569,29451,13723,5.14,75.25,80.39,37.46
2022-04-21,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,7952,75746,83698,32468,7.67,73.1,80.78,31.34
2022-04-21,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1304,14578,15882,6564,6.1,68.19,74.29,30.7
2022-04-21,"St. Albans","Queens","11412","11412","All ages",38097.58,2748,26902,29650,10722,7.21,70.61,77.83,28.14
2022-04-21,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2734,28678,31412,11821,6.33,66.37,72.7,27.36
2022-04-21,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1338,19184,20522,9160,4.72,67.65,72.37,32.3
2022-04-21,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1188,14750,15938,7684,6.29,78.15,84.45,40.71
2022-04-21,"Ozone Park","Queens","11416","11416","All ages",26389.62,2001,22443,24444,9311,7.58,85.04,92.63,35.28
2022-04-21,"Ozone Park","Queens","11417","11417","All ages",31041.34,2132,25990,28122,11842,6.87,83.73,90.6,38.15
2022-04-21,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3032,30729,33761,13306,8.07,81.76,89.82,35.4
2022-04-21,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3593,41664,45257,18398,7.41,85.9,93.3,37.93
2022-04-21,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3020,39131,42151,17320,6.31,81.8,88.12,36.21
2022-04-21,"Woodhaven","Queens","11421","11421","All ages",40049.5,3209,34483,37692,15175,8.01,86.1,94.11,37.89
2022-04-21,"Rosedale","Queens","11422","11422","All ages",32389.06,2240,22105,24345,8926,6.92,68.25,75.16,27.56
2022-04-21,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2131,25388,27519,12385,6.84,81.53,88.38,39.77
2022-04-21,"Bellerose","Queens","11426","11426","All ages",20163.58,1249,15757,17006,8626,6.19,78.15,84.34,42.78
2022-04-21,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1641,21229,22870,10846,6.96,90.06,97.02,46.01
2022-04-21,"Queens Village","Queens","11428","11428","All ages",18580.92,1412,16491,17903,8260,7.6,88.75,96.35,44.45
2022-04-21,"Queens Village","Queens","11429","11429","All ages",32168.3,1964,21859,23823,9690,6.11,67.95,74.06,30.12
2022-04-21,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5369,55657,61026,26796,8.84,91.61,100.45,44.11
2022-04-21,"Jamaica","Queens","11433","11433","All ages",36521.92,2925,27468,30393,10727,8.01,75.21,83.22,29.37
2022-04-21,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5134,46371,51505,18674,7.69,69.46,77.15,27.97
2022-04-21,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4214,45802,50016,19928,7.21,78.41,85.62,34.11
2022-04-21,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1560,15452,17012,6167,7.78,77.1,84.88,30.77
2022-04-21,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5047,37233,42280,12978,7.55,55.69,63.24,19.41
2022-04-21,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1562,13352,14914,5201,7.43,63.49,70.92,24.73
2022-04-21,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,720,8171,8891,3525,5.68,64.48,70.16,27.82
2022-04-21,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,991,13817,14808,6940,4.77,66.49,71.26,33.4
2022-04-21,"Breezy Point","Queens","11697","11697","All ages",3392.62,199,3413,3612,1783,5.87,100.6,106.47,52.56
