"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-11-19,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,2669,33573,36242,5.82,73.18,79
2021-11-19,"East Midtown","Manhattan","10022","10022","All ages",30896.18,3541,27365,30906,11.46,88.57,100.03
2021-11-19,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,4224,49288,53512,6.84,79.78,86.61
2021-11-19,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,3398,44092,47490,5.82,75.48,81.3
2021-11-19,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,5661,67748,73409,6.18,73.94,80.12
2021-11-19,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2330,23176,25506,6.03,59.94,65.97
2021-11-19,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,4433,39772,44205,6.99,62.74,69.73
2021-11-19,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,2376,33873,36249,5.02,71.51,76.52
2021-11-19,"East Harlem","Manhattan","10029","10029","All ages",78224.82,4923,52197,57120,6.29,66.73,73.02
2021-11-19,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1945,16718,18663,6.65,57.12,63.76
2021-11-19,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,3544,37737,41281,6,63.94,69.94
2021-11-19,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,3877,41398,45275,6.15,65.66,71.81
2021-11-19,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,3373,36919,40292,5.76,63.09,68.85
2021-11-19,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2387,26321,28708,5.65,62.31,67.96
2021-11-19,"East Harlem","Manhattan","10035","10035","All ages",35240.03,2712,23888,26600,7.7,67.79,75.48
2021-11-19,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,8883,35867,44750,32.61,131.66,164.27
2021-11-19,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1399,12834,14233,6.73,61.72,68.45
2021-11-19,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,2048,17961,20009,8.96,78.55,87.51
2021-11-19,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,1964,15596,17560,7.23,57.38,64.6
2021-11-19,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,2554,28230,30784,5.81,64.21,70.02
2021-11-19,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,568,8647,9215,4.87,74.08,78.95
2021-11-19,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,2191,22228,24419,7.85,79.67,87.53
2021-11-19,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,415,5365,5780,6.6,85.37,91.97
2021-11-19,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,1506,19566,21072,6.54,84.91,91.44
2021-11-19,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,3189,44594,47783,5.45,76.15,81.6
2021-11-19,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,505,6281,6786,5.4,67.2,72.61
2021-11-19,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,347,3674,4021,6.23,65.94,72.17
2021-11-19,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,2521,26122,28643,6.48,67.14,73.62
2021-11-19,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1385,12495,13880,7.49,67.6,75.09
2021-11-19,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1709,16580,18289,6.45,62.54,68.98
2021-11-19,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,2746,28780,31526,6.56,68.71,75.26
2021-11-19,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2155,29617,31772,5.03,69.11,74.14
2021-11-19,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2427,37742,40169,4.6,71.47,76.07
2021-11-19,"Tottenville","Staten Island","10307","10307","All ages",14912.16,599,8209,8808,4.02,55.05,59.07
2021-11-19,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1211,17657,18868,4.06,59.21,63.27
2021-11-19,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1676,19894,21570,5.09,60.4,65.48
2021-11-19,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1550,16194,17744,6.61,69.08,75.69
2021-11-19,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2569,38469,41038,4.21,63.01,67.22
2021-11-19,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,3788,58781,62569,4.09,63.53,67.62
2021-11-19,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,3829,32753,36582,8.08,69.15,77.23
2021-11-19,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,5804,49298,55102,7.72,65.55,73.26
2021-11-19,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,6236,49048,55284,7.93,62.34,70.27
2021-11-19,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3061,23468,26529,8.09,62.04,70.13
2021-11-19,"Mott Haven","Bronx","10455","10455","All ages",41893.78,3232,26053,29285,7.71,62.19,69.9
2021-11-19,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,7250,54150,61400,7.78,58.11,65.88
2021-11-19,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,6554,45002,51556,8.89,61.04,69.93
2021-11-19,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,6082,49336,55418,7.35,59.63,66.98
2021-11-19,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,3776,29910,33686,7.89,62.48,70.37
2021-11-19,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,4625,34701,39326,7.86,58.94,66.8
2021-11-19,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,2763,36634,39397,5.63,74.61,80.24
2021-11-19,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,4733,54692,59425,6.28,72.62,78.9
2021-11-19,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,3949,47671,51620,5.64,68.12,73.76
2021-11-19,"City Island","Bronx","10464","10464","All ages",4285.4,227,3034,3261,5.3,70.8,76.1
2021-11-19,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2195,26177,28372,5.09,60.7,65.79
2021-11-19,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,4305,40094,44399,6.04,56.22,62.26
2021-11-19,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,6983,62796,69779,6.84,61.53,68.37
2021-11-19,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,5672,48045,53717,7.29,61.75,69.03
2021-11-19,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4163,42025,46188,5.73,57.87,63.6
2021-11-19,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,845,9552,10397,5.64,63.71,69.35
2021-11-19,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1193,15525,16718,5.62,73.09,78.71
2021-11-19,"Soundview","Bronx","10472","10472","All ages",67979.13,5012,43565,48577,7.37,64.09,71.46
2021-11-19,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,3690,36250,39940,6.24,61.33,67.57
2021-11-19,"Hunts Point","Bronx","10474","10474","All ages",11975.58,919,6826,7745,7.67,57,64.67
2021-11-19,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,1914,27337,29251,4.48,63.97,68.44
2021-11-19,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,783,13441,14224,4.13,70.93,75.06
2021-11-19,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,3610,34949,38559,9.8,94.88,104.68
2021-11-19,"Astoria (North)","Queens","11102","11102","All ages",30044.75,1825,25988,27813,6.07,86.5,92.57
2021-11-19,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,1796,27243,29039,5.14,77.98,83.12
2021-11-19,"Sunnyside","Queens","11104","11104","All ages",25437.08,1256,21201,22457,4.94,83.35,88.28
2021-11-19,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,1542,25193,26735,4.26,69.61,73.87
2021-11-19,"Astoria (South)","Queens","11106","11106","All ages",37428.62,2123,29773,31896,5.67,79.55,85.22
2021-11-19,"Long Island City","Queens","11109","11109","All ages",5762.76,349,5083,5432,6.06,88.2,94.26
2021-11-19,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,4034,50288,54322,6.48,80.73,87.2
2021-11-19,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,4720,45317,50037,6.44,61.81,68.25
2021-11-19,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,3186,46126,49312,4.13,59.84,63.97
2021-11-19,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,2168,23184,25352,4.78,51.14,55.92
2021-11-19,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,4719,46178,50897,5.44,53.26,58.7
2021-11-19,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,6824,51935,58759,7.66,58.33,66
2021-11-19,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,6784,58021,64805,7.1,60.71,67.81
2021-11-19,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,3017,47988,51005,4.47,71.08,75.55
2021-11-19,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3516,34049,37565,5.35,51.84,57.19
2021-11-19,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,4633,54778,59411,4.56,53.88,58.44
2021-11-19,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,6385,44135,50520,8.63,59.67,68.3
2021-11-19,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4038,33685,37723,6.25,52.14,58.39
2021-11-19,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,4528,63139,67667,4.88,68.03,72.91
2021-11-19,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,3043,48980,52023,4.37,70.35,74.72
2021-11-19,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,3298,35744,39042,6.02,65.2,71.21
2021-11-19,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,2265,27967,30232,5.54,68.43,73.97
2021-11-19,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,3262,46090,49352,4.41,62.29,66.7
2021-11-19,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,3342,41002,44344,3.71,45.52,49.23
2021-11-19,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,6492,85164,91656,6.86,90.03,96.9
2021-11-19,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,5766,52231,57997,7.08,64.13,71.21
2021-11-19,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,1984,28301,30285,5.49,78.35,83.84
2021-11-19,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,3691,46590,50281,4.53,57.17,61.7
2021-11-19,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,2689,25469,28158,5.81,55.04,60.85
2021-11-19,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,3014,35561,38575,5.24,61.83,67.07
2021-11-19,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,6569,63499,70068,6.75,65.22,71.97
2021-11-19,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,1713,30651,32364,3.81,68.14,71.95
2021-11-19,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,3507,48948,52455,4.2,58.6,62.8
2021-11-19,"Midwood","Brooklyn","11230","11230","All ages",88889.21,4462,45706,50168,5.02,51.42,56.44
2021-11-19,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,1740,24464,26204,4.66,65.45,70.11
2021-11-19,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,1589,19401,20990,5.87,71.63,77.49
2021-11-19,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,4889,37987,42876,6.58,51.11,57.69
2021-11-19,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4373,52962,57335,4.65,56.31,60.96
2021-11-19,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4133,51254,55387,5.29,65.54,70.83
2021-11-19,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,5750,54323,60073,5.92,55.94,61.86
2021-11-19,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,3799,34570,38369,7.91,72.02,79.93
2021-11-19,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,2880,41136,44016,5.38,76.82,82.2
2021-11-19,"East New York","Brooklyn","11239","11239","All ages",13022.3,1145,10363,11508,8.79,79.58,88.37
2021-11-19,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,2962,49280,52242,5.49,91.4,96.89
2021-11-19,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,4457,80420,84877,5.65,101.99,107.64
2021-11-19,"College Point","Queens","11356","11356","All ages",22814.02,1580,20033,21613,6.93,87.81,94.74
2021-11-19,"Whitestone","Queens","11357","11357","All ages",38714.77,1606,29599,31205,4.15,76.45,80.6
2021-11-19,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,1712,31133,32845,4.75,86.42,91.17
2021-11-19,"Bayside (North)","Queens","11360","11360","All ages",19045.39,833,14712,15545,4.37,77.25,81.62
2021-11-19,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1146,22015,23161,4.35,83.48,87.83
2021-11-19,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,758,13840,14598,4.19,76.46,80.64
2021-11-19,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,310,5268,5578,4.6,78.21,82.82
2021-11-19,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,1357,28314,29671,3.8,79.34,83.14
2021-11-19,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,2119,33682,35801,4.84,76.87,81.71
2021-11-19,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,650,10204,10854,4.57,71.82,76.39
2021-11-19,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,1948,26492,28440,4.79,65.13,69.92
2021-11-19,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,10608,89852,100460,9.61,81.41,91.02
2021-11-19,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,2809,28903,31712,8.35,85.95,94.3
2021-11-19,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,1695,22259,23954,5.33,70.05,75.38
2021-11-19,"Jackson Heights","Queens","11372","11372","All ages",60682.72,4553,56686,61239,7.5,93.41,100.92
2021-11-19,"Elmhurst","Queens","11373","11373","All ages",91655.7,5927,88484,94411,6.47,96.54,103.01
2021-11-19,"Rego Park","Queens","11374","11374","All ages",41393.74,1953,31957,33910,4.72,77.2,81.92
2021-11-19,"Forest Hills","Queens","11375","11375","All ages",71266.52,2797,49914,52711,3.92,70.04,73.96
2021-11-19,"Woodside","Queens","11377","11377","All ages",84048.11,4706,70687,75393,5.6,84.1,89.7
2021-11-19,"Maspeth","Queens","11378","11378","All ages",36145.45,1833,25261,27094,5.07,69.89,74.96
2021-11-19,"Middle Village","Queens","11379","11379","All ages",36636.49,1537,24549,26086,4.2,67.01,71.2
2021-11-19,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,5975,66390,72365,5.77,64.07,69.84
2021-11-19,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1154,12525,13679,5.4,58.59,63.99
2021-11-19,"St. Albans","Queens","11412","11412","All ages",38097.58,2352,22631,24983,6.17,59.4,65.58
2021-11-19,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2408,24391,26799,5.57,56.45,62.02
2021-11-19,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1115,17044,18159,3.93,60.1,64.03
2021-11-19,"Kew Gardens","Queens","11415","11415","All ages",18873.03,849,13394,14243,4.5,70.97,75.47
2021-11-19,"Ozone Park","Queens","11416","11416","All ages",26389.62,1530,19717,21247,5.8,74.71,80.51
2021-11-19,"Ozone Park","Queens","11417","11417","All ages",31041.34,1595,23125,24720,5.14,74.5,79.64
2021-11-19,"Richmond Hill","Queens","11418","11418","All ages",37585.6,2147,27144,29291,5.71,72.22,77.93
2021-11-19,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,2708,37409,40117,5.58,77.12,82.71
2021-11-19,"South Ozone Park","Queens","11420","11420","All ages",47835.06,2399,34524,36923,5.02,72.17,77.19
2021-11-19,"Woodhaven","Queens","11421","11421","All ages",40049.5,2341,30388,32729,5.85,75.88,81.72
2021-11-19,"Rosedale","Queens","11422","11422","All ages",32389.06,1969,18782,20751,6.08,57.99,64.07
2021-11-19,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,1614,22499,24113,5.18,72.25,77.44
2021-11-19,"Bellerose","Queens","11426","11426","All ages",20163.58,891,14181,15072,4.42,70.33,74.75
2021-11-19,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1161,19799,20960,4.93,83.99,88.92
2021-11-19,"Queens Village","Queens","11428","11428","All ages",18580.92,1032,14748,15780,5.55,79.37,84.93
2021-11-19,"Queens Village","Queens","11429","11429","All ages",32168.3,1729,18633,20362,5.37,57.92,63.3
2021-11-19,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,3676,49550,53226,6.05,81.56,87.61
2021-11-19,"Jamaica","Queens","11433","11433","All ages",36521.92,2358,23272,25630,6.46,63.72,70.18
2021-11-19,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,4454,38824,43278,6.67,58.15,64.82
2021-11-19,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,3190,40520,43710,5.46,69.37,74.83
2021-11-19,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1238,13086,14324,6.18,65.29,71.47
2021-11-19,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,4064,31886,35950,6.08,47.69,53.77
2021-11-19,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1352,11037,12389,6.43,52.48,58.91
2021-11-19,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,637,6973,7610,5.03,55.03,60.05
2021-11-19,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,914,12473,13387,4.4,60.03,64.42
2021-11-19,"Breezy Point","Queens","11697","11697","All ages",3392.62,221,3125,3346,6.51,92.11,98.63
