"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-07-13,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2001,19847,21848,8141,7.55,74.86,82.41,30.71
2022-07-13,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3370,33543,36913,15565,8.05,80.08,88.13,37.16
2022-07-13,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2795,33897,36692,15955,6.52,79.09,85.62,37.23
2022-07-13,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2871,43195,46066,20604,5.44,81.8,87.23,39.02
2022-07-13,"Tottenville","Staten Island","10307","10307","All ages",14912.16,579,9447,10026,3948,3.88,63.35,67.23,26.48
2022-07-13,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1273,20242,21515,9449,4.27,67.88,72.15,31.69
2022-07-13,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1587,23041,24628,9885,4.82,69.95,74.77,30.01
2022-07-13,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1875,19013,20888,8316,8,81.11,89.11,35.48
2022-07-13,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2726,44029,46755,20701,4.46,72.12,76.58,33.91
2022-07-13,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4903,66765,71668,33110,5.3,72.16,77.46,35.79
2022-07-13,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4639,39675,44314,15286,9.79,83.76,93.55,32.27
2022-07-13,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7110,59131,66241,21376,9.45,78.62,88.07,28.42
2022-07-13,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7485,58942,66427,20210,9.51,74.92,84.43,25.69
2022-07-13,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3870,28945,32815,10390,10.23,76.51,86.74,27.47
2022-07-13,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4012,31822,35834,11437,9.58,75.96,85.54,27.3
2022-07-13,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8732,66856,75588,23303,9.37,71.74,81.11,25.01
2022-07-13,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,7893,55432,63325,19116,10.71,75.19,85.9,25.93
2022-07-13,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7497,59525,67022,21378,9.06,71.94,81,25.84
2022-07-13,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4476,36503,40979,13184,9.35,76.25,85.6,27.54
2022-07-13,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5509,42509,48018,15405,9.36,72.2,81.56,26.17
2022-07-13,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3467,41357,44824,19576,7.06,84.23,91.3,39.87
2022-07-13,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5886,64760,70646,29318,7.82,85.98,93.8,38.93
2022-07-13,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5191,54307,59498,28341,7.42,77.6,85.02,40.5
2022-07-13,"City Island","Bronx","10464","10464","All ages",4285.4,274,3481,3755,1984,6.39,81.23,87.62,46.3
2022-07-13,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2463,29893,32356,13666,5.71,69.32,75.03,31.69
2022-07-13,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5050,48746,53796,19886,7.08,68.36,75.44,27.89
2022-07-13,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8352,75896,84248,30650,8.18,74.37,82.55,30.03
2022-07-13,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6820,56430,63250,20485,8.76,72.52,81.29,26.33
2022-07-13,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4847,49738,54585,21784,6.67,68.49,75.17,30
2022-07-13,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1053,11233,12286,5084,7.02,74.93,81.95,33.91
2022-07-13,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1638,17529,19167,10655,7.71,82.52,90.24,50.16
2022-07-13,"Soundview","Bronx","10472","10472","All ages",67979.13,6255,52391,58646,19262,9.2,77.07,86.27,28.34
2022-07-13,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4554,43889,48443,19202,7.7,74.25,81.95,32.48
2022-07-13,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1208,8562,9770,2892,10.09,71.5,81.58,24.15
2022-07-13,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2165,31254,33419,17047,5.07,73.13,78.2,39.89
2022-07-13,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,916,15093,16009,9901,4.83,79.65,84.48,52.25
2022-07-13,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,7142,40175,47317,22412,19.39,109.07,128.45,60.84
2022-07-13,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2828,29177,32005,15498,9.41,97.11,106.52,51.58
2022-07-13,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2803,29951,32754,15849,8.02,85.73,93.75,45.36
2022-07-13,"Sunnyside","Queens","11104","11104","All ages",25437.08,1976,23405,25381,13667,7.77,92.01,99.78,53.73
2022-07-13,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2364,28244,30608,15723,6.53,78.04,84.58,43.45
2022-07-13,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3223,33097,36320,18468,8.61,88.43,97.04,49.34
2022-07-13,"Long Island City","Queens","11109","11109","All ages",5762.76,794,5824,6618,3881,13.78,101.06,114.84,67.35
2022-07-13,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,7311,56874,64185,38636,11.74,91.3,103.04,62.02
2022-07-13,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5099,53414,58513,21525,6.95,72.86,79.81,29.36
2022-07-13,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4685,53144,57829,26082,6.08,68.94,75.02,33.83
2022-07-13,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3398,26865,30263,14942,7.5,59.26,66.76,32.96
2022-07-13,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6581,53348,59929,24867,7.59,61.52,69.11,28.68
2022-07-13,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7907,63550,71457,22691,8.88,71.38,80.26,25.49
2022-07-13,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8409,70003,78412,25900,8.8,73.25,82.05,27.1
2022-07-13,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4210,54377,58587,29305,6.24,80.54,86.78,43.41
2022-07-13,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3698,40627,44325,16473,5.63,61.85,67.48,25.08
2022-07-13,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7454,60159,67613,32590,7.33,59.17,66.5,32.06
2022-07-13,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7247,56304,63551,19561,9.8,76.12,85.92,26.45
2022-07-13,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4913,40618,45531,17010,7.61,62.87,70.48,26.33
2022-07-13,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6217,72876,79093,35526,6.7,78.52,85.22,38.28
2022-07-13,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5245,56500,61745,40194,7.53,81.15,88.68,57.73
2022-07-13,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5094,41127,46221,22383,9.29,75.01,84.31,40.83
2022-07-13,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3855,32059,35914,21271,9.43,78.44,87.87,52.04
2022-07-13,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4451,53190,57641,28078,6.02,71.88,77.9,37.95
2022-07-13,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,4950,48367,53317,22155,5.49,53.69,59.19,24.59
2022-07-13,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11478,98116,109594,48267,12.13,103.73,115.86,51.03
2022-07-13,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8170,60609,68779,27326,10.03,74.42,84.45,33.55
2022-07-13,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3625,31870,35495,19481,10.04,88.23,98.26,53.93
2022-07-13,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4689,53715,58404,24420,5.75,65.91,71.67,29.97
2022-07-13,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3034,30236,33270,12787,6.56,65.35,71.9,27.64
2022-07-13,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4053,41437,45490,21362,7.05,72.05,79.09,37.14
2022-07-13,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8256,76052,84308,33171,8.48,78.12,86.6,34.07
2022-07-13,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2467,34898,37365,18699,5.48,77.58,83.06,41.57
2022-07-13,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4089,56189,60278,27137,4.9,67.27,72.16,32.49
2022-07-13,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5107,53239,58346,22039,5.75,59.89,65.64,24.79
2022-07-13,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2705,28742,31447,18503,7.24,76.9,84.14,49.5
2022-07-13,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2357,22113,24470,10829,8.7,81.64,90.34,39.98
2022-07-13,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5898,46307,52205,19151,7.94,62.3,70.24,25.77
2022-07-13,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4646,61821,66467,28137,4.94,65.73,70.67,29.92
2022-07-13,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4580,59069,63649,24199,5.86,75.54,81.4,30.95
2022-07-13,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6162,65688,71850,25921,6.34,67.64,73.98,26.69
2022-07-13,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5727,39003,44730,16752,11.93,81.26,93.19,34.9
2022-07-13,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,4798,46733,51531,30175,8.96,87.27,96.23,56.35
2022-07-13,"East New York","Brooklyn","11239","11239","All ages",13022.3,1098,12702,13800,5303,8.43,97.54,105.97,40.72
2022-07-13,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5162,53676,58838,31770,9.57,99.55,109.12,58.92
2022-07-13,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8796,88870,97666,52202,11.15,112.7,123.86,66.2
2022-07-13,"College Point","Queens","11356","11356","All ages",22814.02,2444,23090,25534,10828,10.71,101.21,111.92,47.46
2022-07-13,"Whitestone","Queens","11357","11357","All ages",38714.77,2454,33323,35777,18960,6.34,86.07,92.41,48.97
2022-07-13,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2719,34822,37541,20357,7.55,96.66,104.21,56.51
2022-07-13,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1081,16311,17392,10847,5.68,85.64,91.32,56.95
2022-07-13,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1840,24670,26510,14891,6.98,93.55,100.53,56.47
2022-07-13,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1106,15417,16523,9926,6.11,85.17,91.28,54.83
2022-07-13,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,417,5941,6358,3875,6.19,88.21,94.4,57.53
2022-07-13,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2133,31702,33835,20360,5.98,88.83,94.81,57.05
2022-07-13,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3171,38318,41489,21484,7.24,87.45,94.69,49.03
2022-07-13,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,946,11455,12401,6558,6.66,80.62,87.28,46.16
2022-07-13,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2727,30280,33007,15660,6.7,74.44,81.15,38.5
2022-07-13,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14607,104451,119058,35295,13.23,94.64,107.87,31.98
2022-07-13,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3976,33086,37062,13699,11.82,98.39,110.21,40.74
2022-07-13,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2413,24715,27128,11782,7.59,77.78,85.37,37.08
2022-07-13,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6728,64017,70745,32554,11.09,105.49,116.58,53.65
2022-07-13,"Elmhurst","Queens","11373","11373","All ages",91655.7,9610,99301,108911,52170,10.48,108.34,118.83,56.92
2022-07-13,"Rego Park","Queens","11374","11374","All ages",41393.74,2725,36174,38899,19891,6.58,87.39,93.97,48.05
2022-07-13,"Forest Hills","Queens","11375","11375","All ages",71266.52,3980,56236,60216,35268,5.58,78.91,84.49,49.49
2022-07-13,"Woodside","Queens","11377","11377","All ages",84048.11,7185,78970,86155,40941,8.55,93.96,102.51,48.71
2022-07-13,"Maspeth","Queens","11378","11378","All ages",36145.45,2522,29164,31686,13850,6.98,80.69,87.66,38.32
2022-07-13,"Middle Village","Queens","11379","11379","All ages",36636.49,1893,27861,29754,14260,5.17,76.05,81.21,38.92
2022-07-13,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,7961,76528,84489,33915,7.68,73.86,81.54,32.73
2022-07-13,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1297,14765,16062,6884,6.07,69.07,75.13,32.2
2022-07-13,"St. Albans","Queens","11412","11412","All ages",38097.58,2717,27328,30045,11331,7.13,71.73,78.86,29.74
2022-07-13,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2681,29152,31833,12461,6.21,67.47,73.68,28.84
2022-07-13,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1324,19388,20712,9509,4.67,68.37,73.04,33.53
2022-07-13,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1201,14872,16073,8026,6.36,78.8,85.16,42.53
2022-07-13,"Ozone Park","Queens","11416","11416","All ages",26389.62,2006,22637,24643,9683,7.6,85.78,93.38,36.69
2022-07-13,"Ozone Park","Queens","11417","11417","All ages",31041.34,2149,26167,28316,12331,6.92,84.3,91.22,39.72
2022-07-13,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3045,30997,34042,13895,8.1,82.47,90.57,36.97
2022-07-13,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3617,42014,45631,19014,7.46,86.62,94.07,39.2
2022-07-13,"South Ozone Park","Queens","11420","11420","All ages",47835.06,2997,39398,42395,17915,6.27,82.36,88.63,37.45
2022-07-13,"Woodhaven","Queens","11421","11421","All ages",40049.5,3206,34803,38009,15845,8.01,86.9,94.91,39.56
2022-07-13,"Rosedale","Queens","11422","11422","All ages",32389.06,2213,22434,24647,9481,6.83,69.26,76.1,29.27
2022-07-13,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2132,25665,27797,12947,6.85,82.42,89.27,41.58
2022-07-13,"Bellerose","Queens","11426","11426","All ages",20163.58,1215,15895,17110,8949,6.03,78.83,84.86,44.38
2022-07-13,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1646,21373,23019,11246,6.98,90.67,97.65,47.71
2022-07-13,"Queens Village","Queens","11428","11428","All ages",18580.92,1416,16652,18068,8661,7.62,89.62,97.24,46.61
2022-07-13,"Queens Village","Queens","11429","11429","All ages",32168.3,1977,22212,24189,10231,6.15,69.05,75.2,31.8
2022-07-13,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5448,56102,61550,28057,8.97,92.34,101.31,46.18
2022-07-13,"Jamaica","Queens","11433","11433","All ages",36521.92,2923,27865,30788,11331,8,76.3,84.3,31.03
2022-07-13,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5064,47124,52188,19823,7.58,70.58,78.17,29.69
2022-07-13,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4249,46248,50497,20912,7.27,79.17,86.45,35.8
2022-07-13,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1538,15655,17193,6450,7.67,78.11,85.78,32.18
2022-07-13,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5056,37776,42832,13627,7.56,56.5,64.07,20.38
2022-07-13,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1561,13578,15139,5509,7.42,64.57,71.99,26.2
2022-07-13,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,730,8250,8980,3673,5.76,65.1,70.86,28.98
2022-07-13,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,961,14062,15023,7262,4.62,67.67,72.3,34.95
2022-07-13,"Breezy Point","Queens","11697","11697","All ages",3392.62,193,3454,3647,1846,5.69,101.81,107.5,54.41
