"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-09-12,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2752,20593,23345,9294,4049,9.4,70.36,79.76,31.75,13.83
2023-09-12,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5647,43865,49512,20406,8585,9.57,74.32,83.89,34.57,14.55
2023-09-12,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,6219,47317,53536,22191,8963,9.86,75.05,84.91,35.2,14.22
2023-09-12,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,5001,42190,47191,20583,8519,8.55,72.1,80.64,35.17,14.56
2023-09-12,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3408,30341,33749,14357,5997,8.07,71.83,79.89,33.99,14.2
2023-09-12,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3889,28648,32537,13351,5573,11.04,81.29,92.33,37.89,15.81
2023-09-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,16597,39852,56449,17945,11344,60.92,146.29,207.21,65.87,41.64
2023-09-12,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,4343,17058,21401,8115,4734,20.89,82.04,102.92,39.03,22.77
2023-09-12,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3957,20854,24811,12261,6841,17.31,91.21,108.51,53.62,29.92
2023-09-12,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2554,19524,22078,8384,3620,9.4,71.83,81.23,30.85,13.32
2023-09-12,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3598,32161,35759,15315,6268,8.18,73.15,81.33,34.83,14.26
2023-09-12,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1575,10571,12146,6471,3737,13.49,90.57,104.06,55.44,32.02
2023-09-12,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,4554,26380,30934,17203,11246,16.32,94.56,110.88,61.66,40.31
2023-09-12,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,885,6655,7540,4255,2499,14.08,105.89,119.98,67.71,39.76
2023-09-12,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2836,23363,26199,16134,10306,12.31,101.38,113.69,70.01,44.72
2023-09-12,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,6201,53200,59401,36857,22588,10.59,90.85,101.44,62.94,38.57
2023-09-12,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,1032,7435,8467,4929,2912,11.04,79.55,90.59,52.74,31.16
2023-09-12,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,704,4790,5494,2920,1759,12.63,85.97,98.6,52.41,31.57
2023-09-12,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3293,31065,34358,14811,5074,8.46,79.85,88.31,38.07,13.04
2023-09-12,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1908,15162,17070,5642,1509,10.32,82.02,92.35,30.52,8.16
2023-09-12,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2091,20328,22419,8345,2239,7.89,76.67,84.56,31.48,8.45
2023-09-12,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3464,34163,37627,15868,4683,8.27,81.56,89.83,37.88,11.18
2023-09-12,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2923,34764,37687,16520,4717,6.82,81.12,87.94,38.55,11.01
2023-09-12,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2979,44237,47216,21232,5960,5.64,83.77,89.41,40.21,11.29
2023-09-12,"Tottenville","Staten Island","10307","10307","All ages",14912.16,581,9753,10334,4094,1024,3.9,65.4,69.3,27.45,6.87
2023-09-12,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1341,20734,22075,9734,2902,4.5,69.53,74.03,32.64,9.73
2023-09-12,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1556,23550,25106,10164,2809,4.72,71.49,76.22,30.86,8.53
2023-09-12,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1948,19483,21431,8583,2620,8.31,83.11,91.42,36.61,11.18
2023-09-12,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2829,45103,47932,21355,6110,4.63,73.88,78.51,34.98,10.01
2023-09-12,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5431,68395,73826,34137,10791,5.87,73.92,79.79,36.9,11.66
2023-09-12,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4936,40841,45777,16048,5532,10.42,86.22,96.64,33.88,11.68
2023-09-12,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7433,60614,68047,22329,6862,9.88,80.59,90.47,29.69,9.12
2023-09-12,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7887,60315,68202,21057,5673,10.02,76.66,86.69,26.76,7.21
2023-09-12,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,4114,29859,33973,11073,3673,10.88,78.93,89.81,29.27,9.71
2023-09-12,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4267,32891,37158,12099,3776,10.19,78.51,88.7,28.88,9.01
2023-09-12,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,9103,68724,77827,24357,7851,9.77,73.74,83.51,26.14,8.42
2023-09-12,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8318,57190,65508,20164,5847,11.28,77.58,88.86,27.35,7.93
2023-09-12,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,8027,61243,69270,22675,7486,9.7,74.02,83.72,27.4,9.05
2023-09-12,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4700,37478,42178,13786,4162,9.82,78.29,88.1,28.8,8.69
2023-09-12,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5840,43581,49421,16125,4875,9.92,74.02,83.94,27.39,8.28
2023-09-12,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,4177,42173,46350,20138,7388,8.51,85.9,94.4,41.02,15.05
2023-09-12,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6296,66111,72407,30347,10179,8.36,87.78,96.14,40.29,13.52
2023-09-12,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5414,55886,61300,29336,13597,7.74,79.86,87.59,41.92,19.43
2023-09-12,"City Island","Bronx","10464","10464","All ages",4285.4,273,3610,3883,2119,948,6.37,84.24,90.61,49.45,22.12
2023-09-12,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2573,30792,33365,14263,4898,5.97,71.41,77.37,33.08,11.36
2023-09-12,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5280,49996,55276,20630,6170,7.4,70.11,77.51,28.93,8.65
2023-09-12,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8917,78029,86946,32089,10938,8.74,76.46,85.19,31.44,10.72
2023-09-12,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,7169,57815,64984,21376,6676,9.21,74.3,83.51,27.47,8.58
2023-09-12,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,5085,51040,56125,22630,7433,7,70.29,77.29,31.16,10.24
2023-09-12,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1186,11737,12923,5395,1776,7.91,78.29,86.2,35.99,11.85
2023-09-12,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1705,18296,20001,11209,5919,8.03,86.14,94.16,52.77,27.87
2023-09-12,"Soundview","Bronx","10472","10472","All ages",67979.13,6875,53591,60466,20023,6190,10.11,78.83,88.95,29.45,9.11
2023-09-12,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4699,44928,49627,19946,7124,7.95,76.01,83.96,33.74,12.05
2023-09-12,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1266,8791,10057,3057,927,10.57,73.41,83.98,25.53,7.74
2023-09-12,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2267,32147,34414,17718,7479,5.3,75.22,80.52,41.46,17.5
2023-09-12,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,920,15384,16304,10116,4064,4.86,81.18,86.04,53.38,21.45
2023-09-12,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,8885,42243,51128,23021,11372,24.12,114.68,138.8,62.5,30.87
2023-09-12,"Astoria (North)","Queens","11102","11102","All ages",30044.75,3162,29987,33149,15880,6685,10.52,99.81,110.33,52.85,22.25
2023-09-12,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,3063,30766,33829,16275,6565,8.77,88.06,96.83,46.58,18.79
2023-09-12,"Sunnyside","Queens","11104","11104","All ages",25437.08,2205,23998,26203,13961,6178,8.67,94.34,103.01,54.88,24.29
2023-09-12,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2583,29067,31650,16108,6546,7.14,80.32,87.46,44.51,18.09
2023-09-12,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3535,34060,37595,18964,8223,9.44,91,100.44,50.67,21.97
2023-09-12,"Long Island City","Queens","11109","11109","All ages",5762.76,966,5946,6912,3744,1937,16.76,103.18,119.94,64.97,33.61
2023-09-12,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,8539,60188,68727,39410,25354,13.71,96.62,110.33,63.26,40.7
2023-09-12,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5295,54511,59806,22124,5511,7.22,74.35,81.57,30.18,7.52
2023-09-12,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,5086,54254,59340,26805,7610,6.6,70.38,76.98,34.77,9.87
2023-09-12,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3838,27706,31544,15159,7664,8.47,61.12,69.58,33.44,16.91
2023-09-12,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,7027,54304,61331,25126,8982,8.1,62.63,70.73,28.98,10.36
2023-09-12,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,8250,64969,73219,23431,6529,9.27,72.97,82.24,26.32,7.33
2023-09-12,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8627,71271,79898,26686,6085,9.03,74.58,83.61,27.92,6.37
2023-09-12,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4600,56057,60657,30365,12073,6.81,83.03,89.84,44.98,17.88
2023-09-12,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3862,41539,45401,17037,4804,5.88,63.24,69.12,25.94,7.31
2023-09-12,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,8489,62239,70728,33198,16408,8.35,61.22,69.57,32.65,16.14
2023-09-12,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7493,58196,65689,20405,5102,10.13,78.68,88.81,27.59,6.9
2023-09-12,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,5125,41415,46540,17373,5403,7.93,64.11,72.04,26.89,8.36
2023-09-12,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6726,74624,81350,36613,11384,7.25,80.4,87.65,39.45,12.27
2023-09-12,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,6151,60414,66565,41331,27848,8.83,86.77,95.61,59.36,40
2023-09-12,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5719,42140,47859,22423,10393,10.43,76.86,87.29,40.9,18.96
2023-09-12,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,4417,33759,38176,21535,13518,10.81,82.6,93.41,52.69,33.08
2023-09-12,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4924,55272,60196,29227,13237,6.65,74.7,81.35,39.5,17.89
2023-09-12,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5447,49310,54757,22873,5924,6.05,54.74,60.79,25.39,6.58
2023-09-12,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,12756,100273,113029,50283,15052,13.49,106.01,119.49,53.16,15.91
2023-09-12,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8767,61623,70390,27703,10216,10.76,75.67,86.43,34.02,12.54
2023-09-12,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,4008,33049,37057,19709,9799,11.1,91.49,102.58,54.56,27.13
2023-09-12,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,5074,54924,59998,25157,7243,6.23,67.4,73.62,30.87,8.89
2023-09-12,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3147,31373,34520,13286,3595,6.8,67.8,74.6,28.71,7.77
2023-09-12,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4342,42244,46586,21396,8948,7.55,73.45,81,37.2,15.56
2023-09-12,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8909,78287,87196,34117,12521,9.15,80.41,89.56,35.04,12.86
2023-09-12,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2788,35581,38369,19182,5703,6.2,79.1,85.3,42.64,12.68
2023-09-12,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4404,57436,61840,27786,9194,5.27,68.76,74.03,33.26,11.01
2023-09-12,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5426,54477,59903,22722,7259,6.1,61.29,67.39,25.56,8.17
2023-09-12,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,3082,30039,33121,18856,11134,8.25,80.37,88.61,50.45,29.79
2023-09-12,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2663,22651,25314,11113,4129,9.83,83.63,93.46,41.03,15.24
2023-09-12,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,6213,47547,53760,19887,7038,8.36,63.97,72.33,26.76,9.47
2023-09-12,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4791,63345,68136,29023,8445,5.09,67.35,72.44,30.86,8.98
2023-09-12,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,5127,60581,65708,24946,6693,6.56,77.47,84.03,31.9,8.56
2023-09-12,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6233,67120,73353,26729,6569,6.42,69.11,75.53,27.52,6.76
2023-09-12,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,6033,39691,45724,17157,5757,12.57,82.69,95.26,35.74,11.99
2023-09-12,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,5486,48467,53953,30188,17540,10.24,90.51,100.76,56.37,32.76
2023-09-12,"East New York","Brooklyn","11239","11239","All ages",13022.3,1141,13203,14344,5590,1610,8.76,101.39,110.15,42.93,12.36
2023-09-12,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5559,54883,60442,32545,11496,10.31,101.79,112.1,60.36,21.32
2023-09-12,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,9765,90604,100369,53319,15963,12.38,114.9,127.29,67.62,20.24
2023-09-12,"College Point","Queens","11356","11356","All ages",22814.02,2699,23649,26348,11179,3301,11.83,103.66,115.49,49,14.47
2023-09-12,"Whitestone","Queens","11357","11357","All ages",38714.77,2463,34025,36488,19441,6595,6.36,87.89,94.25,50.22,17.03
2023-09-12,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2898,35382,38280,20772,6857,8.04,98.22,106.26,57.66,19.03
2023-09-12,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1129,16742,17871,11137,5130,5.93,87.91,93.83,58.48,26.94
2023-09-12,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1975,25196,27171,15314,5492,7.49,95.55,103.04,58.07,20.83
2023-09-12,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1122,15759,16881,10177,4214,6.2,87.06,93.26,56.22,23.28
2023-09-12,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,426,5984,6410,3917,1651,6.32,88.85,95.17,58.16,24.51
2023-09-12,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2184,32252,34436,20817,7794,6.12,90.37,96.49,58.33,21.84
2023-09-12,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3356,39233,42589,22141,7284,7.66,89.54,97.2,50.53,16.62
2023-09-12,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,993,11696,12689,6761,2569,6.99,82.32,89.31,47.59,18.08
2023-09-12,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2879,30791,33670,16015,5037,7.08,75.7,82.78,39.37,12.38
2023-09-12,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,15403,105807,121210,36546,8101,13.96,95.87,109.82,33.11,7.34
2023-09-12,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4245,33654,37899,14151,3857,12.62,100.08,112.7,42.08,11.47
2023-09-12,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2586,25094,27680,12134,3598,8.14,78.97,87.11,38.18,11.32
2023-09-12,"Jackson Heights","Queens","11372","11372","All ages",60682.72,7430,65341,72771,33395,11972,12.24,107.68,119.92,55.03,19.73
2023-09-12,"Elmhurst","Queens","11373","11373","All ages",91655.7,10774,101097,111871,53569,16134,11.75,110.3,122.06,58.45,17.6
2023-09-12,"Rego Park","Queens","11374","11374","All ages",41393.74,3071,36945,40016,20275,7603,7.42,89.25,96.67,48.98,18.37
2023-09-12,"Forest Hills","Queens","11375","11375","All ages",71266.52,4564,57997,62561,36266,17722,6.4,81.38,87.78,50.89,24.87
2023-09-12,"Woodside","Queens","11377","11377","All ages",84048.11,8058,80753,88811,42148,14167,9.59,96.08,105.67,50.15,16.86
2023-09-12,"Maspeth","Queens","11378","11378","All ages",36145.45,2755,29668,32423,14204,3799,7.62,82.08,89.7,39.3,10.51
2023-09-12,"Middle Village","Queens","11379","11379","All ages",36636.49,2052,28592,30644,14690,4750,5.6,78.04,83.64,40.1,12.97
2023-09-12,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8481,78294,86775,34944,11005,8.19,75.56,83.75,33.72,10.62
2023-09-12,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1348,15046,16394,7099,2212,6.31,70.38,76.69,33.21,10.35
2023-09-12,"St. Albans","Queens","11412","11412","All ages",38097.58,2772,28121,30893,11807,3296,7.28,73.81,81.09,30.99,8.65
2023-09-12,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2717,29811,32528,12875,3705,6.29,69,75.28,29.8,8.58
2023-09-12,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1330,19749,21079,9724,2925,4.69,69.64,74.33,34.29,10.31
2023-09-12,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1276,15216,16492,8255,3216,6.76,80.62,87.38,43.74,17.04
2023-09-12,"Ozone Park","Queens","11416","11416","All ages",26389.62,2098,22845,24943,9890,1971,7.95,86.57,94.52,37.48,7.47
2023-09-12,"Ozone Park","Queens","11417","11417","All ages",31041.34,2261,26649,28910,12707,3052,7.28,85.85,93.13,40.94,9.83
2023-09-12,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3222,31277,34499,14107,3829,8.57,83.22,91.79,37.53,10.19
2023-09-12,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3731,42182,45913,19014,3849,7.69,86.96,94.66,39.2,7.94
2023-09-12,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3074,39720,42794,18144,3810,6.43,83.04,89.46,37.93,7.96
2023-09-12,"Woodhaven","Queens","11421","11421","All ages",40049.5,3345,35347,38692,16258,4203,8.35,88.26,96.61,40.59,10.49
2023-09-12,"Rosedale","Queens","11422","11422","All ages",32389.06,2255,23302,25557,10194,2649,6.96,71.94,78.91,31.47,8.18
2023-09-12,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2172,26043,28215,13198,3895,6.98,83.64,90.61,42.38,12.51
2023-09-12,"Bellerose","Queens","11426","11426","All ages",20163.58,1201,16326,17527,9366,3008,5.96,80.97,86.92,46.45,14.92
2023-09-12,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1689,21591,23280,11518,3698,7.17,91.59,98.76,48.86,15.69
2023-09-12,"Queens Village","Queens","11428","11428","All ages",18580.92,1412,17047,18459,8959,2441,7.6,91.74,99.34,48.22,13.14
2023-09-12,"Queens Village","Queens","11429","11429","All ages",32168.3,2043,22746,24789,10539,2891,6.35,70.71,77.06,32.76,8.99
2023-09-12,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5991,56792,62783,28719,8884,9.86,93.48,103.34,47.27,14.62
2023-09-12,"Jamaica","Queens","11433","11433","All ages",36521.92,3121,28491,31612,11665,3117,8.55,78.01,86.56,31.94,8.53
2023-09-12,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5249,48307,53556,20453,5821,7.86,72.36,80.22,30.64,8.72
2023-09-12,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4698,46982,51680,21389,6244,8.04,80.43,88.47,36.62,10.69
2023-09-12,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1663,15923,17586,6700,1533,8.3,79.45,87.74,33.43,7.65
2023-09-12,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5118,38903,44021,14191,3220,7.66,58.19,65.84,21.23,4.82
2023-09-12,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1564,13920,15484,5656,1648,7.44,66.19,73.63,26.9,7.84
