"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-08-16,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1221,8598,9819,2962,10.2,71.8,81.99,24.73
2022-08-16,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2195,31395,33590,17293,5.14,73.46,78.6,40.46
2022-08-16,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,936,15124,16060,9985,4.94,79.81,84.75,52.69
2022-08-16,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,7414,40665,48079,22807,20.13,110.4,130.52,61.92
2022-08-16,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2921,29361,32282,15707,9.72,97.72,107.45,52.28
2022-08-16,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2896,30123,33019,16084,8.29,86.22,94.51,46.04
2022-08-16,"Sunnyside","Queens","11104","11104","All ages",25437.08,2059,23553,25612,13854,8.09,92.59,100.69,54.46
2022-08-16,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2461,28408,30869,15916,6.8,78.5,85.3,43.98
2022-08-16,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3306,33320,36626,18706,8.83,89.02,97.86,49.98
2022-08-16,"Long Island City","Queens","11109","11109","All ages",5762.76,852,5900,6752,3919,14.78,102.38,117.17,68.01
2022-08-16,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,7942,57430,65372,39215,12.75,92.19,104.94,62.95
2022-08-16,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5123,53674,58797,21843,6.99,73.21,80.2,29.79
2022-08-16,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4789,53302,58091,26384,6.21,69.14,75.36,34.23
2022-08-16,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3518,27102,30620,15154,7.76,59.79,67.55,33.43
2022-08-16,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6727,53529,60256,25128,7.76,61.73,69.49,28.98
2022-08-16,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7955,63857,71812,23057,8.94,71.72,80.66,25.9
2022-08-16,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8403,70283,78686,26299,8.79,73.54,82.34,27.52
2022-08-16,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4321,54588,58909,29624,6.4,80.85,87.25,43.88
2022-08-16,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3685,40854,44539,16739,5.61,62.19,67.8,25.48
2022-08-16,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7788,60564,68352,33020,7.66,59.57,67.23,32.48
2022-08-16,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7195,56770,63965,19970,9.73,76.75,86.48,27
2022-08-16,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4977,40785,45762,17190,7.7,63.13,70.84,26.61
2022-08-16,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6371,73090,79461,36068,6.86,78.75,85.61,38.86
2022-08-16,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5838,57311,63149,40745,8.38,82.31,90.7,58.52
2022-08-16,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5291,41421,46712,22632,9.65,75.55,85.2,41.28
2022-08-16,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,4174,32391,36565,21516,10.21,79.25,89.47,52.64
2022-08-16,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4672,53571,58243,28485,6.31,72.4,78.71,38.5
2022-08-16,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5043,48539,53582,22470,5.6,53.88,59.48,24.94
2022-08-16,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11722,98485,110207,49115,12.39,104.12,116.51,51.92
2022-08-16,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8294,60894,69188,27742,10.18,74.77,84.96,34.06
2022-08-16,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3801,32128,35929,19729,10.52,88.94,99.46,54.62
2022-08-16,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4790,53930,58720,24815,5.88,66.18,72.06,30.45
2022-08-16,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3102,30406,33508,12976,6.7,65.71,72.42,28.04
2022-08-16,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4125,41671,45796,21552,7.17,72.45,79.63,37.47
2022-08-16,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8404,76567,84971,33685,8.63,78.65,87.28,34.6
2022-08-16,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2581,35036,37617,18975,5.74,77.89,83.62,42.18
2022-08-16,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4127,56436,60563,27466,4.94,67.56,72.5,32.88
2022-08-16,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5168,53517,58685,22359,5.81,60.21,66.02,25.15
2022-08-16,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2978,29009,31987,18751,7.97,77.61,85.58,50.17
2022-08-16,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2458,22214,24672,10969,9.07,82.01,91.09,40.5
2022-08-16,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5967,46675,52642,19525,8.03,62.8,70.83,26.27
2022-08-16,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4654,62114,66768,28554,4.95,66.04,70.99,30.36
2022-08-16,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4666,59318,63984,24586,5.97,75.86,81.82,31.44
2022-08-16,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6152,66032,72184,26402,6.33,67.99,74.33,27.19
2022-08-16,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5819,39210,45029,17011,12.12,81.69,93.81,35.44
2022-08-16,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,5182,47289,52471,30517,9.68,88.31,97.99,56.99
2022-08-16,"East New York","Brooklyn","11239","11239","All ages",13022.3,1098,12779,13877,5386,8.43,98.13,106.56,41.36
2022-08-16,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5233,53859,59092,32081,9.71,99.89,109.59,59.5
2022-08-16,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8954,89176,98130,52757,11.36,113.09,124.45,66.91
2022-08-16,"College Point","Queens","11356","11356","All ages",22814.02,2489,23150,25639,10976,10.91,101.47,112.38,48.11
2022-08-16,"Whitestone","Queens","11357","11357","All ages",38714.77,2464,33427,35891,19139,6.36,86.34,92.71,49.44
2022-08-16,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2764,34929,37693,20592,7.67,96.96,104.63,57.16
2022-08-16,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1104,16376,17480,10941,5.8,85.98,91.78,57.45
2022-08-16,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1894,24702,26596,15016,7.18,93.67,100.85,56.94
2022-08-16,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1133,15451,16584,10015,6.26,85.36,91.62,55.33
2022-08-16,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,426,5972,6398,3909,6.32,88.67,94.99,58.04
2022-08-16,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2152,31825,33977,20589,6.03,89.17,95.2,57.69
2022-08-16,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3251,38478,41729,21799,7.42,87.82,95.24,49.75
2022-08-16,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,965,11478,12443,6627,6.79,80.78,87.58,46.64
2022-08-16,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2756,30388,33144,15817,6.78,74.71,81.48,38.89
2022-08-16,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14725,104775,119500,35838,13.34,94.93,108.27,32.47
2022-08-16,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4040,33177,37217,13893,12.01,98.66,110.67,41.31
2022-08-16,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2443,24773,27216,11937,7.69,77.96,85.65,37.56
2022-08-16,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6901,64315,71216,32998,11.37,105.99,117.36,54.38
2022-08-16,"Elmhurst","Queens","11373","11373","All ages",91655.7,9817,99584,109401,52825,10.71,108.65,119.36,57.63
2022-08-16,"Rego Park","Queens","11374","11374","All ages",41393.74,2798,36312,39110,20094,6.76,87.72,94.48,48.54
2022-08-16,"Forest Hills","Queens","11375","11375","All ages",71266.52,4174,56625,60799,35733,5.86,79.46,85.31,50.14
2022-08-16,"Woodside","Queens","11377","11377","All ages",84048.11,7433,79314,86747,41533,8.84,94.37,103.21,49.42
2022-08-16,"Maspeth","Queens","11378","11378","All ages",36145.45,2579,29263,31842,14038,7.14,80.96,88.09,38.84
2022-08-16,"Middle Village","Queens","11379","11379","All ages",36636.49,1940,27940,29880,14411,5.3,76.26,81.56,39.34
2022-08-16,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8111,76842,84953,34374,7.83,74.16,81.99,33.17
2022-08-16,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1312,14837,16149,6992,6.14,69.4,75.54,32.71
2022-08-16,"St. Albans","Queens","11412","11412","All ages",38097.58,2715,27483,30198,11545,7.13,72.14,79.26,30.3
2022-08-16,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2675,29279,31954,12655,6.19,67.76,73.96,29.29
2022-08-16,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1339,19463,20802,9613,4.72,68.63,73.35,33.9
2022-08-16,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1212,14946,16158,8129,6.42,79.19,85.61,43.07
2022-08-16,"Ozone Park","Queens","11416","11416","All ages",26389.62,2030,22686,24716,9809,7.69,85.97,93.66,37.17
2022-08-16,"Ozone Park","Queens","11417","11417","All ages",31041.34,2153,26252,28405,12511,6.94,84.57,91.51,40.3
2022-08-16,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3087,31102,34189,14070,8.21,82.75,90.96,37.43
2022-08-16,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3624,42121,45745,19218,7.47,86.84,94.31,39.62
2022-08-16,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3009,39504,42513,18110,6.29,82.58,88.87,37.86
2022-08-16,"Woodhaven","Queens","11421","11421","All ages",40049.5,3219,34918,38137,16046,8.04,87.19,95.22,40.07
2022-08-16,"Rosedale","Queens","11422","11422","All ages",32389.06,2239,22539,24778,9649,6.91,69.59,76.5,29.79
2022-08-16,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2170,25753,27923,13177,6.97,82.7,89.67,42.32
2022-08-16,"Bellerose","Queens","11426","11426","All ages",20163.58,1228,15949,17177,9064,6.09,79.1,85.19,44.95
2022-08-16,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1671,21390,23061,11368,7.09,90.74,97.83,48.23
2022-08-16,"Queens Village","Queens","11428","11428","All ages",18580.92,1428,16736,18164,8801,7.69,90.07,97.76,47.37
2022-08-16,"Queens Village","Queens","11429","11429","All ages",32168.3,1988,22322,24310,10377,6.18,69.39,75.57,32.26
2022-08-16,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5536,56273,61809,28526,9.11,92.62,101.74,46.95
2022-08-16,"Jamaica","Queens","11433","11433","All ages",36521.92,2930,27970,30900,11517,8.02,76.58,84.61,31.53
2022-08-16,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5065,47383,52448,20115,7.59,70.97,78.56,30.13
2022-08-16,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4331,46377,50708,21189,7.41,79.39,86.81,36.27
2022-08-16,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1553,15706,17259,6555,7.75,78.36,86.11,32.71
2022-08-16,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5078,37970,43048,13919,7.6,56.79,64.39,20.82
2022-08-16,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1580,13650,15230,5599,7.51,64.91,72.42,26.62
2022-08-16,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,730,8277,9007,3713,5.76,65.32,71.08,29.3
2022-08-16,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,963,14113,15076,7331,4.63,67.92,72.55,35.28
2022-08-16,"Breezy Point","Queens","11697","11697","All ages",3392.62,196,3462,3658,1864,5.78,102.05,107.82,54.94
