"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-12-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,11141,46529,57670,25.6,106.91,132.51
2021-12-14,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,3747,34997,38744,8.17,76.29,84.45
2021-12-14,"East Midtown","Manhattan","10022","10022","All ages",30896.18,4585,28144,32729,14.84,91.09,105.93
2021-12-14,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,5901,51505,57406,9.55,83.37,92.92
2021-12-14,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,4895,46462,51357,8.38,79.54,87.92
2021-12-14,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,7547,70503,78050,8.24,76.95,85.19
2021-12-14,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2974,24238,27212,7.69,62.69,70.38
2021-12-14,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,5795,40905,46700,9.14,64.52,73.67
2021-12-14,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,3438,35525,38963,7.26,74.99,82.25
2021-12-14,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6021,54157,60178,7.7,69.23,76.93
2021-12-14,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2279,17305,19584,7.79,59.12,66.91
2021-12-14,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,4161,38512,42673,7.05,65.25,72.3
2021-12-14,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,4675,42417,47092,7.41,67.27,74.69
2021-12-14,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,3960,38004,41964,6.77,64.94,71.71
2021-12-14,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2828,27138,29966,6.69,64.24,70.94
2021-12-14,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3136,24676,27812,8.9,70.02,78.92
2021-12-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,10247,36685,46932,37.61,134.66,172.28
2021-12-14,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1750,13307,15057,8.42,64,72.41
2021-12-14,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,2744,18617,21361,12,81.42,93.42
2021-12-14,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2215,16256,18471,8.15,59.81,67.96
2021-12-14,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3094,29004,32098,7.04,65.97,73.01
2021-12-14,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,889,9067,9956,7.62,77.68,85.3
2021-12-14,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3112,23273,26385,11.15,83.42,94.57
2021-12-14,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,654,5732,6386,10.41,91.21,101.61
2021-12-14,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2243,20603,22846,9.73,89.41,99.14
2021-12-14,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,4717,46823,51540,8.06,79.96,88.01
2021-12-14,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,766,6578,7344,8.2,70.38,78.58
2021-12-14,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,603,4069,4672,10.82,73.03,83.85
2021-12-14,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,2900,26998,29898,7.45,69.39,76.85
2021-12-14,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1659,12891,14550,8.97,69.74,78.71
2021-12-14,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1945,17124,19069,7.34,64.59,71.92
2021-12-14,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3251,29684,32935,7.76,70.87,78.63
2021-12-14,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2619,30488,33107,6.11,71.14,77.25
2021-12-14,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,3015,38804,41819,5.71,73.48,79.19
2021-12-14,"Tottenville","Staten Island","10307","10307","All ages",14912.16,598,8461,9059,4.01,56.74,60.75
2021-12-14,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1391,18169,19560,4.66,60.93,65.59
2021-12-14,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1782,20584,22366,5.41,62.49,67.9
2021-12-14,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1851,16748,18599,7.9,71.45,79.34
2021-12-14,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2867,39687,42554,4.7,65,69.7
2021-12-14,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4618,60478,65096,4.99,65.36,70.36
2021-12-14,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4375,33884,38259,9.24,71.53,80.77
2021-12-14,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,6557,51099,57656,8.72,67.94,76.66
2021-12-14,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7016,50938,57954,8.92,64.74,73.66
2021-12-14,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3571,24282,27853,9.44,64.19,73.63
2021-12-14,"Mott Haven","Bronx","10455","10455","All ages",41893.78,3719,27006,30725,8.88,64.46,73.34
2021-12-14,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8195,56345,64540,8.79,60.46,69.25
2021-12-14,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,7344,46987,54331,9.96,63.74,73.7
2021-12-14,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,6998,51192,58190,8.46,61.87,70.33
2021-12-14,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4200,31211,35411,8.77,65.2,73.97
2021-12-14,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5237,36109,41346,8.9,61.33,70.23
2021-12-14,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3246,37506,40752,6.61,76.39,83
2021-12-14,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5677,56390,62067,7.54,74.87,82.41
2021-12-14,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,4846,49226,54072,6.92,70.34,77.26
2021-12-14,"City Island","Bronx","10464","10464","All ages",4285.4,265,3105,3370,6.18,72.46,78.64
2021-12-14,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2445,26899,29344,5.67,62.38,68.05
2021-12-14,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,4796,41538,46334,6.73,58.25,64.98
2021-12-14,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,7934,65004,72938,7.77,63.69,71.47
2021-12-14,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6416,49452,55868,8.25,63.55,71.8
2021-12-14,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4614,43266,47880,6.35,59.58,65.94
2021-12-14,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,984,9843,10827,6.56,65.66,72.22
2021-12-14,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1505,16129,17634,7.09,75.93,83.02
2021-12-14,"Soundview","Bronx","10472","10472","All ages",67979.13,5820,45051,50871,8.56,66.27,74.83
2021-12-14,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4303,37707,42010,7.28,63.79,71.07
2021-12-14,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1066,7143,8209,8.9,59.65,68.55
2021-12-14,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2240,27886,30126,5.24,65.25,70.49
2021-12-14,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,1000,13608,14608,5.28,71.81,77.09
2021-12-14,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,4761,36682,41443,12.93,99.58,112.51
2021-12-14,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2296,26761,29057,7.64,89.07,96.71
2021-12-14,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2222,27835,30057,6.36,79.67,86.03
2021-12-14,"Sunnyside","Queens","11104","11104","All ages",25437.08,1672,21791,23463,6.57,85.67,92.24
2021-12-14,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2024,25924,27948,5.59,71.63,77.23
2021-12-14,"Astoria (South)","Queens","11106","11106","All ages",37428.62,2683,30443,33126,7.17,81.34,88.5
2021-12-14,"Long Island City","Queens","11109","11109","All ages",5762.76,579,5437,6016,10.05,94.35,104.39
2021-12-14,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,5804,53456,59260,9.32,85.81,95.13
2021-12-14,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,4925,46953,51878,6.72,64.04,70.76
2021-12-14,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4177,47640,51817,5.42,61.8,67.22
2021-12-14,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,2769,24333,27102,6.11,53.68,59.79
2021-12-14,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,5491,47448,52939,6.33,54.72,61.05
2021-12-14,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7325,54059,61384,8.23,60.72,68.95
2021-12-14,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,7609,60334,67943,7.96,63.13,71.1
2021-12-14,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,3899,49595,53494,5.78,73.46,79.23
2021-12-14,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3777,35355,39132,5.75,53.82,59.57
2021-12-14,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,5871,55890,61761,5.77,54.97,60.75
2021-12-14,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,6855,46368,53223,9.27,62.69,71.96
2021-12-14,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4533,35099,39632,7.02,54.33,61.35
2021-12-14,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,5600,65368,70968,6.03,70.43,76.46
2021-12-14,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,4677,52911,57588,6.72,75.99,82.71
2021-12-14,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,4236,37200,41436,7.73,67.85,75.58
2021-12-14,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3199,29667,32866,7.83,72.59,80.41
2021-12-14,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4373,48457,52830,5.91,65.49,71.4
2021-12-14,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,4926,42335,47261,5.47,47,52.46
2021-12-14,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,9765,87926,97691,10.32,92.95,103.28
2021-12-14,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,6717,53866,60583,8.25,66.14,74.39
2021-12-14,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,2810,29507,32317,7.78,81.68,89.46
2021-12-14,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4423,48168,52591,5.43,59.11,64.54
2021-12-14,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,2991,26399,29390,6.46,57.05,63.52
2021-12-14,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,3642,36879,40521,6.33,64.12,70.45
2021-12-14,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,7543,66095,73638,7.75,67.89,75.64
2021-12-14,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2502,31592,34094,5.56,70.23,75.79
2021-12-14,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4075,50581,54656,4.88,60.55,65.43
2021-12-14,"Midwood","Brooklyn","11230","11230","All ages",88889.21,4939,47555,52494,5.56,53.5,59.06
2021-12-14,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2520,26461,28981,6.74,70.8,77.54
2021-12-14,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2062,20152,22214,7.61,74.4,82.01
2021-12-14,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5423,39768,45191,7.3,53.51,60.8
2021-12-14,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4848,54756,59604,5.15,58.22,63.37
2021-12-14,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4489,53106,57595,5.74,67.91,73.65
2021-12-14,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6195,56551,62746,6.38,58.23,64.61
2021-12-14,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,4626,35502,40128,9.64,73.96,83.6
2021-12-14,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,4095,43349,47444,7.65,80.95,88.6
2021-12-14,"East New York","Brooklyn","11239","11239","All ages",13022.3,1220,10773,11993,9.37,82.73,92.1
2021-12-14,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,4328,50185,54513,8.03,93.08,101.1
2021-12-14,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,7209,82399,89608,9.14,104.5,113.64
2021-12-14,"College Point","Queens","11356","11356","All ages",22814.02,2160,20580,22740,9.47,90.21,99.68
2021-12-14,"Whitestone","Queens","11357","11357","All ages",38714.77,2311,30281,32592,5.97,78.22,84.18
2021-12-14,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2543,32052,34595,7.06,88.97,96.03
2021-12-14,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1135,15058,16193,5.96,79.06,85.02
2021-12-14,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1812,22623,24435,6.87,85.79,92.66
2021-12-14,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1091,14211,15302,6.03,78.51,84.53
2021-12-14,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,431,5379,5810,6.4,79.86,86.26
2021-12-14,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2211,29083,31294,6.2,81.49,87.69
2021-12-14,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,2996,34517,37513,6.84,78.78,85.62
2021-12-14,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,876,10477,11353,6.17,73.74,79.9
2021-12-14,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2472,27251,29723,6.08,67,73.07
2021-12-14,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,13088,92385,105473,11.86,83.7,95.56
2021-12-14,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3518,29673,33191,10.46,88.24,98.7
2021-12-14,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2099,22784,24883,6.61,71.7,78.3
2021-12-14,"Jackson Heights","Queens","11372","11372","All ages",60682.72,5897,58448,64345,9.72,96.32,106.04
2021-12-14,"Elmhurst","Queens","11373","11373","All ages",91655.7,8142,90644,98786,8.88,98.9,107.78
2021-12-14,"Rego Park","Queens","11374","11374","All ages",41393.74,2470,32958,35428,5.97,79.62,85.59
2021-12-14,"Forest Hills","Queens","11375","11375","All ages",71266.52,3902,51792,55694,5.48,72.67,78.15
2021-12-14,"Woodside","Queens","11377","11377","All ages",84048.11,6316,72465,78781,7.51,86.22,93.73
2021-12-14,"Maspeth","Queens","11378","11378","All ages",36145.45,2344,26021,28365,6.48,71.99,78.47
2021-12-14,"Middle Village","Queens","11379","11379","All ages",36636.49,1853,25195,27048,5.06,68.77,73.83
2021-12-14,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,6940,68675,75615,6.7,66.28,72.98
2021-12-14,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1248,12826,14074,5.84,60,65.83
2021-12-14,"St. Albans","Queens","11412","11412","All ages",38097.58,2644,23352,25996,6.94,61.3,68.24
2021-12-14,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2586,25016,27602,5.99,57.9,63.88
2021-12-14,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1231,17486,18717,4.34,61.66,66
2021-12-14,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1040,13677,14717,5.51,72.47,77.98
2021-12-14,"Ozone Park","Queens","11416","11416","All ages",26389.62,1894,20342,22236,7.18,77.08,84.26
2021-12-14,"Ozone Park","Queens","11417","11417","All ages",31041.34,1993,23770,25763,6.42,76.58,83
2021-12-14,"Richmond Hill","Queens","11418","11418","All ages",37585.6,2585,27850,30435,6.88,74.1,80.98
2021-12-14,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3132,38235,41367,6.46,78.83,85.28
2021-12-14,"South Ozone Park","Queens","11420","11420","All ages",47835.06,2889,35329,38218,6.04,73.86,79.9
2021-12-14,"Woodhaven","Queens","11421","11421","All ages",40049.5,2934,31252,34186,7.33,78.03,85.36
2021-12-14,"Rosedale","Queens","11422","11422","All ages",32389.06,2092,19279,21371,6.46,59.52,65.98
2021-12-14,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,1975,23043,25018,6.34,74,80.34
2021-12-14,"Bellerose","Queens","11426","11426","All ages",20163.58,1201,14449,15650,5.96,71.66,77.62
2021-12-14,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1477,19941,21418,6.27,84.59,90.86
2021-12-14,"Queens Village","Queens","11428","11428","All ages",18580.92,1263,15024,16287,6.8,80.86,87.65
2021-12-14,"Queens Village","Queens","11429","11429","All ages",32168.3,1926,19200,21126,5.99,59.69,65.67
2021-12-14,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,4843,50604,55447,7.97,83.29,91.26
2021-12-14,"Jamaica","Queens","11433","11433","All ages",36521.92,2696,24080,26776,7.38,65.93,73.31
2021-12-14,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,4730,40274,45004,7.08,60.32,67.41
2021-12-14,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,3904,41466,45370,6.68,70.99,77.67
2021-12-14,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1413,13441,14854,7.05,67.06,74.11
2021-12-14,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,4454,32816,37270,6.66,49.08,55.75
2021-12-14,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1516,11521,13037,7.21,54.79,61.99
2021-12-14,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,722,7173,7895,5.7,56.6,62.3
2021-12-14,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,1018,12821,13839,4.9,61.7,66.6
2021-12-14,"Breezy Point","Queens","11697","11697","All ages",3392.62,220,3197,3417,6.48,94.23,100.72
