"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-03-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,16097,39916,56013,18069,10531,59.09,146.52,205.61,66.33,38.66
2023-03-03,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,3065,16525,19590,7976,3000,14.74,79.47,94.21,38.36,14.43
2023-03-03,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3870,20781,24651,12286,6390,16.93,90.89,107.81,53.73,27.95
2023-03-03,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2526,19464,21990,8404,3169,9.29,71.61,80.9,30.92,11.66
2023-03-03,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3557,32066,35623,15323,5705,8.09,72.93,81.02,34.85,12.98
2023-03-03,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1492,10511,12003,6474,3504,12.78,90.05,102.84,55.47,30.02
2023-03-03,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,4347,26199,30546,17155,10560,15.58,93.91,109.49,61.49,37.85
2023-03-03,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,828,6628,7456,4242,2320,13.18,105.46,118.64,67.5,36.92
2023-03-03,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2748,23093,25841,15961,9633,11.92,100.21,112.14,69.26,41.8
2023-03-03,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5994,52996,58990,36799,21357,10.24,90.5,100.74,62.84,36.47
2023-03-03,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,1026,7398,8424,4919,2757,10.98,79.16,90.13,52.63,29.5
2023-03-03,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,683,4790,5473,2946,1660,12.26,85.97,98.22,52.87,29.79
2023-03-03,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3257,30997,34254,14826,4712,8.37,79.67,88.05,38.11,12.11
2023-03-03,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1889,15080,16969,5608,1362,10.22,81.58,91.8,30.34,7.37
2023-03-03,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2072,20259,22331,8332,2014,7.82,76.41,84.23,31.43,7.6
2023-03-03,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3421,34132,37553,15892,4275,8.17,81.49,89.65,37.94,10.21
2023-03-03,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2889,34594,37483,16466,4296,6.74,80.72,87.46,38.42,10.02
2023-03-03,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2906,43988,46894,21124,5551,5.5,83.3,88.8,40,10.51
2023-03-03,"Tottenville","Staten Island","10307","10307","All ages",14912.16,575,9697,10272,4071,961,3.86,65.03,68.88,27.3,6.44
2023-03-03,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1305,20640,21945,9704,2684,4.38,69.21,73.59,32.54,9
2023-03-03,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1532,23462,24994,10135,2617,4.65,71.23,75.88,30.77,7.94
2023-03-03,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1917,19422,21339,8575,2417,8.18,82.85,91.03,36.58,10.31
2023-03-03,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2781,44968,47749,21294,5716,4.56,73.65,78.21,34.88,9.36
2023-03-03,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5297,68072,73369,34013,10018,5.73,73.57,79.3,36.76,10.83
2023-03-03,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4844,40636,45480,16045,4695,10.23,85.79,96.02,33.87,9.91
2023-03-03,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7343,60482,67825,22380,5776,9.76,80.41,90.18,29.76,7.68
2023-03-03,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7802,60168,67970,21078,4746,9.92,76.47,86.39,26.79,6.03
2023-03-03,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,4113,29744,33857,11038,3013,10.87,78.63,89.5,29.18,7.96
2023-03-03,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4216,32730,36946,12079,3069,10.06,78.13,88.19,28.83,7.33
2023-03-03,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8976,68571,77547,24408,6538,9.63,73.58,83.21,26.19,7.02
2023-03-03,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8227,56914,65141,20113,4746,11.16,77.2,88.36,27.28,6.44
2023-03-03,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7890,61068,68958,22650,6306,9.54,73.81,83.34,27.37,7.62
2023-03-03,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4612,37422,42034,13812,3500,9.63,78.17,87.8,28.85,7.31
2023-03-03,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5734,43502,49236,16101,4116,9.74,73.89,83.63,27.35,6.99
2023-03-03,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3727,42033,45760,20138,6356,7.59,85.61,93.2,41.02,12.95
2023-03-03,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6219,65984,72203,30342,9009,8.26,87.61,95.87,40.29,11.96
2023-03-03,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5363,55599,60962,29270,12455,7.66,79.45,87.11,41.82,17.8
2023-03-03,"City Island","Bronx","10464","10464","All ages",4285.4,275,3589,3864,2098,884,6.42,83.75,90.17,48.96,20.63
2023-03-03,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2504,30583,33087,14161,4472,5.81,70.92,76.73,32.84,10.37
2023-03-03,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5163,49794,54957,20577,5303,7.24,69.83,77.07,28.86,7.44
2023-03-03,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8782,77663,86445,31970,9261,8.6,76.1,84.7,31.33,9.07
2023-03-03,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,7025,57640,64665,21357,5696,9.03,74.08,83.1,27.45,7.32
2023-03-03,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4997,50798,55795,22590,6449,6.88,69.95,76.83,31.11,8.88
2023-03-03,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1136,11615,12751,5373,1511,7.58,77.48,85.05,35.84,10.08
2023-03-03,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1669,18219,19888,11180,5571,7.86,85.77,93.63,52.63,26.23
2023-03-03,"Soundview","Bronx","10472","10472","All ages",67979.13,6706,53449,60155,20027,5175,9.86,78.63,88.49,29.46,7.61
2023-03-03,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4660,44757,49417,19905,6196,7.88,75.72,83.6,33.67,10.48
2023-03-03,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1236,8751,9987,3048,788,10.32,73.07,83.39,25.45,6.58
2023-03-03,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2185,31992,34177,17644,6764,5.11,74.86,79.97,41.28,15.83
2023-03-03,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,896,15354,16250,10129,3780,4.73,81.03,85.75,53.45,19.95
2023-03-03,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,8200,41807,50007,22864,9899,22.26,113.5,135.76,62.07,26.87
2023-03-03,"Astoria (North)","Queens","11102","11102","All ages",30044.75,3071,29908,32979,15836,6195,10.22,99.54,109.77,52.71,20.62
2023-03-03,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,3013,30685,33698,16274,6103,8.62,87.83,96.45,46.58,17.47
2023-03-03,"Sunnyside","Queens","11104","11104","All ages",25437.08,2163,24012,26175,13983,5772,8.5,94.4,102.9,54.97,22.69
2023-03-03,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2528,29030,31558,16124,6147,6.99,80.22,87.2,44.55,16.99
2023-03-03,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3451,33916,37367,18887,7644,9.22,90.62,99.84,50.46,20.42
2023-03-03,"Long Island City","Queens","11109","11109","All ages",5762.76,926,5930,6856,3756,1763,16.07,102.9,118.97,65.18,30.59
2023-03-03,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,8249,59979,68228,39557,23486,13.24,96.28,109.53,63.5,37.7
2023-03-03,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5191,54455,59646,22161,4948,7.08,74.28,81.36,30.23,6.75
2023-03-03,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4980,54228,59208,26844,6748,6.46,70.35,76.81,34.82,8.75
2023-03-03,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3759,27699,31458,15252,7047,8.29,61.1,69.39,33.64,15.55
2023-03-03,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6899,54250,61149,25167,8231,7.96,62.56,70.52,29.02,9.49
2023-03-03,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,8066,64772,72838,23388,5572,9.06,72.75,81.81,26.27,6.26
2023-03-03,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8556,71344,79900,26803,5365,8.95,74.65,83.61,28.05,5.61
2023-03-03,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4497,55873,60370,30307,11337,6.66,82.76,89.42,44.89,16.79
2023-03-03,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3792,41371,45163,16975,4319,5.77,62.98,68.75,25.84,6.58
2023-03-03,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,8200,62161,70361,33238,15539,8.07,61.14,69.21,32.69,15.28
2023-03-03,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7324,57976,65300,20402,4352,9.9,78.38,88.28,27.58,5.88
2023-03-03,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4999,41397,46396,17447,4820,7.74,64.08,71.82,27.01,7.46
2023-03-03,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6560,74481,81041,36613,10072,7.07,80.25,87.32,39.45,10.85
2023-03-03,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5870,60504,66374,41663,26405,8.43,86.9,95.33,59.84,37.92
2023-03-03,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5531,42136,47667,22568,9708,10.09,76.85,86.94,41.16,17.71
2023-03-03,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,4243,33671,37914,21621,12625,10.38,82.38,92.77,52.9,30.89
2023-03-03,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4780,55118,59898,29216,12349,6.46,74.49,80.95,39.48,16.69
2023-03-03,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5297,49271,54568,22939,5186,5.88,54.7,60.58,25.46,5.76
2023-03-03,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,12441,100424,112865,50474,13075,13.15,106.17,119.32,53.36,13.82
2023-03-03,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8536,61683,70219,27826,9385,10.48,75.74,86.22,34.17,11.52
2023-03-03,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3873,33050,36923,19788,9361,10.72,91.49,102.21,54.78,25.91
2023-03-03,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4943,54843,59786,25155,6420,6.07,67.3,73.36,30.87,7.88
2023-03-03,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3064,31179,34243,13234,3240,6.62,67.38,74.01,28.6,7
2023-03-03,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4205,42327,46532,21573,8330,7.31,73.59,80.91,37.51,14.48
2023-03-03,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8848,78358,87206,34367,11629,9.09,80.49,89.58,35.3,11.94
2023-03-03,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2699,35520,38219,19205,5198,6,78.96,84.96,42.69,11.56
2023-03-03,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4238,57256,61494,27738,8381,5.07,68.54,73.62,33.21,10.03
2023-03-03,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5256,54431,59687,22732,6647,5.91,61.23,67.15,25.57,7.48
2023-03-03,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2967,30071,33038,19005,10400,7.94,80.45,88.39,50.85,27.82
2023-03-03,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2574,22656,25230,11163,3766,9.5,83.65,93.15,41.21,13.9
2023-03-03,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,6154,47463,53617,19879,6277,8.28,63.86,72.14,26.75,8.45
2023-03-03,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4703,63095,67798,28984,7814,5,67.08,72.08,30.82,8.31
2023-03-03,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4847,60432,65279,24939,6038,6.2,77.28,83.48,31.89,7.72
2023-03-03,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6151,66938,73089,26737,5839,6.33,68.92,75.26,27.53,6.01
2023-03-03,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5958,39749,45707,17202,5336,12.41,82.81,95.22,35.84,11.12
2023-03-03,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,5171,48497,53668,30358,16305,9.66,90.57,100.22,56.69,30.45
2023-03-03,"East New York","Brooklyn","11239","11239","All ages",13022.3,1119,13108,14227,5537,1471,8.59,100.66,109.25,42.52,11.3
2023-03-03,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5423,54822,60245,32575,10527,10.06,101.68,111.73,60.41,19.52
2023-03-03,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,9475,90699,100174,53458,14457,12.02,115.02,127.04,67.79,18.33
2023-03-03,"College Point","Queens","11356","11356","All ages",22814.02,2640,23570,26210,11178,2939,11.57,103.31,114.89,49,12.88
2023-03-03,"Whitestone","Queens","11357","11357","All ages",38714.77,2437,33889,36326,19367,6221,6.29,87.54,93.83,50.02,16.07
2023-03-03,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2837,35320,38157,20764,6317,7.88,98.04,105.92,57.64,17.54
2023-03-03,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1099,16664,17763,11105,4862,5.77,87.5,93.27,58.31,25.53
2023-03-03,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1944,25065,27009,15220,5050,7.37,95.05,102.42,57.72,19.15
2023-03-03,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1112,15741,16853,10187,3961,6.14,86.96,93.1,56.28,21.88
2023-03-03,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,417,5964,6381,3923,1556,6.19,88.55,94.74,58.25,23.1
2023-03-03,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2132,32216,34348,20795,7352,5.97,90.27,96.24,58.27,20.6
2023-03-03,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3299,39144,42443,22161,6709,7.53,89.34,96.87,50.58,15.31
2023-03-03,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,961,11672,12633,6730,2382,6.76,82.15,88.91,47.37,16.77
2023-03-03,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2822,30768,33590,15993,4672,6.94,75.64,82.58,39.32,11.49
2023-03-03,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,15261,105835,121096,36662,6955,13.83,95.89,109.72,33.22,6.3
2023-03-03,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4188,33642,37830,14169,3377,12.45,100.04,112.5,42.13,10.04
2023-03-03,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2534,25069,27603,12158,3218,7.97,78.89,86.86,38.26,10.13
2023-03-03,"Jackson Heights","Queens","11372","11372","All ages",60682.72,7265,65236,72501,33423,10864,11.97,107.5,119.48,55.08,17.9
2023-03-03,"Elmhurst","Queens","11373","11373","All ages",91655.7,10512,101072,111584,53646,14299,11.47,110.27,121.74,58.53,15.6
2023-03-03,"Rego Park","Queens","11374","11374","All ages",41393.74,2928,36859,39787,20243,7012,7.07,89.04,96.12,48.9,16.94
2023-03-03,"Forest Hills","Queens","11375","11375","All ages",71266.52,4386,57776,62162,36244,16661,6.15,81.07,87.22,50.86,23.38
2023-03-03,"Woodside","Queens","11377","11377","All ages",84048.11,7882,80573,88455,42147,12688,9.38,95.87,105.24,50.15,15.1
2023-03-03,"Maspeth","Queens","11378","11378","All ages",36145.45,2697,29553,32250,14203,3481,7.46,81.76,89.22,39.29,9.63
2023-03-03,"Middle Village","Queens","11379","11379","All ages",36636.49,2031,28457,30488,14647,4437,5.54,77.67,83.22,39.98,12.11
2023-03-03,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8360,78177,86537,34954,10155,8.07,75.45,83.52,33.73,9.8
2023-03-03,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1322,15021,16343,7092,1997,6.18,70.26,76.45,33.17,9.34
2023-03-03,"St. Albans","Queens","11412","11412","All ages",38097.58,2759,27947,30706,11734,2939,7.24,73.36,80.6,30.8,7.71
2023-03-03,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2695,29680,32375,12847,3354,6.24,68.69,74.93,29.73,7.76
2023-03-03,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1319,19704,21023,9692,2774,4.65,69.48,74.13,34.18,9.78
2023-03-03,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1264,15163,16427,8234,2969,6.7,80.34,87.04,43.63,15.73
2023-03-03,"Ozone Park","Queens","11416","11416","All ages",26389.62,2072,22830,24902,9898,1762,7.85,86.51,94.36,37.51,6.68
2023-03-03,"Ozone Park","Queens","11417","11417","All ages",31041.34,2235,26617,28852,12718,2803,7.2,85.75,92.95,40.97,9.03
2023-03-03,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3177,31311,34488,14175,3488,8.45,83.31,91.76,37.71,9.28
2023-03-03,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3691,42290,45981,19158,3497,7.61,87.19,94.8,39.5,7.21
2023-03-03,"South Ozone Park","Queens","11420","11420","All ages",47835.06,2998,39737,42735,18168,3486,6.27,83.07,89.34,37.98,7.29
2023-03-03,"Woodhaven","Queens","11421","11421","All ages",40049.5,3519,35304,38823,16273,3810,8.79,88.15,96.94,40.63,9.51
2023-03-03,"Rosedale","Queens","11422","11422","All ages",32389.06,2237,23124,25361,10106,2405,6.91,71.39,78.3,31.2,7.43
2023-03-03,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2141,25967,28108,13185,3561,6.88,83.39,90.27,42.34,11.44
2023-03-03,"Bellerose","Queens","11426","11426","All ages",20163.58,1191,16288,17479,9341,2788,5.91,80.78,86.69,46.33,13.83
2023-03-03,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1823,21587,23410,11505,3435,7.73,91.58,99.31,48.81,14.57
2023-03-03,"Queens Village","Queens","11428","11428","All ages",18580.92,1396,17047,18443,8969,2274,7.51,91.74,99.26,48.27,12.24
2023-03-03,"Queens Village","Queens","11429","11429","All ages",32168.3,1976,22680,24656,10500,2528,6.14,70.5,76.65,32.64,7.86
2023-03-03,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5879,56845,62724,28753,8180,9.68,93.56,103.24,47.33,13.46
2023-03-03,"Jamaica","Queens","11433","11433","All ages",36521.92,3031,28394,31425,11644,2697,8.3,77.75,86.04,31.88,7.38
2023-03-03,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5126,48185,53311,20467,5214,7.68,72.17,79.85,30.66,7.81
2023-03-03,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4575,46847,51422,21353,5553,7.83,80.2,88.03,36.55,9.51
2023-03-03,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1572,15895,17467,6686,1345,7.84,79.31,87.15,33.36,6.71
2023-03-03,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5065,38719,43784,14155,2807,7.58,57.91,65.49,21.17,4.2
2023-03-03,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1544,13875,15419,5664,1476,7.34,65.98,73.32,26.93,7.02
