"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-08-09,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,4058,25073,29131,16829,14.55,89.87,104.42,60.32
2022-08-09,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,759,6391,7150,4199,12.08,101.69,113.77,66.81
2022-08-09,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2744,22165,24909,15712,11.91,96.18,108.09,68.18
2022-08-09,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5860,51039,56899,36297,10.01,87.16,97.17,61.98
2022-08-09,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,942,7138,8080,4885,10.08,76.37,86.45,52.27
2022-08-09,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,639,4496,5135,2846,11.47,80.69,92.16,51.08
2022-08-09,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3275,30369,33644,14514,8.42,78.06,86.48,37.31
2022-08-09,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1879,14781,16660,5444,10.17,79.96,90.13,29.45
2022-08-09,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2014,19900,21914,8240,7.6,75.06,82.66,31.08
2022-08-09,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3398,33679,37077,15750,8.11,80.4,88.52,37.6
2022-08-09,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2830,33969,36799,16116,6.6,79.26,85.87,37.6
2022-08-09,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2894,43300,46194,20796,5.48,82,87.48,39.38
2022-08-09,"Tottenville","Staten Island","10307","10307","All ages",14912.16,585,9490,10075,3994,3.92,63.64,67.56,26.78
2022-08-09,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1301,20291,21592,9541,4.36,68.04,72.41,31.99
2022-08-09,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1614,23122,24736,9975,4.9,70.2,75.1,30.28
2022-08-09,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1885,19074,20959,8389,8.04,81.37,89.41,35.79
2022-08-09,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2750,44170,46920,20924,4.5,72.35,76.85,34.27
2022-08-09,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4996,66941,71937,33453,5.4,72.35,77.75,36.16
2022-08-09,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4677,39857,44534,15544,9.87,84.14,94.02,32.82
2022-08-09,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7136,59330,66466,21731,9.49,78.88,88.37,28.89
2022-08-09,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7617,59147,66764,20546,9.68,75.18,84.86,26.11
2022-08-09,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3896,29077,32973,10581,10.3,76.86,87.16,27.97
2022-08-09,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4077,31967,36044,11662,9.73,76.3,86.04,27.84
2022-08-09,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8829,67154,75983,23703,9.47,72.06,81.53,25.43
2022-08-09,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,7929,55684,63613,19483,10.76,75.53,86.29,26.43
2022-08-09,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7550,59784,67334,21820,9.12,72.25,81.38,26.37
2022-08-09,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4510,36659,41169,13399,9.42,76.58,86,27.99
2022-08-09,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5528,42690,48218,15640,9.39,72.51,81.9,26.56
2022-08-09,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3545,41451,44996,19832,7.22,84.43,91.65,40.39
2022-08-09,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6047,64944,70991,29738,8.03,86.23,94.26,39.48
2022-08-09,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5387,54524,59911,28729,7.7,77.91,85.61,41.05
2022-08-09,"City Island","Bronx","10464","10464","All ages",4285.4,279,3495,3774,2016,6.51,81.56,88.07,47.04
2022-08-09,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2497,29962,32459,13832,5.79,69.48,75.27,32.08
2022-08-09,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5100,48980,54080,20174,7.15,68.69,75.84,28.29
2022-08-09,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8504,76147,84651,31160,8.33,74.61,82.94,30.53
2022-08-09,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6869,56651,63520,20828,8.83,72.81,81.63,26.77
2022-08-09,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4878,49936,54814,22115,6.72,68.77,75.48,30.45
2022-08-09,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1077,11278,12355,5169,7.18,75.23,82.41,34.48
2022-08-09,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1710,17626,19336,10807,8.05,82.98,91.03,50.88
2022-08-09,"Soundview","Bronx","10472","10472","All ages",67979.13,6444,52527,58971,19531,9.48,77.27,86.75,28.73
2022-08-09,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4581,44051,48632,19486,7.75,74.52,82.27,32.97
2022-08-09,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1218,8591,9809,2946,10.17,71.74,81.91,24.6
2022-08-09,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2193,31362,33555,17252,5.13,73.38,78.51,40.37
2022-08-09,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,930,15119,16049,9974,4.91,79.79,84.69,52.63
2022-08-09,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,7381,40571,47952,22714,20.04,110.14,130.18,61.66
2022-08-09,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2921,29323,32244,15681,9.72,97.6,107.32,52.19
2022-08-09,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2896,30106,33002,16051,8.29,86.17,94.46,45.94
2022-08-09,"Sunnyside","Queens","11104","11104","All ages",25437.08,2059,23539,25598,13842,8.09,92.54,100.63,54.42
2022-08-09,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2465,28383,30848,15881,6.81,78.43,85.24,43.88
2022-08-09,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3307,33278,36585,18664,8.84,88.91,97.75,49.87
2022-08-09,"Long Island City","Queens","11109","11109","All ages",5762.76,859,5886,6745,3915,14.91,102.14,117.04,67.94
2022-08-09,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,8011,57282,65293,39092,12.86,91.95,104.81,62.75
2022-08-09,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5134,53620,58754,21792,7,73.14,80.14,29.72
2022-08-09,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4784,53267,58051,26326,6.21,69.1,75.31,34.15
2022-08-09,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3516,27054,30570,15106,7.76,59.68,67.44,33.32
2022-08-09,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6705,53520,60225,25087,7.73,61.72,69.46,28.93
2022-08-09,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7953,63784,71737,22983,8.93,71.64,80.57,25.81
2022-08-09,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8405,70239,78644,26242,8.8,73.5,82.29,27.46
2022-08-09,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4329,54563,58892,29590,6.41,80.82,87.23,43.83
2022-08-09,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3691,40814,44505,16682,5.62,62.13,67.75,25.4
2022-08-09,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7773,60462,68235,32925,7.65,59.47,67.12,32.39
2022-08-09,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7222,56677,63899,19912,9.76,76.62,86.39,26.92
2022-08-09,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4982,40748,45730,17164,7.71,63.08,70.79,26.57
2022-08-09,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6378,73037,79415,35958,6.87,78.69,85.56,38.74
2022-08-09,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5943,57172,63115,40676,8.54,82.11,90.65,58.42
2022-08-09,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5268,41358,46626,22576,9.61,75.44,85.04,41.18
2022-08-09,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,4187,32316,36503,21462,10.24,79.07,89.31,52.51
2022-08-09,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4703,53505,58208,28407,6.36,72.31,78.66,38.39
2022-08-09,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5048,48495,53543,22411,5.6,53.83,59.44,24.88
2022-08-09,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11721,98392,110113,48949,12.39,104.02,116.41,51.75
2022-08-09,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8279,60832,69111,27660,10.17,74.69,84.86,33.96
2022-08-09,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3845,32074,35919,19682,10.64,88.79,99.43,54.49
2022-08-09,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4784,53888,58672,24740,5.87,66.13,72,30.36
2022-08-09,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3084,30368,33452,12945,6.67,65.63,72.3,27.98
2022-08-09,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4148,41648,45796,21534,7.21,72.41,79.63,37.44
2022-08-09,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8414,76465,84879,33573,8.64,78.54,87.18,34.49
2022-08-09,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2551,35016,37567,18930,5.67,77.84,83.51,42.08
2022-08-09,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4128,56389,60517,27403,4.94,67.51,72.45,32.81
2022-08-09,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5173,53456,58629,22296,5.82,60.14,65.96,25.08
2022-08-09,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2997,28974,31971,18729,8.02,77.52,85.54,50.11
2022-08-09,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2455,22194,24649,10954,9.06,81.94,91,40.44
2022-08-09,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5966,46596,52562,19447,8.03,62.69,70.72,26.17
2022-08-09,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4673,62050,66723,28463,4.97,65.97,70.94,30.26
2022-08-09,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4651,59267,63918,24519,5.95,75.79,81.74,31.36
2022-08-09,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6157,65962,72119,26323,6.34,67.92,74.26,27.1
2022-08-09,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5814,39161,44975,16966,12.11,81.58,93.7,35.35
2022-08-09,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,5230,47193,52423,30472,9.77,88.13,97.9,56.91
2022-08-09,"East New York","Brooklyn","11239","11239","All ages",13022.3,1104,12765,13869,5374,8.48,98.02,106.5,41.27
2022-08-09,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5234,53812,59046,32025,9.71,99.8,109.51,59.39
2022-08-09,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8942,89113,98055,52642,11.34,113.01,124.35,66.76
2022-08-09,"College Point","Queens","11356","11356","All ages",22814.02,2476,23149,25625,10947,10.85,101.47,112.32,47.98
2022-08-09,"Whitestone","Queens","11357","11357","All ages",38714.77,2470,33407,35877,19116,6.38,86.29,92.67,49.38
2022-08-09,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2763,34915,37678,20550,7.67,96.92,104.59,57.04
2022-08-09,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1107,16357,17464,10926,5.81,85.88,91.7,57.37
2022-08-09,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1907,24682,26589,14985,7.23,93.6,100.83,56.82
2022-08-09,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1131,15442,16573,10004,6.25,85.31,91.55,55.27
2022-08-09,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,429,5962,6391,3900,6.37,88.52,94.89,57.9
2022-08-09,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2162,31791,33953,20549,6.06,89.08,95.14,57.58
2022-08-09,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3238,38443,41681,21737,7.39,87.74,95.13,49.61
2022-08-09,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,965,11471,12436,6610,6.79,80.74,87.53,46.52
2022-08-09,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2769,30358,33127,15799,6.81,74.63,81.44,38.84
2022-08-09,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14712,104706,119418,35729,13.33,94.87,108.2,32.37
2022-08-09,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4034,33157,37191,13870,12,98.6,110.6,41.25
2022-08-09,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2438,24758,27196,11912,7.67,77.91,85.58,37.49
2022-08-09,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6901,64245,71146,32904,11.37,105.87,117.24,54.22
2022-08-09,"Elmhurst","Queens","11373","11373","All ages",91655.7,9788,99540,109328,52716,10.68,108.6,119.28,57.52
2022-08-09,"Rego Park","Queens","11374","11374","All ages",41393.74,2798,36288,39086,20041,6.76,87.67,94.42,48.42
2022-08-09,"Forest Hills","Queens","11375","11375","All ages",71266.52,4197,56541,60738,35648,5.89,79.34,85.23,50.02
2022-08-09,"Woodside","Queens","11377","11377","All ages",84048.11,7404,79255,86659,41442,8.81,94.3,103.11,49.31
2022-08-09,"Maspeth","Queens","11378","11378","All ages",36145.45,2559,29236,31795,14002,7.08,80.88,87.96,38.74
2022-08-09,"Middle Village","Queens","11379","11379","All ages",36636.49,1931,27936,29867,14390,5.27,76.25,81.52,39.28
2022-08-09,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8096,76761,84857,34297,7.81,74.08,81.9,33.1
2022-08-09,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1312,14820,16132,6969,6.14,69.32,75.46,32.6
2022-08-09,"St. Albans","Queens","11412","11412","All ages",38097.58,2715,27444,30159,11508,7.13,72.04,79.16,30.21
2022-08-09,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2685,29246,31931,12614,6.21,67.69,73.9,29.19
2022-08-09,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1335,19449,20784,9592,4.71,68.58,73.29,33.82
2022-08-09,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1213,14929,16142,8109,6.43,79.1,85.53,42.97
2022-08-09,"Ozone Park","Queens","11416","11416","All ages",26389.62,2028,22687,24715,9792,7.68,85.97,93.65,37.11
2022-08-09,"Ozone Park","Queens","11417","11417","All ages",31041.34,2157,26234,28391,12483,6.95,84.51,91.46,40.21
2022-08-09,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3091,31080,34171,14041,8.22,82.69,90.92,37.36
2022-08-09,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3624,42086,45710,19175,7.47,86.77,94.24,39.53
2022-08-09,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3017,39470,42487,18075,6.31,82.51,88.82,37.79
2022-08-09,"Woodhaven","Queens","11421","11421","All ages",40049.5,3231,34905,38136,16030,8.07,87.15,95.22,40.03
2022-08-09,"Rosedale","Queens","11422","11422","All ages",32389.06,2232,22534,24766,9624,6.89,69.57,76.46,29.71
2022-08-09,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2151,25734,27885,13144,6.91,82.64,89.55,42.21
2022-08-09,"Bellerose","Queens","11426","11426","All ages",20163.58,1224,15941,17165,9048,6.07,79.06,85.13,44.87
2022-08-09,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1668,21400,23068,11359,7.08,90.78,97.86,48.19
2022-08-09,"Queens Village","Queens","11428","11428","All ages",18580.92,1412,16733,18145,8782,7.6,90.05,97.65,47.26
2022-08-09,"Queens Village","Queens","11429","11429","All ages",32168.3,1981,22307,24288,10350,6.16,69.34,75.5,32.17
2022-08-09,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5535,56242,61777,28463,9.11,92.57,101.68,46.85
2022-08-09,"Jamaica","Queens","11433","11433","All ages",36521.92,2924,27938,30862,11465,8.01,76.5,84.5,31.39
2022-08-09,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5065,47332,52397,20073,7.59,70.9,78.48,30.07
2022-08-09,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4323,46353,50676,21139,7.4,79.35,86.75,36.19
2022-08-09,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1550,15701,17251,6533,7.73,78.34,86.07,32.6
2022-08-09,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5064,37924,42988,13869,7.57,56.72,64.3,20.74
2022-08-09,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1578,13635,15213,5587,7.5,64.84,72.34,26.57
2022-08-09,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,734,8270,9004,3701,5.79,65.26,71.05,29.21
2022-08-09,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,965,14102,15067,7314,4.64,67.87,72.51,35.2
2022-08-09,"Breezy Point","Queens","11697","11697","All ages",3392.62,198,3459,3657,1863,5.84,101.96,107.79,54.91
