"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-11-12,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,2716,27924,30640,6.18,63.51,69.69
2021-11-12,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,552,8607,9159,4.73,73.74,78.47
2021-11-12,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,2090,22183,24273,7.49,79.51,87
2021-11-12,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,399,5350,5749,6.35,85.13,91.48
2021-11-12,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,1537,19392,20929,6.67,84.15,90.82
2021-11-12,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,3013,44378,47391,5.15,75.78,80.93
2021-11-12,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,488,6233,6721,5.22,66.69,71.91
2021-11-12,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,327,3650,3977,5.87,65.51,71.38
2021-11-12,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,2710,25742,28452,6.97,66.17,73.13
2021-11-12,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1404,12383,13787,7.6,66.99,74.58
2021-11-12,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1779,16383,18162,6.71,61.79,68.5
2021-11-12,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,2860,28454,31314,6.83,67.93,74.76
2021-11-12,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2222,29363,31585,5.18,68.52,73.7
2021-11-12,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2529,37403,39932,4.79,70.83,75.62
2021-11-12,"Tottenville","Staten Island","10307","10307","All ages",14912.16,618,8131,8749,4.14,54.53,58.67
2021-11-12,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1278,17476,18754,4.29,58.6,62.89
2021-11-12,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1739,19674,21413,5.28,59.73,65.01
2021-11-12,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1613,16021,17634,6.88,68.34,75.23
2021-11-12,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2696,38074,40770,4.42,62.36,66.78
2021-11-12,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,3989,58189,62178,4.31,62.89,67.2
2021-11-12,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,3915,32318,36233,8.27,68.23,76.49
2021-11-12,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,5858,48775,54633,7.79,64.85,72.64
2021-11-12,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,6365,48439,54804,8.09,61.57,69.66
2021-11-12,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3117,23177,26294,8.24,61.27,69.51
2021-11-12,"Mott Haven","Bronx","10455","10455","All ages",41893.78,3291,25773,29064,7.86,61.52,69.38
2021-11-12,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,7452,53440,60892,8,57.34,65.34
2021-11-12,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,6629,44446,51075,8.99,60.29,69.28
2021-11-12,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,6130,48801,54931,7.41,58.98,66.39
2021-11-12,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,3882,29486,33368,8.11,61.59,69.7
2021-11-12,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,4767,34131,38898,8.1,57.97,66.07
2021-11-12,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,2793,36453,39246,5.69,74.25,79.93
2021-11-12,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,4893,54093,58986,6.5,71.82,78.32
2021-11-12,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,4065,47297,51362,5.81,67.58,73.39
2021-11-12,"City Island","Bronx","10464","10464","All ages",4285.4,230,3016,3246,5.37,70.38,75.75
2021-11-12,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2241,25955,28196,5.2,60.19,65.39
2021-11-12,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,4442,39594,44036,6.23,55.52,61.75
2021-11-12,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,7187,62061,69248,7.04,60.81,67.85
2021-11-12,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,5817,47511,53328,7.48,61.06,68.53
2021-11-12,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4397,41498,45895,6.06,57.15,63.2
2021-11-12,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,830,9502,10332,5.54,63.38,68.92
2021-11-12,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1148,15471,16619,5.4,72.84,78.24
2021-11-12,"Soundview","Bronx","10472","10472","All ages",67979.13,5087,43103,48190,7.48,63.41,70.89
2021-11-12,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,3781,35794,39575,6.4,60.55,66.95
2021-11-12,"Hunts Point","Bronx","10474","10474","All ages",11975.58,942,6711,7653,7.87,56.04,63.91
2021-11-12,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2041,27053,29094,4.78,63.3,68.08
2021-11-12,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,836,13347,14183,4.41,70.43,74.85
2021-11-12,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,3546,34639,38185,9.63,94.04,103.66
2021-11-12,"Astoria (North)","Queens","11102","11102","All ages",30044.75,1881,25765,27646,6.26,85.76,92.02
2021-11-12,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,1804,27138,28942,5.16,77.68,82.84
2021-11-12,"Sunnyside","Queens","11104","11104","All ages",25437.08,1259,21108,22367,4.95,82.98,87.93
2021-11-12,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,1534,25062,26596,4.24,69.25,73.49
2021-11-12,"Astoria (South)","Queens","11106","11106","All ages",37428.62,2126,29573,31699,5.68,79.01,84.69
2021-11-12,"Long Island City","Queens","11109","11109","All ages",5762.76,334,5044,5378,5.8,87.53,93.32
2021-11-12,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,3834,49881,53715,6.15,80.07,86.23
2021-11-12,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,4926,44782,49708,6.72,61.08,67.8
2021-11-12,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,3267,45778,49045,4.24,59.38,63.62
2021-11-12,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,2170,22922,25092,4.79,50.56,55.35
2021-11-12,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,4767,45698,50465,5.5,52.7,58.2
2021-11-12,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7052,51067,58119,7.92,57.36,65.28
2021-11-12,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,7146,57129,64275,7.48,59.78,67.26
2021-11-12,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,3088,47631,50719,4.57,70.55,75.12
2021-11-12,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3671,33621,37292,5.59,51.18,56.77
2021-11-12,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,4551,54502,59053,4.48,53.61,58.08
2021-11-12,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,6656,43326,49982,9,58.57,67.57
2021-11-12,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4170,33152,37322,6.45,51.32,57.77
2021-11-12,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,4684,62501,67185,5.05,67.34,72.39
2021-11-12,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,2770,48691,51461,3.98,69.93,73.91
2021-11-12,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,3236,35431,38667,5.9,64.63,70.53
2021-11-12,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,2141,27819,29960,5.24,68.07,73.3
2021-11-12,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,3286,45766,49052,4.44,61.85,66.29
2021-11-12,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,3422,40644,44066,3.8,45.12,48.92
2021-11-12,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,6563,84575,91138,6.94,89.41,96.35
2021-11-12,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,5850,51683,57533,7.18,63.46,70.64
2021-11-12,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,1853,28132,29985,5.13,77.88,83.01
2021-11-12,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,3777,46155,49932,4.63,56.64,61.27
2021-11-12,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,2771,25097,27868,5.99,54.24,60.23
2021-11-12,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,3018,35202,38220,5.25,61.21,66.45
2021-11-12,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,6781,62711,69492,6.97,64.41,71.38
2021-11-12,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,1758,30480,32238,3.91,67.76,71.67
2021-11-12,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,3602,48434,52036,4.31,57.98,62.3
2021-11-12,"Midwood","Brooklyn","11230","11230","All ages",88889.21,4630,45127,49757,5.21,50.77,55.98
2021-11-12,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,1716,24300,26016,4.59,65.01,69.6
2021-11-12,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,1571,19297,20868,5.8,71.24,77.04
2021-11-12,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5083,37387,42470,6.84,50.3,57.14
2021-11-12,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4589,52319,56908,4.88,55.63,60.5
2021-11-12,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4286,50646,54932,5.48,64.77,70.25
2021-11-12,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6071,53368,59439,6.25,54.95,61.2
2021-11-12,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,3808,34223,38031,7.93,71.3,79.23
2021-11-12,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,2798,40786,43584,5.23,76.17,81.39
2021-11-12,"East New York","Brooklyn","11239","11239","All ages",13022.3,1224,10190,11414,9.4,78.25,87.65
2021-11-12,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,2931,49132,52063,5.44,91.12,96.56
2021-11-12,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,4398,80120,84518,5.58,101.61,107.18
2021-11-12,"College Point","Queens","11356","11356","All ages",22814.02,1593,19912,21505,6.98,87.28,94.26
2021-11-12,"Whitestone","Queens","11357","11357","All ages",38714.77,1762,29315,31077,4.55,75.72,80.27
2021-11-12,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,1692,30995,32687,4.7,86.04,90.74
2021-11-12,"Bayside (North)","Queens","11360","11360","All ages",19045.39,813,14631,15444,4.27,76.82,81.09
2021-11-12,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1124,21920,23044,4.26,83.12,87.39
2021-11-12,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,763,13778,14541,4.22,76.11,80.33
2021-11-12,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,307,5246,5553,4.56,77.89,82.45
2021-11-12,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,1347,28205,29552,3.77,79.03,82.81
2021-11-12,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,2206,33433,35639,5.03,76.3,81.34
2021-11-12,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,660,10172,10832,4.65,71.59,76.24
2021-11-12,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,1991,26276,28267,4.89,64.6,69.49
2021-11-12,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,10687,89158,99845,9.68,80.78,90.46
2021-11-12,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,2883,28658,31541,8.57,85.22,93.79
2021-11-12,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,1747,22116,23863,5.5,69.6,75.09
2021-11-12,"Jackson Heights","Queens","11372","11372","All ages",60682.72,4583,56385,60968,7.55,92.92,100.47
2021-11-12,"Elmhurst","Queens","11373","11373","All ages",91655.7,6007,87939,93946,6.55,95.94,102.5
2021-11-12,"Rego Park","Queens","11374","11374","All ages",41393.74,1940,31776,33716,4.69,76.77,81.45
2021-11-12,"Forest Hills","Queens","11375","11375","All ages",71266.52,2845,49644,52489,3.99,69.66,73.65
2021-11-12,"Woodside","Queens","11377","11377","All ages",84048.11,4873,70201,75074,5.8,83.52,89.32
2021-11-12,"Maspeth","Queens","11378","11378","All ages",36145.45,1866,25066,26932,5.16,69.35,74.51
2021-11-12,"Middle Village","Queens","11379","11379","All ages",36636.49,1555,24356,25911,4.24,66.48,70.72
2021-11-12,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,6060,65724,71784,5.85,63.43,69.28
2021-11-12,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1219,12374,13593,5.7,57.88,63.58
2021-11-12,"St. Albans","Queens","11412","11412","All ages",38097.58,2439,22350,24789,6.4,58.67,65.07
2021-11-12,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2508,24115,26623,5.8,55.81,61.62
2021-11-12,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1147,16887,18034,4.04,59.55,63.59
2021-11-12,"Kew Gardens","Queens","11415","11415","All ages",18873.03,879,13338,14217,4.66,70.67,75.33
2021-11-12,"Ozone Park","Queens","11416","11416","All ages",26389.62,1545,19561,21106,5.85,74.12,79.98
2021-11-12,"Ozone Park","Queens","11417","11417","All ages",31041.34,1643,22966,24609,5.29,73.99,79.28
2021-11-12,"Richmond Hill","Queens","11418","11418","All ages",37585.6,2210,26969,29179,5.88,71.75,77.63
2021-11-12,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,2779,37150,39929,5.73,76.59,82.32
2021-11-12,"South Ozone Park","Queens","11420","11420","All ages",47835.06,2497,34267,36764,5.22,71.64,76.86
2021-11-12,"Woodhaven","Queens","11421","11421","All ages",40049.5,2374,30132,32506,5.93,75.24,81.16
2021-11-12,"Rosedale","Queens","11422","11422","All ages",32389.06,2027,18541,20568,6.26,57.24,63.5
2021-11-12,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,1672,22287,23959,5.37,71.57,76.94
2021-11-12,"Bellerose","Queens","11426","11426","All ages",20163.58,908,14105,15013,4.5,69.95,74.46
2021-11-12,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1206,19727,20933,5.12,83.69,88.8
2021-11-12,"Queens Village","Queens","11428","11428","All ages",18580.92,1041,14654,15695,5.6,78.87,84.47
2021-11-12,"Queens Village","Queens","11429","11429","All ages",32168.3,1808,18432,20240,5.62,57.3,62.92
2021-11-12,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,3768,49203,52971,6.2,80.99,87.19
2021-11-12,"Jamaica","Queens","11433","11433","All ages",36521.92,2397,23057,25454,6.56,63.13,69.7
2021-11-12,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,4637,38300,42937,6.95,57.37,64.31
2021-11-12,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,3299,40177,43476,5.65,68.78,74.43
2021-11-12,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1295,12928,14223,6.46,64.5,70.96
2021-11-12,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,4278,31424,35702,6.4,47,53.4
2021-11-12,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1442,10877,12319,6.86,51.72,58.58
2021-11-12,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,661,6871,7532,5.22,54.22,59.44
2021-11-12,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,1035,12239,13274,4.98,58.9,63.88
2021-11-12,"Breezy Point","Queens","11697","11697","All ages",3392.62,206,3111,3317,6.07,91.7,97.77
