"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-04-04,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,13323,38485,51808,16682,48.91,141.27,190.18,61.24
2022-04-04,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1878,14939,16817,6892,9.03,71.85,80.88,33.15
2022-04-04,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3487,19777,23264,11217,15.25,86.5,101.75,49.06
2022-04-04,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2403,18526,20929,7468,8.84,68.16,77,27.48
2022-04-04,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3405,31227,34632,14142,7.74,71.02,78.77,32.17
2022-04-04,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1223,9866,11089,5903,10.48,84.53,95.01,50.57
2022-04-04,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3886,24160,28046,15461,13.93,86.6,100.53,55.42
2022-04-04,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,734,6208,6942,3840,11.68,98.78,110.46,61.1
2022-04-04,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2579,21415,23994,14324,11.19,92.93,104.12,62.16
2022-04-04,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5582,49533,55115,33471,9.53,84.59,94.12,57.16
2022-04-04,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,848,6955,7803,4514,9.07,74.42,83.49,48.3
2022-04-04,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,582,4346,4928,2558,10.45,78,88.44,45.91
2022-04-04,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3276,29750,33026,13552,8.42,76.47,84.89,34.83
2022-04-04,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1871,14484,16355,5063,10.12,78.36,88.48,27.39
2022-04-04,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2026,19493,21519,7585,7.64,73.52,81.17,28.61
2022-04-04,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3381,33151,36532,14826,8.07,79.14,87.22,35.4
2022-04-04,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2780,33420,36200,15074,6.49,77.98,84.47,35.17
2022-04-04,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2947,42629,45576,19569,5.58,80.73,86.31,37.06
2022-04-04,"Tottenville","Staten Island","10307","10307","All ages",14912.16,597,9298,9895,3759,4,62.35,66.36,25.21
2022-04-04,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1306,19989,21295,9034,4.38,67.03,71.41,30.29
2022-04-04,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1587,22740,24327,9388,4.82,69.04,73.85,28.5
2022-04-04,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1903,18708,20611,7884,8.12,79.81,87.93,33.63
2022-04-04,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2778,43343,46121,19641,4.55,70.99,75.54,32.17
2022-04-04,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4917,65926,70843,31414,5.31,71.25,76.57,33.95
2022-04-04,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4709,38715,43424,13902,9.94,81.73,91.68,29.35
2022-04-04,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7208,57843,65051,19645,9.58,76.91,86.49,26.12
2022-04-04,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7604,57771,65375,18624,9.66,73.43,83.09,23.67
2022-04-04,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3847,28185,32032,9487,10.17,74.5,84.67,25.08
2022-04-04,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4098,30977,35075,10456,9.78,73.94,83.72,24.96
2022-04-04,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8793,65131,73924,21353,9.44,69.89,79.32,22.91
2022-04-04,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8055,54016,62071,17389,10.93,73.27,84.2,23.59
2022-04-04,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7673,58199,65872,19379,9.27,70.34,79.61,23.42
2022-04-04,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4468,35673,40141,12141,9.33,74.52,83.85,25.36
2022-04-04,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5469,41444,46913,14052,9.29,70.39,79.68,23.87
2022-04-04,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3443,40740,44183,18303,7.01,82.98,89.99,37.28
2022-04-04,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5957,63606,69563,27325,7.91,84.45,92.36,36.28
2022-04-04,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5245,53416,58661,26468,7.49,76.33,83.82,37.82
2022-04-04,"City Island","Bronx","10464","10464","All ages",4285.4,288,3392,3680,1829,6.72,79.15,85.87,42.68
2022-04-04,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2497,29425,31922,12793,5.79,68.24,74.03,29.67
2022-04-04,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5075,47562,52637,18288,7.12,66.7,73.81,25.65
2022-04-04,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8345,74091,82436,27965,8.18,72.6,80.77,27.4
2022-04-04,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6906,55383,62289,18873,8.88,71.18,80.05,24.25
2022-04-04,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4924,48707,53631,20207,6.78,67.07,73.85,27.83
2022-04-04,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1062,10988,12050,4740,7.08,73.29,80.38,31.62
2022-04-04,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1593,17161,18754,9857,7.5,80.79,88.29,46.41
2022-04-04,"Soundview","Bronx","10472","10472","All ages",67979.13,6339,51349,57688,17796,9.32,75.54,84.86,26.18
2022-04-04,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4613,42949,47562,17640,7.8,72.66,80.46,29.84
2022-04-04,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1194,8346,9540,2592,9.97,69.69,79.66,21.64
2022-04-04,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2214,30615,32829,15969,5.18,71.64,76.82,37.37
2022-04-04,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,897,14833,15730,9387,4.73,78.28,83.01,49.54
2022-04-04,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,6987,39474,46461,20995,18.97,107.16,126.13,57
2022-04-04,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2812,28749,31561,14626,9.36,95.69,105.05,48.68
2022-04-04,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2762,29681,32443,15062,7.91,84.95,92.86,43.11
2022-04-04,"Sunnyside","Queens","11104","11104","All ages",25437.08,1970,23186,25156,12917,7.74,91.15,98.9,50.78
2022-04-04,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2347,27877,30224,14780,6.49,77.03,83.52,40.84
2022-04-04,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3179,32648,35827,17422,8.49,87.23,95.72,46.55
2022-04-04,"Long Island City","Queens","11109","11109","All ages",5762.76,762,5737,6499,3690,13.22,99.55,112.78,64.03
2022-04-04,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,7280,56243,63523,36426,11.69,90.29,101.97,58.47
2022-04-04,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5194,52530,57724,19984,7.08,71.65,78.73,27.26
2022-04-04,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4697,52412,57109,24660,6.09,67.99,74.08,31.99
2022-04-04,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3394,26412,29806,14014,7.49,58.26,65.75,30.91
2022-04-04,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6541,52482,59023,23365,7.54,60.53,68.07,26.95
2022-04-04,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7968,62301,70269,21066,8.95,69.98,78.93,23.66
2022-04-04,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8488,68722,77210,24100,8.88,71.91,80.79,25.22
2022-04-04,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4227,53689,57916,27701,6.26,79.52,85.78,41.03
2022-04-04,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3726,39971,43697,15407,5.67,60.85,66.52,23.46
2022-04-04,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7243,59455,66698,30515,7.12,58.48,65.6,30.01
2022-04-04,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7246,54906,62152,17999,9.8,74.23,84.03,24.33
2022-04-04,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4950,39918,44868,16018,7.66,61.79,69.45,24.8
2022-04-04,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6170,71958,78128,33541,6.65,77.53,84.18,36.14
2022-04-04,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5291,55569,60860,37203,7.6,79.81,87.41,53.43
2022-04-04,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5074,40637,45711,21303,9.25,74.12,83.38,38.86
2022-04-04,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3851,31568,35419,20042,9.42,77.24,86.66,49.04
2022-04-04,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4417,52599,57016,26215,5.97,71.08,77.05,35.43
2022-04-04,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,4988,47589,52577,20705,5.54,52.83,58.37,22.98
2022-04-04,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11316,96810,108126,45287,11.96,102.35,114.31,47.88
2022-04-04,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8115,59713,67828,25663,9.96,73.32,83.29,31.51
2022-04-04,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3581,31526,35107,18529,9.91,87.27,97.19,51.29
2022-04-04,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4683,52957,57640,23043,5.75,64.98,70.73,28.28
2022-04-04,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3074,29598,32672,11884,6.64,63.97,70.61,25.68
2022-04-04,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4015,40897,44912,20232,6.98,71.11,78.09,35.18
2022-04-04,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8266,74664,82930,31018,8.49,76.69,85.18,31.86
2022-04-04,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2519,34517,37036,17706,5.6,76.73,82.33,39.36
2022-04-04,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4127,55374,59501,25708,4.94,66.29,71.23,30.78
2022-04-04,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5144,52416,57560,20758,5.79,58.97,64.75,23.35
2022-04-04,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2743,28307,31050,17082,7.34,75.73,83.07,45.7
2022-04-04,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2356,21875,24231,10204,8.7,80.76,89.46,37.67
2022-04-04,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5931,45408,51339,17802,7.98,61.1,69.08,23.95
2022-04-04,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4686,60820,65506,26446,4.98,64.66,69.65,28.12
2022-04-04,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4571,58063,62634,22649,5.85,74.25,80.1,28.96
2022-04-04,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6167,64460,70627,24065,6.35,66.37,72.72,24.78
2022-04-04,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5694,38543,44237,15807,11.86,80.3,92.16,32.93
2022-04-04,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,4743,46297,51040,28728,8.86,86.46,95.32,53.65
2022-04-04,"East New York","Brooklyn","11239","11239","All ages",13022.3,1145,12398,13543,4904,8.79,95.21,104,37.66
2022-04-04,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5081,53156,58237,30422,9.42,98.59,108.01,56.42
2022-04-04,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8573,87796,96369,49586,10.87,111.34,122.21,62.88
2022-04-04,"College Point","Queens","11356","11356","All ages",22814.02,2453,22722,25175,10159,10.75,99.6,110.35,44.53
2022-04-04,"Whitestone","Queens","11357","11357","All ages",38714.77,2434,32890,35324,18040,6.29,84.95,91.24,46.6
2022-04-04,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2753,34416,37169,19370,7.64,95.53,103.18,53.77
2022-04-04,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1136,16075,17211,10326,5.96,84.4,90.37,54.22
2022-04-04,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1871,24471,26342,14208,7.1,92.8,99.89,53.88
2022-04-04,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1130,15212,16342,9376,6.24,84.04,90.28,51.8
2022-04-04,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,420,5888,6308,3692,6.24,87.42,93.66,54.82
2022-04-04,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2186,31289,33475,19382,6.13,87.67,93.8,54.31
2022-04-04,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3154,37685,40839,20270,7.2,86.01,93.21,46.26
2022-04-04,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,968,11355,12323,6284,6.81,79.92,86.73,44.23
2022-04-04,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2725,29788,32513,14764,6.7,73.23,79.93,36.3
2022-04-04,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14580,102999,117579,33061,13.21,93.32,106.53,29.95
2022-04-04,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3979,32692,36671,12898,11.83,97.22,109.05,38.36
2022-04-04,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2370,24443,26813,11071,7.46,76.92,84.38,34.84
2022-04-04,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6691,63288,69979,30678,11.03,104.29,115.32,50.55
2022-04-04,"Elmhurst","Queens","11373","11373","All ages",91655.7,9422,98089,107511,49343,10.28,107.02,117.3,53.84
2022-04-04,"Rego Park","Queens","11374","11374","All ages",41393.74,2690,35715,38405,18859,6.5,86.28,92.78,45.56
2022-04-04,"Forest Hills","Queens","11375","11375","All ages",71266.52,4019,55512,59531,33274,5.64,77.89,83.53,46.69
2022-04-04,"Woodside","Queens","11377","11377","All ages",84048.11,7068,78076,85144,38496,8.41,92.89,101.3,45.8
2022-04-04,"Maspeth","Queens","11378","11378","All ages",36145.45,2478,28778,31256,13032,6.86,79.62,86.47,36.05
2022-04-04,"Middle Village","Queens","11379","11379","All ages",36636.49,1891,27518,29409,13559,5.16,75.11,80.27,37.01
2022-04-04,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8012,75547,83559,31981,7.73,72.91,80.64,30.87
2022-04-04,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1318,14520,15838,6440,6.17,67.92,74.09,30.12
2022-04-04,"St. Albans","Queens","11412","11412","All ages",38097.58,2768,26797,29565,10495,7.27,70.34,77.6,27.55
2022-04-04,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2728,28562,31290,11565,6.31,66.11,72.42,26.77
2022-04-04,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1334,19153,20487,9048,4.7,67.54,72.24,31.91
2022-04-04,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1191,14725,15916,7585,6.31,78.02,84.33,40.19
2022-04-04,"Ozone Park","Queens","11416","11416","All ages",26389.62,2004,22374,24378,9163,7.59,84.78,92.38,34.72
2022-04-04,"Ozone Park","Queens","11417","11417","All ages",31041.34,2125,25921,28046,11675,6.85,83.5,90.35,37.61
2022-04-04,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3072,30646,33718,13120,8.17,81.54,89.71,34.91
2022-04-04,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3570,41573,45143,18143,7.36,85.71,93.07,37.4
2022-04-04,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3038,39033,42071,17071,6.35,81.6,87.95,35.69
2022-04-04,"Woodhaven","Queens","11421","11421","All ages",40049.5,3198,34366,37564,14943,7.99,85.81,93.79,37.31
2022-04-04,"Rosedale","Queens","11422","11422","All ages",32389.06,2280,21987,24267,8709,7.04,67.88,74.92,26.89
2022-04-04,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2155,25310,27465,12194,6.92,81.28,88.2,39.16
2022-04-04,"Bellerose","Queens","11426","11426","All ages",20163.58,1266,15713,16979,8497,6.28,77.93,84.21,42.14
2022-04-04,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1633,21206,22839,10714,6.93,89.96,96.89,45.45
2022-04-04,"Queens Village","Queens","11428","11428","All ages",18580.92,1414,16462,17876,8132,7.61,88.6,96.21,43.77
2022-04-04,"Queens Village","Queens","11429","11429","All ages",32168.3,1978,21752,23730,9496,6.15,67.62,73.77,29.52
2022-04-04,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5375,55516,60891,26295,8.85,91.38,100.22,43.28
2022-04-04,"Jamaica","Queens","11433","11433","All ages",36521.92,2910,27365,30275,10535,7.97,74.93,82.9,28.85
2022-04-04,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5166,46115,51281,18292,7.74,69.07,76.81,27.4
2022-04-04,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4250,45705,49955,19603,7.28,78.24,85.52,33.56
2022-04-04,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1567,15394,16961,6044,7.82,76.81,84.63,30.16
2022-04-04,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5071,37058,42129,12722,7.58,55.43,63.01,19.03
2022-04-04,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1579,13267,14846,5096,7.51,63.09,70.6,24.23
2022-04-04,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,726,8143,8869,3474,5.73,64.26,69.99,27.41
2022-04-04,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,990,13792,14782,6857,4.76,66.37,71.14,33
2022-04-04,"Breezy Point","Queens","11697","11697","All ages",3392.62,203,3402,3605,1755,5.98,100.28,106.26,51.73
