"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-03-28,"City Island","Bronx","10464","10464","All ages",4285.4,290,3385,3675,1814,6.77,78.99,85.76,42.33
2022-03-28,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2508,29369,31877,12697,5.82,68.11,73.92,29.44
2022-03-28,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5060,47481,52541,18132,7.1,66.58,73.68,25.43
2022-03-28,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8363,73930,82293,27676,8.19,72.44,80.63,27.12
2022-03-28,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6919,55304,62223,18709,8.89,71.07,79.97,24.04
2022-03-28,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4929,48613,53542,20048,6.79,66.94,73.73,27.61
2022-03-28,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1057,10980,12037,4720,7.05,73.24,80.29,31.48
2022-03-28,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1580,17118,18698,9759,7.44,80.59,88.03,45.94
2022-03-28,"Soundview","Bronx","10472","10472","All ages",67979.13,6365,51256,57621,17662,9.36,75.4,84.76,25.98
2022-03-28,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4640,42856,47496,17490,7.85,72.5,80.35,29.59
2022-03-28,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1201,8328,9529,2571,10.03,69.54,79.57,21.47
2022-03-28,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2225,30583,32808,15874,5.21,71.56,76.77,37.14
2022-03-28,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,898,14812,15710,9321,4.74,78.17,82.9,49.19
2022-03-28,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,6987,39453,46440,20896,18.97,107.11,126.07,56.73
2022-03-28,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2825,28735,31560,14565,9.4,95.64,105.04,48.48
2022-03-28,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2771,29655,32426,14992,7.93,84.88,92.81,42.91
2022-03-28,"Sunnyside","Queens","11104","11104","All ages",25437.08,1971,23159,25130,12822,7.75,91.04,98.79,50.41
2022-03-28,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2354,27839,30193,14710,6.5,76.92,83.43,40.65
2022-03-28,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3185,32592,35777,17312,8.51,87.08,95.59,46.25
2022-03-28,"Long Island City","Queens","11109","11109","All ages",5762.76,764,5722,6486,3676,13.26,99.29,112.55,63.79
2022-03-28,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,7283,56194,63477,36298,11.69,90.21,101.9,58.27
2022-03-28,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5225,52430,57655,19830,7.13,71.51,78.64,27.05
2022-03-28,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4699,52362,57061,24516,6.1,67.93,74.02,31.8
2022-03-28,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3400,26362,29762,13944,7.5,58.15,65.65,30.76
2022-03-28,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6563,52401,58964,23216,7.57,60.43,68,26.77
2022-03-28,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,8015,62164,70179,20859,9,69.82,78.82,23.43
2022-03-28,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8540,68607,77147,23923,8.94,71.79,80.73,25.03
2022-03-28,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4223,53642,57865,27536,6.25,79.45,85.71,40.79
2022-03-28,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3743,39911,43654,15286,5.7,60.76,66.46,23.27
2022-03-28,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7227,59419,66646,30351,7.11,58.44,65.55,29.85
2022-03-28,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7297,54750,62047,17811,9.87,74.02,83.88,24.08
2022-03-28,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4996,39810,44806,15865,7.73,61.62,69.36,24.56
2022-03-28,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6188,71846,78034,33335,6.67,77.41,84.08,35.92
2022-03-28,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5295,55532,60827,37096,7.61,79.76,87.36,53.28
2022-03-28,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5099,40576,45675,21195,9.3,74.01,83.31,38.66
2022-03-28,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3851,31543,35394,19955,9.42,77.18,86.6,48.82
2022-03-28,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4428,52556,56984,26089,5.98,71.03,77.01,35.26
2022-03-28,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,4996,47513,52509,20565,5.55,52.74,58.29,22.83
2022-03-28,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11320,96711,108031,44980,11.97,102.24,114.21,47.55
2022-03-28,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8132,59617,67749,25471,9.99,73.2,83.19,31.28
2022-03-28,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3583,31493,35076,18445,9.92,87.18,97.1,51.06
2022-03-28,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4691,52920,57611,22906,5.76,64.94,70.7,28.11
2022-03-28,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3073,29556,32629,11806,6.64,63.88,70.52,25.52
2022-03-28,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4028,40849,44877,20108,7,71.02,78.03,34.96
2022-03-28,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8290,74518,82808,30752,8.52,76.54,85.06,31.59
2022-03-28,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2515,34511,37026,17628,5.59,76.72,82.31,39.19
2022-03-28,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4138,55314,59452,25550,4.95,66.22,71.17,30.59
2022-03-28,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5159,52365,57524,20645,5.8,58.91,64.71,23.23
2022-03-28,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2752,28285,31037,17016,7.36,75.68,83.04,45.53
2022-03-28,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2369,21853,24222,10137,8.75,80.68,89.43,37.43
2022-03-28,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5937,45305,51242,17648,7.99,60.96,68.94,23.74
2022-03-28,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4712,60718,65430,26263,5.01,64.56,69.56,27.92
2022-03-28,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4592,57979,62571,22486,5.87,74.14,80.02,28.76
2022-03-28,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6193,64307,70500,23842,6.38,66.22,72.59,24.55
2022-03-28,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5690,38492,44182,15702,11.85,80.19,92.04,32.71
2022-03-28,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,4751,46264,51015,28625,8.87,86.4,95.27,53.46
2022-03-28,"East New York","Brooklyn","11239","11239","All ages",13022.3,1153,12380,13533,4862,8.85,95.07,103.92,37.34
2022-03-28,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5087,53122,58209,30248,9.43,98.52,107.96,56.1
2022-03-28,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8556,87715,96271,49289,10.85,111.24,122.09,62.51
2022-03-28,"College Point","Queens","11356","11356","All ages",22814.02,2459,22698,25157,10102,10.78,99.49,110.27,44.28
2022-03-28,"Whitestone","Queens","11357","11357","All ages",38714.77,2449,32849,35298,17954,6.33,84.85,91.17,46.38
2022-03-28,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2765,34398,37163,19277,7.68,95.48,103.16,53.51
2022-03-28,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1143,16065,17208,10287,6,84.35,90.35,54.01
2022-03-28,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1880,24437,26317,14135,7.13,92.67,99.8,53.6
2022-03-28,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1141,15187,16328,9336,6.3,83.9,90.2,51.58
2022-03-28,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,419,5891,6310,3673,6.22,87.46,93.69,54.53
2022-03-28,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2205,31269,33474,19296,6.18,87.62,93.8,54.07
2022-03-28,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3163,37633,40796,20149,7.22,85.89,93.11,45.99
2022-03-28,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,964,11344,12308,6252,6.78,79.84,86.63,44
2022-03-28,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2733,29751,32484,14674,6.72,73.14,79.86,36.08
2022-03-28,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14574,102842,117416,32749,13.2,93.18,106.38,29.67
2022-03-28,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3981,32648,36629,12792,11.84,97.09,108.92,38.04
2022-03-28,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2370,24411,26781,10987,7.46,76.82,84.28,34.57
2022-03-28,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6687,63219,69906,30462,11.02,104.18,115.2,50.2
2022-03-28,"Elmhurst","Queens","11373","11373","All ages",91655.7,9431,97981,107412,49061,10.29,106.9,117.19,53.53
2022-03-28,"Rego Park","Queens","11374","11374","All ages",41393.74,2690,35682,38372,18743,6.5,86.2,92.7,45.28
2022-03-28,"Forest Hills","Queens","11375","11375","All ages",71266.52,4017,55481,59498,33144,5.64,77.85,83.49,46.51
2022-03-28,"Woodside","Queens","11377","11377","All ages",84048.11,7051,78013,85064,38262,8.39,92.82,101.21,45.52
2022-03-28,"Maspeth","Queens","11378","11378","All ages",36145.45,2497,28735,31232,12945,6.91,79.5,86.41,35.81
2022-03-28,"Middle Village","Queens","11379","11379","All ages",36636.49,1884,27497,29381,13467,5.14,75.05,80.2,36.76
2022-03-28,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8048,75438,83486,31735,7.77,72.81,80.57,30.63
2022-03-28,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1333,14498,15831,6380,6.24,67.82,74.05,29.84
2022-03-28,"St. Albans","Queens","11412","11412","All ages",38097.58,2773,26747,29520,10397,7.28,70.21,77.49,27.29
2022-03-28,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2735,28499,31234,11447,6.33,65.96,72.29,26.49
2022-03-28,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1337,19130,20467,8994,4.71,67.46,72.17,31.72
2022-03-28,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1198,14709,15907,7547,6.35,77.94,84.28,39.99
2022-03-28,"Ozone Park","Queens","11416","11416","All ages",26389.62,2009,22358,24367,9096,7.61,84.72,92.34,34.47
2022-03-28,"Ozone Park","Queens","11417","11417","All ages",31041.34,2124,25906,28030,11607,6.84,83.46,90.3,37.39
2022-03-28,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3076,30596,33672,13019,8.18,81.4,89.59,34.64
2022-03-28,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3581,41520,45101,18039,7.38,85.6,92.98,37.19
2022-03-28,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3051,38997,42048,16951,6.38,81.52,87.9,35.44
2022-03-28,"Woodhaven","Queens","11421","11421","All ages",40049.5,3199,34326,37525,14825,7.99,85.71,93.7,37.02
2022-03-28,"Rosedale","Queens","11422","11422","All ages",32389.06,2299,21921,24220,8609,7.1,67.68,74.78,26.58
2022-03-28,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2161,25266,27427,12111,6.94,81.14,88.08,38.89
2022-03-28,"Bellerose","Queens","11426","11426","All ages",20163.58,1262,15695,16957,8437,6.26,77.84,84.1,41.84
2022-03-28,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1650,21168,22818,10577,7,89.8,96.8,44.87
2022-03-28,"Queens Village","Queens","11428","11428","All ages",18580.92,1432,16431,17863,8062,7.71,88.43,96.14,43.39
2022-03-28,"Queens Village","Queens","11429","11429","All ages",32168.3,1977,21721,23698,9415,6.15,67.52,73.67,29.27
2022-03-28,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5383,55444,60827,26074,8.86,91.26,100.12,42.92
2022-03-28,"Jamaica","Queens","11433","11433","All ages",36521.92,2904,27326,30230,10440,7.95,74.82,82.77,28.59
2022-03-28,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5180,46014,51194,18117,7.76,68.92,76.68,27.14
2022-03-28,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4285,45639,49924,19460,7.34,78.13,85.46,33.31
2022-03-28,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1571,15366,16937,5999,7.84,76.67,84.51,29.93
2022-03-28,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5115,36951,42066,12612,7.65,55.27,62.92,18.86
2022-03-28,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1590,13235,14825,5047,7.56,62.94,70.5,24
2022-03-28,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,733,8124,8857,3459,5.78,64.11,69.89,27.3
2022-03-28,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,989,13784,14773,6824,4.76,66.33,71.09,32.84
2022-03-28,"Breezy Point","Queens","11697","11697","All ages",3392.62,205,3393,3598,1749,6.04,100.01,106.05,51.55
