"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-06-15,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7231,54909,62140,38133,11.7,88.87,100.58,61.72
2022-06-15,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5544,49472,55016,35303,9.49,84.69,94.19,60.44
2022-06-15,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9785,75526,85311,50104,10.68,82.43,93.11,54.69
2022-06-15,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3393,27252,30645,13954,8.78,70.48,79.26,36.09
2022-06-15,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8233,45572,53805,23577,12.99,71.89,84.87,37.19
2022-06-15,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4028,37952,41980,26956,8.5,80.12,88.62,56.9
2022-06-15,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6673,61308,67981,29700,8.53,78.37,86.9,37.97
2022-06-15,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2581,19869,22450,8812,8.82,67.88,76.7,30.11
2022-06-15,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5222,42660,47882,19543,8.85,72.28,81.12,33.11
2022-06-15,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5477,46218,51695,21356,8.69,73.3,81.99,33.87
2022-06-15,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4543,41025,45568,19718,7.76,70.11,77.87,33.7
2022-06-15,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3101,29604,32705,13779,7.34,70.08,77.42,32.62
2022-06-15,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3599,27844,31443,12711,10.21,79.01,89.23,36.07
2022-06-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,13846,38861,52707,17536,50.83,142.65,193.48,64.37
2022-06-15,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2067,15303,17370,7308,9.94,73.6,83.54,35.15
2022-06-15,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3555,20115,23670,11882,15.55,87.97,103.52,51.97
2022-06-15,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2399,18852,21251,7927,8.83,69.36,78.18,29.16
2022-06-15,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3407,31443,34850,14776,7.75,71.52,79.27,33.61
2022-06-15,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1290,9961,11251,6176,11.05,85.34,96.39,52.91
2022-06-15,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3841,24825,28666,16462,13.77,88.98,102.75,59.01
2022-06-15,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,729,6333,7062,4070,11.6,100.77,112.37,64.76
2022-06-15,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2560,21930,24490,15303,11.11,95.16,106.27,66.41
2022-06-15,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5537,50501,56038,35432,9.46,86.24,95.7,60.51
2022-06-15,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,872,7074,7946,4764,9.33,75.69,85.02,50.97
2022-06-15,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,591,4455,5046,2745,10.61,79.95,90.56,49.26
2022-06-15,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3233,30185,33418,14222,8.31,77.59,85.9,36.56
2022-06-15,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1875,14654,16529,5302,10.14,79.28,89.42,28.68
2022-06-15,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1983,19779,21762,8023,7.48,74.6,82.08,30.26
2022-06-15,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3364,33431,36795,15421,8.03,79.81,87.84,36.82
2022-06-15,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2792,33814,36606,15783,6.51,78.9,85.42,36.83
2022-06-15,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2900,43058,45958,20398,5.49,81.54,87.03,38.63
2022-06-15,"Tottenville","Staten Island","10307","10307","All ages",14912.16,585,9417,10002,3909,3.92,63.15,67.07,26.21
2022-06-15,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1289,20183,21472,9375,4.32,67.68,72,31.44
2022-06-15,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1583,22977,24560,9804,4.81,69.76,74.56,29.76
2022-06-15,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1878,18936,20814,8200,8.01,80.78,88.79,34.98
2022-06-15,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2736,43874,46610,20501,4.48,71.86,76.34,33.58
2022-06-15,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4914,66558,71472,32720,5.31,71.94,77.25,35.36
2022-06-15,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4643,39448,44091,14986,9.8,83.28,93.08,31.64
2022-06-15,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7112,58857,65969,21024,9.46,78.25,87.71,27.95
2022-06-15,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7528,58703,66231,19859,9.57,74.61,84.18,25.24
2022-06-15,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3849,28822,32671,10217,10.17,76.19,86.36,27.01
2022-06-15,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4020,31658,35678,11238,9.6,75.57,85.16,26.82
2022-06-15,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8760,66503,75263,22917,9.4,71.36,80.76,24.59
2022-06-15,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,7917,55181,63098,18756,10.74,74.85,85.59,25.44
2022-06-15,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7499,59233,66732,20953,9.06,71.59,80.65,25.32
2022-06-15,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4463,36387,40850,12989,9.32,76.01,85.33,27.13
2022-06-15,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5487,42320,47807,15155,9.32,71.88,81.2,25.74
2022-06-15,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3461,41224,44685,19293,7.05,83.96,91.01,39.3
2022-06-15,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5912,64546,70458,28916,7.85,85.7,93.55,38.39
2022-06-15,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5208,54123,59331,27951,7.44,77.34,84.78,39.94
2022-06-15,"City Island","Bronx","10464","10464","All ages",4285.4,275,3469,3744,1964,6.42,80.95,87.37,45.83
2022-06-15,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2489,29806,32295,13507,5.77,69.12,74.89,31.32
2022-06-15,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5025,48530,53555,19596,7.05,68.05,75.1,27.48
2022-06-15,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8376,75458,83834,30072,8.21,73.94,82.14,29.47
2022-06-15,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6830,56217,63047,20172,8.78,72.25,81.03,25.92
2022-06-15,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4841,49621,54462,21524,6.67,68.33,75,29.64
2022-06-15,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1043,11189,12232,5015,6.96,74.63,81.59,33.45
2022-06-15,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1620,17406,19026,10448,7.63,81.95,89.57,49.19
2022-06-15,"Soundview","Bronx","10472","10472","All ages",67979.13,6289,52180,58469,18976,9.25,76.76,86.01,27.91
2022-06-15,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4569,43670,48239,18866,7.73,73.88,81.61,31.92
2022-06-15,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1196,8519,9715,2827,9.99,71.14,81.12,23.61
2022-06-15,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2153,31156,33309,16843,5.04,72.9,77.94,39.41
2022-06-15,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,913,15031,15944,9791,4.82,79.32,84.14,51.67
2022-06-15,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,7118,40013,47131,22122,19.32,108.63,127.95,60.06
2022-06-15,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2824,29105,31929,15325,9.4,96.87,106.27,51.01
2022-06-15,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2789,29893,32682,15682,7.98,85.56,93.54,44.89
2022-06-15,"Sunnyside","Queens","11104","11104","All ages",25437.08,1975,23363,25338,13497,7.76,91.85,99.61,53.06
2022-06-15,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2373,28177,30550,15514,6.56,77.86,84.42,42.87
2022-06-15,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3212,33021,36233,18265,8.58,88.22,96.81,48.8
2022-06-15,"Long Island City","Queens","11109","11109","All ages",5762.76,784,5819,6603,3849,13.6,100.98,114.58,66.79
2022-06-15,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,7311,56720,64031,38188,11.74,91.05,102.79,61.3
2022-06-15,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5118,53219,58337,21209,6.98,72.59,79.57,28.93
2022-06-15,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4690,52996,57686,25779,6.08,68.75,74.83,33.44
2022-06-15,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3396,26763,30159,14751,7.49,59.04,66.53,32.54
2022-06-15,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6558,53181,59739,24618,7.56,61.33,68.9,28.39
2022-06-15,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7914,63287,71201,22394,8.89,71.08,79.97,25.15
2022-06-15,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8442,69704,78146,25513,8.83,72.94,81.77,26.7
2022-06-15,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4183,54261,58444,28929,6.2,80.37,86.57,42.85
2022-06-15,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3697,40487,44184,16267,5.63,61.64,67.26,24.76
2022-06-15,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7441,60058,67499,32275,7.32,59.07,66.39,31.75
2022-06-15,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7236,56020,63256,19295,9.78,75.74,85.52,26.09
2022-06-15,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4912,40466,45378,16791,7.6,62.64,70.24,25.99
2022-06-15,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6264,72660,78924,35094,6.75,78.29,85.03,37.81
2022-06-15,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5257,56213,61470,39085,7.55,80.74,88.29,56.14
2022-06-15,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5062,41051,46113,22161,9.23,74.88,84.11,40.42
2022-06-15,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3863,31953,35816,20954,9.45,78.18,87.63,51.27
2022-06-15,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4449,53101,57550,27597,6.01,71.76,77.77,37.3
2022-06-15,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,4956,48172,53128,21785,5.5,53.48,58.98,24.18
2022-06-15,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11444,97844,109288,47573,12.1,103.44,115.54,50.29
2022-06-15,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8176,60404,68580,27007,10.04,74.17,84.21,33.16
2022-06-15,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3627,31780,35407,19278,10.04,87.98,98.02,53.37
2022-06-15,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4688,53553,58241,24117,5.75,65.72,71.47,29.59
2022-06-15,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3033,30086,33119,12588,6.55,65.02,71.58,27.21
2022-06-15,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4052,41304,45356,21140,7.05,71.82,78.86,36.76
2022-06-15,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8259,75783,84042,32713,8.48,77.84,86.33,33.6
2022-06-15,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2495,34804,37299,18455,5.55,77.37,82.92,41.03
2022-06-15,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4074,56008,60082,26852,4.88,67.05,71.93,32.15
2022-06-15,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5120,53029,58149,21780,5.76,59.66,65.42,24.5
2022-06-15,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2709,28639,31348,18090,7.25,76.62,83.87,48.4
2022-06-15,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2352,22059,24411,10674,8.68,81.44,90.12,39.41
2022-06-15,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5900,46092,51992,18862,7.94,62.02,69.95,25.38
2022-06-15,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4615,61645,66260,27836,4.91,65.54,70.45,29.6
2022-06-15,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4613,58834,63447,23931,5.9,75.24,81.14,30.6
2022-06-15,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6189,65386,71575,25546,6.37,67.33,73.7,26.3
2022-06-15,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5733,38920,44653,16610,11.94,81.08,93.03,34.6
2022-06-15,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,4784,46655,51439,29790,8.93,87.13,96.06,55.63
2022-06-15,"East New York","Brooklyn","11239","11239","All ages",13022.3,1109,12631,13740,5239,8.52,97,105.51,40.23
2022-06-15,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5145,53536,58681,31507,9.54,99.29,108.83,58.43
2022-06-15,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8749,88671,97420,51762,11.1,112.45,123.55,65.64
2022-06-15,"College Point","Queens","11356","11356","All ages",22814.02,2444,23034,25478,10698,10.71,100.96,111.68,46.89
2022-06-15,"Whitestone","Queens","11357","11357","All ages",38714.77,2442,33229,35671,18764,6.31,85.83,92.14,48.47
2022-06-15,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2710,34753,37463,20172,7.52,96.47,103.99,56
2022-06-15,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1079,16283,17362,10763,5.67,85.5,91.16,56.51
2022-06-15,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1837,24649,26486,14770,6.97,93.47,100.44,56.01
2022-06-15,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1108,15377,16485,9814,6.12,84.95,91.07,54.22
2022-06-15,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,415,5930,6345,3822,6.16,88.04,94.2,56.75
2022-06-15,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2134,31614,33748,20173,5.98,88.58,94.56,56.53
2022-06-15,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3173,38174,41347,21262,7.24,87.13,94.37,48.53
2022-06-15,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,950,11443,12393,6517,6.69,80.54,87.22,45.87
2022-06-15,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2725,30198,32923,15534,6.7,74.24,80.94,38.19
2022-06-15,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14591,104165,118756,34847,13.22,94.38,107.6,31.57
2022-06-15,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3967,33015,36982,13536,11.8,98.18,109.97,40.25
2022-06-15,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2377,24665,27042,11617,7.48,77.62,85.1,36.56
2022-06-15,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6734,63860,70594,32133,11.1,105.24,116.33,52.95
2022-06-15,"Elmhurst","Queens","11373","11373","All ages",91655.7,9572,99022,108594,51564,10.44,108.04,118.48,56.26
2022-06-15,"Rego Park","Queens","11374","11374","All ages",41393.74,2716,36090,38806,19682,6.56,87.19,93.75,47.55
2022-06-15,"Forest Hills","Queens","11375","11375","All ages",71266.52,3973,56088,60061,34787,5.57,78.7,84.28,48.81
2022-06-15,"Woodside","Queens","11377","11377","All ages",84048.11,7155,78819,85974,40458,8.51,93.78,102.29,48.14
2022-06-15,"Maspeth","Queens","11378","11378","All ages",36145.45,2530,29079,31609,13673,7,80.45,87.45,37.83
2022-06-15,"Middle Village","Queens","11379","11379","All ages",36636.49,1885,27749,29634,14114,5.15,75.74,80.89,38.52
2022-06-15,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,7971,76317,84288,33531,7.69,73.65,81.35,32.36
2022-06-15,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1303,14728,16031,6812,6.1,68.89,74.99,31.86
2022-06-15,"St. Albans","Queens","11412","11412","All ages",38097.58,2703,27222,29925,11188,7.09,71.45,78.55,29.37
2022-06-15,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2677,29044,31721,12295,6.2,67.22,73.42,28.46
2022-06-15,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1322,19340,20662,9414,4.66,68.2,72.86,33.2
2022-06-15,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1200,14833,16033,7923,6.36,78.59,84.95,41.98
2022-06-15,"Ozone Park","Queens","11416","11416","All ages",26389.62,2007,22596,24603,9573,7.61,85.62,93.23,36.28
2022-06-15,"Ozone Park","Queens","11417","11417","All ages",31041.34,2148,26121,28269,12213,6.92,84.15,91.07,39.34
2022-06-15,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3056,30912,33968,13747,8.13,82.24,90.38,36.58
2022-06-15,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3603,41922,45525,18853,7.43,86.43,93.86,38.87
2022-06-15,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3004,39319,42323,17779,6.28,82.2,88.48,37.17
2022-06-15,"Woodhaven","Queens","11421","11421","All ages",40049.5,3205,34720,37925,15663,8,86.69,94.7,39.11
2022-06-15,"Rosedale","Queens","11422","11422","All ages",32389.06,2225,22323,24548,9357,6.87,68.92,75.79,28.89
2022-06-15,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2119,25618,27737,12816,6.81,82.27,89.08,41.16
2022-06-15,"Bellerose","Queens","11426","11426","All ages",20163.58,1226,15868,17094,8861,6.08,78.7,84.78,43.95
2022-06-15,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1646,21345,22991,11129,6.98,90.55,97.53,47.21
2022-06-15,"Queens Village","Queens","11428","11428","All ages",18580.92,1415,16598,18013,8550,7.62,89.33,96.94,46.01
2022-06-15,"Queens Village","Queens","11429","11429","All ages",32168.3,1978,22101,24079,10105,6.15,68.7,74.85,31.41
2022-06-15,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5421,55952,61373,27687,8.92,92.09,101.02,45.57
2022-06-15,"Jamaica","Queens","11433","11433","All ages",36521.92,2902,27769,30671,11171,7.95,76.03,83.98,30.59
2022-06-15,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5057,46895,51952,19462,7.57,70.24,77.82,29.15
2022-06-15,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4241,46094,50335,20621,7.26,78.91,86.17,35.3
2022-06-15,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1551,15596,17147,6363,7.74,77.81,85.55,31.75
2022-06-15,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5053,37624,42677,13459,7.56,56.28,63.83,20.13
2022-06-15,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1556,13517,15073,5430,7.4,64.28,71.68,25.82
2022-06-15,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,727,8229,8956,3637,5.74,64.94,70.67,28.7
2022-06-15,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,984,13988,14972,7165,4.74,67.32,72.05,34.48
2022-06-15,"Breezy Point","Queens","11697","11697","All ages",3392.62,195,3444,3639,1833,5.75,101.51,107.26,54.03
