"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-12-08,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6960,57257,64217,21294,8.94,73.58,82.53,27.37
2022-12-08,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4932,50477,55409,22553,6.79,69.51,76.3,31.06
2022-12-08,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1105,11475,12580,5338,7.37,76.54,83.91,35.61
2022-12-08,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1656,17936,19592,11098,7.8,84.44,92.24,52.25
2022-12-08,"Soundview","Bronx","10472","10472","All ages",67979.13,6589,53165,59754,20020,9.69,78.21,87.9,29.45
2022-12-08,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4573,44447,49020,19821,7.74,75.19,82.93,33.53
2022-12-08,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1230,8732,9962,3034,10.27,72.92,83.19,25.33
2022-12-08,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2162,31746,33908,17563,5.06,74.28,79.34,41.1
2022-12-08,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,933,15230,16163,10107,4.92,80.37,85.3,53.34
2022-12-08,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,7530,40949,48479,22824,20.44,111.17,131.61,61.96
2022-12-08,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2938,29466,32404,15768,9.78,98.07,107.85,52.48
2022-12-08,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2913,30325,33238,16223,8.34,86.8,95.14,46.43
2022-12-08,"Sunnyside","Queens","11104","11104","All ages",25437.08,2097,23728,25825,13954,8.24,93.28,101.53,54.86
2022-12-08,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2471,28734,31205,16097,6.83,79.4,86.23,44.48
2022-12-08,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3320,33523,36843,18867,8.87,89.57,98.44,50.41
2022-12-08,"Long Island City","Queens","11109","11109","All ages",5762.76,851,5816,6667,3759,14.77,100.92,115.69,65.23
2022-12-08,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,7934,58277,66211,39348,12.74,93.55,106.29,63.16
2022-12-08,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5126,54133,59259,22098,6.99,73.84,80.83,30.14
2022-12-08,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4879,53814,58693,26772,6.33,69.81,76.14,34.73
2022-12-08,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3602,27249,30851,15217,7.95,60.11,68.06,33.57
2022-12-08,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6648,53671,60319,25147,7.67,61.9,69.56,29
2022-12-08,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7909,64398,72307,23340,8.88,72.33,81.21,26.22
2022-12-08,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8484,70937,79421,26712,8.88,74.23,83.11,27.95
2022-12-08,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4388,55378,59766,30231,6.5,82.02,88.52,44.78
2022-12-08,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3719,41150,44869,16936,5.66,62.65,68.31,25.78
2022-12-08,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7935,60982,68917,33155,7.8,59.98,67.79,32.61
2022-12-08,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7260,57512,64772,20341,9.82,77.75,87.57,27.5
2022-12-08,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4938,41068,46006,17377,7.64,63.57,71.22,26.9
2022-12-08,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6403,73806,80209,36536,6.9,79.52,86.42,39.36
2022-12-08,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5796,59002,64798,41644,8.32,84.74,93.07,59.81
2022-12-08,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5313,41446,46759,22580,9.69,75.6,85.29,41.19
2022-12-08,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,4137,32731,36868,21564,10.12,80.08,90.21,52.76
2022-12-08,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4688,54466,59154,29123,6.34,73.61,79.94,39.36
2022-12-08,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5140,48932,54072,22919,5.71,54.32,60.02,25.44
2022-12-08,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11990,99404,111394,50356,12.68,105.09,117.76,53.24
2022-12-08,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8336,61060,69396,27739,10.24,74.97,85.21,34.06
2022-12-08,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3836,32331,36167,19755,10.62,89.5,100.12,54.69
2022-12-08,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4844,54460,59304,25111,5.94,66.83,72.77,30.81
2022-12-08,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3071,30895,33966,13192,6.64,66.77,73.41,28.51
2022-12-08,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4116,41800,45916,21565,7.16,72.68,79.83,37.5
2022-12-08,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8452,77426,85878,34161,8.68,79.53,88.21,35.09
2022-12-08,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2636,35224,37860,19151,5.86,78.31,84.17,42.57
2022-12-08,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4123,56861,60984,27675,4.94,68.07,73.01,33.13
2022-12-08,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5191,54038,59229,22661,5.84,60.79,66.63,25.49
2022-12-08,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2942,29459,32401,18933,7.87,78.82,86.69,50.65
2022-12-08,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2461,22399,24860,11101,9.09,82.7,91.78,40.98
2022-12-08,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,6000,47121,53121,19786,8.07,63.4,71.47,26.62
2022-12-08,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4700,62706,67406,28979,5,66.67,71.67,30.81
2022-12-08,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4742,60005,64747,24927,6.06,76.74,82.8,31.88
2022-12-08,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6146,66536,72682,26682,6.33,68.51,74.84,27.47
2022-12-08,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5806,39388,45194,17184,12.1,82.06,94.15,35.8
2022-12-08,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,5133,47453,52586,30285,9.59,88.62,98.2,56.56
2022-12-08,"East New York","Brooklyn","11239","11239","All ages",13022.3,1117,13007,14124,5504,8.58,99.88,108.46,42.27
2022-12-08,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5257,54175,59432,32438,9.75,100.48,110.22,60.16
2022-12-08,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,9063,89756,98819,53367,11.49,113.83,125.32,67.68
2022-12-08,"College Point","Queens","11356","11356","All ages",22814.02,2527,23356,25883,11137,11.08,102.38,113.45,48.82
2022-12-08,"Whitestone","Queens","11357","11357","All ages",38714.77,2443,33624,36067,19333,6.31,86.85,93.16,49.94
2022-12-08,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2809,35032,37841,20738,7.8,97.24,105.04,57.57
2022-12-08,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1099,16502,17601,11090,5.77,86.65,92.42,58.23
2022-12-08,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1872,24874,26746,15186,7.1,94.32,101.42,57.59
2022-12-08,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1099,15624,16723,10196,6.07,86.31,92.38,56.33
2022-12-08,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,414,5928,6342,3922,6.15,88.01,94.16,58.23
2022-12-08,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2152,31919,34071,20746,6.03,89.44,95.47,58.13
2022-12-08,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3241,38823,42064,22124,7.4,88.61,96,50.49
2022-12-08,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,949,11590,12539,6727,6.68,81.57,88.25,47.35
2022-12-08,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2741,30539,33280,15974,6.74,75.08,81.82,39.27
2022-12-08,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14916,105386,120302,36588,13.51,95.48,109,33.15
2022-12-08,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4074,33456,37530,14116,12.11,99.49,111.6,41.98
2022-12-08,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2480,24915,27395,12128,7.8,78.4,86.21,38.17
2022-12-08,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6989,64793,71782,33382,11.52,106.77,118.29,55.01
2022-12-08,"Elmhurst","Queens","11373","11373","All ages",91655.7,10091,100239,110330,53502,11.01,109.36,120.37,58.37
2022-12-08,"Rego Park","Queens","11374","11374","All ages",41393.74,2802,36541,39343,20217,6.77,88.28,95.05,48.84
2022-12-08,"Forest Hills","Queens","11375","11375","All ages",71266.52,4228,57060,61288,36073,5.93,80.07,86,50.62
2022-12-08,"Woodside","Queens","11377","11377","All ages",84048.11,7547,79816,87363,42042,8.98,94.96,103.94,50.02
2022-12-08,"Maspeth","Queens","11378","11378","All ages",36145.45,2597,29438,32035,14197,7.18,81.44,88.63,39.28
2022-12-08,"Middle Village","Queens","11379","11379","All ages",36636.49,1959,28210,30169,14600,5.35,77,82.35,39.85
2022-12-08,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8166,77497,85663,34808,7.88,74.79,82.67,33.59
2022-12-08,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1293,14931,16224,7066,6.05,69.84,75.89,33.05
2022-12-08,"St. Albans","Queens","11412","11412","All ages",38097.58,2723,27768,30491,11715,7.15,72.89,80.03,30.75
2022-12-08,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2660,29506,32166,12799,6.16,68.29,74.45,29.62
2022-12-08,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1314,19607,20921,9678,4.63,69.14,73.77,34.13
2022-12-08,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1213,15030,16243,8197,6.43,79.64,86.06,43.43
2022-12-08,"Ozone Park","Queens","11416","11416","All ages",26389.62,2039,22746,24785,9880,7.73,86.19,93.92,37.44
2022-12-08,"Ozone Park","Queens","11417","11417","All ages",31041.34,2168,26515,28683,12724,6.98,85.42,92.4,40.99
2022-12-08,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3105,31217,34322,14176,8.26,83.06,91.32,37.72
2022-12-08,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3600,42218,45818,19220,7.42,87.04,94.46,39.62
2022-12-08,"South Ozone Park","Queens","11420","11420","All ages",47835.06,2966,39579,42545,18147,6.2,82.74,88.94,37.94
2022-12-08,"Woodhaven","Queens","11421","11421","All ages",40049.5,3242,35063,38305,16191,8.09,87.55,95.64,40.43
2022-12-08,"Rosedale","Queens","11422","11422","All ages",32389.06,2218,22867,25085,9951,6.85,70.6,77.45,30.72
2022-12-08,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2146,25756,27902,13149,6.89,82.71,89.61,42.23
2022-12-08,"Bellerose","Queens","11426","11426","All ages",20163.58,1163,16160,17323,9269,5.77,80.14,85.91,45.97
2022-12-08,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1792,21401,23193,11465,7.6,90.79,98.39,48.64
2022-12-08,"Queens Village","Queens","11428","11428","All ages",18580.92,1400,16899,18299,8955,7.53,90.95,98.48,48.19
2022-12-08,"Queens Village","Queens","11429","11429","All ages",32168.3,1959,22507,24466,10450,6.09,69.97,76.06,32.49
2022-12-08,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5620,56503,62123,28791,9.25,93,102.25,47.39
2022-12-08,"Jamaica","Queens","11433","11433","All ages",36521.92,2934,28235,31169,11640,8.03,77.31,85.34,31.87
2022-12-08,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5045,47815,52860,20369,7.56,71.62,79.18,30.51
2022-12-08,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4343,46649,50992,21371,7.43,79.86,87.29,36.58
2022-12-08,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1539,15815,17354,6667,7.68,78.91,86.59,33.26
2022-12-08,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5041,38456,43497,14100,7.54,57.52,65.06,21.09
2022-12-08,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1541,13774,15315,5654,7.33,65.5,72.83,26.89
2022-12-08,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,725,8361,9086,3753,5.72,65.98,71.7,29.62
2022-12-08,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,956,14208,15164,7442,4.6,68.38,72.98,35.81
2022-12-08,"Breezy Point","Queens","11697","11697","All ages",3392.62,191,3477,3668,1875,5.63,102.49,108.12,55.27
