"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-06-09,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5533,49438,54971,35118,9.47,84.64,94.11,60.12
2022-06-09,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9788,75472,85260,49904,10.68,82.38,93.06,54.47
2022-06-09,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3380,27223,30603,13894,8.74,70.41,79.15,35.93
2022-06-09,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8238,45518,53756,23488,12.99,71.8,84.8,37.05
2022-06-09,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4022,37929,41951,26811,8.49,80.07,88.56,56.6
2022-06-09,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6667,61233,67900,29586,8.52,78.28,86.8,37.82
2022-06-09,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2585,19848,22433,8785,8.83,67.81,76.64,30.01
2022-06-09,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5213,42617,47830,19475,8.83,72.2,81.04,33
2022-06-09,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5460,46199,51659,21302,8.66,73.27,81.93,33.79
2022-06-09,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4549,40987,45536,19661,7.77,70.04,77.82,33.6
2022-06-09,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3106,29580,32686,13720,7.35,70.03,77.38,32.48
2022-06-09,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3610,27811,31421,12663,10.24,78.92,89.16,35.93
2022-06-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,13827,38848,52675,17499,50.76,142.6,193.36,64.24
2022-06-09,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2069,15282,17351,7288,9.95,73.49,83.44,35.05
2022-06-09,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3550,20084,23634,11834,15.53,87.84,103.37,51.76
2022-06-09,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2395,18834,21229,7894,8.81,69.29,78.1,29.04
2022-06-09,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3403,31439,34842,14746,7.74,71.51,79.25,33.54
2022-06-09,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1292,9951,11243,6154,11.07,85.26,96.33,52.73
2022-06-09,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3840,24796,28636,16406,13.76,88.88,102.64,58.8
2022-06-09,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,729,6323,7052,4041,11.6,100.61,112.21,64.3
2022-06-09,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2549,21940,24489,15239,11.06,95.21,106.27,66.13
2022-06-09,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5539,50443,55982,35275,9.46,86.14,95.6,60.24
2022-06-09,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,870,7069,7939,4749,9.31,75.63,84.94,50.81
2022-06-09,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,592,4448,5040,2729,10.62,79.83,90.45,48.98
2022-06-09,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3235,30160,33395,14183,8.32,77.52,85.84,36.46
2022-06-09,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1874,14648,16522,5288,10.14,79.24,89.38,28.61
2022-06-09,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1980,19774,21754,8002,7.47,74.58,82.05,30.18
2022-06-09,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3361,33396,36757,15373,8.02,79.73,87.75,36.7
2022-06-09,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2787,33790,36577,15723,6.5,78.85,85.35,36.69
2022-06-09,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2893,43044,45937,20353,5.48,81.51,86.99,38.54
2022-06-09,"Tottenville","Staten Island","10307","10307","All ages",14912.16,588,9401,9989,3894,3.94,63.04,66.99,26.11
2022-06-09,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1289,20169,21458,9363,4.32,67.63,71.96,31.4
2022-06-09,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1585,22954,24539,9783,4.81,69.69,74.5,29.7
2022-06-09,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1870,18921,20791,8178,7.98,80.72,88.69,34.89
2022-06-09,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2723,43829,46552,20441,4.46,71.79,76.25,33.48
2022-06-09,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4902,66521,71423,32645,5.3,71.9,77.19,35.28
2022-06-09,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4641,39401,44042,14913,9.8,83.18,92.98,31.48
2022-06-09,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7122,58795,65917,20920,9.47,78.17,87.64,27.81
2022-06-09,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7529,58654,66183,19788,9.57,74.55,84.12,25.15
2022-06-09,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3844,28782,32626,10163,10.16,76.08,86.24,26.87
2022-06-09,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4030,31601,35631,11191,9.62,75.43,85.05,26.71
2022-06-09,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8750,66431,75181,22833,9.39,71.28,80.67,24.5
2022-06-09,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,7936,55096,63032,18674,10.76,74.74,85.5,25.33
2022-06-09,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7487,59193,66680,20890,9.05,71.54,80.59,25.25
2022-06-09,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4480,36340,40820,12928,9.36,75.91,85.27,27
2022-06-09,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5485,42268,47753,15089,9.32,71.79,81.11,25.63
2022-06-09,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3455,41183,44638,19232,7.04,83.88,90.92,39.17
2022-06-09,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5940,64473,70413,28823,7.89,85.6,93.49,38.27
2022-06-09,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5198,54087,59285,27841,7.43,77.28,84.71,39.78
2022-06-09,"City Island","Bronx","10464","10464","All ages",4285.4,278,3466,3744,1956,6.49,80.88,87.37,45.64
2022-06-09,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2487,29763,32250,13468,5.77,69.02,74.79,31.23
2022-06-09,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5016,48460,53476,19512,7.03,67.96,74.99,27.36
2022-06-09,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8364,75381,83745,29940,8.2,73.86,82.06,29.34
2022-06-09,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6832,56161,62993,20095,8.78,72.18,80.96,25.83
2022-06-09,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4829,49630,54459,21491,6.65,68.34,74.99,29.6
2022-06-09,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1041,11183,12224,5004,6.94,74.59,81.54,33.38
2022-06-09,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1611,17385,18996,10405,7.58,81.85,89.43,48.99
2022-06-09,"Soundview","Bronx","10472","10472","All ages",67979.13,6288,52125,58413,18895,9.25,76.68,85.93,27.8
2022-06-09,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4566,43631,48197,18791,7.72,73.81,81.54,31.79
2022-06-09,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1196,8507,9703,2816,9.99,71.04,81.02,23.51
2022-06-09,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2165,31113,33278,16782,5.07,72.8,77.87,39.27
2022-06-09,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,915,15030,15945,9773,4.83,79.32,84.14,51.57
2022-06-09,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,7112,39997,47109,22074,19.31,108.58,127.89,59.93
2022-06-09,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2826,29091,31917,15290,9.41,96.83,106.23,50.89
2022-06-09,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2792,29878,32670,15665,7.99,85.52,93.51,44.84
2022-06-09,"Sunnyside","Queens","11104","11104","All ages",25437.08,1968,23364,25332,13469,7.74,91.85,99.59,52.95
2022-06-09,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2372,28158,30530,15466,6.55,77.81,84.36,42.74
2022-06-09,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3212,32996,36208,18210,8.58,88.16,96.74,48.65
2022-06-09,"Long Island City","Queens","11109","11109","All ages",5762.76,784,5810,6594,3834,13.6,100.82,114.42,66.53
2022-06-09,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,7314,56671,63985,38047,11.74,90.97,102.71,61.08
2022-06-09,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5116,53163,58279,21119,6.98,72.51,79.49,28.81
2022-06-09,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4695,52975,57670,25707,6.09,68.72,74.81,33.35
2022-06-09,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3410,26726,30136,14700,7.52,58.96,66.48,32.43
2022-06-09,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6557,53146,59703,24557,7.56,61.29,68.85,28.32
2022-06-09,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7895,63226,71121,22331,8.87,71.02,79.88,25.08
2022-06-09,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8451,69643,78094,25446,8.84,72.87,81.72,26.63
2022-06-09,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4200,54205,58405,28854,6.22,80.29,86.51,42.74
2022-06-09,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3679,40460,44139,16209,5.6,61.6,67.2,24.68
2022-06-09,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7439,60025,67464,32165,7.32,59.04,66.36,31.64
2022-06-09,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7209,55953,63162,19212,9.75,75.65,85.39,25.97
2022-06-09,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4916,40426,45342,16736,7.61,62.58,70.19,25.91
2022-06-09,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6266,72601,78867,34983,6.75,78.22,84.97,37.69
2022-06-09,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5255,56198,61453,38877,7.55,80.72,88.26,55.84
2022-06-09,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5069,41013,46082,22105,9.25,74.81,84.05,40.32
2022-06-09,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3862,31919,35781,20857,9.45,78.1,87.55,51.03
2022-06-09,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4451,53064,57515,27468,6.02,71.71,77.73,37.12
2022-06-09,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,4951,48131,53082,21724,5.5,53.43,58.93,24.12
2022-06-09,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11427,97767,109194,47443,12.08,103.36,115.44,50.16
2022-06-09,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8176,60361,68537,26932,10.04,74.12,84.16,33.07
2022-06-09,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3620,31772,35392,19245,10.02,87.95,97.98,53.28
2022-06-09,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4686,53511,58197,24051,5.75,65.66,71.41,29.51
2022-06-09,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3029,30057,33086,12548,6.55,64.96,71.51,27.12
2022-06-09,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4057,41269,45326,21085,7.05,71.76,78.81,36.66
2022-06-09,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8271,75701,83972,32602,8.5,77.76,86.25,33.49
2022-06-09,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2498,34793,37291,18390,5.55,77.35,82.9,40.88
2022-06-09,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4085,55953,60038,26772,4.89,66.98,71.87,32.05
2022-06-09,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5128,52999,58127,21712,5.77,59.62,65.39,24.43
2022-06-09,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2706,28623,31329,17971,7.24,76.58,83.82,48.08
2022-06-09,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2352,22039,24391,10633,8.68,81.37,90.05,39.26
2022-06-09,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5887,46037,51924,18782,7.92,61.94,69.86,25.27
2022-06-09,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4628,61590,66218,27755,4.92,65.48,70.4,29.51
2022-06-09,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4614,58755,63369,23839,5.9,75.14,81.04,30.49
2022-06-09,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6181,65330,71511,25475,6.36,67.27,73.63,26.23
2022-06-09,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5723,38905,44628,16572,11.92,81.05,92.97,34.52
2022-06-09,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,4788,46629,51417,29701,8.94,87.08,96.02,55.47
2022-06-09,"East New York","Brooklyn","11239","11239","All ages",13022.3,1113,12611,13724,5225,8.55,96.84,105.39,40.12
2022-06-09,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5129,53517,58646,31449,9.51,99.25,108.77,58.33
2022-06-09,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8738,88626,97364,51655,11.08,112.39,123.48,65.51
2022-06-09,"College Point","Queens","11356","11356","All ages",22814.02,2440,23011,25451,10662,10.7,100.86,111.56,46.73
2022-06-09,"Whitestone","Queens","11357","11357","All ages",38714.77,2446,33206,35652,18712,6.32,85.77,92.09,48.33
2022-06-09,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2703,34732,37435,20116,7.5,96.41,103.92,55.84
2022-06-09,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1076,16266,17342,10734,5.65,85.41,91.06,56.36
2022-06-09,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1839,24643,26482,14734,6.97,93.45,100.42,55.87
2022-06-09,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1112,15370,16482,9786,6.14,84.91,91.05,54.06
2022-06-09,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,417,5926,6343,3807,6.19,87.98,94.18,56.52
2022-06-09,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2117,31612,33729,20126,5.93,88.58,94.51,56.39
2022-06-09,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3183,38110,41293,21195,7.26,86.98,94.24,48.37
2022-06-09,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,949,11437,12386,6500,6.68,80.5,87.18,45.75
2022-06-09,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2719,30178,32897,15493,6.68,74.19,80.88,38.09
2022-06-09,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14592,104101,118693,34752,13.22,94.32,107.54,31.49
2022-06-09,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3964,32996,36960,13503,11.79,98.12,109.91,40.15
2022-06-09,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2383,24651,27034,11575,7.5,77.57,85.07,36.43
2022-06-09,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6722,63819,70541,32045,11.08,105.17,116.25,52.81
2022-06-09,"Elmhurst","Queens","11373","11373","All ages",91655.7,9555,98946,108501,51414,10.42,107.95,118.38,56.09
2022-06-09,"Rego Park","Queens","11374","11374","All ages",41393.74,2703,36067,38770,19640,6.53,87.13,93.66,47.45
2022-06-09,"Forest Hills","Queens","11375","11375","All ages",71266.52,3968,56052,60020,34651,5.57,78.65,84.22,48.62
2022-06-09,"Woodside","Queens","11377","11377","All ages",84048.11,7151,78745,85896,40309,8.51,93.69,102.2,47.96
2022-06-09,"Maspeth","Queens","11378","11378","All ages",36145.45,2523,29046,31569,13628,6.98,80.36,87.34,37.7
2022-06-09,"Middle Village","Queens","11379","11379","All ages",36636.49,1884,27729,29613,14067,5.14,75.69,80.83,38.4
2022-06-09,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,7962,76279,84241,33463,7.68,73.62,81.3,32.3
2022-06-09,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1295,14719,16014,6791,6.06,68.85,74.91,31.77
2022-06-09,"St. Albans","Queens","11412","11412","All ages",38097.58,2719,27186,29905,11137,7.14,71.36,78.5,29.23
2022-06-09,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2680,29002,31682,12252,6.2,67.12,73.33,28.36
2022-06-09,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1324,19325,20649,9398,4.67,68.15,72.81,33.14
2022-06-09,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1201,14828,16029,7904,6.36,78.57,84.93,41.88
2022-06-09,"Ozone Park","Queens","11416","11416","All ages",26389.62,1993,22586,24579,9550,7.55,85.59,93.14,36.19
2022-06-09,"Ozone Park","Queens","11417","11417","All ages",31041.34,2141,26109,28250,12185,6.9,84.11,91.01,39.25
2022-06-09,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3063,30886,33949,13701,8.15,82.18,90.32,36.45
2022-06-09,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3604,41894,45498,18826,7.43,86.37,93.8,38.81
2022-06-09,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3009,39295,42304,17736,6.29,82.15,88.44,37.08
2022-06-09,"Woodhaven","Queens","11421","11421","All ages",40049.5,3212,34693,37905,15631,8.02,86.63,94.65,39.03
2022-06-09,"Rosedale","Queens","11422","11422","All ages",32389.06,2228,22298,24526,9312,6.88,68.84,75.72,28.75
2022-06-09,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2115,25592,27707,12763,6.79,82.19,88.98,40.99
2022-06-09,"Bellerose","Queens","11426","11426","All ages",20163.58,1234,15857,17091,8838,6.12,78.64,84.76,43.83
2022-06-09,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1654,21324,22978,11088,7.02,90.46,97.48,47.04
2022-06-09,"Queens Village","Queens","11428","11428","All ages",18580.92,1413,16589,18002,8535,7.6,89.28,96.88,45.93
2022-06-09,"Queens Village","Queens","11429","11429","All ages",32168.3,1972,22066,24038,10056,6.13,68.6,74.73,31.26
2022-06-09,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5412,55907,61319,27607,8.91,92.02,100.93,45.44
2022-06-09,"Jamaica","Queens","11433","11433","All ages",36521.92,2914,27745,30659,11129,7.98,75.97,83.95,30.47
2022-06-09,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5052,46845,51897,19376,7.57,70.17,77.73,29.02
2022-06-09,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4232,46065,50297,20556,7.24,78.86,86.1,35.19
2022-06-09,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1560,15570,17130,6347,7.78,77.68,85.47,31.67
2022-06-09,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5043,37593,42636,13423,7.54,56.23,63.77,20.08
2022-06-09,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1555,13498,15053,5402,7.39,64.19,71.58,25.69
2022-06-09,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,721,8228,8949,3632,5.69,64.93,70.62,28.66
2022-06-09,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,983,13976,14959,7143,4.73,67.26,71.99,34.38
2022-06-09,"Breezy Point","Queens","11697","11697","All ages",3392.62,194,3446,3640,1828,5.72,101.57,107.29,53.88
