"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-05-30,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5532,50372,55904,34996,9.45,86.02,95.47,59.76
2022-05-30,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,869,7051,7920,4717,9.3,75.44,84.74,50.47
2022-05-30,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,598,4431,5029,2710,10.73,79.52,90.26,48.64
2022-05-30,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3239,30094,33333,14100,8.33,77.35,85.68,36.24
2022-05-30,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1879,14623,16502,5270,10.17,79.11,89.27,28.51
2022-05-30,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1981,19748,21729,7952,7.47,74.49,81.96,29.99
2022-05-30,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3354,33371,36725,15308,8.01,79.67,87.68,36.55
2022-05-30,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2782,33728,36510,15651,6.49,78.7,85.19,36.52
2022-05-30,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2892,42993,45885,20264,5.48,81.42,86.89,38.37
2022-05-30,"Tottenville","Staten Island","10307","10307","All ages",14912.16,582,9388,9970,3878,3.9,62.96,66.86,26.01
2022-05-30,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1276,20153,21429,9329,4.28,67.58,71.86,31.28
2022-05-30,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1595,22909,24504,9727,4.84,69.55,74.39,29.53
2022-05-30,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1870,18897,20767,8129,7.98,80.61,88.59,34.68
2022-05-30,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2726,43776,46502,20343,4.46,71.7,76.17,33.32
2022-05-30,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4885,66452,71337,32538,5.28,71.82,77.1,35.17
2022-05-30,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4660,39307,43967,14777,9.84,82.98,92.82,31.2
2022-05-30,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7136,58682,65818,20783,9.49,78.02,87.51,27.63
2022-05-30,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7550,58528,66078,19632,9.6,74.39,83.99,24.95
2022-05-30,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3863,28704,32567,10083,10.21,75.88,86.09,26.65
2022-05-30,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4045,31509,35554,11087,9.66,75.21,84.87,26.46
2022-05-30,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8734,66251,74985,22628,9.37,71.09,80.46,24.28
2022-05-30,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,7948,54969,62917,18559,10.78,74.56,85.34,25.17
2022-05-30,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7468,59096,66564,20711,9.03,71.42,80.45,25.03
2022-05-30,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4492,36251,40743,12841,9.38,75.72,85.11,26.82
2022-05-30,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5509,42157,47666,14960,9.36,71.6,80.96,25.41
2022-05-30,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3435,41155,44590,19127,7,83.82,90.82,38.96
2022-05-30,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5956,64369,70325,28666,7.91,85.47,93.37,38.06
2022-05-30,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5195,53988,59183,27628,7.42,77.14,84.57,39.48
2022-05-30,"City Island","Bronx","10464","10464","All ages",4285.4,276,3467,3743,1944,6.44,80.9,87.34,45.36
2022-05-30,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2490,29731,32221,13392,5.77,68.95,74.72,31.06
2022-05-30,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5013,48376,53389,19398,7.03,67.84,74.87,27.2
2022-05-30,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8373,75181,83554,29661,8.2,73.66,81.87,29.06
2022-05-30,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6840,56052,62892,19947,8.79,72.04,80.83,25.64
2022-05-30,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4841,49528,54369,21356,6.67,68.2,74.87,29.41
2022-05-30,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1046,11166,12212,4984,6.98,74.48,81.46,33.24
2022-05-30,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1610,17375,18985,10358,7.58,81.8,89.38,48.76
2022-05-30,"Soundview","Bronx","10472","10472","All ages",67979.13,6259,52046,58305,18767,9.21,76.56,85.77,27.61
2022-05-30,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4567,43562,48129,18643,7.73,73.7,81.42,31.54
2022-05-30,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1201,8483,9684,2784,10.03,70.84,80.86,23.25
2022-05-30,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2161,31077,33238,16705,5.06,72.72,77.77,39.09
2022-05-30,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,918,15012,15930,9728,4.84,79.22,84.07,51.34
2022-05-30,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,7067,39942,47009,21950,19.19,108.43,127.62,59.59
2022-05-30,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2832,29044,31876,15214,9.43,96.67,106.1,50.64
2022-05-30,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2778,29875,32653,15602,7.95,85.51,93.46,44.66
2022-05-30,"Sunnyside","Queens","11104","11104","All ages",25437.08,1966,23360,25326,13414,7.73,91.83,99.56,52.73
2022-05-30,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2364,28124,30488,15373,6.53,77.71,84.24,42.48
2022-05-30,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3201,32945,36146,18110,8.55,88.02,96.57,48.39
2022-05-30,"Long Island City","Queens","11109","11109","All ages",5762.76,784,5799,6583,3807,13.6,100.63,114.23,66.06
2022-05-30,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,7305,56678,63983,37817,11.73,90.98,102.71,60.71
2022-05-30,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5099,53077,58176,20968,6.95,72.4,79.35,28.6
2022-05-30,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4700,52884,57584,25554,6.1,68.6,74.7,33.15
2022-05-30,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3406,26684,30090,14594,7.51,58.86,66.38,32.19
2022-05-30,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6546,53077,59623,24440,7.55,61.21,68.76,28.19
2022-05-30,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7910,63104,71014,22182,8.88,70.88,79.76,24.91
2022-05-30,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8473,69511,77984,25284,8.87,72.74,81.6,26.46
2022-05-30,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4212,54136,58348,28698,6.24,80.18,86.42,42.51
2022-05-30,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3673,40398,44071,16092,5.59,61.5,67.09,24.5
2022-05-30,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7413,59960,67373,32021,7.29,58.98,66.27,31.5
2022-05-30,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7215,55809,63024,19079,9.75,75.45,85.21,25.79
2022-05-30,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4911,40367,45278,16667,7.6,62.49,70.09,25.8
2022-05-30,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6239,72507,78746,34781,6.72,78.12,84.84,37.47
2022-05-30,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5263,56114,61377,38498,7.56,80.6,88.15,55.29
2022-05-30,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5060,40986,46046,22009,9.23,74.76,83.99,40.14
2022-05-30,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3853,31884,35737,20722,9.43,78.01,87.44,50.7
2022-05-30,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4441,52993,57434,27240,6,71.62,77.62,36.81
2022-05-30,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,4948,48072,53020,21599,5.49,53.36,58.86,23.98
2022-05-30,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11437,97657,109094,47211,12.09,103.24,115.33,49.91
2022-05-30,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8146,60297,68443,26797,10,74.04,84.04,32.9
2022-05-30,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3607,31736,35343,19160,9.99,87.85,97.84,53.04
2022-05-30,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4662,53457,58119,23942,5.72,65.6,71.32,29.38
2022-05-30,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3032,29991,33023,12467,6.55,64.82,71.37,26.94
2022-05-30,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4042,41221,45263,20996,7.03,71.67,78.7,36.51
2022-05-30,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8273,75586,83859,32442,8.5,77.64,86.14,33.32
2022-05-30,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2476,34771,37247,18313,5.5,77.3,82.8,40.71
2022-05-30,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4082,55884,59966,26661,4.89,66.9,71.79,31.92
2022-05-30,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5145,52917,58062,21606,5.79,59.53,65.32,24.31
2022-05-30,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2702,28601,31303,17842,7.23,76.52,83.75,47.74
2022-05-30,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2346,22025,24371,10581,8.66,81.32,89.98,39.06
2022-05-30,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5873,45980,51853,18667,7.9,61.86,69.77,25.12
2022-05-30,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4624,61499,66123,27619,4.92,65.39,70.3,29.36
2022-05-30,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4593,58629,63222,23677,5.87,74.98,80.85,30.28
2022-05-30,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6176,65202,71378,25322,6.36,67.14,73.5,26.07
2022-05-30,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5714,38862,44576,16501,11.9,80.96,92.87,34.38
2022-05-30,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,4795,46599,51394,29536,8.95,87.02,95.98,55.16
2022-05-30,"East New York","Brooklyn","11239","11239","All ages",13022.3,1121,12579,13700,5177,8.61,96.6,105.2,39.75
2022-05-30,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5114,53512,58626,31383,9.48,99.25,108.73,58.2
2022-05-30,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8686,88524,97210,51439,11.02,112.26,123.28,65.23
2022-05-30,"College Point","Queens","11356","11356","All ages",22814.02,2434,22970,25404,10594,10.67,100.68,111.35,46.44
2022-05-30,"Whitestone","Queens","11357","11357","All ages",38714.77,2440,33159,35599,18658,6.3,85.65,91.95,48.19
2022-05-30,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2700,34710,37410,20044,7.49,96.35,103.85,55.64
2022-05-30,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1080,16240,17320,10700,5.67,85.27,90.94,56.18
2022-05-30,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1842,24635,26477,14693,6.99,93.42,100.4,55.72
2022-05-30,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1111,15362,16473,9741,6.14,84.86,91,53.81
2022-05-30,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,414,5909,6323,3780,6.15,87.73,93.88,56.12
2022-05-30,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2128,31565,33693,20036,5.96,88.45,94.41,56.14
2022-05-30,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3175,38051,41226,21099,7.25,86.84,94.09,48.15
2022-05-30,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,946,11437,12383,6480,6.66,80.5,87.15,45.61
2022-05-30,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2717,30135,32852,15431,6.68,74.09,80.76,37.94
2022-05-30,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14573,103960,118533,34573,13.2,94.19,107.4,31.32
2022-05-30,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3961,32966,36927,13438,11.78,98.03,109.81,39.96
2022-05-30,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2385,24634,27019,11525,7.51,77.52,85.03,36.27
2022-05-30,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6712,63772,70484,31891,11.06,105.09,116.15,52.55
2022-05-30,"Elmhurst","Queens","11373","11373","All ages",91655.7,9513,98878,108391,51186,10.38,107.88,118.26,55.85
2022-05-30,"Rego Park","Queens","11374","11374","All ages",41393.74,2690,36024,38714,19544,6.5,87.03,93.53,47.21
2022-05-30,"Forest Hills","Queens","11375","11375","All ages",71266.52,3979,55991,59970,34451,5.58,78.57,84.15,48.34
2022-05-30,"Woodside","Queens","11377","11377","All ages",84048.11,7133,78652,85785,40059,8.49,93.58,102.07,47.66
2022-05-30,"Maspeth","Queens","11378","11378","All ages",36145.45,2515,29027,31542,13579,6.96,80.31,87.26,37.57
2022-05-30,"Middle Village","Queens","11379","11379","All ages",36636.49,1895,27683,29578,13999,5.17,75.56,80.73,38.21
2022-05-30,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,7962,76198,84160,33322,7.68,73.54,81.22,32.16
2022-05-30,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1287,14715,16002,6772,6.02,68.83,74.85,31.68
2022-05-30,"St. Albans","Queens","11412","11412","All ages",38097.58,2708,27137,29845,11074,7.11,71.23,78.34,29.07
2022-05-30,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2673,28968,31641,12201,6.19,67.04,73.23,28.24
2022-05-30,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1318,19301,20619,9350,4.65,68.06,72.71,32.97
2022-05-30,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1202,14815,16017,7864,6.37,78.5,84.87,41.67
2022-05-30,"Ozone Park","Queens","11416","11416","All ages",26389.62,1983,22561,24544,9506,7.51,85.49,93.01,36.02
2022-05-30,"Ozone Park","Queens","11417","11417","All ages",31041.34,2144,26080,28224,12134,6.91,84.02,90.92,39.09
2022-05-30,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3055,30858,33913,13620,8.13,82.1,90.23,36.24
2022-05-30,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3594,41850,45444,18763,7.41,86.28,93.69,38.68
2022-05-30,"South Ozone Park","Queens","11420","11420","All ages",47835.06,2994,39275,42269,17672,6.26,82.11,88.36,36.94
2022-05-30,"Woodhaven","Queens","11421","11421","All ages",40049.5,3215,34677,37892,15582,8.03,86.59,94.61,38.91
2022-05-30,"Rosedale","Queens","11422","11422","All ages",32389.06,2225,22286,24511,9274,6.87,68.81,75.68,28.63
2022-05-30,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2096,25567,27663,12701,6.73,82.11,88.84,40.79
2022-05-30,"Bellerose","Queens","11426","11426","All ages",20163.58,1234,15837,17071,8812,6.12,78.54,84.66,43.7
2022-05-30,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1643,21312,22955,11052,6.97,90.41,97.38,46.88
2022-05-30,"Queens Village","Queens","11428","11428","All ages",18580.92,1407,16569,17976,8487,7.57,89.17,96.74,45.68
2022-05-30,"Queens Village","Queens","11429","11429","All ages",32168.3,1965,22036,24001,10009,6.11,68.5,74.61,31.11
2022-05-30,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5384,55843,61227,27465,8.86,91.92,100.78,45.21
2022-05-30,"Jamaica","Queens","11433","11433","All ages",36521.92,2914,27705,30619,11072,7.98,75.86,83.84,30.32
2022-05-30,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5050,46775,51825,19273,7.56,70.06,77.62,28.87
2022-05-30,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4215,46009,50224,20467,7.22,78.76,85.98,35.04
2022-05-30,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1564,15551,17115,6312,7.8,77.59,85.39,31.49
2022-05-30,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5050,37517,42567,13366,7.55,56.12,63.67,19.99
2022-05-30,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1550,13471,15021,5374,7.37,64.06,71.43,25.56
2022-05-30,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,715,8222,8937,3613,5.64,64.88,70.52,28.51
2022-05-30,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,981,13962,14943,7113,4.72,67.19,71.91,34.23
2022-05-30,"Breezy Point","Queens","11697","11697","All ages",3392.62,196,3433,3629,1815,5.78,101.19,106.97,53.5
