"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-05-12,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7236,54335,61571,36914,11.71,87.95,99.66,59.75
2022-05-12,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5551,48893,54444,33938,9.5,83.7,93.21,58.1
2022-05-12,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9737,74986,84723,48494,10.63,81.84,92.47,52.93
2022-05-12,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3370,27064,30434,13531,8.72,70,78.71,35
2022-05-12,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8149,45256,53405,22908,12.85,71.39,84.24,36.14
2022-05-12,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4034,37560,41594,26019,8.52,79.29,87.81,54.93
2022-05-12,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6636,60827,67463,28930,8.48,77.76,86.24,36.98
2022-05-12,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2568,19702,22270,8579,8.77,67.31,76.09,29.31
2022-05-12,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5179,42363,47542,19013,8.77,71.77,80.55,32.21
2022-05-12,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5426,46015,51441,20899,8.61,72.98,81.59,33.15
2022-05-12,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4532,40832,45364,19313,7.74,69.78,77.52,33
2022-05-12,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3110,29424,32534,13467,7.36,69.66,77.02,31.88
2022-05-12,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3570,27616,31186,12372,10.13,78.37,88.5,35.11
2022-05-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,13660,38671,52331,17149,50.14,141.95,192.1,62.95
2022-05-12,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1991,15122,17113,7125,9.58,72.73,82.3,34.27
2022-05-12,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3513,19941,23454,11527,15.36,87.21,102.58,50.41
2022-05-12,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2400,18727,21127,7730,8.83,68.9,77.73,28.44
2022-05-12,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3393,31349,34742,14488,7.72,71.3,79.02,32.95
2022-05-12,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1278,9905,11183,6055,10.95,84.86,95.81,51.88
2022-05-12,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3801,24508,28309,15935,13.62,87.85,101.47,57.12
2022-05-12,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,719,6269,6988,3915,11.44,99.75,111.19,62.3
2022-05-12,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2539,21683,24222,14730,11.02,94.09,105.11,63.92
2022-05-12,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5506,49965,55471,34260,9.4,85.32,94.73,58.51
2022-05-12,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,860,7013,7873,4631,9.2,75.04,84.24,49.55
2022-05-12,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,590,4395,4985,2637,10.59,78.88,89.47,47.33
2022-05-12,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3221,29984,33205,13933,8.28,77.07,85.35,35.81
2022-05-12,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1875,14579,16454,5227,10.14,78.87,89.01,28.28
2022-05-12,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1995,19674,21669,7838,7.52,74.21,81.73,29.56
2022-05-12,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3376,33264,36640,15148,8.06,79.41,87.47,36.16
2022-05-12,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2779,33633,36412,15456,6.48,78.48,84.96,36.06
2022-05-12,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2895,42887,45782,20046,5.48,81.21,86.7,37.96
2022-05-12,"Tottenville","Staten Island","10307","10307","All ages",14912.16,570,9359,9929,3832,3.82,62.76,66.58,25.7
2022-05-12,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1285,20087,21372,9247,4.31,67.36,71.67,31.01
2022-05-12,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1579,22865,24444,9619,4.79,69.42,74.21,29.2
2022-05-12,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1882,18847,20729,8057,8.03,80.4,88.43,34.37
2022-05-12,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2735,43643,46378,20132,4.48,71.48,75.96,32.97
2022-05-12,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4866,66242,71108,32131,5.26,71.59,76.85,34.73
2022-05-12,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4669,39111,43780,14546,9.86,82.57,92.43,30.71
2022-05-12,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7132,58393,65525,20439,9.48,77.64,87.12,27.18
2022-05-12,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7524,58288,65812,19321,9.56,74.08,83.65,24.56
2022-05-12,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3854,28535,32389,9911,10.19,75.43,85.62,26.2
2022-05-12,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4042,31335,35377,10881,9.65,74.8,84.44,25.97
2022-05-12,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8720,65883,74603,22224,9.36,70.7,80.05,23.85
2022-05-12,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,7968,54638,62606,18182,10.81,74.11,84.92,24.66
2022-05-12,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7496,58802,66298,20305,9.06,71.07,80.13,24.54
2022-05-12,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4461,36070,40531,12627,9.32,75.35,84.66,26.38
2022-05-12,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5456,41915,47371,14663,9.27,71.19,80.46,24.91
2022-05-12,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3419,40953,44372,18818,6.96,83.41,90.37,38.33
2022-05-12,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5947,64067,70014,28240,7.9,85.06,92.96,37.5
2022-05-12,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5169,53691,58860,27169,7.39,76.72,84.11,38.82
2022-05-12,"City Island","Bronx","10464","10464","All ages",4285.4,284,3420,3704,1887,6.63,79.81,86.43,44.03
2022-05-12,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2483,29537,32020,13137,5.76,68.5,74.25,30.46
2022-05-12,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5022,48015,53037,19022,7.04,67.33,74.38,26.68
2022-05-12,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8336,74758,83094,29110,8.17,73.25,81.42,28.52
2022-05-12,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6855,55801,62656,19666,8.81,71.71,80.52,25.27
2022-05-12,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4856,49180,54036,20945,6.69,67.73,74.41,28.84
2022-05-12,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1048,11084,12132,4889,6.99,73.93,80.92,32.61
2022-05-12,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1594,17269,18863,10177,7.5,81.3,88.8,47.91
2022-05-12,"Soundview","Bronx","10472","10472","All ages",67979.13,6247,51798,58045,18446,9.19,76.2,85.39,27.13
2022-05-12,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4554,43340,47894,18330,7.7,73.32,81.02,31.01
2022-05-12,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1194,8441,9635,2735,9.97,70.49,80.46,22.84
2022-05-12,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2173,30891,33064,16472,5.08,72.28,77.37,38.54
2022-05-12,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,900,14948,15848,9622,4.75,78.88,83.63,50.78
2022-05-12,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,7021,39792,46813,21602,19.06,108.03,127.09,58.64
2022-05-12,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2836,28931,31767,15020,9.44,96.29,105.73,49.99
2022-05-12,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2769,29790,32559,15385,7.93,85.27,93.19,44.04
2022-05-12,"Sunnyside","Queens","11104","11104","All ages",25437.08,1950,23297,25247,13225,7.67,91.59,99.25,51.99
2022-05-12,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2340,28021,30361,15159,6.47,77.43,83.89,41.89
2022-05-12,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3180,32833,36013,17867,8.5,87.72,96.22,47.74
2022-05-12,"Long Island City","Queens","11109","11109","All ages",5762.76,769,5773,6542,3745,13.34,100.18,113.52,64.99
2022-05-12,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,7265,56372,63637,37080,11.66,90.49,102.16,59.52
2022-05-12,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5119,52878,57997,20644,6.98,72.13,79.11,28.16
2022-05-12,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4669,52730,57399,25278,6.06,68.4,74.46,32.79
2022-05-12,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3399,26573,29972,14378,7.5,58.62,66.12,31.72
2022-05-12,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6509,52884,59393,24119,7.51,60.99,68.5,27.82
2022-05-12,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7902,62847,70749,21851,8.88,70.59,79.46,24.54
2022-05-12,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8448,69300,77748,24979,8.84,72.52,81.36,26.14
2022-05-12,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4181,53961,58142,28328,6.19,79.93,86.12,41.96
2022-05-12,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3692,40230,43922,15886,5.62,61.24,66.87,24.18
2022-05-12,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7343,59744,67087,31522,7.22,58.76,65.99,31.01
2022-05-12,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7202,55522,62724,18774,9.74,75.06,84.8,25.38
2022-05-12,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4907,40206,45113,16457,7.6,62.24,69.83,25.47
2022-05-12,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6180,72326,78506,34393,6.66,77.93,84.58,37.06
2022-05-12,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5267,55843,61110,37843,7.56,80.21,87.77,54.35
2022-05-12,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5060,40863,45923,21776,9.23,74.53,83.76,39.72
2022-05-12,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3840,31747,35587,20439,9.4,77.68,87.07,50.01
2022-05-12,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4434,52829,57263,26829,5.99,71.39,77.39,36.26
2022-05-12,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,4923,47901,52824,21316,5.46,53.17,58.64,23.66
2022-05-12,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11367,97368,108735,46662,12.02,102.94,114.95,49.33
2022-05-12,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8142,60083,68225,26458,10,73.78,83.77,32.49
2022-05-12,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3617,31641,35258,18937,10.01,87.59,97.6,52.42
2022-05-12,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4651,53280,57931,23673,5.71,65.38,71.09,29.05
2022-05-12,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3017,29892,32909,12330,6.52,64.6,71.12,26.65
2022-05-12,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4004,41118,45122,20771,6.96,71.49,78.45,36.11
2022-05-12,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8268,75303,83571,32009,8.49,77.35,85.84,32.88
2022-05-12,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2497,34678,37175,18116,5.55,77.09,82.64,40.27
2022-05-12,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4081,55717,59798,26382,4.89,66.7,71.59,31.58
2022-05-12,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5121,52755,57876,21319,5.76,59.35,65.11,23.98
2022-05-12,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2696,28480,31176,17400,7.21,76.2,83.41,46.55
2022-05-12,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2347,21964,24311,10440,8.67,81.09,89.76,38.54
2022-05-12,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5847,45805,51652,18413,7.87,61.63,69.5,24.77
2022-05-12,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4650,61231,65881,27206,4.94,65.1,70.04,28.93
2022-05-12,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4550,58415,62965,23345,5.82,74.7,80.52,29.85
2022-05-12,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6157,64942,71099,24962,6.34,66.87,73.21,25.7
2022-05-12,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5713,38731,44444,16272,11.9,80.69,92.59,33.9
2022-05-12,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,4759,46468,51227,29202,8.89,86.78,95.66,54.53
2022-05-12,"East New York","Brooklyn","11239","11239","All ages",13022.3,1115,12534,13649,5102,8.56,96.25,104.81,39.18
2022-05-12,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5142,53386,58528,31113,9.54,99.01,108.55,57.7
2022-05-12,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8642,88178,96820,50822,10.96,111.83,122.79,64.45
2022-05-12,"College Point","Queens","11356","11356","All ages",22814.02,2436,22879,25315,10454,10.68,100.28,110.96,45.82
2022-05-12,"Whitestone","Queens","11357","11357","All ages",38714.77,2426,33037,35463,18417,6.27,85.33,91.6,47.57
2022-05-12,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2693,34602,37295,19842,7.48,96.05,103.53,55.08
2022-05-12,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1094,16182,17276,10568,5.74,84.97,90.71,55.49
2022-05-12,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1857,24559,26416,14523,7.04,93.13,100.17,55.07
2022-05-12,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1110,15308,16418,9604,6.13,84.57,90.7,53.06
2022-05-12,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,421,5889,6310,3744,6.25,87.43,93.69,55.59
2022-05-12,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2142,31460,33602,19815,6,88.15,94.15,55.52
2022-05-12,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3143,37921,41064,20815,7.17,86.55,93.72,47.51
2022-05-12,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,948,11433,12381,6443,6.67,80.47,87.14,45.35
2022-05-12,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2707,30021,32728,15211,6.66,73.81,80.46,37.4
2022-05-12,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14575,103633,118208,34134,13.21,93.9,107.1,30.93
2022-05-12,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3944,32907,36851,13287,11.73,97.86,109.59,39.51
2022-05-12,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2376,24575,26951,11387,7.48,77.33,84.81,35.83
2022-05-12,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6676,63586,70262,31467,11,104.78,115.79,51.85
2022-05-12,"Elmhurst","Queens","11373","11373","All ages",91655.7,9482,98578,108060,50601,10.35,107.55,117.9,55.21
2022-05-12,"Rego Park","Queens","11374","11374","All ages",41393.74,2679,35903,38582,19305,6.47,86.74,93.21,46.64
2022-05-12,"Forest Hills","Queens","11375","11375","All ages",71266.52,3970,55804,59774,33976,5.57,78.3,83.87,47.67
2022-05-12,"Woodside","Queens","11377","11377","All ages",84048.11,7101,78417,85518,39548,8.45,93.3,101.75,47.05
2022-05-12,"Maspeth","Queens","11378","11378","All ages",36145.45,2479,28928,31407,13394,6.86,80.03,86.89,37.06
2022-05-12,"Middle Village","Queens","11379","11379","All ages",36636.49,1893,27596,29489,13835,5.17,75.32,80.49,37.76
2022-05-12,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,7948,75954,83902,32867,7.67,73.3,80.97,31.72
2022-05-12,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1294,14635,15929,6671,6.05,68.46,74.51,31.2
2022-05-12,"St. Albans","Queens","11412","11412","All ages",38097.58,2712,27018,29730,10902,7.12,70.92,78.04,28.62
2022-05-12,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2690,28835,31525,12016,6.23,66.74,72.96,27.81
2022-05-12,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1326,19245,20571,9259,4.68,67.86,72.54,32.65
2022-05-12,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1191,14778,15969,7749,6.31,78.3,84.61,41.06
2022-05-12,"Ozone Park","Queens","11416","11416","All ages",26389.62,1986,22490,24476,9398,7.53,85.22,92.75,35.61
2022-05-12,"Ozone Park","Queens","11417","11417","All ages",31041.34,2128,26030,28158,11974,6.86,83.86,90.71,38.57
2022-05-12,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3036,30795,33831,13468,8.08,81.93,90.01,35.83
2022-05-12,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3571,41766,45337,18588,7.36,86.11,93.47,38.32
2022-05-12,"South Ozone Park","Queens","11420","11420","All ages",47835.06,2983,39209,42192,17478,6.24,81.97,88.2,36.54
2022-05-12,"Woodhaven","Queens","11421","11421","All ages",40049.5,3207,34580,37787,15381,8.01,86.34,94.35,38.4
2022-05-12,"Rosedale","Queens","11422","11422","All ages",32389.06,2216,22196,24412,9121,6.84,68.53,75.37,28.16
2022-05-12,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2101,25485,27586,12557,6.75,81.84,88.59,40.33
2022-05-12,"Bellerose","Queens","11426","11426","All ages",20163.58,1236,15800,17036,8709,6.13,78.36,84.49,43.19
2022-05-12,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1630,21267,22897,10943,6.91,90.22,97.13,46.42
2022-05-12,"Queens Village","Queens","11428","11428","All ages",18580.92,1399,16524,17923,8371,7.53,88.93,96.46,45.05
2022-05-12,"Queens Village","Queens","11429","11429","All ages",32168.3,1965,21947,23912,9860,6.11,68.23,74.33,30.65
2022-05-12,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5363,55684,61047,27102,8.83,91.65,100.48,44.61
2022-05-12,"Jamaica","Queens","11433","11433","All ages",36521.92,2896,27600,30496,10903,7.93,75.57,83.5,29.85
2022-05-12,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5085,46558,51643,19007,7.62,69.74,77.35,28.47
2022-05-12,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4214,45902,50116,20195,7.21,78.58,85.79,34.57
2022-05-12,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1544,15509,17053,6244,7.7,77.38,85.08,31.15
2022-05-12,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5024,37386,42410,13184,7.51,55.92,63.43,19.72
2022-05-12,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1558,13401,14959,5295,7.41,63.73,71.13,25.18
2022-05-12,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,709,8202,8911,3571,5.59,64.72,70.32,28.18
2022-05-12,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,984,13896,14880,7028,4.74,66.87,71.61,33.82
2022-05-12,"Breezy Point","Queens","11697","11697","All ages",3392.62,195,3425,3620,1800,5.75,100.95,106.7,53.06
