"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-01-05,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3589,29542,33131,8.16,67.19,75.36
2022-01-05,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1136,9334,10470,9.73,79.97,89.7
2022-01-05,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3642,23653,27295,13.05,84.78,97.83
2022-01-05,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,754,5858,6612,12,93.21,105.21
2022-01-05,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2503,20918,23421,10.86,90.77,101.63
2022-01-05,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5531,47972,53503,9.45,81.92,91.37
2022-01-05,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,880,6708,7588,9.42,71.77,81.19
2022-01-05,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,606,4241,4847,10.88,76.11,86.99
2022-01-05,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3536,27847,31383,9.09,71.58,80.67
2022-01-05,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1896,13311,15207,10.26,72.01,82.27
2022-01-05,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2410,17703,20113,9.09,66.77,75.86
2022-01-05,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3944,30702,34646,9.42,73.3,82.71
2022-01-05,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,3233,31300,34533,7.54,73.03,80.58
2022-01-05,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,3586,40231,43817,6.79,76.19,82.98
2022-01-05,"Tottenville","Staten Island","10307","10307","All ages",14912.16,755,8679,9434,5.06,58.2,63.26
2022-01-05,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1646,18830,20476,5.52,63.14,68.66
2022-01-05,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,2034,21347,23381,6.17,64.81,70.98
2022-01-05,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,2225,17320,19545,9.49,73.89,83.38
2022-01-05,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,3433,40955,44388,5.62,67.08,72.7
2022-01-05,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5633,62243,67876,6.09,67.27,73.36
2022-01-05,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,5423,35066,40489,11.45,74.03,85.48
2022-01-05,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,8225,52737,60962,10.94,70.12,81.05
2022-01-05,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,8615,52660,61275,10.95,66.93,77.88
2022-01-05,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,4318,25207,29525,11.41,66.63,78.05
2022-01-05,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4609,27917,32526,11,66.64,77.64
2022-01-05,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,10113,58482,68595,10.85,62.75,73.61
2022-01-05,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,9043,48576,57619,12.27,65.89,78.16
2022-01-05,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,8458,52933,61391,10.22,63.97,74.2
2022-01-05,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,5173,32211,37384,10.81,67.28,78.09
2022-01-05,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,6245,37411,43656,10.61,63.54,74.15
2022-01-05,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,4017,38298,42315,8.18,78,86.19
2022-01-05,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,7014,58201,65215,9.31,77.28,86.59
2022-01-05,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5561,50437,55998,7.95,72.07,80.02
2022-01-05,"City Island","Bronx","10464","10464","All ages",4285.4,321,3208,3529,7.49,74.86,82.35
2022-01-05,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2981,27614,30595,6.91,64.04,70.95
2022-01-05,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5888,43032,48920,8.26,60.34,68.6
2022-01-05,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,9557,67660,77217,9.36,66.3,75.66
2022-01-05,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,7556,50929,58485,9.71,65.45,75.16
2022-01-05,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,5648,44714,50362,7.78,61.58,69.35
2022-01-05,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1212,10172,11384,8.08,67.85,75.93
2022-01-05,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1628,16332,17960,7.66,76.89,84.55
2022-01-05,"Soundview","Bronx","10472","10472","All ages",67979.13,7146,46557,53703,10.51,68.49,79
2022-01-05,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,5300,39188,44488,8.97,66.3,75.26
2022-01-05,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1381,7422,8803,11.53,61.98,73.51
2022-01-05,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2680,28660,31340,6.27,67.06,73.33
2022-01-05,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,1142,13920,15062,6.03,73.46,79.48
2022-01-05,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,6264,37761,44025,17.01,102.51,119.52
2022-01-05,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2869,27237,30106,9.55,90.65,100.2
2022-01-05,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2736,28306,31042,7.83,81.02,88.85
2022-01-05,"Sunnyside","Queens","11104","11104","All ages",25437.08,2036,22198,24234,8,87.27,95.27
2022-01-05,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2378,26493,28871,6.57,73.21,79.78
2022-01-05,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3228,31178,34406,8.62,83.3,91.92
2022-01-05,"Long Island City","Queens","11109","11109","All ages",5762.76,689,5596,6285,11.96,97.11,109.06
2022-01-05,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,6822,54519,61341,10.95,87.52,98.47
2022-01-05,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,6171,48186,54357,8.42,65.73,74.14
2022-01-05,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,5308,49028,54336,6.89,63.6,70.49
2022-01-05,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3329,24947,28276,7.34,55.03,62.37
2022-01-05,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6840,48432,55272,7.89,55.86,63.74
2022-01-05,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,9313,55941,65254,10.46,62.83,73.29
2022-01-05,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,9640,62349,71989,10.09,65.24,75.33
2022-01-05,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4619,51095,55714,6.84,75.68,82.52
2022-01-05,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,4552,36434,40986,6.93,55.47,62.4
2022-01-05,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,6970,56540,63510,6.86,55.61,62.47
2022-01-05,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,8537,48313,56850,11.54,65.32,76.86
2022-01-05,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,5610,36327,41937,8.68,56.23,64.92
2022-01-05,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6979,67372,74351,7.52,72.59,80.11
2022-01-05,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5303,54104,59407,7.62,77.71,85.33
2022-01-05,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5181,38122,43303,9.45,69.53,78.98
2022-01-05,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3757,30269,34026,9.19,74.06,83.25
2022-01-05,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,5081,49745,54826,6.87,67.23,74.09
2022-01-05,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5478,44020,49498,6.08,48.87,54.95
2022-01-05,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11563,90952,102515,12.22,96.15,108.38
2022-01-05,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8398,55150,63548,10.31,67.72,78.03
2022-01-05,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3545,30316,33861,9.81,83.92,93.74
2022-01-05,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,5411,49610,55021,6.64,60.88,67.52
2022-01-05,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3572,27349,30921,7.72,59.11,66.83
2022-01-05,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4544,37801,42345,7.9,65.73,73.63
2022-01-05,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,9598,68156,77754,9.86,70.01,79.87
2022-01-05,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2951,32678,35629,6.56,72.65,79.21
2022-01-05,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4831,52176,57007,5.78,62.46,68.25
2022-01-05,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5932,49141,55073,6.67,55.28,61.96
2022-01-05,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2952,27015,29967,7.9,72.28,80.18
2022-01-05,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2559,20680,23239,9.45,76.35,85.8
2022-01-05,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,6591,41215,47806,8.87,55.45,64.32
2022-01-05,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,5854,56515,62369,6.22,60.09,66.31
2022-01-05,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,5374,54645,60019,6.87,69.88,76.75
2022-01-05,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,7696,58446,66142,7.92,60.18,68.11
2022-01-05,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5651,36131,41782,11.77,75.27,87.04
2022-01-05,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,4831,44103,48934,9.02,82.36,91.38
2022-01-05,"East New York","Brooklyn","11239","11239","All ages",13022.3,1515,11235,12750,11.63,86.28,97.91
2022-01-05,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5261,51065,56326,9.76,94.71,104.46
2022-01-05,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8547,84305,92852,10.84,106.91,117.75
2022-01-05,"College Point","Queens","11356","11356","All ages",22814.02,2612,21165,23777,11.45,92.77,104.22
2022-01-05,"Whitestone","Queens","11357","11357","All ages",38714.77,2758,31146,33904,7.12,80.45,87.57
2022-01-05,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2988,32957,35945,8.29,91.48,99.78
2022-01-05,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1256,15444,16700,6.59,81.09,87.69
2022-01-05,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,2065,23268,25333,7.83,88.23,96.07
2022-01-05,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1242,14566,15808,6.86,80.47,87.33
2022-01-05,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,488,5546,6034,7.25,82.34,89.59
2022-01-05,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2505,29927,32432,7.02,83.86,90.88
2022-01-05,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3586,35598,39184,8.18,81.25,89.43
2022-01-05,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,1025,10735,11760,7.21,75.56,82.77
2022-01-05,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2989,28062,31051,7.35,68.99,76.34
2022-01-05,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,15829,94939,110768,14.34,86.02,100.36
2022-01-05,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4215,30511,34726,12.53,90.73,103.27
2022-01-05,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2421,23252,25673,7.62,73.17,80.79
2022-01-05,"Jackson Heights","Queens","11372","11372","All ages",60682.72,7129,59983,67112,11.75,98.85,110.59
2022-01-05,"Elmhurst","Queens","11373","11373","All ages",91655.7,10201,92677,102878,11.13,101.11,112.24
2022-01-05,"Rego Park","Queens","11374","11374","All ages",41393.74,3030,33842,36872,7.32,81.76,89.08
2022-01-05,"Forest Hills","Queens","11375","11375","All ages",71266.52,4369,53106,57475,6.13,74.52,80.65
2022-01-05,"Woodside","Queens","11377","11377","All ages",84048.11,7417,74160,81577,8.82,88.24,97.06
2022-01-05,"Maspeth","Queens","11378","11378","All ages",36145.45,2796,26893,29689,7.74,74.4,82.14
2022-01-05,"Middle Village","Queens","11379","11379","All ages",36636.49,2180,25960,28140,5.95,70.86,76.81
2022-01-05,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8918,70510,79428,8.61,68.05,76.66
2022-01-05,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1515,13223,14738,7.09,61.85,68.94
2022-01-05,"St. Albans","Queens","11412","11412","All ages",38097.58,3269,24225,27494,8.58,63.59,72.17
2022-01-05,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,3140,25916,29056,7.27,59.98,67.25
2022-01-05,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1566,17943,19509,5.52,63.27,68.79
2022-01-05,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1247,13929,15176,6.61,73.8,80.41
2022-01-05,"Ozone Park","Queens","11416","11416","All ages",26389.62,2362,20957,23319,8.95,79.41,88.36
2022-01-05,"Ozone Park","Queens","11417","11417","All ages",31041.34,2445,24362,26807,7.88,78.48,86.36
2022-01-05,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3230,28463,31693,8.59,75.73,84.32
2022-01-05,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3847,38954,42801,7.93,80.31,88.24
2022-01-05,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3654,36189,39843,7.64,75.65,83.29
2022-01-05,"Woodhaven","Queens","11421","11421","All ages",40049.5,3588,32196,35784,8.96,80.39,89.35
2022-01-05,"Rosedale","Queens","11422","11422","All ages",32389.06,2560,19838,22398,7.9,61.25,69.15
2022-01-05,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2457,23580,26037,7.89,75.73,83.62
2022-01-05,"Bellerose","Queens","11426","11426","All ages",20163.58,1369,14783,16152,6.79,73.32,80.1
2022-01-05,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1755,20136,21891,7.45,85.42,92.87
2022-01-05,"Queens Village","Queens","11428","11428","All ages",18580.92,1544,15285,16829,8.31,82.26,90.57
2022-01-05,"Queens Village","Queens","11429","11429","All ages",32168.3,2349,19818,22167,7.3,61.61,68.91
2022-01-05,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5857,51681,57538,9.64,85.07,94.71
2022-01-05,"Jamaica","Queens","11433","11433","All ages",36521.92,3311,24792,28103,9.07,67.88,76.95
2022-01-05,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5829,41745,47574,8.73,62.53,71.26
2022-01-05,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4735,42398,47133,8.11,72.58,80.69
2022-01-05,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1831,13948,15779,9.14,69.59,78.73
2022-01-05,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5281,33771,39052,7.9,50.51,58.41
2022-01-05,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1798,11932,13730,8.55,56.74,65.29
2022-01-05,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,858,7457,8315,6.77,58.85,65.62
2022-01-05,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,1138,13147,14285,5.48,63.27,68.75
2022-01-05,"Breezy Point","Queens","11697","11697","All ages",3392.62,238,3272,3510,7.02,96.44,103.46
