"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-12-01,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5328,41494,46822,22615,9.72,75.68,85.4,41.25
2022-12-01,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,4161,32762,36923,21609,10.18,80.16,90.34,52.87
2022-12-01,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4694,54465,59159,29140,6.34,73.61,79.95,39.38
2022-12-01,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5146,48922,54068,22917,5.71,54.31,60.02,25.44
2022-12-01,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11976,99422,111398,50376,12.66,105.11,117.77,53.26
2022-12-01,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8343,61076,69419,27767,10.24,74.99,85.24,34.09
2022-12-01,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3844,32349,36193,19782,10.64,89.55,100.19,54.76
2022-12-01,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4846,54425,59271,25092,5.95,66.79,72.73,30.79
2022-12-01,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3065,30878,33943,13175,6.62,66.73,73.36,28.47
2022-12-01,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4113,41820,45933,21592,7.15,72.71,79.86,37.54
2022-12-01,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8462,77415,85877,34159,8.69,79.52,88.21,35.09
2022-12-01,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2648,35213,37861,19141,5.89,78.28,84.17,42.55
2022-12-01,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4129,56883,61012,27693,4.94,68.1,73.04,33.15
2022-12-01,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5189,54050,59239,22669,5.84,60.81,66.64,25.5
2022-12-01,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2946,29436,32382,18927,7.88,78.76,86.64,50.64
2022-12-01,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2460,22386,24846,11104,9.08,82.65,91.73,41
2022-12-01,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,6020,47087,53107,19765,8.1,63.35,71.45,26.59
2022-12-01,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4707,62673,67380,28953,5,66.63,71.64,30.78
2022-12-01,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4735,59961,64696,24911,6.06,76.68,82.73,31.86
2022-12-01,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6156,66500,72656,26662,6.34,68.47,74.81,27.45
2022-12-01,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5815,39366,45181,17181,12.11,82.01,94.13,35.79
2022-12-01,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,5177,47446,52623,30320,9.67,88.6,98.27,56.62
2022-12-01,"East New York","Brooklyn","11239","11239","All ages",13022.3,1112,12995,14107,5492,8.54,99.79,108.33,42.17
2022-12-01,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5266,54203,59469,32449,9.77,100.53,110.29,60.18
2022-12-01,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,9073,89782,98855,53399,11.51,113.86,125.37,67.72
2022-12-01,"College Point","Queens","11356","11356","All ages",22814.02,2526,23363,25889,11141,11.07,102.41,113.48,48.83
2022-12-01,"Whitestone","Queens","11357","11357","All ages",38714.77,2450,33644,36094,19359,6.33,86.9,93.23,50
2022-12-01,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2806,35013,37819,20734,7.79,97.19,104.98,57.56
2022-12-01,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1099,16523,17622,11100,5.77,86.76,92.53,58.28
2022-12-01,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1880,24848,26728,15184,7.13,94.23,101.36,57.58
2022-12-01,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1107,15605,16712,10178,6.12,86.21,92.32,56.23
2022-12-01,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,413,5932,6345,3924,6.13,88.07,94.2,58.26
2022-12-01,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2155,31905,34060,20730,6.04,89.4,95.44,58.09
2022-12-01,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3240,38770,42010,22092,7.39,88.49,95.88,50.42
2022-12-01,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,950,11583,12533,6723,6.69,81.52,88.21,47.32
2022-12-01,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2743,30529,33272,15969,6.74,75.05,81.8,39.26
2022-12-01,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14889,105366,120255,36538,13.49,95.47,108.96,33.11
2022-12-01,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4070,33443,37513,14108,12.1,99.45,111.55,41.95
2022-12-01,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2476,24905,27381,12119,7.79,78.37,86.17,38.14
2022-12-01,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6992,64777,71769,33361,11.52,106.75,118.27,54.98
2022-12-01,"Elmhurst","Queens","11373","11373","All ages",91655.7,10094,100175,110269,53472,11.01,109.29,120.31,58.34
2022-12-01,"Rego Park","Queens","11374","11374","All ages",41393.74,2807,36504,39311,20197,6.78,88.19,94.97,48.79
2022-12-01,"Forest Hills","Queens","11375","11375","All ages",71266.52,4251,57095,61346,36116,5.96,80.11,86.08,50.68
2022-12-01,"Woodside","Queens","11377","11377","All ages",84048.11,7554,79770,87324,42021,8.99,94.91,103.9,50
2022-12-01,"Maspeth","Queens","11378","11378","All ages",36145.45,2600,29428,32028,14195,7.19,81.42,88.61,39.27
2022-12-01,"Middle Village","Queens","11379","11379","All ages",36636.49,1963,28182,30145,14589,5.36,76.92,82.28,39.82
2022-12-01,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8160,77476,85636,34803,7.88,74.77,82.65,33.59
2022-12-01,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1294,14926,16220,7061,6.05,69.82,75.87,33.03
2022-12-01,"St. Albans","Queens","11412","11412","All ages",38097.58,2723,27756,30479,11714,7.15,72.86,80,30.75
2022-12-01,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2659,29501,32160,12791,6.15,68.28,74.43,29.6
2022-12-01,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1318,19593,20911,9673,4.65,69.09,73.74,34.11
2022-12-01,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1212,15031,16243,8200,6.42,79.64,86.06,43.45
2022-12-01,"Ozone Park","Queens","11416","11416","All ages",26389.62,2041,22756,24797,9881,7.73,86.23,93.96,37.44
2022-12-01,"Ozone Park","Queens","11417","11417","All ages",31041.34,2171,26488,28659,12703,6.99,85.33,92.33,40.92
2022-12-01,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3105,31199,34304,14167,8.26,83.01,91.27,37.69
2022-12-01,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3604,42216,45820,19227,7.43,87.03,94.46,39.64
2022-12-01,"South Ozone Park","Queens","11420","11420","All ages",47835.06,2972,39585,42557,18154,6.21,82.75,88.97,37.95
2022-12-01,"Woodhaven","Queens","11421","11421","All ages",40049.5,3244,35051,38295,16188,8.1,87.52,95.62,40.42
2022-12-01,"Rosedale","Queens","11422","11422","All ages",32389.06,2221,22848,25069,9935,6.86,70.54,77.4,30.67
2022-12-01,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2150,25746,27896,13156,6.9,82.68,89.59,42.25
2022-12-01,"Bellerose","Queens","11426","11426","All ages",20163.58,1165,16141,17306,9250,5.78,80.05,85.83,45.87
2022-12-01,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1775,21395,23170,11458,7.53,90.76,98.29,48.61
2022-12-01,"Queens Village","Queens","11428","11428","All ages",18580.92,1403,16897,18300,8957,7.55,90.94,98.49,48.21
2022-12-01,"Queens Village","Queens","11429","11429","All ages",32168.3,1961,22508,24469,10454,6.1,69.97,76.07,32.5
2022-12-01,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5619,56497,62116,28786,9.25,92.99,102.24,47.38
2022-12-01,"Jamaica","Queens","11433","11433","All ages",36521.92,2933,28217,31150,11640,8.03,77.26,85.29,31.87
2022-12-01,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5049,47780,52829,20357,7.56,71.57,79.13,30.49
2022-12-01,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4337,46642,50979,21368,7.42,79.85,87.27,36.58
2022-12-01,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1538,15815,17353,6666,7.67,78.91,86.58,33.26
2022-12-01,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5049,38414,43463,14091,7.55,57.46,65.01,21.08
2022-12-01,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1543,13767,15310,5643,7.34,65.47,72.8,26.83
2022-12-01,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,721,8363,9084,3752,5.69,66,71.68,29.61
2022-12-01,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,954,14213,15167,7444,4.59,68.4,72.99,35.82
2022-12-01,"Breezy Point","Queens","11697","11697","All ages",3392.62,191,3473,3664,1871,5.63,102.37,108,55.15
