"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2022-12-15,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6170,65659,71829,30270,6368,8.19,87.18,95.37,40.19,8.46
2022-12-15,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5352,55376,60728,29235,10302,7.65,79.13,86.77,41.77,14.72
2022-12-15,"City Island","Bronx","10464","10464","All ages",4285.4,282,3564,3846,2089,759,6.58,83.17,89.75,48.75,17.71
2022-12-15,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2502,30400,32902,14101,3555,5.8,70.5,76.3,32.7,8.24
2022-12-15,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5146,49589,54735,20542,3842,7.22,69.54,76.76,28.81,5.39
2022-12-15,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8692,77257,85949,31888,6865,8.52,75.7,84.22,31.24,6.73
2022-12-15,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6992,57397,64389,21306,4161,8.99,73.76,82.75,27.38,5.35
2022-12-15,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4969,50562,55531,22557,4629,6.84,69.63,76.47,31.06,6.37
2022-12-15,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1114,11505,12619,5343,975,7.43,76.74,84.17,35.64,6.5
2022-12-15,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1697,18049,19746,11094,4572,7.99,84.97,92.96,52.23,21.52
2022-12-15,"Soundview","Bronx","10472","10472","All ages",67979.13,6628,53267,59895,20018,3505,9.75,78.36,88.11,29.45,5.16
2022-12-15,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4641,44530,49171,19826,4378,7.85,75.33,83.18,33.54,7.41
2022-12-15,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1229,8746,9975,3037,545,10.26,73.03,83.29,25.36,4.55
2022-12-15,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2179,31841,34020,17570,5330,5.1,74.5,79.6,41.11,12.47
2022-12-15,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,894,15317,16211,10110,3159,4.72,80.83,85.55,53.35,16.67
2022-12-15,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,7941,41502,49443,22835,7918,21.56,112.67,134.23,61.99,21.5
2022-12-15,"Astoria (North)","Queens","11102","11102","All ages",30044.75,3018,29724,32742,15775,5081,10.05,98.93,108.98,52.51,16.91
2022-12-15,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2994,30553,33547,16231,5074,8.57,87.45,96.02,46.46,14.52
2022-12-15,"Sunnyside","Queens","11104","11104","All ages",25437.08,2168,23872,26040,13940,4651,8.52,93.85,102.37,54.8,18.28
2022-12-15,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2540,28887,31427,16088,5082,7.02,79.82,86.84,44.45,14.04
2022-12-15,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3400,33783,37183,18864,6202,9.08,90.26,99.34,50.4,16.57
2022-12-15,"Long Island City","Queens","11109","11109","All ages",5762.76,914,5878,6792,3748,1448,15.86,102,117.86,65.04,25.13
2022-12-15,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,8150,59388,67538,39373,20003,13.08,95.33,108.42,63.21,32.11
2022-12-15,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5170,54251,59421,22101,3637,7.05,74,81.05,30.15,4.96
2022-12-15,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4921,54004,58925,26804,4860,6.38,70.06,76.44,34.77,6.3
2022-12-15,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3709,27536,31245,15225,5771,8.18,60.74,68.92,33.59,12.73
2022-12-15,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6803,54059,60862,25151,6440,7.85,62.34,70.19,29.01,7.43
2022-12-15,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,8010,64574,72584,23357,4057,9,72.53,81.53,26.23,4.56
2022-12-15,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8509,71086,79595,26713,3668,8.9,74.38,83.29,27.95,3.84
2022-12-15,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4480,55621,60101,30231,9485,6.64,82.38,89.02,44.78,14.05
2022-12-15,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3775,41222,44997,16928,3312,5.75,62.76,68.5,25.77,5.04
2022-12-15,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,8208,61818,70026,33144,13135,8.07,60.8,68.88,32.6,12.92
2022-12-15,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7294,57642,64936,20351,3082,9.86,77.93,87.79,27.51,4.17
2022-12-15,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,5021,41267,46288,17372,3701,7.77,63.88,71.65,26.89,5.73
2022-12-15,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6468,74086,80554,36564,7324,6.97,79.82,86.79,39.39,7.89
2022-12-15,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5877,60131,66008,41664,23074,8.44,86.36,94.81,59.84,33.14
2022-12-15,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5478,41921,47399,22560,8018,9.99,76.46,86.45,41.15,14.62
2022-12-15,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,4230,33387,37617,21588,10888,10.35,81.69,92.04,52.82,26.64
2022-12-15,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4774,54810,59584,29139,10192,6.45,74.07,80.52,39.38,13.77
2022-12-15,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5220,49058,54278,22910,3452,5.79,54.46,60.25,25.43,3.83
2022-12-15,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,12173,99856,112029,50375,8849,12.87,105.57,118.44,53.26,9.36
2022-12-15,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8546,61518,70064,27716,7345,10.49,75.54,86.03,34.03,9.02
2022-12-15,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3861,32856,36717,19771,8010,10.69,90.95,101.64,54.73,22.17
2022-12-15,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4915,54601,59516,25112,4649,6.03,67,73.03,30.82,5.7
2022-12-15,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3063,30977,34040,13185,2397,6.62,66.95,73.57,28.5,5.18
2022-12-15,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4194,42157,46351,21556,6817,7.29,73.3,80.59,37.48,11.85
2022-12-15,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8605,77954,86559,34220,9310,8.84,80.07,88.91,35.15,9.56
2022-12-15,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2653,35355,38008,19157,3831,5.9,78.6,84.49,42.59,8.52
2022-12-15,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4186,57027,61213,27680,6576,5.01,68.27,73.28,33.14,7.87
2022-12-15,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5220,54222,59442,22679,5339,5.87,61,66.87,25.51,6.01
2022-12-15,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2928,29816,32744,18945,8694,7.83,79.77,87.61,50.69,23.26
2022-12-15,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2514,22518,25032,11100,2951,9.28,83.14,92.42,40.98,10.9
2022-12-15,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,6158,47345,53503,19788,4819,8.29,63.7,71.99,26.62,6.48
2022-12-15,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4717,62877,67594,28985,6089,5.02,66.85,71.87,30.82,6.47
2022-12-15,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4773,60166,64939,24941,4730,6.1,76.94,83.04,31.89,6.05
2022-12-15,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6150,66662,72812,26678,4172,6.33,68.64,74.97,27.47,4.3
2022-12-15,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5907,39709,45616,17177,4236,12.31,82.73,95.03,35.78,8.82
2022-12-15,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,5206,48210,53416,30291,14076,9.72,90.03,99.75,56.57,26.29
2022-12-15,"East New York","Brooklyn","11239","11239","All ages",13022.3,1112,13054,14166,5515,1074,8.54,100.24,108.78,42.35,8.25
2022-12-15,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5333,54555,59888,32503,7698,9.89,101.18,111.07,60.28,14.28
2022-12-15,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,9298,90178,99476,53365,9863,11.79,114.36,126.15,67.68,12.51
2022-12-15,"College Point","Queens","11356","11356","All ages",22814.02,2568,23435,26003,11147,2101,11.26,102.72,113.98,48.86,9.21
2022-12-15,"Whitestone","Queens","11357","11357","All ages",38714.77,2419,33727,36146,19309,5011,6.25,87.12,93.36,49.88,12.94
2022-12-15,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2817,35184,38001,20730,4868,7.82,97.67,105.49,57.54,13.51
2022-12-15,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1094,16602,17696,11091,4094,5.74,87.17,92.91,58.23,21.5
2022-12-15,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1932,24982,26914,15195,3965,7.33,94.73,102.06,57.62,15.04
2022-12-15,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1105,15707,16812,10190,3246,6.1,86.77,92.88,56.29,17.93
2022-12-15,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,417,5952,6369,3921,1323,6.19,88.37,94.56,58.22,19.64
2022-12-15,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2144,32078,34222,20752,5688,6.01,89.88,95.89,58.15,15.94
2022-12-15,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3256,39013,42269,22146,5100,7.43,89.04,96.47,50.54,11.64
2022-12-15,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,967,11643,12610,6739,1884,6.81,81.95,88.75,47.43,13.26
2022-12-15,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2808,30650,33458,15976,3549,6.9,75.35,82.25,39.28,8.73
2022-12-15,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,15065,105539,120604,36617,4622,13.65,95.62,109.27,33.18,4.19
2022-12-15,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4129,33530,37659,14124,2344,12.28,99.71,111.99,42,6.97
2022-12-15,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2512,24986,27498,12145,2369,7.91,78.63,86.53,38.22,7.45
2022-12-15,"Jackson Heights","Queens","11372","11372","All ages",60682.72,7134,65020,72154,33378,8224,11.76,107.15,118.9,55,13.55
2022-12-15,"Elmhurst","Queens","11373","11373","All ages",91655.7,10282,100591,110873,53517,9988,11.22,109.75,120.97,58.39,10.9
2022-12-15,"Rego Park","Queens","11374","11374","All ages",41393.74,2852,36714,39566,20229,5502,6.89,88.69,95.58,48.87,13.29
2022-12-15,"Forest Hills","Queens","11375","11375","All ages",71266.52,4346,57402,61748,36086,13867,6.1,80.55,86.64,50.64,19.46
2022-12-15,"Woodside","Queens","11377","11377","All ages",84048.11,7738,80171,87909,42073,9306,9.21,95.39,104.59,50.06,11.07
2022-12-15,"Maspeth","Queens","11378","11378","All ages",36145.45,2658,29495,32153,14194,2652,7.35,81.6,88.95,39.27,7.34
2022-12-15,"Middle Village","Queens","11379","11379","All ages",36636.49,1998,28302,30300,14609,3522,5.45,77.25,82.7,39.88,9.61
2022-12-15,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8296,77866,86162,34841,8032,8.01,75.15,83.16,33.63,7.75
2022-12-15,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1318,14953,16271,7068,1525,6.17,69.95,76.11,33.06,7.13
2022-12-15,"St. Albans","Queens","11412","11412","All ages",38097.58,2738,27836,30574,11718,2200,7.19,73.07,80.25,30.76,5.77
2022-12-15,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2674,29573,32247,12800,2600,6.19,68.45,74.63,29.62,6.02
2022-12-15,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1323,19648,20971,9675,2320,4.67,69.28,73.95,34.12,8.18
2022-12-15,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1249,15096,16345,8207,2391,6.62,79.99,86.61,43.49,12.67
2022-12-15,"Ozone Park","Queens","11416","11416","All ages",26389.62,2044,22772,24816,9878,1229,7.75,86.29,94.04,37.43,4.66
2022-12-15,"Ozone Park","Queens","11417","11417","All ages",31041.34,2216,26562,28778,12726,2035,7.14,85.57,92.71,41,6.56
2022-12-15,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3151,31283,34434,14174,2586,8.38,83.23,91.61,37.71,6.88
2022-12-15,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3646,42275,45921,19199,2547,7.52,87.16,94.67,39.58,5.25
2022-12-15,"South Ozone Park","Queens","11420","11420","All ages",47835.06,2986,39633,42619,18147,2628,6.24,82.85,89.1,37.94,5.49
2022-12-15,"Woodhaven","Queens","11421","11421","All ages",40049.5,3276,35163,38439,16207,2725,8.18,87.8,95.98,40.47,6.8
2022-12-15,"Rosedale","Queens","11422","11422","All ages",32389.06,2224,22929,25153,9965,1851,6.87,70.79,77.66,30.77,5.71
2022-12-15,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2140,25858,27998,13162,2637,6.87,83.04,89.91,42.27,8.47
2022-12-15,"Bellerose","Queens","11426","11426","All ages",20163.58,1184,16217,17401,9290,2171,5.87,80.43,86.3,46.07,10.77
2022-12-15,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1820,21477,23297,11464,2582,7.72,91.11,98.83,48.63,10.95
2022-12-15,"Queens Village","Queens","11428","11428","All ages",18580.92,1393,16988,18381,8969,1721,7.5,91.43,98.92,48.27,9.26
2022-12-15,"Queens Village","Queens","11429","11429","All ages",32168.3,1959,22577,24536,10460,1849,6.09,70.18,76.27,32.52,5.75
2022-12-15,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5772,56691,62463,28781,5934,9.5,93.31,102.81,47.37,9.77
2022-12-15,"Jamaica","Queens","11433","11433","All ages",36521.92,2967,28282,31249,11641,1837,8.12,77.44,85.56,31.87,5.03
2022-12-15,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5085,47904,52989,20371,3797,7.62,71.75,79.37,30.51,5.69
2022-12-15,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4405,46764,51169,21383,4017,7.54,80.05,87.6,36.61,6.88
2022-12-15,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1549,15853,17402,6675,993,7.73,79.1,86.83,33.3,4.95
2022-12-15,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5063,38545,43608,14117,2089,7.57,57.65,65.23,21.12,3.12
2022-12-15,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1541,13813,15354,5652,1131,7.33,65.69,73.01,26.88,5.38
