"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-05-23,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,3644,23260,26904,6.9,44.05,50.95
2021-05-23,"Tottenville","Staten Island","10307","10307","All ages",14912.16,773,4897,5670,5.18,32.84,38.02
2021-05-23,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1641,11147,12788,5.5,37.38,42.88
2021-05-23,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1973,11725,13698,5.99,35.6,41.59
2021-05-23,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1649,9209,10858,7.03,39.28,46.32
2021-05-23,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,3566,24358,27924,5.84,39.9,45.74
2021-05-23,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5970,37323,43293,6.45,40.34,46.79
2021-05-23,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,3623,16704,20327,7.65,35.26,42.91
2021-05-23,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,6075,24115,30190,8.08,32.06,40.14
2021-05-23,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,5968,22578,28546,7.59,28.7,36.28
2021-05-23,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,2938,11056,13994,7.77,29.23,36.99
2021-05-23,"Mott Haven","Bronx","10455","10455","All ages",41893.78,3214,12304,15518,7.67,29.37,37.04
2021-05-23,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,6677,25158,31835,7.16,27,34.16
2021-05-23,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,5786,20506,26292,7.85,27.82,35.66
2021-05-23,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,6299,23563,29862,7.61,28.48,36.09
2021-05-23,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,3711,14053,17764,7.75,29.35,37.11
2021-05-23,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,4135,16389,20524,7.02,27.84,34.86
2021-05-23,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,4328,22834,27162,8.82,46.51,55.32
2021-05-23,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6813,30233,37046,9.05,40.14,49.19
2021-05-23,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5169,30715,35884,7.39,43.89,51.27
2021-05-23,"City Island","Bronx","10464","10464","All ages",4285.4,278,2302,2580,6.49,53.72,60.2
2021-05-23,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2606,16631,19237,6.04,38.57,44.61
2021-05-23,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,4277,19687,23964,6,27.61,33.61
2021-05-23,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,7282,31659,38941,7.14,31.02,38.16
2021-05-23,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,5958,23559,29517,7.66,30.28,37.93
2021-05-23,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4411,23214,27625,6.07,31.97,38.04
2021-05-23,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1025,5738,6763,6.84,38.27,45.11
2021-05-23,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1698,11858,13556,7.99,55.83,63.82
2021-05-23,"Soundview","Bronx","10472","10472","All ages",67979.13,5340,20603,25943,7.86,30.31,38.16
2021-05-23,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,3984,19316,23300,6.74,32.68,39.42
2021-05-23,"Hunts Point","Bronx","10474","10474","All ages",11975.58,898,3025,3923,7.5,25.26,32.76
2021-05-23,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2157,17753,19910,5.05,41.54,46.59
2021-05-23,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,1326,9618,10944,7,50.76,57.75
2021-05-23,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,4316,23025,27341,11.72,62.51,74.22
2021-05-23,"Astoria (North)","Queens","11102","11102","All ages",30044.75,3170,16439,19609,10.55,54.72,65.27
2021-05-23,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,3471,17251,20722,9.93,49.38,59.31
2021-05-23,"Sunnyside","Queens","11104","11104","All ages",25437.08,2687,14120,16807,10.56,55.51,66.07
2021-05-23,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2778,16560,19338,7.68,45.76,53.43
2021-05-23,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3885,19348,23233,10.38,51.69,62.07
2021-05-23,"Long Island City","Queens","11109","11109","All ages",5762.76,588,3929,4517,10.2,68.18,78.38
2021-05-23,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,5503,38604,44107,8.83,61.97,70.8
2021-05-23,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,4902,22525,27427,6.69,30.72,37.41
2021-05-23,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,6383,25884,32267,8.28,33.58,41.86
2021-05-23,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,2691,15120,17811,5.94,33.35,39.29
2021-05-23,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,5683,27515,33198,6.55,31.73,38.29
2021-05-23,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,6425,23665,30090,7.22,26.58,33.8
2021-05-23,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,7400,26514,33914,7.74,27.74,35.49
2021-05-23,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,5551,30845,36396,8.22,45.69,53.91
2021-05-23,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3792,17124,20916,5.77,26.07,31.84
2021-05-23,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7012,39989,47001,6.9,39.33,46.23
2021-05-23,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,4949,18888,23837,6.69,25.54,32.23
2021-05-23,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,3681,17694,21375,5.7,27.39,33.09
2021-05-23,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,8326,35057,43383,8.97,37.77,46.74
2021-05-23,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5418,38342,43760,7.78,55.07,62.85
2021-05-23,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,3438,24351,27789,6.27,44.42,50.69
2021-05-23,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3035,21458,24493,7.43,52.5,59.93
2021-05-23,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,6112,28011,34123,8.26,37.85,46.11
2021-05-23,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,6490,22249,28739,7.2,24.7,31.9
2021-05-23,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,14885,43381,58266,15.74,45.86,61.6
2021-05-23,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,6250,30402,36652,7.67,37.33,45
2021-05-23,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3080,21245,24325,8.53,58.81,67.34
2021-05-23,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,5884,25811,31695,7.22,31.67,38.89
2021-05-23,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,2880,13811,16691,6.22,29.85,36.07
2021-05-23,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,3363,22185,25548,5.85,38.57,44.42
2021-05-23,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,7472,33093,40565,7.67,33.99,41.67
2021-05-23,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,3890,18799,22689,8.65,41.79,50.44
2021-05-23,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,5530,28470,34000,6.62,34.08,40.7
2021-05-23,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5659,24403,30062,6.37,27.45,33.82
2021-05-23,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2835,18049,20884,7.58,48.29,55.87
2021-05-23,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2703,10917,13620,9.98,40.31,50.28
2021-05-23,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,4281,19634,23915,5.76,26.42,32.18
2021-05-23,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,5655,28870,34525,6.01,30.69,36.71
2021-05-23,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,5515,26686,32201,7.05,34.13,41.18
2021-05-23,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,5675,25132,30807,5.84,25.88,31.72
2021-05-23,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,4422,19347,23769,9.21,40.31,49.52
2021-05-23,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,3979,31487,35466,7.43,58.8,66.23
2021-05-23,"East New York","Brooklyn","11239","11239","All ages",13022.3,923,5612,6535,7.09,43.1,50.18
2021-05-23,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,7069,31747,38816,13.11,58.88,71.99
2021-05-23,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,12792,48719,61511,16.22,61.78,78.01
2021-05-23,"College Point","Queens","11356","11356","All ages",22814.02,2712,11083,13795,11.89,48.58,60.47
2021-05-23,"Whitestone","Queens","11357","11357","All ages",38714.77,3230,19809,23039,8.34,51.17,59.51
2021-05-23,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,3680,20595,24275,10.22,57.17,67.38
2021-05-23,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1434,10851,12285,7.53,56.97,64.5
2021-05-23,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,2641,14901,17542,10.01,56.51,66.52
2021-05-23,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1487,9922,11409,8.21,54.81,63.03
2021-05-23,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,540,3918,4458,8.02,58.17,66.19
2021-05-23,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,3007,19918,22925,8.43,55.81,64.24
2021-05-23,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,4034,21511,25545,9.21,49.09,58.3
2021-05-23,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,1112,6638,7750,7.83,46.72,54.55
2021-05-23,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,3112,16177,19289,7.65,39.77,47.42
2021-05-23,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,13497,38241,51738,12.23,34.65,46.88
2021-05-23,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3959,14877,18836,11.77,44.24,56.01
2021-05-23,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,3009,12660,15669,9.47,39.84,49.31
2021-05-23,"Jackson Heights","Queens","11372","11372","All ages",60682.72,8133,32530,40663,13.4,53.61,67.01
2021-05-23,"Elmhurst","Queens","11373","11373","All ages",91655.7,12616,51281,63897,13.76,55.95,69.71
2021-05-23,"Rego Park","Queens","11374","11374","All ages",41393.74,3528,19913,23441,8.52,48.11,56.63
2021-05-23,"Forest Hills","Queens","11375","11375","All ages",71266.52,5510,35216,40726,7.73,49.41,57.15
2021-05-23,"Woodside","Queens","11377","11377","All ages",84048.11,10185,42906,53091,12.12,51.05,63.17
2021-05-23,"Maspeth","Queens","11378","11378","All ages",36145.45,3204,14539,17743,8.86,40.22,49.09
2021-05-23,"Middle Village","Queens","11379","11379","All ages",36636.49,2574,15496,18070,7.03,42.3,49.32
2021-05-23,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8442,36693,45135,8.15,35.41,43.56
2021-05-23,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1328,6638,7966,6.21,31.05,37.26
2021-05-23,"St. Albans","Queens","11412","11412","All ages",38097.58,2334,11223,13557,6.13,29.46,35.58
2021-05-23,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2562,11876,14438,5.93,27.49,33.42
2021-05-23,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1741,10716,12457,6.14,37.79,43.93
2021-05-23,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1345,8864,10209,7.13,46.97,54.09
2021-05-23,"Ozone Park","Queens","11416","11416","All ages",26389.62,2660,10485,13145,10.08,39.73,49.81
2021-05-23,"Ozone Park","Queens","11417","11417","All ages",31041.34,3027,13260,16287,9.75,42.72,52.47
2021-05-23,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3487,15454,18941,9.28,41.12,50.39
2021-05-23,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,5492,20645,26137,11.32,42.56,53.89
2021-05-23,"South Ozone Park","Queens","11420","11420","All ages",47835.06,4499,19669,24168,9.41,41.12,50.52
2021-05-23,"Woodhaven","Queens","11421","11421","All ages",40049.5,3891,16319,20210,9.72,40.75,50.46
2021-05-23,"Rosedale","Queens","11422","11422","All ages",32389.06,1946,9364,11310,6.01,28.91,34.92
2021-05-23,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2180,13674,15854,7,43.91,50.91
2021-05-23,"Bellerose","Queens","11426","11426","All ages",20163.58,1548,9318,10866,7.68,46.21,53.89
2021-05-23,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,2122,13934,16056,9,59.11,68.11
2021-05-23,"Queens Village","Queens","11428","11428","All ages",18580.92,1503,9246,10749,8.09,49.76,57.85
2021-05-23,"Queens Village","Queens","11429","11429","All ages",32168.3,2143,9764,11907,6.66,30.35,37.01
2021-05-23,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5385,30533,35918,8.86,50.26,59.12
2021-05-23,"Jamaica","Queens","11433","11433","All ages",36521.92,2382,12098,14480,6.52,33.13,39.65
2021-05-23,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,4212,19374,23586,6.31,29.02,35.33
2021-05-23,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4452,23359,27811,7.62,39.99,47.61
2021-05-23,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1560,6632,8192,7.78,33.09,40.87
2021-05-23,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,4327,15308,19635,6.47,22.9,29.37
2021-05-23,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1344,5541,6885,6.39,26.35,32.74
2021-05-23,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,721,3971,4692,5.69,31.34,37.03
2021-05-23,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,1187,8145,9332,5.71,39.2,44.91
2021-05-23,"Breezy Point","Queens","11697","11697","All ages",3392.62,263,2275,2538,7.75,67.06,74.81
