"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-09-02,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3082,24006,27088,7.36,57.31,64.67
2021-09-02,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2601,25720,28321,6.07,60.01,66.08
2021-09-02,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,3221,32029,35250,6.1,60.65,66.75
2021-09-02,"Tottenville","Staten Island","10307","10307","All ages",14912.16,701,6852,7553,4.7,45.95,50.65
2021-09-02,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1488,14916,16404,4.99,50.02,55.01
2021-09-02,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1787,16321,18108,5.43,49.55,54.97
2021-09-02,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1696,13387,15083,7.24,57.11,64.34
2021-09-02,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,3091,32823,35914,5.06,53.76,58.82
2021-09-02,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4639,51110,55749,5.01,55.24,60.25
2021-09-02,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,3893,25939,29832,8.22,54.76,62.98
2021-09-02,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,6299,38865,45164,8.37,51.67,60.05
2021-09-02,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,6610,38393,45003,8.4,48.8,57.2
2021-09-02,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3148,18082,21230,8.32,47.8,56.12
2021-09-02,"Mott Haven","Bronx","10455","10455","All ages",41893.78,3311,20271,23582,7.9,48.39,56.29
2021-09-02,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,7489,41687,49176,8.04,44.73,52.77
2021-09-02,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,6506,34414,40920,8.83,46.68,55.51
2021-09-02,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,6689,39134,45823,8.08,47.3,55.38
2021-09-02,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,3995,22970,26965,8.35,47.98,56.33
2021-09-02,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,4725,26436,31161,8.03,44.9,52.93
2021-09-02,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3234,32000,35234,6.59,65.18,71.76
2021-09-02,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5715,45583,51298,7.59,60.52,68.11
2021-09-02,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,4855,40585,45440,6.94,57.99,64.93
2021-09-02,"City Island","Bronx","10464","10464","All ages",4285.4,237,2776,3013,5.53,64.78,70.31
2021-09-02,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2532,22373,24905,5.87,51.88,57.75
2021-09-02,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,4714,30882,35596,6.61,43.31,49.92
2021-09-02,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,7687,49851,57538,7.53,48.85,56.38
2021-09-02,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6221,38550,44771,7.99,49.54,57.54
2021-09-02,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4716,33849,38565,6.49,46.61,53.11
2021-09-02,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,904,8009,8913,6.03,53.42,59.45
2021-09-02,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1237,14424,15661,5.82,67.91,73.73
2021-09-02,"Soundview","Bronx","10472","10472","All ages",67979.13,5981,34200,40181,8.8,50.31,59.11
2021-09-02,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,3962,29156,33118,6.7,49.32,56.03
2021-09-02,"Hunts Point","Bronx","10474","10474","All ages",11975.58,897,5157,6054,7.49,43.06,50.55
2021-09-02,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2333,23254,25587,5.46,54.41,59.87
2021-09-02,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,905,12307,13212,4.78,64.95,69.72
2021-09-02,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,3306,31085,34391,8.98,84.39,93.36
2021-09-02,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2015,23084,25099,6.71,76.83,83.54
2021-09-02,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2214,24396,26610,6.34,69.83,76.16
2021-09-02,"Sunnyside","Queens","11104","11104","All ages",25437.08,1449,19561,21010,5.7,76.9,82.6
2021-09-02,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,1690,22781,24471,4.67,62.95,67.62
2021-09-02,"Astoria (South)","Queens","11106","11106","All ages",37428.62,2288,26863,29151,6.11,71.77,77.88
2021-09-02,"Long Island City","Queens","11109","11109","All ages",5762.76,291,4796,5087,5.05,83.22,88.27
2021-09-02,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,3211,47127,50338,5.15,75.65,80.81
2021-09-02,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5343,35733,41076,7.29,48.74,56.03
2021-09-02,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,3875,39573,43448,5.03,51.34,56.36
2021-09-02,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,1980,20338,22318,4.37,44.86,49.23
2021-09-02,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,4626,39213,43839,5.34,45.22,50.56
2021-09-02,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,6784,39287,46071,7.62,44.13,51.75
2021-09-02,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,7378,44962,52340,7.72,47.05,54.77
2021-09-02,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,3734,42106,45840,5.53,62.37,67.9
2021-09-02,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3753,26703,30456,5.71,40.65,46.37
2021-09-02,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,4331,51280,55611,4.26,50.44,54.7
2021-09-02,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,6029,31765,37794,8.15,42.94,51.1
2021-09-02,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,3930,26666,30596,6.08,41.28,47.36
2021-09-02,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,5628,53595,59223,6.06,57.74,63.81
2021-09-02,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,2486,46234,48720,3.57,66.4,69.98
2021-09-02,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,2962,31655,34617,5.4,57.74,63.14
2021-09-02,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,1834,26098,27932,4.49,63.86,68.34
2021-09-02,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,3771,40365,44136,5.1,54.55,59.65
2021-09-02,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,3958,35684,39642,4.39,39.61,44.01
2021-09-02,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,8406,73950,82356,8.89,78.18,87.07
2021-09-02,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,5738,43939,49677,7.05,53.95,61
2021-09-02,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,1761,26423,28184,4.87,73.15,78.02
2021-09-02,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4291,38694,42985,5.27,47.48,52.75
2021-09-02,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,2669,20016,22685,5.77,43.26,49.03
2021-09-02,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,3109,30225,33334,5.41,52.55,57.96
2021-09-02,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,6922,50507,57429,7.11,51.88,58.99
2021-09-02,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2336,27197,29533,5.19,60.46,65.65
2021-09-02,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4267,40784,45051,5.11,48.82,53.93
2021-09-02,"Midwood","Brooklyn","11230","11230","All ages",88889.21,4983,37079,42062,5.61,41.71,47.32
2021-09-02,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,1581,22528,24109,4.23,60.27,64.5
2021-09-02,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,1988,16760,18748,7.34,61.88,69.22
2021-09-02,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,4587,29489,34076,6.17,39.68,45.85
2021-09-02,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4940,42817,47757,5.25,45.52,50.78
2021-09-02,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,5156,40292,45448,6.59,51.53,58.12
2021-09-02,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6304,40451,46755,6.49,41.65,48.14
2021-09-02,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,4151,29071,33222,8.65,60.56,69.21
2021-09-02,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,2587,38184,40771,4.83,71.31,76.14
2021-09-02,"East New York","Brooklyn","11239","11239","All ages",13022.3,1200,8041,9241,9.21,61.75,70.96
2021-09-02,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,3591,45314,48905,6.66,84.04,90.7
2021-09-02,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,5492,74659,80151,6.96,94.68,101.65
2021-09-02,"College Point","Queens","11356","11356","All ages",22814.02,1901,17573,19474,8.33,77.03,85.36
2021-09-02,"Whitestone","Queens","11357","11357","All ages",38714.77,2036,26793,28829,5.26,69.21,74.47
2021-09-02,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2041,28638,30679,5.67,79.5,85.16
2021-09-02,"Bayside (North)","Queens","11360","11360","All ages",19045.39,795,13669,14464,4.17,71.77,75.94
2021-09-02,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1379,20233,21612,5.23,76.73,81.95
2021-09-02,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,850,12905,13755,4.7,71.29,75.99
2021-09-02,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,343,4942,5285,5.09,73.37,78.47
2021-09-02,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,1500,26298,27798,4.2,73.69,77.89
2021-09-02,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,2421,30408,32829,5.53,69.4,74.93
2021-09-02,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,782,9107,9889,5.5,64.1,69.6
2021-09-02,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2055,23350,25405,5.05,57.4,62.46
2021-09-02,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,13401,72484,85885,12.14,65.67,77.82
2021-09-02,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3467,24576,28043,10.31,73.08,83.39
2021-09-02,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2056,19754,21810,6.47,62.16,68.63
2021-09-02,"Jackson Heights","Queens","11372","11372","All ages",60682.72,5526,50274,55800,9.11,82.85,91.95
2021-09-02,"Elmhurst","Queens","11373","11373","All ages",91655.7,7672,79068,86740,8.37,86.27,94.64
2021-09-02,"Rego Park","Queens","11374","11374","All ages",41393.74,2313,27922,30235,5.59,67.45,73.04
2021-09-02,"Forest Hills","Queens","11375","11375","All ages",71266.52,2964,46089,49053,4.16,64.67,68.83
2021-09-02,"Woodside","Queens","11377","11377","All ages",84048.11,5749,63674,69423,6.84,75.76,82.6
2021-09-02,"Maspeth","Queens","11378","11378","All ages",36145.45,2236,21783,24019,6.19,60.26,66.45
2021-09-02,"Middle Village","Queens","11379","11379","All ages",36636.49,1924,21452,23376,5.25,58.55,63.81
2021-09-02,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,7043,55649,62692,6.8,53.71,60.5
2021-09-02,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1337,10018,11355,6.25,46.86,53.12
2021-09-02,"St. Albans","Queens","11412","11412","All ages",38097.58,2635,17342,19977,6.92,45.52,52.44
2021-09-02,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2884,18863,21747,6.67,43.66,50.33
2021-09-02,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1400,14657,16057,4.94,51.68,56.62
2021-09-02,"Kew Gardens","Queens","11415","11415","All ages",18873.03,982,12005,12987,5.2,63.61,68.81
2021-09-02,"Ozone Park","Queens","11416","11416","All ages",26389.62,1861,16909,18770,7.05,64.07,71.13
2021-09-02,"Ozone Park","Queens","11417","11417","All ages",31041.34,2012,20083,22095,6.48,64.7,71.18
2021-09-02,"Richmond Hill","Queens","11418","11418","All ages",37585.6,2654,23466,26120,7.06,62.43,69.49
2021-09-02,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3540,32381,35921,7.3,66.76,74.06
2021-09-02,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3010,30039,33049,6.29,62.8,69.09
2021-09-02,"Woodhaven","Queens","11421","11421","All ages",40049.5,2889,25676,28565,7.21,64.11,71.32
2021-09-02,"Rosedale","Queens","11422","11422","All ages",32389.06,2226,14697,16923,6.87,45.38,52.25
2021-09-02,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,1976,19276,21252,6.35,61.9,68.25
2021-09-02,"Bellerose","Queens","11426","11426","All ages",20163.58,1085,12775,13860,5.38,63.36,68.74
2021-09-02,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1379,18553,19932,5.85,78.71,84.55
2021-09-02,"Queens Village","Queens","11428","11428","All ages",18580.92,1216,12985,14201,6.54,69.88,76.43
2021-09-02,"Queens Village","Queens","11429","11429","All ages",32168.3,1898,15013,16911,5.9,46.67,52.57
2021-09-02,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,4367,43728,48095,7.19,71.97,79.16
2021-09-02,"Jamaica","Queens","11433","11433","All ages",36521.92,2579,18714,21293,7.06,51.24,58.3
2021-09-02,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,4784,30125,34909,7.17,45.12,52.29
2021-09-02,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,3849,34528,38377,6.59,59.11,65.7
2021-09-02,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1415,10629,12044,7.06,53.03,60.09
2021-09-02,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,4218,25157,29375,6.31,37.63,43.94
2021-09-02,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1387,8694,10081,6.6,41.34,47.94
2021-09-02,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,651,5710,6361,5.14,45.06,50.2
2021-09-02,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,1021,10833,11854,4.91,52.13,57.05
2021-09-02,"Breezy Point","Queens","11697","11697","All ages",3392.62,232,2807,3039,6.84,82.74,89.58
