"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-07-31,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,2949,29867,32816,6.08,61.58,67.65
2021-07-31,"South Ozone Park","Queens","11420","11420","All ages",47835.06,2461,27574,30035,5.14,57.64,62.79
2021-07-31,"Woodhaven","Queens","11421","11421","All ages",40049.5,2104,23447,25551,5.25,58.55,63.8
2021-07-31,"Rosedale","Queens","11422","11422","All ages",32389.06,1543,13068,14611,4.76,40.35,45.11
2021-07-31,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,1562,17779,19341,5.02,57.1,62.11
2021-07-31,"Bellerose","Queens","11426","11426","All ages",20163.58,951,12049,13000,4.72,59.76,64.47
2021-07-31,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1177,17653,18830,4.99,74.89,79.88
2021-07-31,"Queens Village","Queens","11428","11428","All ages",18580.92,1006,12039,13045,5.41,64.79,70.21
2021-07-31,"Queens Village","Queens","11429","11429","All ages",32168.3,1401,13650,15051,4.36,42.43,46.79
2021-07-31,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,3430,40699,44129,5.65,66.99,72.63
2021-07-31,"Jamaica","Queens","11433","11433","All ages",36521.92,1778,16812,18590,4.87,46.03,50.9
2021-07-31,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,3204,26989,30193,4.8,40.42,45.22
2021-07-31,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,2666,31817,34483,4.56,54.47,59.03
2021-07-31,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,988,9565,10553,4.93,47.72,52.65
2021-07-31,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,2981,22668,25649,4.46,33.91,38.36
2021-07-31,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,901,7908,8809,4.28,37.6,41.89
2021-07-31,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,473,5230,5703,3.73,41.27,45
2021-07-31,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,775,10161,10936,3.73,48.9,52.63
2021-07-31,"Breezy Point","Queens","11697","11697","All ages",3392.62,178,2665,2843,5.25,78.55,83.8
