"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-01-22,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,3458,41197,44655,6.55,78.01,84.56
2022-01-22,"Tottenville","Staten Island","10307","10307","All ages",14912.16,725,8906,9631,4.86,59.72,64.58
2022-01-22,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1539,19306,20845,5.16,64.74,69.9
2022-01-22,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1937,21901,23838,5.88,66.49,72.37
2022-01-22,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,2295,17776,20071,9.79,75.83,85.62
2022-01-22,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,3323,41852,45175,5.44,68.55,73.99
2022-01-22,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5510,63613,69123,5.96,68.75,74.71
2022-01-22,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,5412,36216,41628,11.43,76.46,87.88
2022-01-22,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,8137,54390,62527,10.82,72.32,83.13
2022-01-22,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,8540,54255,62795,10.85,68.96,79.81
2022-01-22,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,4379,26169,30548,11.58,69.18,80.75
2022-01-22,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4689,28820,33509,11.19,68.79,79.99
2022-01-22,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,9989,60577,70566,10.72,65,75.72
2022-01-22,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,9105,50314,59419,12.35,68.25,80.6
2022-01-22,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,8524,54737,63261,10.3,66.16,76.46
2022-01-22,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,5159,33239,38398,10.78,69.43,80.21
2022-01-22,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,6291,38653,44944,10.69,65.65,76.34
2022-01-22,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3887,39116,43003,7.92,79.67,87.59
2022-01-22,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6938,59937,66875,9.21,79.58,88.79
2022-01-22,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5633,51335,56968,8.05,73.35,81.4
2022-01-22,"City Island","Bronx","10464","10464","All ages",4285.4,323,3253,3576,7.54,75.91,83.45
2022-01-22,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2921,28109,31030,6.77,65.18,71.96
2022-01-22,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5845,44427,50272,8.2,62.3,70.5
2022-01-22,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,9568,69690,79258,9.38,68.28,77.66
2022-01-22,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,7713,52197,59910,9.91,67.08,76.99
2022-01-22,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,5552,45936,51488,7.65,63.26,70.9
2022-01-22,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1159,10474,11633,7.73,69.86,77.6
2022-01-22,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1584,16570,18154,7.46,78.01,85.47
2022-01-22,"Soundview","Bronx","10472","10472","All ages",67979.13,7310,48065,55375,10.75,70.71,81.46
2022-01-22,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,5270,40356,45626,8.92,68.27,77.19
2022-01-22,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1414,7704,9118,11.81,64.33,76.14
2022-01-22,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2651,29259,31910,6.2,68.46,74.67
2022-01-22,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,1150,14132,15282,6.07,74.58,80.65
2022-01-22,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,6847,38476,45323,18.59,104.45,123.04
2022-01-22,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2924,27721,30645,9.73,92.27,102
2022-01-22,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2833,28740,31573,8.11,82.26,90.37
2022-01-22,"Sunnyside","Queens","11104","11104","All ages",25437.08,2072,22513,24585,8.15,88.5,96.65
2022-01-22,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2457,26918,29375,6.79,74.38,81.17
2022-01-22,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3284,31686,34970,8.77,84.66,93.43
2022-01-22,"Long Island City","Queens","11109","11109","All ages",5762.76,728,5666,6394,12.63,98.32,110.95
2022-01-22,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,7227,55101,62328,11.6,88.45,100.05
2022-01-22,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,6116,49576,55692,8.34,67.62,75.96
2022-01-22,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,5261,50273,55534,6.82,65.22,72.04
2022-01-22,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3503,25376,28879,7.73,55.98,63.7
2022-01-22,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,7029,49478,56507,8.11,57.06,65.17
2022-01-22,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,9233,58018,67251,10.37,65.17,75.54
2022-01-22,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,9829,64342,74171,10.29,67.33,77.61
2022-01-22,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4582,52061,56643,6.79,77.11,83.9
2022-01-22,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,4505,37601,42106,6.86,57.24,64.1
2022-01-22,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7217,57165,64382,7.1,56.23,63.33
2022-01-22,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,8607,50381,58988,11.64,68.11,79.75
2022-01-22,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,5539,37420,42959,8.57,57.92,66.5
2022-01-22,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6850,69219,76069,7.38,74.58,81.96
2022-01-22,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5333,54675,60008,7.66,78.53,86.19
2022-01-22,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5293,38790,44083,9.65,70.75,80.41
2022-01-22,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3887,30694,34581,9.51,75.1,84.61
2022-01-22,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,5005,50816,55821,6.76,68.67,75.44
2022-01-22,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5383,45325,50708,5.98,50.31,56.29
2022-01-22,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11824,93212,105036,12.5,98.54,111.04
2022-01-22,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8654,56395,65049,10.63,69.25,79.87
2022-01-22,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3598,30791,34389,9.96,85.24,95.2
2022-01-22,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,5146,50914,56060,6.31,62.48,68.79
2022-01-22,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3524,28154,31678,7.62,60.85,68.46
2022-01-22,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4563,38653,43216,7.93,67.21,75.14
2022-01-22,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,9446,70337,79783,9.7,72.25,81.95
2022-01-22,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2790,33420,36210,6.2,74.29,80.5
2022-01-22,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4684,53357,58041,5.61,63.88,69.48
2022-01-22,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5770,50350,56120,6.49,56.64,63.13
2022-01-22,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2977,27386,30363,7.96,73.27,81.24
2022-01-22,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2577,21081,23658,9.51,77.83,87.34
2022-01-22,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,6632,42460,49092,8.92,57.13,66.05
2022-01-22,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,5608,58077,63685,5.96,61.75,67.71
2022-01-22,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,5125,56006,61131,6.55,71.62,78.18
2022-01-22,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,7582,60386,67968,7.81,62.18,69.99
2022-01-22,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5984,36876,42860,12.47,76.82,89.29
2022-01-22,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,4951,44663,49614,9.25,83.41,92.65
2022-01-22,"East New York","Brooklyn","11239","11239","All ages",13022.3,1452,11642,13094,11.15,89.4,100.55
2022-01-22,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5209,51974,57183,9.66,96.39,106.05
2022-01-22,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8705,85617,94322,11.04,108.58,119.62
2022-01-22,"College Point","Queens","11356","11356","All ages",22814.02,2588,21717,24305,11.34,95.19,106.54
2022-01-22,"Whitestone","Queens","11357","11357","All ages",38714.77,2619,31850,34469,6.76,82.27,89.03
2022-01-22,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2921,33506,36427,8.11,93.01,101.12
2022-01-22,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1232,15652,16884,6.47,82.18,88.65
2022-01-22,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1998,23706,25704,7.58,89.9,97.47
2022-01-22,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1223,14796,16019,6.76,81.74,88.49
2022-01-22,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,468,5644,6112,6.95,83.8,90.75
2022-01-22,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2351,30445,32796,6.59,85.31,91.9
2022-01-22,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3455,36358,39813,7.89,82.98,90.87
2022-01-22,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,1029,10944,11973,7.24,77.03,84.27
2022-01-22,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2947,28660,31607,7.25,70.46,77.7
2022-01-22,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,15750,97956,113706,14.27,88.75,103.02
2022-01-22,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4219,31246,35465,12.55,92.92,105.46
2022-01-22,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2498,23620,26118,7.86,74.33,82.19
2022-01-22,"Jackson Heights","Queens","11372","11372","All ages",60682.72,7000,61229,68229,11.54,100.9,112.44
2022-01-22,"Elmhurst","Queens","11373","11373","All ages",91655.7,9972,94685,104657,10.88,103.31,114.18
2022-01-22,"Rego Park","Queens","11374","11374","All ages",41393.74,2926,34526,37452,7.07,83.41,90.48
2022-01-22,"Forest Hills","Queens","11375","11375","All ages",71266.52,4259,53868,58127,5.98,75.59,81.56
2022-01-22,"Woodside","Queens","11377","11377","All ages",84048.11,7349,75614,82963,8.74,89.97,98.71
2022-01-22,"Maspeth","Queens","11378","11378","All ages",36145.45,2738,27617,30355,7.57,76.41,83.98
2022-01-22,"Middle Village","Queens","11379","11379","All ages",36636.49,2167,26524,28691,5.91,72.4,78.31
2022-01-22,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,9004,72226,81230,8.69,69.71,78.4
2022-01-22,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1532,13552,15084,7.17,63.39,70.56
2022-01-22,"St. Albans","Queens","11412","11412","All ages",38097.58,3274,24929,28203,8.59,65.43,74.03
2022-01-22,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,3222,26537,29759,7.46,61.42,68.88
2022-01-22,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1571,18295,19866,5.54,64.51,70.05
2022-01-22,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1277,14170,15447,6.77,75.08,81.85
2022-01-22,"Ozone Park","Queens","11416","11416","All ages",26389.62,2280,21507,23787,8.64,81.5,90.14
2022-01-22,"Ozone Park","Queens","11417","11417","All ages",31041.34,2420,24936,27356,7.8,80.33,88.13
2022-01-22,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3322,29052,32374,8.84,77.3,86.13
2022-01-22,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,4018,39698,43716,8.28,81.84,90.13
2022-01-22,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3626,36990,40616,7.58,77.33,84.91
2022-01-22,"Woodhaven","Queens","11421","11421","All ages",40049.5,3586,32971,36557,8.95,82.33,91.28
2022-01-22,"Rosedale","Queens","11422","11422","All ages",32389.06,2616,20356,22972,8.08,62.85,70.93
2022-01-22,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2419,24163,26582,7.77,77.6,85.37
2022-01-22,"Bellerose","Queens","11426","11426","All ages",20163.58,1372,15024,16396,6.8,74.51,81.31
2022-01-22,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1787,20361,22148,7.58,86.37,93.96
2022-01-22,"Queens Village","Queens","11428","11428","All ages",18580.92,1571,15569,17140,8.45,83.79,92.25
2022-01-22,"Queens Village","Queens","11429","11429","All ages",32168.3,2317,20333,22650,7.2,63.21,70.41
2022-01-22,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5859,52836,58695,9.64,86.97,96.61
2022-01-22,"Jamaica","Queens","11433","11433","All ages",36521.92,3358,25426,28784,9.19,69.62,78.81
2022-01-22,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5986,42919,48905,8.97,64.29,73.25
2022-01-22,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4807,43327,48134,8.23,74.17,82.4
2022-01-22,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1857,14367,16224,9.27,71.68,80.95
2022-01-22,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5444,34578,40022,8.14,51.72,59.86
2022-01-22,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1827,12337,14164,8.69,58.67,67.35
2022-01-22,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,834,7635,8469,6.58,60.25,66.83
2022-01-22,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,1117,13365,14482,5.38,64.32,69.69
2022-01-22,"Breezy Point","Queens","11697","11697","All ages",3392.62,225,3329,3554,6.63,98.12,104.76
