"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-08-22,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2183,19391,21574,5.65,50.15,55.8
2021-08-22,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,3602,33078,36680,5.68,52.18,57.86
2021-08-22,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,1786,32477,34263,3.77,68.56,72.33
2021-08-22,"East Harlem","Manhattan","10029","10029","All ages",78224.82,5313,42032,47345,6.79,53.73,60.52
2021-08-22,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1822,13188,15010,6.22,45.06,51.28
2021-08-22,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,3603,31749,35352,6.1,53.79,59.89
2021-08-22,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,3861,35150,39011,6.12,55.75,61.87
2021-08-22,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,3268,31622,34890,5.58,54.04,59.62
2021-08-22,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2324,22060,24384,5.5,52.22,57.72
2021-08-22,"East Harlem","Manhattan","10035","10035","All ages",35240.03,2745,19462,22207,7.79,55.23,63.02
2021-08-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,5828,31500,37328,21.39,115.63,137.02
2021-08-22,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1365,10233,11598,6.56,49.21,55.78
2021-08-22,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,1694,16452,18146,7.41,71.95,79.36
2021-08-22,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,1888,11877,13765,6.95,43.7,50.64
2021-08-22,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,2572,24155,26727,5.85,54.94,60.79
2021-08-22,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,509,7893,8402,4.36,67.62,71.99
2021-08-22,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,1548,20997,22545,5.55,75.26,80.81
2021-08-22,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,333,5140,5473,5.3,81.79,87.09
2021-08-22,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,1177,18958,20135,5.11,82.27,87.37
2021-08-22,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,2455,42134,44589,4.19,71.95,76.14
2021-08-22,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,374,5919,6293,4,63.33,67.33
2021-08-22,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,272,3448,3720,4.88,61.88,66.76
2021-08-22,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,2502,21485,23987,6.43,55.22,61.66
2021-08-22,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1509,9381,10890,8.16,50.75,58.91
2021-08-22,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1891,12647,14538,7.13,47.7,54.83
2021-08-22,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3011,23109,26120,7.19,55.17,62.36
2021-08-22,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2601,24986,27587,6.07,58.3,64.37
2021-08-22,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,3255,30987,34242,6.16,58.68,64.84
2021-08-22,"Tottenville","Staten Island","10307","10307","All ages",14912.16,709,6589,7298,4.75,44.19,48.94
2021-08-22,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1469,14477,15946,4.93,48.55,53.47
2021-08-22,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1772,15673,17445,5.38,47.58,52.96
2021-08-22,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1676,12864,14540,7.15,54.88,62.03
2021-08-22,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,3082,31768,34850,5.05,52.03,57.08
2021-08-22,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4690,49644,54334,5.07,53.66,58.72
2021-08-22,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,3741,24754,28495,7.9,52.26,60.16
2021-08-22,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,5904,37148,43052,7.85,49.39,57.24
2021-08-22,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,6370,36355,42725,8.1,46.21,54.3
2021-08-22,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,2990,17115,20105,7.9,45.24,53.15
2021-08-22,"Mott Haven","Bronx","10455","10455","All ages",41893.78,3179,19264,22443,7.59,45.98,53.57
2021-08-22,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,7116,39684,46800,7.64,42.58,50.22
2021-08-22,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,6203,32750,38953,8.41,44.42,52.84
2021-08-22,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,6516,37207,43723,7.88,44.97,52.84
2021-08-22,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,3681,21911,25592,7.69,45.77,53.46
2021-08-22,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,4482,25109,29591,7.61,42.65,50.26
2021-08-22,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3203,31091,34294,6.52,63.32,69.85
2021-08-22,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5650,43776,49426,7.5,58.12,65.62
2021-08-22,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,4656,39546,44202,6.65,56.51,63.16
2021-08-22,"City Island","Bronx","10464","10464","All ages",4285.4,230,2713,2943,5.37,63.31,68.68
2021-08-22,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2461,21657,24118,5.71,50.22,55.93
2021-08-22,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,4626,29275,33901,6.49,41.05,47.54
2021-08-22,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,7316,47639,54955,7.17,46.68,53.85
2021-08-22,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6006,36806,42812,7.72,47.3,55.02
2021-08-22,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4597,32493,37090,6.33,44.75,51.08
2021-08-22,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,888,7733,8621,5.92,51.58,57.5
2021-08-22,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1232,14216,15448,5.8,66.93,72.73
2021-08-22,"Soundview","Bronx","10472","10472","All ages",67979.13,5452,32465,37917,8.02,47.76,55.78
2021-08-22,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,3979,27874,31853,6.73,47.16,53.89
2021-08-22,"Hunts Point","Bronx","10474","10474","All ages",11975.58,841,4930,5771,7.02,41.17,48.19
2021-08-22,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2338,22541,24879,5.47,52.74,58.21
2021-08-22,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,918,12084,13002,4.84,63.77,68.61
2021-08-22,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,3114,30424,33538,8.45,82.59,91.05
2021-08-22,"Astoria (North)","Queens","11102","11102","All ages",30044.75,1996,22533,24529,6.64,75,81.64
2021-08-22,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2162,23853,26015,6.19,68.27,74.46
2021-08-22,"Sunnyside","Queens","11104","11104","All ages",25437.08,1524,19112,20636,5.99,75.13,81.13
2021-08-22,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,1756,22292,24048,4.85,61.6,66.45
2021-08-22,"Astoria (South)","Queens","11106","11106","All ages",37428.62,2403,26226,28629,6.42,70.07,76.49
2021-08-22,"Long Island City","Queens","11109","11109","All ages",5762.76,289,4763,5052,5.01,82.65,87.67
2021-08-22,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,3091,46608,49699,4.96,74.82,79.78
2021-08-22,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5203,34103,39306,7.1,46.52,53.61
2021-08-22,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,3887,38472,42359,5.04,49.91,54.95
2021-08-22,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,1930,19882,21812,4.26,43.86,48.12
2021-08-22,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,4415,38050,42465,5.09,43.88,48.97
2021-08-22,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,6479,37321,43800,7.28,41.92,49.2
2021-08-22,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,7113,42829,49942,7.44,44.82,52.26
2021-08-22,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,3721,41119,44840,5.51,60.9,66.42
2021-08-22,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3785,25429,29214,5.76,38.71,44.47
2021-08-22,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,4230,50636,54866,4.16,49.81,53.97
2021-08-22,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,5785,29965,35750,7.82,40.51,48.33
2021-08-22,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,3876,25471,29347,6,39.43,45.43
2021-08-22,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,5497,51962,57459,5.92,55.98,61.91
2021-08-22,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,2461,45794,48255,3.53,65.77,69.31
2021-08-22,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,2892,30901,33793,5.27,56.36,61.64
2021-08-22,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,1806,25765,27571,4.42,63.04,67.46
2021-08-22,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,3814,39318,43132,5.15,53.14,58.29
2021-08-22,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,4121,34552,38673,4.57,38.36,42.93
2021-08-22,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,8846,71565,80411,9.35,75.66,85.01
2021-08-22,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,5502,42570,48072,6.76,52.27,59.03
2021-08-22,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,1745,26046,27791,4.83,72.1,76.93
2021-08-22,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4345,37351,41696,5.33,45.83,51.17
2021-08-22,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,2508,19308,21816,5.42,41.73,47.15
2021-08-22,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,3080,29250,32330,5.36,50.86,56.21
2021-08-22,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,6882,48377,55259,7.07,49.69,56.76
2021-08-22,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2418,26475,28893,5.38,58.86,64.23
2021-08-22,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4298,39474,43772,5.15,47.26,52.4
2021-08-22,"Midwood","Brooklyn","11230","11230","All ages",88889.21,4804,35623,40427,5.4,40.08,45.48
2021-08-22,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,1513,22240,23753,4.05,59.5,63.55
2021-08-22,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2017,16191,18208,7.45,59.78,67.22
2021-08-22,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,4444,28295,32739,5.98,38.07,44.05
2021-08-22,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,5023,40911,45934,5.34,43.5,48.84
2021-08-22,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4951,38639,43590,6.33,49.41,55.74
2021-08-22,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6230,38239,44469,6.41,39.37,45.79
2021-08-22,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,4151,27896,32047,8.65,58.12,66.76
2021-08-22,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,2673,37552,40225,4.99,70.13,75.12
2021-08-22,"East New York","Brooklyn","11239","11239","All ages",13022.3,1232,7593,8825,9.46,58.31,67.77
2021-08-22,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,3681,44398,48079,6.83,82.34,89.17
2021-08-22,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,5966,72960,78926,7.57,92.53,100.09
2021-08-22,"College Point","Queens","11356","11356","All ages",22814.02,1975,16951,18926,8.66,74.3,82.96
2021-08-22,"Whitestone","Queens","11357","11357","All ages",38714.77,2031,26213,28244,5.25,67.71,72.95
2021-08-22,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2168,27977,30145,6.02,77.66,83.68
2021-08-22,"Bayside (North)","Queens","11360","11360","All ages",19045.39,834,13444,14278,4.38,70.59,74.97
2021-08-22,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1403,19894,21297,5.32,75.44,80.76
2021-08-22,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,924,12661,13585,5.1,69.94,75.05
2021-08-22,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,344,4872,5216,5.11,72.34,77.44
2021-08-22,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,1628,25873,27501,4.56,72.5,77.06
2021-08-22,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,2502,29689,32191,5.71,67.76,73.47
2021-08-22,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,766,8881,9647,5.39,62.51,67.9
2021-08-22,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2046,22748,24794,5.03,55.92,60.95
2021-08-22,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,13406,68240,81646,12.15,61.83,73.97
2021-08-22,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3399,23538,26937,10.11,70,80.1
2021-08-22,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2085,19108,21193,6.56,60.13,66.69
2021-08-22,"Jackson Heights","Queens","11372","11372","All ages",60682.72,5680,48594,54274,9.36,80.08,89.44
2021-08-22,"Elmhurst","Queens","11373","11373","All ages",91655.7,7905,76601,84506,8.62,83.57,92.2
2021-08-22,"Rego Park","Queens","11374","11374","All ages",41393.74,2318,27224,29542,5.6,65.77,71.37
2021-08-22,"Forest Hills","Queens","11375","11375","All ages",71266.52,3101,45241,48342,4.35,63.48,67.83
2021-08-22,"Woodside","Queens","11377","11377","All ages",84048.11,5878,61998,67876,6.99,73.76,80.76
2021-08-22,"Maspeth","Queens","11378","11378","All ages",36145.45,2193,21079,23272,6.07,58.32,64.38
2021-08-22,"Middle Village","Queens","11379","11379","All ages",36636.49,1991,20791,22782,5.43,56.75,62.18
2021-08-22,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,7142,53548,60690,6.89,51.68,58.57
2021-08-22,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1341,9553,10894,6.27,44.69,50.96
2021-08-22,"St. Albans","Queens","11412","11412","All ages",38097.58,2498,16510,19008,6.56,43.34,49.89
2021-08-22,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2839,17876,20715,6.57,41.37,47.94
2021-08-22,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1406,14222,15628,4.96,50.15,55.11
2021-08-22,"Kew Gardens","Queens","11415","11415","All ages",18873.03,965,11745,12710,5.11,62.23,67.34
2021-08-22,"Ozone Park","Queens","11416","11416","All ages",26389.62,1988,16227,18215,7.53,61.49,69.02
2021-08-22,"Ozone Park","Queens","11417","11417","All ages",31041.34,2136,19385,21521,6.88,62.45,69.33
2021-08-22,"Richmond Hill","Queens","11418","11418","All ages",37585.6,2731,22606,25337,7.27,60.15,67.41
2021-08-22,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3632,31319,34951,7.49,64.57,72.06
2021-08-22,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3130,28993,32123,6.54,60.61,67.15
2021-08-22,"Woodhaven","Queens","11421","11421","All ages",40049.5,2956,24688,27644,7.38,61.64,69.02
2021-08-22,"Rosedale","Queens","11422","11422","All ages",32389.06,2167,13977,16144,6.69,43.15,49.84
2021-08-22,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,1957,18671,20628,6.28,59.96,66.25
2021-08-22,"Bellerose","Queens","11426","11426","All ages",20163.58,1112,12504,13616,5.51,62.01,67.53
2021-08-22,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1402,18203,19605,5.95,77.22,83.17
2021-08-22,"Queens Village","Queens","11428","11428","All ages",18580.92,1272,12553,13825,6.85,67.56,74.4
2021-08-22,"Queens Village","Queens","11429","11429","All ages",32168.3,1887,14416,16303,5.87,44.81,50.68
2021-08-22,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,4332,42454,46786,7.13,69.88,77.01
2021-08-22,"Jamaica","Queens","11433","11433","All ages",36521.92,2525,17868,20393,6.91,48.92,55.84
2021-08-22,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,4630,28685,33315,6.93,42.97,49.9
2021-08-22,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,3828,33232,37060,6.55,56.89,63.44
2021-08-22,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1479,10139,11618,7.38,50.59,57.97
2021-08-22,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,4226,23997,28223,6.32,35.89,42.21
2021-08-22,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1305,8352,9657,6.21,39.72,45.92
2021-08-22,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,690,5507,6197,5.45,43.46,48.9
2021-08-22,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,977,10555,11532,4.7,50.8,55.5
2021-08-22,"Breezy Point","Queens","11697","11697","All ages",3392.62,230,2755,2985,6.78,81.21,87.99
