"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-08-17,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8882,47723,56605,24842,13036,14.01,75.28,89.29,39.19,20.56
2023-08-17,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4292,39909,44201,28021,17627,9.06,84.25,93.31,59.15,37.21
2023-08-17,"East Harlem","Manhattan","10029","10029","All ages",78224.82,7172,63462,70634,31312,12792,9.17,81.13,90.3,40.03,16.35
2023-08-17,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2730,20635,23365,9349,4015,9.33,70.5,79.83,31.94,13.72
2023-08-17,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5605,43920,49525,20472,8477,9.5,74.41,83.91,34.68,14.36
2023-08-17,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,6175,47391,53566,22268,8903,9.79,75.16,84.96,35.32,14.12
2023-08-17,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4937,42301,47238,20674,8505,8.44,72.29,80.72,35.33,14.53
2023-08-17,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3370,30432,33802,14446,6016,7.98,72.04,80.02,34.2,14.24
2023-08-17,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3879,28731,32610,13439,5552,11.01,81.53,92.54,38.14,15.75
2023-08-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,16491,39998,56489,18077,11302,60.53,146.82,207.36,66.36,41.49
2023-08-17,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,3941,16969,20910,8072,4309,18.95,81.61,100.56,38.82,20.72
2023-08-17,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3920,20896,24816,12324,6803,17.14,91.39,108.53,53.9,29.75
2023-08-17,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2524,19556,22080,8414,3583,9.29,71.95,81.23,30.96,13.18
2023-08-17,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3557,32211,35768,15382,6233,8.09,73.26,81.35,34.99,14.18
2023-08-17,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1511,10594,12105,6509,3717,12.95,90.77,103.71,55.77,31.85
2023-08-17,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,4439,26390,30829,17218,11119,15.91,94.59,110.5,61.72,39.85
2023-08-17,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,859,6677,7536,4258,2488,13.67,106.24,119.91,67.75,39.59
2023-08-17,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2757,23319,26076,16103,10168,11.96,101.19,113.15,69.88,44.12
2023-08-17,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,6043,53254,59297,36878,22410,10.32,90.94,101.26,62.98,38.27
2023-08-17,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,1026,7440,8466,4932,2909,10.98,79.6,90.58,52.77,31.12
2023-08-17,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,689,4790,5479,2932,1741,12.37,85.97,98.33,52.62,31.25
2023-08-17,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3289,31084,34373,14870,5081,8.45,79.9,88.35,38.22,13.06
2023-08-17,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1903,15144,17047,5628,1497,10.29,81.93,92.22,30.45,8.1
2023-08-17,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2083,20330,22413,8365,2215,7.86,76.68,84.54,31.55,8.35
2023-08-17,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3439,34244,37683,15931,4680,8.21,81.75,89.96,38.03,11.17
2023-08-17,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2911,34693,37604,16499,4663,6.79,80.95,87.74,38.5,10.88
2023-08-17,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2936,44118,47054,21185,5891,5.56,83.55,89.11,40.12,11.16
2023-08-17,"Tottenville","Staten Island","10307","10307","All ages",14912.16,575,9743,10318,4093,1026,3.86,65.34,69.19,27.45,6.88
2023-08-17,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1326,20695,22021,9730,2862,4.45,69.4,73.84,32.63,9.6
2023-08-17,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1555,23495,25050,10142,2781,4.72,71.33,76.05,30.79,8.44
2023-08-17,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1936,19479,21415,8583,2591,8.26,83.1,91.35,36.61,11.05
2023-08-17,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2794,45082,47876,21350,6038,4.58,73.84,78.42,34.97,9.89
2023-08-17,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5383,68252,73635,34071,10682,5.82,73.77,79.58,36.82,11.55
2023-08-17,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4887,40834,45721,16080,5452,10.32,86.21,96.52,33.95,11.51
2023-08-17,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7414,60672,68086,22408,6806,9.86,80.67,90.52,29.79,9.05
2023-08-17,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7856,60337,68193,21084,5600,9.99,76.69,86.67,26.8,7.12
2023-08-17,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,4104,29908,34012,11110,3634,10.85,79.06,89.91,29.37,9.61
2023-08-17,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4257,32889,37146,12129,3719,10.16,78.51,88.67,28.95,8.88
2023-08-17,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,9045,68780,77825,24413,7755,9.71,73.8,83.51,26.2,8.32
2023-08-17,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8276,57251,65527,20223,5760,11.23,77.66,88.88,27.43,7.81
2023-08-17,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7945,61254,69199,22712,7317,9.6,74.03,83.63,27.45,8.84
2023-08-17,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4681,37570,42251,13828,4126,9.78,78.48,88.26,28.88,8.62
2023-08-17,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5802,43599,49401,16126,4824,9.85,74.05,83.91,27.39,8.19
2023-08-17,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,4055,42172,46227,20185,7266,8.26,85.89,94.15,41.11,14.8
2023-08-17,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6273,66209,72482,30415,10092,8.33,87.91,96.24,40.38,13.4
2023-08-17,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5365,55893,61258,29382,13468,7.67,79.87,87.53,41.98,19.24
2023-08-17,"City Island","Bronx","10464","10464","All ages",4285.4,267,3618,3885,2121,938,6.23,84.43,90.66,49.49,21.89
2023-08-17,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2517,30728,33245,14235,4857,5.84,71.26,77.09,33.01,11.26
2023-08-17,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5240,49999,55239,20641,6101,7.35,70.11,77.46,28.95,8.56
2023-08-17,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8865,78084,86949,32178,10804,8.69,76.51,85.2,31.53,10.59
2023-08-17,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,7130,57864,64994,21442,6627,9.16,74.36,83.53,27.56,8.52
2023-08-17,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,5045,51036,56081,22674,7368,6.95,70.28,77.23,31.22,10.15
2023-08-17,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1170,11720,12890,5397,1716,7.8,78.18,85.98,36,11.45
2023-08-17,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1690,18289,19979,11234,5897,7.96,86.1,94.06,52.89,27.76
2023-08-17,"Soundview","Bronx","10472","10472","All ages",67979.13,6844,53586,60430,20048,6111,10.07,78.83,88.89,29.49,8.99
2023-08-17,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4681,44942,49623,20004,7066,7.92,76.03,83.95,33.84,11.95
2023-08-17,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1254,8793,10047,3063,918,10.47,73.42,83.9,25.58,7.67
2023-08-17,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2220,32195,34415,17778,7442,5.19,75.33,80.53,41.6,17.41
2023-08-17,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,912,15398,16310,10151,4033,4.81,81.26,86.07,53.57,21.28
2023-08-17,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,8698,42241,50939,23038,11201,23.61,114.67,138.29,62.54,30.41
2023-08-17,"Astoria (North)","Queens","11102","11102","All ages",30044.75,3110,30028,33138,15907,6627,10.35,99.94,110.3,52.94,22.06
2023-08-17,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,3015,30747,33762,16278,6461,8.63,88.01,96.64,46.59,18.49
2023-08-17,"Sunnyside","Queens","11104","11104","All ages",25437.08,2163,24036,26199,13991,6129,8.5,94.49,103,55,24.09
2023-08-17,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2539,29077,31616,16143,6508,7.02,80.35,87.36,44.61,17.98
2023-08-17,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3482,34054,37536,18971,8120,9.3,90.98,100.29,50.69,21.69
2023-08-17,"Long Island City","Queens","11109","11109","All ages",5762.76,937,5954,6891,3753,1893,16.26,103.32,119.58,65.13,32.85
2023-08-17,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,8222,60454,68676,39659,25183,13.2,97.05,110.24,63.66,40.43
2023-08-17,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5270,54568,59838,22194,5475,7.19,74.43,81.62,30.27,7.47
2023-08-17,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,5063,54351,59414,26846,7556,6.57,70.51,77.07,34.83,9.8
2023-08-17,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3750,27793,31543,15255,7591,8.27,61.31,69.58,33.65,16.75
2023-08-17,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6956,54386,61342,25189,8898,8.02,62.72,70.74,29.05,10.26
2023-08-17,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,8188,64960,73148,23441,6446,9.2,72.96,82.16,26.33,7.24
2023-08-17,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8633,71385,80018,26766,6063,9.03,74.7,83.73,28.01,6.34
2023-08-17,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4510,56065,60575,30403,11981,6.68,83.04,89.72,45.03,17.75
2023-08-17,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3828,41496,45324,17013,4729,5.83,63.17,69,25.9,7.2
2023-08-17,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,8236,62455,70691,33361,16317,8.1,61.43,69.53,32.81,16.05
2023-08-17,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7440,58145,65585,20433,5069,10.06,78.61,88.67,27.62,6.85
2023-08-17,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,5044,41478,46522,17454,5369,7.81,64.21,72.01,27.02,8.31
2023-08-17,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6666,74764,81430,36715,11316,7.18,80.55,87.73,39.56,12.19
2023-08-17,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5838,60700,66538,41642,27749,8.38,87.18,95.57,59.81,39.86
2023-08-17,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5547,42302,47849,22613,10336,10.12,77.16,87.28,41.25,18.85
2023-08-17,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,4231,33914,38145,21697,13467,10.35,82.98,93.33,53.09,32.95
2023-08-17,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4815,55317,60132,29313,13122,6.51,74.76,81.26,39.61,17.73
2023-08-17,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5383,49397,54780,22939,5885,5.98,54.84,60.81,25.46,6.53
2023-08-17,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,12679,100603,113282,50471,14952,13.4,106.36,119.76,53.36,15.81
2023-08-17,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8615,61800,70415,27839,10166,10.58,75.88,86.46,34.18,12.48
2023-08-17,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3880,33152,37032,19810,9716,10.74,91.77,102.52,54.84,26.9
2023-08-17,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,5030,55043,60073,25242,7201,6.17,67.54,73.72,30.97,8.84
2023-08-17,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3118,31294,34412,13251,3544,6.74,67.63,74.37,28.64,7.66
2023-08-17,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4222,42414,46636,21577,8939,7.34,73.75,81.09,37.52,15.54
2023-08-17,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,9224,78460,87684,34270,12450,9.47,80.59,90.07,35.2,12.79
2023-08-17,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2745,35619,38364,19224,5675,6.1,79.18,85.29,42.74,12.62
2023-08-17,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4358,57428,61786,27800,9128,5.22,68.75,73.97,33.28,10.93
2023-08-17,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5341,54563,59904,22781,7207,6.01,61.38,67.39,25.63,8.11
2023-08-17,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2943,30214,33157,19036,11078,7.87,80.84,88.71,50.93,29.64
2023-08-17,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2607,22715,25322,11165,4084,9.62,83.86,93.49,41.22,15.08
2023-08-17,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,6169,47588,53757,19936,6945,8.3,64.03,72.33,26.82,9.34
2023-08-17,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4754,63312,68066,29030,8399,5.05,67.31,72.37,30.86,8.93
2023-08-17,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,5032,60621,65653,24959,6630,6.43,77.52,83.96,31.92,8.48
2023-08-17,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6197,67182,73379,26781,6515,6.38,69.18,75.56,27.58,6.71
2023-08-17,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5993,39770,45763,17215,5706,12.49,82.85,95.34,35.86,11.89
2023-08-17,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,5158,48813,53971,30495,17446,9.63,91.16,100.79,56.95,32.58
2023-08-17,"East New York","Brooklyn","11239","11239","All ages",13022.3,1137,13163,14300,5563,1604,8.73,101.08,109.81,42.72,12.32
2023-08-17,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5503,54991,60494,32634,11445,10.21,101.99,112.19,60.52,21.23
2023-08-17,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,9671,90827,100498,53463,15842,12.26,115.19,127.45,67.8,20.09
2023-08-17,"College Point","Queens","11356","11356","All ages",22814.02,2689,23667,26356,11204,3268,11.79,103.74,115.53,49.11,14.32
2023-08-17,"Whitestone","Queens","11357","11357","All ages",38714.77,2457,34001,36458,19422,6546,6.35,87.82,94.17,50.17,16.91
2023-08-17,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2862,35402,38264,20795,6827,7.94,98.27,106.22,57.72,18.95
2023-08-17,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1100,16712,17812,11125,5093,5.78,87.75,93.52,58.41,26.74
2023-08-17,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1960,25142,27102,15267,5419,7.43,95.34,102.77,57.89,20.55
2023-08-17,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1100,15785,16885,10207,4182,6.08,87.2,93.28,56.39,23.1
2023-08-17,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,416,5988,6404,3928,1630,6.18,88.9,95.08,58.32,24.2
2023-08-17,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2163,32313,34476,20869,7811,6.06,90.54,96.6,58.48,21.89
2023-08-17,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3322,39234,42556,22171,7225,7.58,89.54,97.13,50.6,16.49
2023-08-17,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,981,11718,12699,6764,2556,6.9,82.47,89.38,47.61,17.99
2023-08-17,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2855,30793,33648,16022,5004,7.02,75.7,82.72,39.39,12.3
2023-08-17,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,15354,105966,121320,36651,8016,13.91,96.01,109.92,33.21,7.26
2023-08-17,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4215,33686,37901,14179,3798,12.53,100.17,112.71,42.16,11.29
2023-08-17,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2565,25086,27651,12143,3567,8.07,78.94,87.01,38.21,11.22
2023-08-17,"Jackson Heights","Queens","11372","11372","All ages",60682.72,7365,65378,72743,33467,11850,12.14,107.74,119.87,55.15,19.53
2023-08-17,"Elmhurst","Queens","11373","11373","All ages",91655.7,10690,101327,112017,53761,16036,11.66,110.55,122.21,58.66,17.5
2023-08-17,"Rego Park","Queens","11374","11374","All ages",41393.74,2984,36948,39932,20286,7519,7.21,89.26,96.47,49.01,18.16
2023-08-17,"Forest Hills","Queens","11375","11375","All ages",71266.52,4414,58049,62463,36351,17590,6.19,81.45,87.65,51.01,24.68
2023-08-17,"Woodside","Queens","11377","11377","All ages",84048.11,8003,80823,88826,42218,14078,9.52,96.16,105.68,50.23,16.75
2023-08-17,"Maspeth","Queens","11378","11378","All ages",36145.45,2742,29671,32413,14232,3797,7.59,82.09,89.67,39.37,10.5
2023-08-17,"Middle Village","Queens","11379","11379","All ages",36636.49,2039,28566,30605,14680,4723,5.57,77.97,83.54,40.07,12.89
2023-08-17,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8414,78359,86773,35018,10927,8.12,75.63,83.75,33.8,10.55
2023-08-17,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1344,15066,16410,7112,2190,6.29,70.47,76.76,33.27,10.24
2023-08-17,"St. Albans","Queens","11412","11412","All ages",38097.58,2762,28068,30830,11783,3268,7.25,73.67,80.92,30.93,8.58
2023-08-17,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2705,29770,32475,12858,3647,6.26,68.9,75.16,29.76,8.44
2023-08-17,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1331,19739,21070,9711,2907,4.69,69.61,74.3,34.24,10.25
2023-08-17,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1274,15202,16476,8251,3153,6.75,80.55,87.3,43.72,16.71
2023-08-17,"Ozone Park","Queens","11416","11416","All ages",26389.62,2093,22885,24978,9918,1960,7.93,86.72,94.65,37.58,7.43
2023-08-17,"Ozone Park","Queens","11417","11417","All ages",31041.34,2256,26666,28922,12732,3028,7.27,85.9,93.17,41.02,9.75
2023-08-17,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3223,31329,34552,14174,3813,8.58,83.35,91.93,37.71,10.14
2023-08-17,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3718,42270,45988,19108,3817,7.67,87.15,94.81,39.39,7.87
2023-08-17,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3054,39777,42831,18176,3789,6.38,83.15,89.54,38,7.92
2023-08-17,"Woodhaven","Queens","11421","11421","All ages",40049.5,3317,35386,38703,16299,4177,8.28,88.36,96.64,40.7,10.43
2023-08-17,"Rosedale","Queens","11422","11422","All ages",32389.06,2249,23290,25539,10196,2630,6.94,71.91,78.85,31.48,8.12
2023-08-17,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2153,26038,28191,13198,3870,6.91,83.62,90.53,42.38,12.43
2023-08-17,"Bellerose","Queens","11426","11426","All ages",20163.58,1195,16330,17525,9375,2968,5.93,80.99,86.91,46.49,14.72
2023-08-17,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1676,21594,23270,11510,3686,7.11,91.61,98.72,48.83,15.64
2023-08-17,"Queens Village","Queens","11428","11428","All ages",18580.92,1402,17058,18460,8983,2415,7.55,91.8,99.35,48.35,13
2023-08-17,"Queens Village","Queens","11429","11429","All ages",32168.3,2022,22733,24755,10528,2841,6.29,70.67,76.95,32.73,8.83
2023-08-17,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5983,56906,62889,28767,8849,9.85,93.67,103.51,47.35,14.57
2023-08-17,"Jamaica","Queens","11433","11433","All ages",36521.92,3090,28502,31592,11667,3062,8.46,78.04,86.5,31.95,8.38
2023-08-17,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5208,48323,53531,20505,5788,7.8,72.38,80.18,30.71,8.67
2023-08-17,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4625,46985,51610,21378,6126,7.92,80.43,88.35,36.6,10.49
2023-08-17,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1638,15922,17560,6700,1523,8.17,79.44,87.61,33.43,7.6
2023-08-17,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5078,38873,43951,14195,3167,7.6,58.14,65.74,21.23,4.74
2023-08-17,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1564,13930,15494,5672,1646,7.44,66.24,73.68,26.97,7.83
