"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-09-07,"Sunnyside","Queens","11104","11104","All ages",25437.08,2163,24033,26196,13988,6147,8.5,94.48,102.98,54.99,24.17
2023-09-07,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2544,29077,31621,16144,6537,7.03,80.35,87.38,44.61,18.06
2023-09-07,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3481,34061,37542,18978,8164,9.3,91,100.3,50.7,21.81
2023-09-07,"Long Island City","Queens","11109","11109","All ages",5762.76,940,5958,6898,3757,1904,16.31,103.39,119.7,65.19,33.04
2023-09-07,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,8241,60488,68729,39671,25292,13.23,97.1,110.33,63.68,40.6
2023-09-07,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5281,54579,59860,22203,5524,7.2,74.45,81.65,30.28,7.53
2023-09-07,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,5067,54330,59397,26847,7603,6.57,70.48,77.05,34.83,9.86
2023-09-07,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3756,27799,31555,15251,7637,8.29,61.32,69.61,33.64,16.85
2023-09-07,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6964,54402,61366,25194,8957,8.03,62.74,70.77,29.06,10.33
2023-09-07,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,8206,64966,73172,23446,6510,9.22,72.97,82.19,26.33,7.31
2023-09-07,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8638,71374,80012,26746,6103,9.04,74.69,83.73,27.99,6.39
2023-09-07,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4513,56061,60574,30398,12021,6.68,83.04,89.72,45.02,17.81
2023-09-07,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3835,41511,45346,17024,4774,5.84,63.2,69.03,25.92,7.27
2023-09-07,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,8260,62457,70717,33366,16370,8.12,61.43,69.56,32.82,16.1
2023-09-07,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7456,58175,65631,20433,5112,10.08,78.65,88.73,27.62,6.91
2023-09-07,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,5059,41476,46535,17450,5403,7.83,64.2,72.03,27.01,8.36
2023-09-07,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6683,74774,81457,36717,11402,7.2,80.56,87.76,39.56,12.28
2023-09-07,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5854,60735,66589,41658,27833,8.41,87.23,95.64,59.83,39.98
2023-09-07,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5557,42302,47859,22601,10396,10.14,77.16,87.29,41.22,18.96
2023-09-07,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,4244,33918,38162,21686,13531,10.38,82.99,93.37,53.06,33.11
2023-09-07,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4826,55318,60144,29313,13172,6.52,74.76,81.28,39.61,17.8
2023-09-07,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5390,49357,54747,22924,5918,5.98,54.79,60.77,25.45,6.57
2023-09-07,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,12695,100548,113243,50443,15043,13.42,106.3,119.72,53.33,15.9
2023-09-07,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8647,61816,70463,27849,10239,10.62,75.9,86.52,34.2,12.57
2023-09-07,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3891,33154,37045,19816,9767,10.77,91.78,102.55,54.86,27.04
2023-09-07,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,5043,55042,60085,25228,7261,6.19,67.54,73.73,30.96,8.91
2023-09-07,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3129,31303,34432,13248,3568,6.76,67.65,74.41,28.63,7.71
2023-09-07,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4231,42424,46655,21574,8981,7.36,73.76,81.12,37.51,15.62
2023-09-07,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8783,78490,87273,34279,12538,9.02,80.62,89.64,35.21,12.88
2023-09-07,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2754,35639,38393,19230,5703,6.12,79.23,85.35,42.75,12.68
2023-09-07,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4352,57469,61821,27818,9185,5.21,68.8,74.01,33.3,11
2023-09-07,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5367,54553,59920,22777,7253,6.04,61.37,67.41,25.62,8.16
2023-09-07,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2925,30221,33146,19031,11115,7.83,80.86,88.68,50.92,29.74
2023-09-07,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2622,22719,25341,11163,4109,9.68,83.88,93.56,41.21,15.17
2023-09-07,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,6167,47582,53749,19938,6993,8.3,64.02,72.32,26.83,9.41
2023-09-07,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4772,63337,68109,29041,8455,5.07,67.34,72.41,30.88,8.99
2023-09-07,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,5068,60613,65681,24957,6685,6.48,77.51,83.99,31.92,8.55
2023-09-07,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6224,67197,73421,26782,6588,6.41,69.19,75.6,27.58,6.78
2023-09-07,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5991,39755,45746,17212,5748,12.48,82.82,95.3,35.86,11.97
2023-09-07,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,5171,48817,53988,30496,17492,9.66,91.16,100.82,56.95,32.67
2023-09-07,"East New York","Brooklyn","11239","11239","All ages",13022.3,1141,13182,14323,5580,1614,8.76,101.23,109.99,42.85,12.39
2023-09-07,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5503,55002,60505,32629,11502,10.21,102.01,112.21,60.52,21.33
2023-09-07,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,9683,90824,100507,53465,15933,12.28,115.18,127.46,67.8,20.21
2023-09-07,"College Point","Queens","11356","11356","All ages",22814.02,2690,23664,26354,11200,3296,11.79,103.73,115.52,49.09,14.45
2023-09-07,"Whitestone","Queens","11357","11357","All ages",38714.77,2458,34006,36464,19425,6572,6.35,87.84,94.19,50.17,16.98
2023-09-07,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2861,35413,38274,20803,6858,7.94,98.3,106.24,57.75,19.04
2023-09-07,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1098,16724,17822,11138,5102,5.77,87.81,93.58,58.48,26.79
2023-09-07,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1963,25157,27120,15285,5445,7.44,95.4,102.84,57.96,20.65
2023-09-07,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1101,15790,16891,10212,4198,6.08,87.23,93.31,56.41,23.19
2023-09-07,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,416,5986,6402,3926,1638,6.18,88.87,95.05,58.29,24.32
2023-09-07,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2153,32310,34463,20877,7822,6.03,90.53,96.57,58.5,21.92
2023-09-07,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3317,39254,42571,22174,7262,7.57,89.59,97.16,50.61,16.57
2023-09-07,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,984,11703,12687,6754,2561,6.93,82.37,89.29,47.54,18.02
2023-09-07,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2861,30796,33657,16019,5034,7.03,75.71,82.74,39.38,12.38
2023-09-07,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,15380,105955,121335,36628,8100,13.93,96,109.93,33.19,7.34
2023-09-07,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4216,33675,37891,14176,3835,12.54,100.14,112.68,42.16,11.4
2023-09-07,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2567,25093,27660,12145,3593,8.08,78.97,87.04,38.22,11.31
2023-09-07,"Jackson Heights","Queens","11372","11372","All ages",60682.72,7370,65368,72738,33475,11921,12.15,107.72,119.87,55.16,19.64
2023-09-07,"Elmhurst","Queens","11373","11373","All ages",91655.7,10704,101298,112002,53732,16125,11.68,110.52,122.2,58.62,17.59
2023-09-07,"Rego Park","Queens","11374","11374","All ages",41393.74,3010,36970,39980,20300,7563,7.27,89.31,96.58,49.04,18.27
2023-09-07,"Forest Hills","Queens","11375","11375","All ages",71266.52,4430,58064,62494,36365,17659,6.22,81.47,87.69,51.03,24.78
2023-09-07,"Woodside","Queens","11377","11377","All ages",84048.11,8021,80798,88819,42206,14171,9.54,96.13,105.68,50.22,16.86
2023-09-07,"Maspeth","Queens","11378","11378","All ages",36145.45,2742,29678,32420,14233,3815,7.59,82.11,89.69,39.38,10.55
2023-09-07,"Middle Village","Queens","11379","11379","All ages",36636.49,2039,28570,30609,14684,4731,5.57,77.98,83.55,40.08,12.91
2023-09-07,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8421,78396,86817,35045,10982,8.13,75.66,83.79,33.82,10.6
2023-09-07,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1343,15064,16407,7112,2206,6.28,70.46,76.75,33.27,10.32
2023-09-07,"St. Albans","Queens","11412","11412","All ages",38097.58,2761,28088,30849,11786,3288,7.25,73.73,80.97,30.94,8.63
2023-09-07,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2704,29787,32491,12866,3681,6.26,68.94,75.2,29.78,8.52
2023-09-07,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1329,19741,21070,9711,2920,4.69,69.61,74.3,34.24,10.3
2023-09-07,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1273,15194,16467,8254,3176,6.75,80.51,87.25,43.73,16.83
2023-09-07,"Ozone Park","Queens","11416","11416","All ages",26389.62,2094,22872,24966,9906,1975,7.93,86.67,94.61,37.54,7.48
2023-09-07,"Ozone Park","Queens","11417","11417","All ages",31041.34,2258,26681,28939,12741,3051,7.27,85.95,93.23,41.05,9.83
2023-09-07,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3214,31318,34532,14163,3832,8.55,83.32,91.88,37.68,10.2
2023-09-07,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3723,42247,45970,19087,3859,7.68,87.1,94.77,39.35,7.96
2023-09-07,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3061,39769,42830,18179,3811,6.4,83.14,89.54,38,7.97
2023-09-07,"Woodhaven","Queens","11421","11421","All ages",40049.5,3319,35382,38701,16288,4202,8.29,88.35,96.63,40.67,10.49
2023-09-07,"Rosedale","Queens","11422","11422","All ages",32389.06,2252,23300,25552,10196,2643,6.95,71.94,78.89,31.48,8.16
2023-09-07,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2156,26029,28185,13187,3886,6.92,83.59,90.52,42.35,12.48
2023-09-07,"Bellerose","Queens","11426","11426","All ages",20163.58,1192,16318,17510,9376,2975,5.91,80.93,86.84,46.5,14.75
2023-09-07,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1676,21613,23289,11523,3710,7.11,91.69,98.8,48.88,15.74
2023-09-07,"Queens Village","Queens","11428","11428","All ages",18580.92,1402,17052,18454,8979,2426,7.55,91.77,99.32,48.32,13.06
2023-09-07,"Queens Village","Queens","11429","11429","All ages",32168.3,2033,22738,24771,10535,2866,6.32,70.68,77,32.75,8.91
2023-09-07,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5979,56918,62897,28783,8903,9.84,93.68,103.53,47.38,14.65
2023-09-07,"Jamaica","Queens","11433","11433","All ages",36521.92,3100,28492,31592,11667,3083,8.49,78.01,86.5,31.95,8.44
2023-09-07,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5218,48332,53550,20515,5829,7.82,72.39,80.21,30.73,8.73
2023-09-07,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4650,47002,51652,21399,6197,7.96,80.46,88.42,36.63,10.61
2023-09-07,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1647,15930,17577,6709,1537,8.22,79.48,87.7,33.47,7.67
2023-09-07,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5091,38892,43983,14205,3215,7.61,58.17,65.79,21.25,4.81
2023-09-07,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1564,13921,15485,5660,1651,7.44,66.2,73.64,26.92,7.85
