"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-08-05,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,2841,23605,26446,6,49.83,55.83
2021-08-05,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,4486,35433,39919,5.96,47.11,53.08
2021-08-05,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,4774,34513,39287,6.07,43.87,49.93
2021-08-05,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,2239,16379,18618,5.92,43.3,49.22
2021-08-05,"Mott Haven","Bronx","10455","10455","All ages",41893.78,2366,18359,20725,5.65,43.82,49.47
2021-08-05,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,5465,37494,42959,5.86,40.23,46.1
2021-08-05,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,4729,31071,35800,6.41,42.15,48.56
2021-08-05,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,4830,35462,40292,5.84,42.86,48.7
2021-08-05,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,2761,20880,23641,5.77,43.62,49.38
2021-08-05,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,3240,23886,27126,5.5,40.57,46.07
2021-08-05,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,2562,30190,32752,5.22,61.49,66.71
2021-08-05,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,4446,42075,46521,5.9,55.86,61.77
2021-08-05,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,3977,38461,42438,5.68,54.96,60.64
2021-08-05,"City Island","Bronx","10464","10464","All ages",4285.4,186,2664,2850,4.34,62.16,66.5
2021-08-05,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,1997,20925,22922,4.63,48.52,53.16
2021-08-05,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,3558,27819,31377,4.99,39.01,44
2021-08-05,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,5391,45572,50963,5.28,44.65,49.94
2021-08-05,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,4553,35131,39684,5.85,45.15,51
2021-08-05,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,3750,31048,34798,5.16,42.76,47.92
2021-08-05,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,704,7468,8172,4.7,49.81,54.51
2021-08-05,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1105,13979,15084,5.2,65.81,71.01
2021-08-05,"Soundview","Bronx","10472","10472","All ages",67979.13,4058,30954,35012,5.97,45.53,51.5
2021-08-05,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,3040,26715,29755,5.14,45.19,50.34
2021-08-05,"Hunts Point","Bronx","10474","10474","All ages",11975.58,621,4699,5320,5.19,39.24,44.42
2021-08-05,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,1951,21764,23715,4.57,50.93,55.49
2021-08-05,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,795,11806,12601,4.2,62.3,66.5
2021-08-05,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,2544,29711,32255,6.91,80.66,87.56
2021-08-05,"Astoria (North)","Queens","11102","11102","All ages",30044.75,1639,21938,23577,5.46,73.02,78.47
2021-08-05,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,1762,23187,24949,5.04,66.37,71.41
2021-08-05,"Sunnyside","Queens","11104","11104","All ages",25437.08,1274,18674,19948,5.01,73.41,78.42
2021-08-05,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,1482,21649,23131,4.1,59.82,63.92
2021-08-05,"Astoria (South)","Queens","11106","11106","All ages",37428.62,2006,25581,27587,5.36,68.35,73.71
2021-08-05,"Long Island City","Queens","11109","11109","All ages",5762.76,280,4683,4963,4.86,81.26,86.12
2021-08-05,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,2659,45990,48649,4.27,73.83,78.1
2021-08-05,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,4313,32401,36714,5.88,44.19,50.08
2021-08-05,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,3259,37188,40447,4.23,48.24,52.47
2021-08-05,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,1534,19366,20900,3.38,42.72,46.1
2021-08-05,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,3539,36796,40335,4.08,42.44,46.52
2021-08-05,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,4794,35422,40216,5.38,39.79,45.17
2021-08-05,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,5555,40346,45901,5.81,42.22,48.03
2021-08-05,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,2922,40057,42979,4.33,59.33,63.66
2021-08-05,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3020,24155,27175,4.6,36.77,41.37
2021-08-05,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,3840,49563,53403,3.78,48.75,52.53
2021-08-05,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,4408,28285,32693,5.96,38.24,44.2
2021-08-05,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,3136,24245,27381,4.85,37.53,42.38
2021-08-05,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,4600,50266,54866,4.96,54.16,59.11
2021-08-05,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,2207,45268,47475,3.17,65.02,68.19
2021-08-05,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,2439,30052,32491,4.45,54.81,59.26
2021-08-05,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,1584,25363,26947,3.88,62.06,65.93
2021-08-05,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,3149,38056,41205,4.26,51.43,55.69
2021-08-05,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,3571,33382,36953,3.96,37.06,41.02
2021-08-05,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,7268,68931,76199,7.68,72.87,80.56
2021-08-05,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,4411,41047,45458,5.42,50.4,55.82
2021-08-05,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,1478,25613,27091,4.09,70.9,75
2021-08-05,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,3512,36086,39598,4.31,44.28,48.59
2021-08-05,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,2051,18558,20609,4.43,40.11,44.54
2021-08-05,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,2570,28201,30771,4.47,49.03,53.5
2021-08-05,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,5536,46235,51771,5.69,47.49,53.18
2021-08-05,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2052,25681,27733,4.56,57.09,61.65
2021-08-05,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,3387,38163,41550,4.05,45.69,49.74
2021-08-05,"Midwood","Brooklyn","11230","11230","All ages",88889.21,3943,34268,38211,4.44,38.55,42.99
2021-08-05,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,1331,21854,23185,3.56,58.47,62.03
2021-08-05,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,1520,15646,17166,5.61,57.76,63.38
2021-08-05,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,3450,27002,30452,4.64,36.33,40.97
2021-08-05,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4154,39184,43338,4.42,41.66,46.08
2021-08-05,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,3941,36935,40876,5.04,47.23,52.27
2021-08-05,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,5020,36015,41035,5.17,37.08,42.25
2021-08-05,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,3489,26753,30242,7.27,55.73,63
2021-08-05,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,2235,36983,39218,4.17,69.06,73.24
2021-08-05,"East New York","Brooklyn","11239","11239","All ages",13022.3,985,7196,8181,7.56,55.26,62.82
2021-08-05,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,3203,43295,46498,5.94,80.3,86.24
2021-08-05,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,5546,70799,76345,7.03,89.79,96.82
2021-08-05,"College Point","Queens","11356","11356","All ages",22814.02,1597,16261,17858,7,71.28,78.28
2021-08-05,"Whitestone","Queens","11357","11357","All ages",38714.77,1803,25430,27233,4.66,65.69,70.34
2021-08-05,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,1843,27240,29083,5.12,75.61,80.73
2021-08-05,"Bayside (North)","Queens","11360","11360","All ages",19045.39,733,13196,13929,3.85,69.29,73.14
2021-08-05,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1230,19404,20634,4.66,73.58,78.25
2021-08-05,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,889,12321,13210,4.91,68.07,72.98
2021-08-05,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,321,4762,5083,4.77,70.7,75.47
2021-08-05,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,1524,25255,26779,4.27,70.77,75.04
2021-08-05,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,2166,28839,31005,4.94,65.82,70.76
2021-08-05,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,678,8639,9317,4.77,60.8,65.58
2021-08-05,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,1814,22067,23881,4.46,54.25,58.71
2021-08-05,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,9515,64415,73930,8.62,58.36,66.98
2021-08-05,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,2779,22357,25136,8.26,66.48,74.75
2021-08-05,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,1729,18377,20106,5.44,57.83,63.27
2021-08-05,"Jackson Heights","Queens","11372","11372","All ages",60682.72,4619,46767,51386,7.61,77.07,84.68
2021-08-05,"Elmhurst","Queens","11373","11373","All ages",91655.7,6492,73731,80223,7.08,80.44,87.53
2021-08-05,"Rego Park","Queens","11374","11374","All ages",41393.74,1992,26389,28381,4.81,63.75,68.56
2021-08-05,"Forest Hills","Queens","11375","11375","All ages",71266.52,2762,44231,46993,3.88,62.06,65.94
2021-08-05,"Woodside","Queens","11377","11377","All ages",84048.11,4903,60198,65101,5.83,71.62,77.46
2021-08-05,"Maspeth","Queens","11378","11378","All ages",36145.45,1814,20374,22188,5.02,56.37,61.39
2021-08-05,"Middle Village","Queens","11379","11379","All ages",36636.49,1553,20093,21646,4.24,54.84,59.08
2021-08-05,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,5836,51443,57279,5.63,49.65,55.28
2021-08-05,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1113,9101,10214,5.21,42.57,47.78
2021-08-05,"St. Albans","Queens","11412","11412","All ages",38097.58,1949,15655,17604,5.12,41.09,46.21
2021-08-05,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2204,16923,19127,5.1,39.17,44.27
2021-08-05,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1141,13732,14873,4.02,48.42,52.45
2021-08-05,"Kew Gardens","Queens","11415","11415","All ages",18873.03,811,11413,12224,4.3,60.47,64.77
2021-08-05,"Ozone Park","Queens","11416","11416","All ages",26389.62,1610,15347,16957,6.1,58.16,64.26
2021-08-05,"Ozone Park","Queens","11417","11417","All ages",31041.34,1716,18623,20339,5.53,59.99,65.52
2021-08-05,"Richmond Hill","Queens","11418","11418","All ages",37585.6,2135,21799,23934,5.68,58,63.68
2021-08-05,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3119,30167,33286,6.43,62.19,68.62
2021-08-05,"South Ozone Park","Queens","11420","11420","All ages",47835.06,2580,27868,30448,5.39,58.26,63.65
2021-08-05,"Woodhaven","Queens","11421","11421","All ages",40049.5,2290,23667,25957,5.72,59.09,64.81
2021-08-05,"Rosedale","Queens","11422","11422","All ages",32389.06,1793,13212,15005,5.54,40.79,46.33
2021-08-05,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,1624,17994,19618,5.22,57.79,63
2021-08-05,"Bellerose","Queens","11426","11426","All ages",20163.58,991,12144,13135,4.91,60.23,65.14
2021-08-05,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1243,17744,18987,5.27,75.27,80.55
2021-08-05,"Queens Village","Queens","11428","11428","All ages",18580.92,1069,12152,13221,5.75,65.4,71.15
2021-08-05,"Queens Village","Queens","11429","11429","All ages",32168.3,1524,13783,15307,4.74,42.85,47.58
2021-08-05,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,3621,41082,44703,5.96,67.62,73.58
2021-08-05,"Jamaica","Queens","11433","11433","All ages",36521.92,1909,17049,18958,5.23,46.68,51.91
2021-08-05,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,3490,27324,30814,5.23,40.93,46.15
2021-08-05,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,2930,32118,35048,5.02,54.98,60
2021-08-05,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1095,9689,10784,5.46,48.34,53.81
2021-08-05,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,3189,22877,26066,4.77,34.22,38.99
2021-08-05,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,974,8007,8981,4.63,38.08,42.71
2021-08-05,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,518,5280,5798,4.09,41.67,45.75
2021-08-05,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,849,10222,11071,4.09,49.19,53.28
2021-08-05,"Breezy Point","Queens","11697","11697","All ages",3392.62,185,2683,2868,5.45,79.08,84.54
