"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-03-23,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6918,54275,61193,25160,8373,7.98,62.59,70.57,29.02,9.66
2023-03-23,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,8069,64810,72879,23402,5723,9.06,72.79,81.86,26.28,6.43
2023-03-23,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8555,71369,79924,26790,5501,8.95,74.68,83.63,28.03,5.76
2023-03-23,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4478,55913,60391,30320,11496,6.63,82.82,89.45,44.91,17.03
2023-03-23,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3801,41414,45215,16989,4398,5.79,63.05,68.83,25.86,6.7
2023-03-23,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,8198,62246,70444,33272,15728,8.06,61.23,69.29,32.73,15.47
2023-03-23,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7334,58032,65366,20411,4481,9.92,78.46,88.37,27.59,6.06
2023-03-23,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4995,41409,46404,17440,4955,7.73,64.1,71.83,27,7.67
2023-03-23,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6586,74574,81160,36664,10381,7.1,80.35,87.44,39.5,11.18
2023-03-23,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5892,60523,66415,41653,26818,8.46,86.93,95.39,59.83,38.52
2023-03-23,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5535,42185,47720,22580,9852,10.1,76.94,87.04,41.19,17.97
2023-03-23,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,4232,33719,37951,21641,12806,10.35,82.5,92.86,52.95,31.33
2023-03-23,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4786,55155,59941,29237,12548,6.47,74.54,81.01,39.51,16.96
2023-03-23,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5324,49307,54631,22955,5364,5.91,54.74,60.65,25.48,5.95
2023-03-23,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,12510,100483,112993,50487,13564,13.23,106.23,119.45,53.37,14.34
2023-03-23,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8574,61709,70283,27842,9558,10.53,75.77,86.3,34.19,11.74
2023-03-23,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3878,33075,36953,19792,9468,10.74,91.56,102.3,54.79,26.21
2023-03-23,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4945,54909,59854,25175,6590,6.07,67.38,73.45,30.89,8.09
2023-03-23,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3078,31189,34267,13231,3284,6.65,67.41,74.06,28.59,7.1
2023-03-23,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4219,42350,46569,21574,8490,7.34,73.63,80.97,37.51,14.76
2023-03-23,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8874,78425,87299,34396,11875,9.12,80.56,89.67,35.33,12.2
2023-03-23,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2700,35556,38256,19218,5318,6,79.04,85.05,42.72,11.82
2023-03-23,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4258,57318,61576,27761,8562,5.1,68.62,73.72,33.23,10.25
2023-03-23,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5250,54474,59724,22743,6737,5.91,61.28,67.19,25.59,7.58
2023-03-23,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2957,30110,33067,19010,10548,7.91,80.56,88.47,50.86,28.22
2023-03-23,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2575,22670,25245,11170,3845,9.51,83.7,93.2,41.24,14.2
2023-03-23,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,6130,47468,53598,19902,6431,8.25,63.87,72.11,26.78,8.65
2023-03-23,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4706,63134,67840,28993,7943,5,67.12,72.13,30.83,8.44
2023-03-23,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4879,60481,65360,24938,6155,6.24,77.34,83.58,31.89,7.87
2023-03-23,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6167,67011,73178,26756,5970,6.35,69,75.35,27.55,6.15
2023-03-23,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5959,39750,45709,17202,5431,12.41,82.81,95.23,35.84,11.31
2023-03-23,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,5172,48572,53744,30404,16657,9.66,90.71,100.36,56.78,31.11
2023-03-23,"East New York","Brooklyn","11239","11239","All ages",13022.3,1121,13118,14239,5545,1508,8.61,100.73,109.34,42.58,11.58
2023-03-23,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5441,54852,60293,32586,10752,10.09,101.73,111.82,60.44,19.94
2023-03-23,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,9504,90744,100248,53466,14823,12.05,115.08,127.13,67.8,18.8
2023-03-23,"College Point","Queens","11356","11356","All ages",22814.02,2644,23598,26242,11186,3007,11.59,103.44,115.03,49.03,13.18
2023-03-23,"Whitestone","Queens","11357","11357","All ages",38714.77,2430,33901,36331,19373,6303,6.28,87.57,93.84,50.04,16.28
2023-03-23,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2848,35337,38185,20768,6431,7.91,98.09,106,57.65,17.85
2023-03-23,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1102,16665,17767,11106,4920,5.79,87.5,93.29,58.31,25.83
2023-03-23,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1947,25088,27035,15232,5136,7.38,95.14,102.52,57.76,19.48
2023-03-23,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1109,15751,16860,10190,4001,6.13,87.01,93.14,56.29,22.1
2023-03-23,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,417,5959,6376,3915,1567,6.19,88.47,94.67,58.13,23.27
2023-03-23,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2126,32252,34378,20819,7473,5.96,90.37,96.33,58.34,20.94
2023-03-23,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3297,39181,42478,22171,6840,7.52,89.42,96.95,50.6,15.61
2023-03-23,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,962,11683,12645,6734,2429,6.77,82.23,89,47.4,17.1
2023-03-23,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2828,30776,33604,15997,4755,6.95,75.66,82.61,39.33,11.69
2023-03-23,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,15253,105922,121175,36667,7190,13.82,95.97,109.79,33.22,6.51
2023-03-23,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4184,33680,37864,14190,3459,12.44,100.16,112.6,42.2,10.29
2023-03-23,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2535,25078,27613,12159,3308,7.98,78.92,86.9,38.26,10.41
2023-03-23,"Jackson Heights","Queens","11372","11372","All ages",60682.72,7265,65285,72550,33433,11096,11.97,107.58,119.56,55.09,18.29
2023-03-23,"Elmhurst","Queens","11373","11373","All ages",91655.7,10523,101159,111682,53676,14700,11.48,110.37,121.85,58.56,16.04
2023-03-23,"Rego Park","Queens","11374","11374","All ages",41393.74,2930,36897,39827,20268,7135,7.08,89.14,96.22,48.96,17.24
2023-03-23,"Forest Hills","Queens","11375","11375","All ages",71266.52,4388,57825,62213,36269,16893,6.16,81.14,87.3,50.89,23.7
2023-03-23,"Woodside","Queens","11377","11377","All ages",84048.11,7918,80621,88539,42164,13033,9.42,95.92,105.34,50.17,15.51
2023-03-23,"Maspeth","Queens","11378","11378","All ages",36145.45,2701,29580,32281,14213,3546,7.47,81.84,89.31,39.32,9.81
2023-03-23,"Middle Village","Queens","11379","11379","All ages",36636.49,2028,28469,30497,14642,4508,5.54,77.71,83.24,39.97,12.3
2023-03-23,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8360,78231,86591,34973,10296,8.07,75.5,83.57,33.75,9.94
2023-03-23,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1316,15037,16353,7094,2034,6.16,70.34,76.49,33.18,9.51
2023-03-23,"St. Albans","Queens","11412","11412","All ages",38097.58,2754,27952,30706,11741,2996,7.23,73.37,80.6,30.82,7.86
2023-03-23,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2694,29695,32389,12850,3416,6.24,68.73,74.96,29.74,7.91
2023-03-23,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1320,19699,21019,9694,2801,4.65,69.46,74.12,34.18,9.88
2023-03-23,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1261,15171,16432,8241,3006,6.68,80.38,87.07,43.67,15.93
2023-03-23,"Ozone Park","Queens","11416","11416","All ages",26389.62,2084,22845,24929,9898,1824,7.9,86.57,94.47,37.51,6.91
2023-03-23,"Ozone Park","Queens","11417","11417","All ages",31041.34,2236,26628,28864,12722,2869,7.2,85.78,92.99,40.98,9.24
2023-03-23,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3189,31300,34489,14164,3571,8.48,83.28,91.76,37.68,9.5
2023-03-23,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3683,42299,45982,19146,3562,7.59,87.21,94.8,39.47,7.34
2023-03-23,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3003,39758,42761,18177,3553,6.28,83.11,89.39,38,7.43
2023-03-23,"Woodhaven","Queens","11421","11421","All ages",40049.5,3292,35312,38604,16280,3902,8.22,88.17,96.39,40.65,9.74
2023-03-23,"Rosedale","Queens","11422","11422","All ages",32389.06,2235,23161,25396,10125,2447,6.9,71.51,78.41,31.26,7.56
2023-03-23,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2140,25988,28128,13187,3622,6.87,83.46,90.33,42.35,11.63
2023-03-23,"Bellerose","Queens","11426","11426","All ages",20163.58,1183,16304,17487,9355,2831,5.87,80.86,86.73,46.4,14.04
2023-03-23,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1663,21596,23259,11508,3496,7.05,91.61,98.67,48.82,14.83
2023-03-23,"Queens Village","Queens","11428","11428","All ages",18580.92,1390,17061,18451,8979,2312,7.48,91.82,99.3,48.32,12.44
2023-03-23,"Queens Village","Queens","11429","11429","All ages",32168.3,1985,22683,24668,10499,2597,6.17,70.51,76.68,32.64,8.07
2023-03-23,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5897,56881,62778,28762,8369,9.71,93.62,103.33,47.34,13.78
2023-03-23,"Jamaica","Queens","11433","11433","All ages",36521.92,3022,28420,31442,11643,2792,8.27,77.82,86.09,31.88,7.64
2023-03-23,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5126,48218,53344,20470,5340,7.68,72.22,79.9,30.66,8
2023-03-23,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4581,46852,51433,21343,5691,7.84,80.21,88.05,36.54,9.74
2023-03-23,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1574,15908,17482,6696,1378,7.85,79.37,87.22,33.41,6.88
2023-03-23,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5063,38760,43823,14167,2891,7.57,57.98,65.55,21.19,4.32
2023-03-23,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1542,13890,15432,5676,1510,7.33,66.05,73.38,26.99,7.18
