"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-11-03,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3868,32257,36125,19769,10.71,89.3,100,54.73
2022-11-03,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4864,54329,59193,25093,5.97,66.67,72.64,30.79
2022-11-03,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3082,30799,33881,13157,6.66,66.56,73.22,28.43
2022-11-03,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4135,41799,45934,21599,7.19,72.68,79.87,37.55
2022-11-03,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8476,77309,85785,34134,8.71,79.41,88.12,35.06
2022-11-03,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2664,35144,37808,19099,5.92,78.13,84.05,42.46
2022-11-03,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4138,56788,60926,27686,4.95,67.98,72.94,33.14
2022-11-03,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5209,53879,59088,22584,5.86,60.61,66.47,25.41
2022-11-03,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,3030,29329,32359,18934,8.11,78.47,86.58,50.66
2022-11-03,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2487,22317,24804,11080,9.18,82.39,91.58,40.91
2022-11-03,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,6024,46964,52988,19714,8.11,63.19,71.29,26.52
2022-11-03,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4717,62581,67298,28910,5.02,66.54,71.55,30.74
2022-11-03,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4717,59780,64497,24861,6.03,76.45,82.48,31.79
2022-11-03,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6155,66420,72575,26616,6.34,68.39,74.73,27.41
2022-11-03,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5815,39359,45174,17162,12.11,82,94.11,35.75
2022-11-03,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,5225,47366,52591,30325,9.76,88.45,98.21,56.63
2022-11-03,"East New York","Brooklyn","11239","11239","All ages",13022.3,1107,12977,14084,5496,8.5,99.65,108.15,42.2
2022-11-03,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5254,54121,59375,32364,9.74,100.37,110.12,60.02
2022-11-03,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,9099,89566,98665,53308,11.54,113.59,125.13,67.6
2022-11-03,"College Point","Queens","11356","11356","All ages",22814.02,2524,23301,25825,11114,11.06,102.13,113.2,48.72
2022-11-03,"Whitestone","Queens","11357","11357","All ages",38714.77,2456,33615,36071,19318,6.34,86.83,93.17,49.9
2022-11-03,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2804,35031,37835,20754,7.78,97.24,105.03,57.61
2022-11-03,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1109,16484,17593,11081,5.82,86.55,92.37,58.18
2022-11-03,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1888,24806,26694,15159,7.16,94.07,101.23,57.48
2022-11-03,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1115,15541,16656,10129,6.16,85.85,92.01,55.96
2022-11-03,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,419,5935,6354,3931,6.22,88.12,94.34,58.36
2022-11-03,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2164,31881,34045,20705,6.06,89.33,95.4,58.02
2022-11-03,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3239,38695,41934,22055,7.39,88.31,95.71,50.34
2022-11-03,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,948,11570,12518,6712,6.67,81.43,88.1,47.24
2022-11-03,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2747,30514,33261,15938,6.75,75.02,81.77,39.18
2022-11-03,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14824,105274,120098,36475,13.43,95.38,108.81,33.05
2022-11-03,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4056,33424,37480,14078,12.06,99.39,111.46,41.86
2022-11-03,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2470,24870,27340,12092,7.77,78.26,86.04,38.05
2022-11-03,"Jackson Heights","Queens","11372","11372","All ages",60682.72,7003,64684,71687,33335,11.54,106.59,118.13,54.93
2022-11-03,"Elmhurst","Queens","11373","11373","All ages",91655.7,10068,100079,110147,53432,10.98,109.19,120.17,58.3
2022-11-03,"Rego Park","Queens","11374","11374","All ages",41393.74,2826,36476,39302,20197,6.83,88.12,94.95,48.79
2022-11-03,"Forest Hills","Queens","11375","11375","All ages",71266.52,4275,56986,61261,36048,6,79.96,85.96,50.58
2022-11-03,"Woodside","Queens","11377","11377","All ages",84048.11,7567,79622,87189,41956,9,94.73,103.74,49.92
2022-11-03,"Maspeth","Queens","11378","11378","All ages",36145.45,2601,29395,31996,14189,7.2,81.32,88.52,39.26
2022-11-03,"Middle Village","Queens","11379","11379","All ages",36636.49,1970,28134,30104,14569,5.38,76.79,82.17,39.77
2022-11-03,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8186,77357,85543,34733,7.9,74.66,82.56,33.52
2022-11-03,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1298,14921,16219,7067,6.07,69.8,75.87,33.06
2022-11-03,"St. Albans","Queens","11412","11412","All ages",38097.58,2717,27723,30440,11720,7.13,72.77,79.9,30.76
2022-11-03,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2674,29481,32155,12779,6.19,68.23,74.42,29.58
2022-11-03,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1326,19575,20901,9676,4.68,69.03,73.7,34.12
2022-11-03,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1221,15010,16231,8196,6.47,79.53,86,43.43
2022-11-03,"Ozone Park","Queens","11416","11416","All ages",26389.62,2042,22781,24823,9876,7.74,86.33,94.06,37.42
2022-11-03,"Ozone Park","Queens","11417","11417","All ages",31041.34,2183,26408,28591,12673,7.03,85.07,92.11,40.83
2022-11-03,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3107,31211,34318,14199,8.27,83.04,91.31,37.78
2022-11-03,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3608,42192,45800,19245,7.44,86.98,94.42,39.68
2022-11-03,"South Ozone Park","Queens","11420","11420","All ages",47835.06,2995,39585,42580,18178,6.26,82.75,89.01,38
2022-11-03,"Woodhaven","Queens","11421","11421","All ages",40049.5,3239,35048,38287,16211,8.09,87.51,95.6,40.48
2022-11-03,"Rosedale","Queens","11422","11422","All ages",32389.06,2240,22744,24984,9847,6.92,70.22,77.14,30.4
2022-11-03,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2162,25747,27909,13164,6.94,82.69,89.63,42.28
2022-11-03,"Bellerose","Queens","11426","11426","All ages",20163.58,1188,16069,17257,9191,5.89,79.69,85.58,45.58
2022-11-03,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1712,21419,23131,11467,7.26,90.86,98.13,48.64
2022-11-03,"Queens Village","Queens","11428","11428","All ages",18580.92,1407,16823,18230,8903,7.57,90.54,98.11,47.91
2022-11-03,"Queens Village","Queens","11429","11429","All ages",32168.3,1972,22436,24408,10411,6.13,69.75,75.88,32.36
2022-11-03,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5620,56467,62087,28811,9.25,92.94,102.19,47.42
2022-11-03,"Jamaica","Queens","11433","11433","All ages",36521.92,2917,28165,31082,11621,7.99,77.12,85.11,31.82
2022-11-03,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5069,47719,52788,20350,7.59,71.47,79.07,30.48
2022-11-03,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4340,46590,50930,21328,7.43,79.76,87.19,36.51
2022-11-03,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1530,15808,17338,6663,7.63,78.87,86.51,33.24
2022-11-03,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5050,38288,43338,14066,7.55,57.27,64.82,21.04
2022-11-03,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1560,13747,15307,5636,7.42,65.37,72.79,26.8
2022-11-03,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,730,8347,9077,3751,5.76,65.87,71.63,29.6
2022-11-03,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,951,14198,15149,7431,4.58,68.33,72.9,35.76
2022-11-03,"Breezy Point","Queens","11697","11697","All ages",3392.62,192,3473,3665,1869,5.66,102.37,108.03,55.09
