"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-10-13,"East Midtown","Manhattan","10022","10022","All ages",30896.18,6185,30687,36872,20204,20.02,99.32,119.34,65.39
2022-10-13,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7840,55643,63483,39303,12.69,90.06,102.75,63.62
2022-10-13,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,6017,50176,56193,36428,10.3,85.9,96.2,62.36
2022-10-13,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,10516,76623,87139,51862,11.48,83.63,95.11,56.61
2022-10-13,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3589,27801,31390,14659,9.28,71.9,81.19,37.91
2022-10-13,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8544,46500,55044,24783,13.48,73.35,86.83,39.09
2022-10-13,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4374,38574,42948,27837,9.23,81.43,90.66,58.76
2022-10-13,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6821,62249,69070,30960,8.72,79.58,88.3,39.58
2022-10-13,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2658,20215,22873,9280,9.08,69.06,78.15,31.7
2022-10-13,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5434,43173,48607,20416,9.21,73.15,82.35,34.59
2022-10-13,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5721,46668,52389,22079,9.07,74.02,83.09,35.02
2022-10-13,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4763,41584,46347,20505,8.14,71.06,79.2,35.04
2022-10-13,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3243,30027,33270,14353,7.68,71.08,78.76,33.98
2022-10-13,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3739,28287,32026,13331,10.61,80.27,90.88,37.83
2022-10-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,14483,39183,53666,18068,53.16,143.83,197,66.32
2022-10-13,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2342,15840,18182,7776,11.26,76.18,87.44,37.4
2022-10-13,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3726,20360,24086,12303,16.3,89.05,105.34,53.81
2022-10-13,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2481,19171,21652,8331,9.13,70.53,79.66,30.65
2022-10-13,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3525,31722,35247,15269,8.02,72.15,80.17,34.73
2022-10-13,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1401,10135,11536,6415,12,86.83,98.84,54.96
2022-10-13,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,4156,25301,29457,17007,14.9,90.69,105.58,60.96
2022-10-13,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,808,6478,7286,4281,12.86,103.08,115.93,68.12
2022-10-13,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2833,22372,25205,15822,12.29,97.08,109.38,68.66
2022-10-13,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5955,51444,57399,36583,10.17,87.85,98.02,62.47
2022-10-13,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,959,7185,8144,4927,10.26,76.88,87.14,52.72
2022-10-13,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,698,4591,5289,2933,12.53,82.39,94.92,52.64
2022-10-13,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3265,30578,33843,14685,8.39,78.6,86.99,37.75
2022-10-13,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1865,14914,16779,5549,10.09,80.68,90.77,30.02
2022-10-13,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2023,20087,22110,8314,7.63,75.76,83.39,31.36
2022-10-13,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3421,33854,37275,15872,8.17,80.82,88.99,37.89
2022-10-13,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2894,34227,37121,16360,6.75,79.86,86.62,38.17
2022-10-13,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2928,43557,46485,21015,5.54,82.48,88.03,39.8
2022-10-13,"Tottenville","Staten Island","10307","10307","All ages",14912.16,577,9566,10143,4035,3.87,64.15,68.02,27.06
2022-10-13,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1312,20430,21742,9638,4.4,68.51,72.91,32.32
2022-10-13,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1585,23250,24835,10064,4.81,70.58,75.4,30.55
2022-10-13,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1890,19248,21138,8500,8.06,82.11,90.17,36.26
2022-10-13,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2790,44505,47295,21202,4.57,72.9,77.47,34.73
2022-10-13,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5078,67320,72398,33794,5.49,72.76,78.25,36.52
2022-10-13,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4738,40211,44949,15914,10,84.89,94.89,33.6
2022-10-13,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7223,59815,67038,22182,9.6,79.53,89.13,29.49
2022-10-13,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7712,59627,67339,20944,9.8,75.79,85.59,26.62
2022-10-13,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,4009,29369,33378,10945,10.6,77.63,88.23,28.93
2022-10-13,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4091,32334,36425,11979,9.77,77.18,86.95,28.59
2022-10-13,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8906,67820,76726,24235,9.56,72.77,82.33,26.01
2022-10-13,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8032,56212,64244,19959,10.9,76.25,87.14,27.07
2022-10-13,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7614,60204,67818,22290,9.2,72.76,81.96,26.94
2022-10-13,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4559,37010,41569,13707,9.52,77.31,86.83,28.63
2022-10-13,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5628,43034,48662,16020,9.56,73.09,82.65,27.21
2022-10-13,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3619,41686,45305,20116,7.37,84.9,92.27,40.97
2022-10-13,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6112,65297,71409,30212,8.12,86.7,94.81,40.11
2022-10-13,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5354,54965,60319,29156,7.65,78.54,86.19,41.66
2022-10-13,"City Island","Bronx","10464","10464","All ages",4285.4,285,3527,3812,2055,6.65,82.3,88.95,47.95
2022-10-13,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2532,30120,32652,13984,5.87,69.85,75.72,32.43
2022-10-13,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5096,49282,54378,20455,7.15,69.11,76.26,28.68
2022-10-13,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8600,76772,85372,31816,8.43,75.22,83.65,31.17
2022-10-13,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6987,57071,64058,21275,8.98,73.35,82.32,27.34
2022-10-13,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4927,50282,55209,22477,6.78,69.24,76.03,30.95
2022-10-13,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1086,11376,12462,5262,7.24,75.88,83.13,35.1
2022-10-13,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1719,17807,19526,11005,8.09,83.83,91.93,51.81
2022-10-13,"Soundview","Bronx","10472","10472","All ages",67979.13,6519,52952,59471,19925,9.59,77.89,87.48,29.31
2022-10-13,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4597,44354,48951,19799,7.78,75.04,82.81,33.49
2022-10-13,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1222,8694,9916,3028,10.2,72.6,82.8,25.28
2022-10-13,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2192,31619,33811,17471,5.13,73.98,79.11,40.88
2022-10-13,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,943,15198,16141,10074,4.98,80.2,85.18,53.16
2022-10-13,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,7633,41001,48634,22999,20.72,111.31,132.03,62.44
2022-10-13,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2946,29397,32343,15754,9.81,97.84,107.65,52.44
2022-10-13,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2930,30252,33182,16217,8.39,86.59,94.98,46.42
2022-10-13,"Sunnyside","Queens","11104","11104","All ages",25437.08,2117,23633,25750,13924,8.32,92.91,101.23,54.74
2022-10-13,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2495,28583,31078,16038,6.89,78.98,85.87,44.32
2022-10-13,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3340,33529,36869,18897,8.92,89.58,98.5,50.49
2022-10-13,"Long Island City","Queens","11109","11109","All ages",5762.76,861,5866,6727,3852,14.94,101.79,116.73,66.84
2022-10-13,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,8343,57835,66178,39366,13.39,92.84,106.23,63.19
2022-10-13,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5139,54009,59148,22077,7.01,73.67,80.68,30.11
2022-10-13,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4917,53607,58524,26708,6.38,69.54,75.92,34.65
2022-10-13,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3640,27188,30828,15250,8.03,59.97,68,33.64
2022-10-13,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6741,53767,60508,25270,7.77,62.01,69.78,29.14
2022-10-13,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7961,64273,72234,23355,8.94,72.19,81.13,26.23
2022-10-13,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8463,70635,79098,26562,8.86,73.91,82.77,27.79
2022-10-13,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4433,55016,59449,30031,6.57,81.49,88.05,44.48
2022-10-13,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3729,41068,44797,16933,5.68,62.52,68.2,25.78
2022-10-13,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,8025,60823,68848,33229,7.89,59.83,67.72,32.68
2022-10-13,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7272,57305,64577,20296,9.83,77.47,87.31,27.44
2022-10-13,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4930,41038,45968,17354,7.63,63.53,71.16,26.86
2022-10-13,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6468,73495,79963,36462,6.97,79.19,86.15,39.28
2022-10-13,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5991,58239,64230,41275,8.6,83.65,92.25,59.28
2022-10-13,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5354,41558,46912,22689,9.77,75.8,85.57,41.38
2022-10-13,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,4251,32612,36863,21632,10.4,79.79,90.19,52.93
2022-10-13,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4763,54122,58885,28955,6.44,73.14,79.58,39.13
2022-10-13,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5158,48760,53918,22881,5.73,54.13,59.85,25.4
2022-10-13,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,12073,99020,111093,50185,12.76,104.68,117.45,53.05
2022-10-13,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8378,61011,69389,27850,10.29,74.91,85.2,34.2
2022-10-13,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3921,32208,36129,19750,10.85,89.16,100.02,54.67
2022-10-13,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4898,54217,59115,25066,6.01,66.53,72.54,30.76
2022-10-13,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3104,30715,33819,13143,6.71,66.38,73.09,28.4
2022-10-13,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4150,41864,46014,21680,7.22,72.79,80.01,37.7
2022-10-13,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8512,77108,85620,34027,8.74,79.2,87.95,34.95
2022-10-13,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2673,35072,37745,19087,5.94,77.97,83.91,42.43
2022-10-13,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4168,56744,60912,27699,4.99,67.93,72.92,33.16
2022-10-13,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5235,53790,59025,22575,5.89,60.51,66.4,25.4
2022-10-13,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,3094,29331,32425,19000,8.28,78.47,86.75,50.83
2022-10-13,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2493,22325,24818,11094,9.2,82.42,91.63,40.96
2022-10-13,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,6021,46934,52955,19729,8.1,63.15,71.25,26.54
2022-10-13,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4702,62503,67205,28864,5,66.45,71.45,30.69
2022-10-13,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4701,59718,64419,24840,6.01,76.37,82.38,31.77
2022-10-13,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6169,66396,72565,26642,6.35,68.37,74.72,27.43
2022-10-13,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5816,39343,45159,17193,12.12,81.96,94.08,35.82
2022-10-13,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,5288,47378,52666,30457,9.88,88.48,98.35,56.88
2022-10-13,"East New York","Brooklyn","11239","11239","All ages",13022.3,1117,12913,14030,5456,8.58,99.16,107.74,41.9
2022-10-13,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5270,54047,59317,32301,9.77,100.24,110.01,59.91
2022-10-13,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,9102,89486,98588,53211,11.54,113.48,125.03,67.48
2022-10-13,"College Point","Queens","11356","11356","All ages",22814.02,2526,23243,25769,11096,11.07,101.88,112.95,48.64
2022-10-13,"Whitestone","Queens","11357","11357","All ages",38714.77,2463,33545,36008,19268,6.36,86.65,93.01,49.77
2022-10-13,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2811,35030,37841,20744,7.8,97.24,105.04,57.58
2022-10-13,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1103,16476,17579,11063,5.79,86.51,92.3,58.09
2022-10-13,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1915,24754,26669,15131,7.26,93.87,101.13,57.38
2022-10-13,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1125,15520,16645,10106,6.21,85.74,91.95,55.83
2022-10-13,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,429,5944,6373,3927,6.37,88.25,94.62,58.3
2022-10-13,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2176,31877,34053,20709,6.1,89.32,95.42,58.03
2022-10-13,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3260,38645,41905,22016,7.44,88.2,95.64,50.25
2022-10-13,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,958,11561,12519,6716,6.74,81.37,88.11,47.27
2022-10-13,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2754,30503,33257,15920,6.77,74.99,81.76,39.14
2022-10-13,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14844,105201,120045,36435,13.45,95.32,108.77,33.01
2022-10-13,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4063,33365,37428,14041,12.08,99.22,111.3,41.75
2022-10-13,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2462,24874,27336,12073,7.75,78.28,86.02,37.99
2022-10-13,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6995,64582,71577,33283,11.53,106.43,117.95,54.85
2022-10-13,"Elmhurst","Queens","11373","11373","All ages",91655.7,10041,99939,109980,53384,10.96,109.04,119.99,58.24
2022-10-13,"Rego Park","Queens","11374","11374","All ages",41393.74,2824,36495,39319,20244,6.82,88.17,94.99,48.91
2022-10-13,"Forest Hills","Queens","11375","11375","All ages",71266.52,4283,56874,61157,35959,6.01,79.8,85.81,50.46
2022-10-13,"Woodside","Queens","11377","11377","All ages",84048.11,7573,79588,87161,41949,9.01,94.69,103.7,49.91
2022-10-13,"Maspeth","Queens","11378","11378","All ages",36145.45,2606,29389,31995,14185,7.21,81.31,88.52,39.24
2022-10-13,"Middle Village","Queens","11379","11379","All ages",36636.49,1964,28075,30039,14551,5.36,76.63,81.99,39.72
2022-10-13,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8194,77239,85433,34670,7.91,74.54,82.45,33.46
2022-10-13,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1299,14905,16204,7039,6.08,69.72,75.8,32.93
2022-10-13,"St. Albans","Queens","11412","11412","All ages",38097.58,2715,27695,30410,11700,7.13,72.69,79.82,30.71
2022-10-13,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2681,29457,32138,12764,6.21,68.18,74.38,29.54
2022-10-13,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1333,19558,20891,9678,4.7,68.97,73.67,34.13
2022-10-13,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1223,14991,16214,8180,6.48,79.43,85.91,43.34
2022-10-13,"Ozone Park","Queens","11416","11416","All ages",26389.62,2037,22774,24811,9873,7.72,86.3,94.02,37.41
2022-10-13,"Ozone Park","Queens","11417","11417","All ages",31041.34,2187,26399,28586,12667,7.05,85.04,92.09,40.81
2022-10-13,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3106,31178,34284,14185,8.26,82.95,91.22,37.74
2022-10-13,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3624,42190,45814,19268,7.47,86.98,94.45,39.72
2022-10-13,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3000,39595,42595,18203,6.27,82.77,89.05,38.05
2022-10-13,"Woodhaven","Queens","11421","11421","All ages",40049.5,3255,35033,38288,16209,8.13,87.47,95.6,40.47
2022-10-13,"Rosedale","Queens","11422","11422","All ages",32389.06,2242,22691,24933,9786,6.92,70.06,76.98,30.21
2022-10-13,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2181,25791,27972,13220,7,82.83,89.83,42.46
2022-10-13,"Bellerose","Queens","11426","11426","All ages",20163.58,1200,16033,17233,9152,5.95,79.51,85.47,45.39
2022-10-13,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1656,21418,23074,11452,7.03,90.86,97.88,48.58
2022-10-13,"Queens Village","Queens","11428","11428","All ages",18580.92,1412,16770,18182,8850,7.6,90.25,97.85,47.63
2022-10-13,"Queens Village","Queens","11429","11429","All ages",32168.3,1982,22427,24409,10425,6.16,69.72,75.88,32.41
2022-10-13,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5598,56412,62010,28788,9.21,92.85,102.07,47.38
2022-10-13,"Jamaica","Queens","11433","11433","All ages",36521.92,2912,28135,31047,11614,7.97,77.04,85.01,31.8
2022-10-13,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5064,47627,52691,20298,7.58,71.34,78.92,30.4
2022-10-13,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4345,46575,50920,21346,7.44,79.73,87.17,36.54
2022-10-13,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1545,15802,17347,6651,7.71,78.84,86.55,33.18
2022-10-13,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5068,38226,43294,14059,7.58,57.18,64.76,21.03
2022-10-13,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1570,13722,15292,5631,7.47,65.25,72.72,26.78
2022-10-13,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,728,8321,9049,3736,5.74,65.66,71.41,29.48
2022-10-13,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,956,14180,15136,7411,4.6,68.24,72.84,35.67
2022-10-13,"Breezy Point","Queens","11697","11697","All ages",3392.62,192,3466,3658,1864,5.66,102.16,107.82,54.94
