"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-05-11,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7669,48608,56277,29656,15.06,95.47,110.54,58.25
2022-05-11,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4750,16689,21439,9380,30.42,106.89,137.31,60.08
2022-05-11,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9227,18860,28087,5073,78.26,159.96,238.22,43.03
2022-05-11,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,14774,49217,63991,25785,33.95,113.08,147.03,59.25
2022-05-11,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4166,36771,40937,25590,9.08,80.15,89.23,55.78
2022-05-11,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5726,29755,35481,18914,18.53,96.31,114.84,61.22
2022-05-11,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7251,54315,61566,36900,11.74,87.91,99.65,59.73
2022-05-11,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5546,48885,54431,33920,9.49,83.69,93.18,58.07
2022-05-11,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9731,74967,84698,48456,10.62,81.82,92.44,52.89
2022-05-11,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3369,27059,30428,13524,8.71,69.98,78.7,34.98
2022-05-11,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8147,45249,53396,22887,12.85,71.38,84.23,36.1
2022-05-11,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4038,37551,41589,26005,8.52,79.27,87.8,54.9
2022-05-11,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6633,60807,67440,28905,8.48,77.73,86.21,36.95
2022-05-11,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2561,19701,22262,8572,8.75,67.31,76.06,29.29
2022-05-11,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5175,42354,47529,19003,8.77,71.76,80.53,32.2
2022-05-11,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5427,46009,51436,20881,8.61,72.97,81.58,33.12
2022-05-11,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4539,40825,45364,19297,7.76,69.77,77.52,32.98
2022-05-11,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3107,29416,32523,13457,7.36,69.64,76.99,31.86
2022-05-11,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3572,27601,31173,12352,10.14,78.32,88.46,35.05
2022-05-11,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,13657,38672,52329,17138,50.13,141.96,192.09,62.91
2022-05-11,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1991,15113,17104,7121,9.58,72.68,82.26,34.25
2022-05-11,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3513,19938,23451,11523,15.36,87.2,102.56,50.4
2022-05-11,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2397,18722,21119,7726,8.82,68.88,77.7,28.42
2022-05-11,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3395,31347,34742,14479,7.72,71.3,79.02,32.93
2022-05-11,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1277,9899,11176,6047,10.94,84.81,95.75,51.81
2022-05-11,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3803,24498,28301,15922,13.63,87.81,101.44,57.07
2022-05-11,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,716,6268,6984,3913,11.39,99.74,111.13,62.26
2022-05-11,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2543,21674,24217,14717,11.04,94.05,105.09,63.86
2022-05-11,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5508,49953,55461,34237,9.41,85.3,94.71,58.47
2022-05-11,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,860,7008,7868,4627,9.2,74.98,84.18,49.51
2022-05-11,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,591,4397,4988,2638,10.61,78.91,89.52,47.34
2022-05-11,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3224,29975,33199,13929,8.29,77.05,85.33,35.8
2022-05-11,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1875,14579,16454,5223,10.14,78.87,89.01,28.26
2022-05-11,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2001,19668,21669,7834,7.55,74.18,81.73,29.55
2022-05-11,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3378,33241,36619,15128,8.06,79.36,87.42,36.12
2022-05-11,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2778,33628,36406,15450,6.48,78.47,84.95,36.05
2022-05-11,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2896,42881,45777,20033,5.48,81.2,86.69,37.94
2022-05-11,"Tottenville","Staten Island","10307","10307","All ages",14912.16,569,9357,9926,3832,3.82,62.75,66.56,25.7
2022-05-11,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1284,20086,21370,9243,4.31,67.36,71.66,31
2022-05-11,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1573,22856,24429,9605,4.78,69.39,74.16,29.16
2022-05-11,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1884,18843,20727,8054,8.04,80.38,88.42,34.36
2022-05-11,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2738,43639,46377,20121,4.48,71.48,75.96,32.96
2022-05-11,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4866,66231,71097,32114,5.26,71.58,76.84,34.71
2022-05-11,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4666,39103,43769,14524,9.85,82.55,92.4,30.66
2022-05-11,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7133,58377,65510,20412,9.48,77.62,87.1,27.14
2022-05-11,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7533,58274,65807,19299,9.57,74.07,83.64,24.53
2022-05-11,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3849,28521,32370,9897,10.17,75.39,85.57,26.16
2022-05-11,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4043,31327,35370,10875,9.65,74.78,84.43,25.96
2022-05-11,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8727,65859,74586,22209,9.36,70.67,80.03,23.83
2022-05-11,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,7974,54617,62591,18154,10.82,74.09,84.9,24.63
2022-05-11,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7495,58782,66277,20280,9.06,71.04,80.1,24.51
2022-05-11,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4462,36059,40521,12615,9.32,75.32,84.64,26.35
2022-05-11,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5451,41904,47355,14644,9.26,71.17,80.43,24.87
2022-05-11,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3418,40950,44368,18810,6.96,83.4,90.37,38.31
2022-05-11,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5948,64052,70000,28210,7.9,85.04,92.94,37.46
2022-05-11,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5173,53683,58856,27156,7.39,76.71,84.1,38.8
2022-05-11,"City Island","Bronx","10464","10464","All ages",4285.4,285,3419,3704,1885,6.65,79.78,86.43,43.99
2022-05-11,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2481,29536,32017,13127,5.75,68.49,74.25,30.44
2022-05-11,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5021,48006,53027,19005,7.04,67.32,74.36,26.65
2022-05-11,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8335,74741,83076,29079,8.17,73.23,81.4,28.49
2022-05-11,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6863,55792,62655,19646,8.82,71.7,80.52,25.25
2022-05-11,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4855,49164,54019,20929,6.69,67.7,74.39,28.82
2022-05-11,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1048,11080,12128,4882,6.99,73.91,80.9,32.56
2022-05-11,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1599,17263,18862,10169,7.53,81.27,88.8,47.87
2022-05-11,"Soundview","Bronx","10472","10472","All ages",67979.13,6247,51781,58028,18427,9.19,76.17,85.36,27.11
2022-05-11,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4549,43330,47879,18305,7.7,73.3,81,30.97
2022-05-11,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1196,8439,9635,2731,9.99,70.47,80.46,22.8
2022-05-11,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2178,30879,33057,16453,5.1,72.25,77.35,38.5
2022-05-11,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,901,14942,15843,9618,4.75,78.85,83.61,50.76
2022-05-11,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,7019,39793,46812,21588,19.05,108.03,127.08,58.61
2022-05-11,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2839,28928,31767,15009,9.45,96.28,105.73,49.96
2022-05-11,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2772,29790,32562,15383,7.93,85.27,93.2,44.03
2022-05-11,"Sunnyside","Queens","11104","11104","All ages",25437.08,1951,23294,25245,13223,7.67,91.57,99.24,51.98
2022-05-11,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2338,28013,30351,15147,6.46,77.41,83.87,41.85
2022-05-11,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3177,32823,36000,17854,8.49,87.69,96.18,47.7
2022-05-11,"Long Island City","Queens","11109","11109","All ages",5762.76,768,5769,6537,3741,13.33,100.11,113.44,64.92
2022-05-11,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,7260,56364,63624,37066,11.65,90.48,102.13,59.5
2022-05-11,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5117,52875,57992,20632,6.98,72.12,79.1,28.14
2022-05-11,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4665,52719,57384,25267,6.05,68.39,74.44,32.78
2022-05-11,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3404,26568,29972,14369,7.51,58.61,66.12,31.7
2022-05-11,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6512,52866,59378,24106,7.51,60.97,68.48,27.8
2022-05-11,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7908,62841,70749,21833,8.88,70.58,79.46,24.52
2022-05-11,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8452,69278,77730,24956,8.84,72.49,81.34,26.11
2022-05-11,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4184,53951,58135,28313,6.2,79.91,86.11,41.94
2022-05-11,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3690,40229,43919,15880,5.62,61.24,66.86,24.18
2022-05-11,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7346,59737,67083,31501,7.23,58.76,65.98,30.98
2022-05-11,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7209,55501,62710,18762,9.75,75.03,84.78,25.37
2022-05-11,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4905,40209,45114,16450,7.59,62.24,69.83,25.46
2022-05-11,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6179,72330,78509,34386,6.66,77.93,84.59,37.05
2022-05-11,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5267,55843,61110,37841,7.56,80.21,87.77,54.35
2022-05-11,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5061,40867,45928,21774,9.23,74.54,83.77,39.72
2022-05-11,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3840,31742,35582,20435,9.4,77.66,87.06,50
2022-05-11,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4437,52814,57251,26812,6,71.37,77.37,36.23
2022-05-11,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,4925,47896,52821,21297,5.47,53.17,58.64,23.64
2022-05-11,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11370,97347,108717,46630,12.02,102.91,114.93,49.3
2022-05-11,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8143,60071,68214,26441,10,73.76,83.76,32.47
2022-05-11,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3620,31635,35255,18925,10.02,87.57,97.6,52.39
2022-05-11,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4656,53275,57931,23662,5.71,65.37,71.09,29.04
2022-05-11,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3024,29879,32903,12314,6.54,64.57,71.11,26.61
2022-05-11,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4003,41114,45117,20749,6.96,71.49,78.45,36.08
2022-05-11,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8268,75276,83544,31984,8.49,77.32,85.81,32.85
2022-05-11,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2498,34675,37173,18106,5.55,77.08,82.64,40.25
2022-05-11,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4079,55709,59788,26365,4.88,66.69,71.58,31.56
2022-05-11,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5119,52744,57863,21294,5.76,59.34,65.1,23.96
2022-05-11,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2697,28474,31171,17387,7.22,76.18,83.4,46.52
2022-05-11,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2348,21961,24309,10434,8.67,81.08,89.75,38.52
2022-05-11,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5843,45800,51643,18395,7.86,61.62,69.48,24.75
2022-05-11,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4645,61220,65865,27187,4.94,65.09,70.03,28.91
2022-05-11,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4548,58396,62944,23316,5.82,74.68,80.49,29.82
2022-05-11,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6148,64936,71084,24944,6.33,66.86,73.19,25.68
2022-05-11,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5715,38716,44431,16243,11.91,80.66,92.56,33.84
2022-05-11,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,4757,46465,51222,29191,8.88,86.77,95.66,54.51
2022-05-11,"East New York","Brooklyn","11239","11239","All ages",13022.3,1120,12528,13648,5091,8.6,96.2,104.8,39.09
2022-05-11,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5144,53384,58528,31098,9.54,99.01,108.55,57.68
2022-05-11,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8641,88172,96813,50802,10.96,111.82,122.78,64.43
2022-05-11,"College Point","Queens","11356","11356","All ages",22814.02,2435,22879,25314,10448,10.67,100.28,110.96,45.8
2022-05-11,"Whitestone","Queens","11357","11357","All ages",38714.77,2423,33026,35449,18403,6.26,85.31,91.56,47.53
2022-05-11,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2693,34602,37295,19839,7.48,96.05,103.53,55.07
2022-05-11,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1094,16178,17272,10561,5.74,84.94,90.69,55.45
2022-05-11,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1856,24555,26411,14518,7.04,93.12,100.15,55.05
2022-05-11,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1108,15310,16418,9598,6.12,84.58,90.7,53.02
2022-05-11,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,422,5887,6309,3743,6.27,87.4,93.67,55.57
2022-05-11,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2140,31457,33597,19802,6,88.14,94.14,55.49
2022-05-11,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3144,37920,41064,20811,7.18,86.55,93.72,47.5
2022-05-11,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,949,11432,12381,6442,6.68,80.46,87.14,45.34
2022-05-11,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2705,30015,32720,15198,6.65,73.79,80.44,37.36
2022-05-11,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14579,103617,118196,34118,13.21,93.88,107.09,30.91
2022-05-11,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3940,32899,36839,13273,11.72,97.83,109.55,39.47
2022-05-11,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2377,24570,26947,11381,7.48,77.32,84.8,35.81
2022-05-11,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6683,63577,70260,31443,11.01,104.77,115.78,51.82
2022-05-11,"Elmhurst","Queens","11373","11373","All ages",91655.7,9475,98572,108047,50565,10.34,107.55,117.88,55.17
2022-05-11,"Rego Park","Queens","11374","11374","All ages",41393.74,2677,35901,38578,19296,6.47,86.73,93.2,46.62
2022-05-11,"Forest Hills","Queens","11375","11375","All ages",71266.52,3965,55806,59771,33965,5.56,78.31,83.87,47.66
2022-05-11,"Woodside","Queens","11377","11377","All ages",84048.11,7095,78406,85501,39516,8.44,93.29,101.73,47.02
2022-05-11,"Maspeth","Queens","11378","11378","All ages",36145.45,2477,28924,31401,13392,6.85,80.02,86.87,37.05
2022-05-11,"Middle Village","Queens","11379","11379","All ages",36636.49,1893,27596,29489,13825,5.17,75.32,80.49,37.74
2022-05-11,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,7957,75937,83894,32838,7.68,73.29,80.97,31.69
2022-05-11,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1297,14631,15928,6667,6.07,68.44,74.51,31.19
2022-05-11,"St. Albans","Queens","11412","11412","All ages",38097.58,2710,27017,29727,10896,7.11,70.92,78.03,28.6
2022-05-11,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2696,28830,31526,12011,6.24,66.73,72.97,27.8
2022-05-11,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1324,19244,20568,9255,4.67,67.86,72.53,32.64
2022-05-11,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1192,14775,15967,7743,6.32,78.29,84.6,41.03
2022-05-11,"Ozone Park","Queens","11416","11416","All ages",26389.62,1987,22486,24473,9390,7.53,85.21,92.74,35.58
2022-05-11,"Ozone Park","Queens","11417","11417","All ages",31041.34,2130,26032,28162,11972,6.86,83.86,90.72,38.57
2022-05-11,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3038,30792,33830,13459,8.08,81.92,90.01,35.81
2022-05-11,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3570,41762,45332,18576,7.36,86.1,93.46,38.3
2022-05-11,"South Ozone Park","Queens","11420","11420","All ages",47835.06,2984,39210,42194,17467,6.24,81.97,88.21,36.52
2022-05-11,"Woodhaven","Queens","11421","11421","All ages",40049.5,3203,34579,37782,15366,8,86.34,94.34,38.37
2022-05-11,"Rosedale","Queens","11422","11422","All ages",32389.06,2218,22188,24406,9108,6.85,68.5,75.35,28.12
2022-05-11,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2102,25482,27584,12553,6.75,81.83,88.59,40.31
2022-05-11,"Bellerose","Queens","11426","11426","All ages",20163.58,1236,15801,17037,8700,6.13,78.36,84.49,43.15
2022-05-11,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1631,21259,22890,10939,6.92,90.18,97.1,46.41
2022-05-11,"Queens Village","Queens","11428","11428","All ages",18580.92,1400,16517,17917,8357,7.53,88.89,96.43,44.98
2022-05-11,"Queens Village","Queens","11429","11429","All ages",32168.3,1966,21944,23910,9856,6.11,68.22,74.33,30.64
2022-05-11,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5367,55675,61042,27087,8.83,91.64,100.47,44.58
2022-05-11,"Jamaica","Queens","11433","11433","All ages",36521.92,2893,27599,30492,10897,7.92,75.57,83.49,29.84
2022-05-11,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5085,46546,51631,18983,7.62,69.72,77.33,28.43
2022-05-11,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4212,45892,50104,20183,7.21,78.56,85.77,34.55
2022-05-11,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1543,15506,17049,6242,7.7,77.37,85.06,31.14
2022-05-11,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5029,37370,42399,13170,7.52,55.9,63.42,19.7
2022-05-11,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1556,13402,14958,5288,7.4,63.73,71.13,25.15
2022-05-11,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,711,8196,8907,3567,5.61,64.68,70.29,28.15
2022-05-11,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,986,13892,14878,7026,4.75,66.85,71.6,33.81
2022-05-11,"Breezy Point","Queens","11697","11697","All ages",3392.62,195,3426,3621,1801,5.75,100.98,106.73,53.09
