"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-03-09,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3822,28590,32412,13357,4961,10.85,81.13,91.97,37.9,14.08
2023-03-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,16128,39928,56056,18075,10569,59.2,146.57,205.77,66.35,38.8
2023-03-09,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,3076,16556,19632,7986,3026,14.79,79.62,94.41,38.41,14.55
2023-03-09,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3867,20788,24655,12288,6411,16.91,90.92,107.83,53.74,28.04
2023-03-09,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2530,19471,22001,8402,3198,9.31,71.64,80.94,30.91,11.77
2023-03-09,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3553,32072,35625,15323,5730,8.08,72.95,81.03,34.85,13.03
2023-03-09,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1494,10511,12005,6474,3516,12.8,90.05,102.85,55.47,30.12
2023-03-09,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,4343,26211,30554,17161,10591,15.57,93.95,109.52,61.51,37.96
2023-03-09,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,835,6629,7464,4242,2334,13.29,105.48,118.77,67.5,37.14
2023-03-09,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2744,23106,25850,15967,9653,11.91,100.27,112.17,69.29,41.89
2023-03-09,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5997,53025,59022,36811,21416,10.24,90.55,100.79,62.86,36.57
2023-03-09,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,1023,7408,8431,4924,2770,10.95,79.26,90.21,52.68,29.64
2023-03-09,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,683,4795,5478,2949,1668,12.26,86.06,98.31,52.93,29.94
2023-03-09,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3257,31008,34265,14829,4733,8.37,79.7,88.07,38.12,12.17
2023-03-09,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1891,15084,16975,5609,1369,10.23,81.6,91.83,30.34,7.41
2023-03-09,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2073,20267,22340,8337,2033,7.82,76.44,84.26,31.45,7.67
2023-03-09,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3415,34137,37552,15897,4298,8.15,81.5,89.65,37.95,10.26
2023-03-09,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2886,34606,37492,16477,4333,6.73,80.75,87.48,38.45,10.11
2023-03-09,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2902,43993,46895,21129,5578,5.5,83.31,88.8,40.01,10.56
2023-03-09,"Tottenville","Staten Island","10307","10307","All ages",14912.16,575,9697,10272,4071,964,3.86,65.03,68.88,27.3,6.46
2023-03-09,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1306,20644,21950,9708,2697,4.38,69.23,73.61,32.55,9.04
2023-03-09,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1531,23461,24992,10133,2626,4.65,71.22,75.87,30.76,7.97
2023-03-09,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1922,19430,21352,8577,2429,8.2,82.89,91.09,36.59,10.36
2023-03-09,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2780,44971,47751,21290,5733,4.55,73.66,78.21,34.87,9.39
2023-03-09,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5297,68084,73381,34022,10054,5.73,73.59,79.31,36.77,10.87
2023-03-09,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4842,40661,45503,16054,4756,10.22,85.84,96.06,33.89,10.04
2023-03-09,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7360,60495,67855,22382,5837,9.79,80.43,90.22,29.76,7.76
2023-03-09,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7805,60195,68000,21082,4797,9.92,76.51,86.43,26.8,6.1
2023-03-09,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,4109,29760,33869,11042,3042,10.86,78.67,89.53,29.19,8.04
2023-03-09,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4223,32748,36971,12089,3117,10.08,78.17,88.25,28.86,7.44
2023-03-09,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8978,68572,77550,24408,6603,9.63,73.58,83.21,26.19,7.09
2023-03-09,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8226,56941,65167,20122,4794,11.16,77.24,88.4,27.29,6.5
2023-03-09,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7904,61068,68972,22651,6384,9.55,73.81,83.36,27.38,7.72
2023-03-09,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4610,37420,42030,13802,3527,9.63,78.17,87.8,28.83,7.37
2023-03-09,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5738,43505,49243,16105,4159,9.75,73.89,83.64,27.35,7.06
2023-03-09,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3729,42036,45765,20136,6395,7.6,85.62,93.21,41.01,13.03
2023-03-09,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6221,66008,72229,30346,9080,8.26,87.64,95.9,40.29,12.06
2023-03-09,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5363,55603,60966,29269,12498,7.66,79.45,87.11,41.82,17.86
2023-03-09,"City Island","Bronx","10464","10464","All ages",4285.4,273,3588,3861,2097,889,6.37,83.73,90.1,48.93,20.74
2023-03-09,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2500,30587,33087,14159,4485,5.8,70.93,76.73,32.83,10.4
2023-03-09,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5160,49809,54969,20586,5357,7.24,69.85,77.08,28.87,7.51
2023-03-09,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8786,77681,86467,31975,9363,8.61,76.11,84.72,31.33,9.17
2023-03-09,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,7025,57647,64672,21357,5748,9.03,74.09,83.11,27.45,7.39
2023-03-09,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,5001,50815,55816,22602,6506,6.89,69.98,76.86,31.12,8.96
2023-03-09,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1136,11619,12755,5369,1536,7.58,77.5,85.08,35.81,10.25
2023-03-09,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1671,18219,19890,11183,5586,7.87,85.77,93.64,52.65,26.3
2023-03-09,"Soundview","Bronx","10472","10472","All ages",67979.13,6719,53467,60186,20028,5234,9.88,78.65,88.54,29.46,7.7
2023-03-09,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4659,44772,49431,19908,6246,7.88,75.74,83.62,33.68,10.57
2023-03-09,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1240,8751,9991,3047,794,10.35,73.07,83.43,25.44,6.63
2023-03-09,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2186,31992,34178,17640,6810,5.11,74.86,79.97,41.28,15.93
2023-03-09,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,895,15363,16258,10134,3795,4.72,81.07,85.8,53.48,20.03
2023-03-09,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,8221,41845,50066,22871,9970,22.32,113.6,135.92,62.09,27.07
2023-03-09,"Astoria (North)","Queens","11102","11102","All ages",30044.75,3071,29914,32985,15843,6218,10.22,99.56,109.79,52.73,20.7
2023-03-09,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,3007,30691,33698,16277,6133,8.61,87.85,96.45,46.59,17.55
2023-03-09,"Sunnyside","Queens","11104","11104","All ages",25437.08,2163,24011,26174,13981,5789,8.5,94.39,102.9,54.96,22.76
2023-03-09,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2524,29031,31555,16119,6170,6.97,80.22,87.19,44.54,17.05
2023-03-09,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3456,33925,37381,18890,7666,9.23,90.64,99.87,50.47,20.48
2023-03-09,"Long Island City","Queens","11109","11109","All ages",5762.76,922,5934,6856,3755,1772,16,102.97,118.97,65.16,30.75
2023-03-09,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,8229,60022,68251,39572,23549,13.21,96.35,109.56,63.52,37.8
2023-03-09,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5197,54471,59668,22168,4981,7.09,74.3,81.39,30.24,6.79
2023-03-09,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4983,54249,59232,26854,6816,6.46,70.37,76.84,34.84,8.84
2023-03-09,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3753,27708,31461,15255,7078,8.28,61.12,69.4,33.65,15.61
2023-03-09,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6900,54259,61159,25166,8280,7.96,62.58,70.53,29.02,9.55
2023-03-09,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,8059,64784,72843,23393,5607,9.05,72.76,81.82,26.27,6.3
2023-03-09,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8560,71344,79904,26797,5408,8.96,74.65,83.61,28.04,5.66
2023-03-09,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4492,55890,60382,30309,11396,6.65,82.78,89.44,44.89,16.88
2023-03-09,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3797,41387,45184,16984,4346,5.78,63.01,68.79,25.86,6.62
2023-03-09,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,8202,62196,70398,33256,15596,8.07,61.18,69.24,32.71,15.34
2023-03-09,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7323,57986,65309,20395,4385,9.9,78.39,88.29,27.57,5.93
2023-03-09,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4998,41393,46391,17432,4861,7.74,64.07,71.81,26.98,7.52
2023-03-09,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6562,74499,81061,36626,10186,7.07,80.27,87.34,39.46,10.97
2023-03-09,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5878,60503,66381,41657,26478,8.44,86.9,95.34,59.83,38.03
2023-03-09,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5530,42142,47672,22561,9734,10.09,76.87,86.95,41.15,17.75
2023-03-09,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,4245,33687,37932,21626,12667,10.39,82.42,92.81,52.91,30.99
2023-03-09,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4782,55127,59909,29221,12386,6.46,74.5,80.96,39.49,16.74
2023-03-09,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5304,49294,54598,22949,5253,5.89,54.72,60.61,25.48,5.83
2023-03-09,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,12463,100448,112911,50473,13268,13.18,106.19,119.37,53.36,14.03
2023-03-09,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8560,61703,70263,27839,9444,10.51,75.76,86.27,34.18,11.6
2023-03-09,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3872,33051,36923,19786,9393,10.72,91.49,102.21,54.77,26
2023-03-09,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4942,54861,59803,25150,6469,6.06,67.32,73.39,30.86,7.94
2023-03-09,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3068,31191,34259,13235,3257,6.63,67.41,74.04,28.6,7.04
2023-03-09,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4209,42342,46551,21576,8377,7.32,73.62,80.94,37.51,14.57
2023-03-09,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8849,78368,87217,34364,11691,9.09,80.5,89.59,35.3,12.01
2023-03-09,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2701,35528,38229,19203,5229,6,78.98,84.99,42.69,11.62
2023-03-09,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4247,57278,61525,27747,8436,5.08,68.57,73.65,33.22,10.1
2023-03-09,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5250,54446,59696,22741,6674,5.91,61.25,67.16,25.58,7.51
2023-03-09,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2967,30084,33051,19011,10440,7.94,80.49,88.43,50.86,27.93
2023-03-09,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2570,22671,25241,11171,3791,9.49,83.7,93.19,41.24,14
2023-03-09,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,6149,47471,53620,19884,6331,8.27,63.87,72.14,26.75,8.52
2023-03-09,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4703,63113,67816,28989,7849,5,67.1,72.1,30.82,8.35
2023-03-09,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4858,60446,65304,24940,6079,6.21,77.3,83.51,31.89,7.77
2023-03-09,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6155,66963,73118,26747,5875,6.34,68.95,75.29,27.54,6.05
2023-03-09,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5956,39753,45709,17202,5370,12.41,82.82,95.23,35.84,11.19
2023-03-09,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,5180,48511,53691,30364,16365,9.67,90.59,100.27,56.7,30.56
2023-03-09,"East New York","Brooklyn","11239","11239","All ages",13022.3,1116,13110,14226,5542,1479,8.57,100.67,109.24,42.56,11.36
2023-03-09,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5431,54822,60253,32572,10596,10.07,101.68,111.75,60.41,19.65
2023-03-09,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,9487,90709,100196,53461,14591,12.03,115.04,127.07,67.8,18.5
2023-03-09,"College Point","Queens","11356","11356","All ages",22814.02,2644,23575,26219,11181,2963,11.59,103.34,114.92,49.01,12.99
2023-03-09,"Whitestone","Queens","11357","11357","All ages",38714.77,2431,33898,36329,19370,6248,6.28,87.56,93.84,50.03,16.14
2023-03-09,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2843,35327,38170,20768,6354,7.89,98.06,105.96,57.65,17.64
2023-03-09,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1101,16667,17768,11107,4884,5.78,87.51,93.29,58.32,25.64
2023-03-09,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1942,25066,27008,15224,5087,7.36,95.05,102.42,57.73,19.29
2023-03-09,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1110,15746,16856,10188,3982,6.13,86.99,93.12,56.28,22
2023-03-09,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,418,5962,6380,3920,1557,6.21,88.52,94.72,58.2,23.12
2023-03-09,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2128,32232,34360,20801,7385,5.96,90.32,96.28,58.29,20.69
2023-03-09,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3299,39162,42461,22168,6770,7.53,89.38,96.91,50.59,15.45
2023-03-09,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,961,11672,12633,6728,2395,6.76,82.15,88.91,47.35,16.86
2023-03-09,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2825,30769,33594,15994,4693,6.95,75.64,82.59,39.32,11.54
2023-03-09,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,15263,105853,121116,36657,7038,13.83,95.91,109.74,33.21,6.38
2023-03-09,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4188,33644,37832,14168,3396,12.45,100.05,112.5,42.13,10.1
2023-03-09,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2535,25078,27613,12166,3244,7.98,78.92,86.9,38.29,10.21
2023-03-09,"Jackson Heights","Queens","11372","11372","All ages",60682.72,7258,65257,72515,33428,10927,11.96,107.54,119.5,55.09,18.01
2023-03-09,"Elmhurst","Queens","11373","11373","All ages",91655.7,10525,101096,111621,53649,14432,11.48,110.3,121.78,58.53,15.75
2023-03-09,"Rego Park","Queens","11374","11374","All ages",41393.74,2922,36874,39796,20251,7047,7.06,89.08,96.14,48.92,17.02
2023-03-09,"Forest Hills","Queens","11375","11375","All ages",71266.52,4382,57800,62182,36259,16723,6.15,81.1,87.25,50.88,23.47
2023-03-09,"Woodside","Queens","11377","11377","All ages",84048.11,7893,80600,88493,42144,12793,9.39,95.9,105.29,50.14,15.22
2023-03-09,"Maspeth","Queens","11378","11378","All ages",36145.45,2697,29562,32259,14208,3512,7.46,81.79,89.25,39.31,9.72
2023-03-09,"Middle Village","Queens","11379","11379","All ages",36636.49,2029,28462,30491,14645,4469,5.54,77.69,83.23,39.97,12.2
2023-03-09,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8355,78198,86553,34961,10209,8.06,75.47,83.53,33.74,9.85
2023-03-09,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1319,15023,16342,7092,2014,6.17,70.27,76.44,33.17,9.42
2023-03-09,"St. Albans","Queens","11412","11412","All ages",38097.58,2752,27943,30695,11733,2948,7.22,73.35,80.57,30.8,7.74
2023-03-09,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2689,29684,32373,12846,3373,6.22,68.7,74.93,29.73,7.81
2023-03-09,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1319,19701,21020,9692,2784,4.65,69.47,74.12,34.18,9.82
2023-03-09,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1266,15161,16427,8233,2979,6.71,80.33,87.04,43.62,15.78
2023-03-09,"Ozone Park","Queens","11416","11416","All ages",26389.62,2079,22835,24914,9895,1777,7.88,86.53,94.41,37.5,6.73
2023-03-09,"Ozone Park","Queens","11417","11417","All ages",31041.34,2236,26623,28859,12720,2824,7.2,85.77,92.97,40.98,9.1
2023-03-09,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3179,31310,34489,14173,3510,8.46,83.3,91.76,37.71,9.34
2023-03-09,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3686,42286,45972,19149,3520,7.6,87.18,94.78,39.48,7.26
2023-03-09,"South Ozone Park","Queens","11420","11420","All ages",47835.06,2999,39738,42737,18171,3504,6.27,83.07,89.34,37.99,7.33
2023-03-09,"Woodhaven","Queens","11421","11421","All ages",40049.5,3535,35303,38838,16271,3836,8.83,88.15,96.97,40.63,9.58
2023-03-09,"Rosedale","Queens","11422","11422","All ages",32389.06,2231,23138,25369,10109,2416,6.89,71.44,78.33,31.21,7.46
2023-03-09,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2144,25979,28123,13184,3579,6.89,83.43,90.32,42.34,11.49
2023-03-09,"Bellerose","Queens","11426","11426","All ages",20163.58,1188,16294,17482,9346,2801,5.89,80.81,86.7,46.35,13.89
2023-03-09,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1828,21583,23411,11501,3451,7.75,91.56,99.31,48.79,14.64
2023-03-09,"Queens Village","Queens","11428","11428","All ages",18580.92,1399,17054,18453,8977,2291,7.53,91.78,99.31,48.31,12.33
2023-03-09,"Queens Village","Queens","11429","11429","All ages",32168.3,1976,22675,24651,10500,2542,6.14,70.49,76.63,32.64,7.9
2023-03-09,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5889,56845,62734,28749,8239,9.69,93.56,103.26,47.32,13.56
2023-03-09,"Jamaica","Queens","11433","11433","All ages",36521.92,3029,28407,31436,11645,2726,8.29,77.78,86.07,31.88,7.46
2023-03-09,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5119,48190,53309,20471,5274,7.67,72.18,79.85,30.66,7.9
2023-03-09,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4574,46858,51432,21357,5608,7.83,80.22,88.05,36.56,9.6
2023-03-09,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1572,15906,17478,6690,1355,7.84,79.36,87.2,33.38,6.76
2023-03-09,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5062,38727,43789,14157,2829,7.57,57.93,65.5,21.18,4.23
2023-03-09,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1543,13883,15426,5667,1489,7.34,66.02,73.36,26.95,7.08
