"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-06-01,"East Midtown","Manhattan","10022","10022","All ages",30896.18,6667,31718,38385,20322,13614,21.58,102.66,124.24,65.78,44.06
2023-06-01,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,8037,57669,65706,39577,26540,13.01,93.34,106.35,64.06,42.96
2023-06-01,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5876,51642,57518,36552,24144,10.06,88.41,98.47,62.58,41.33
2023-06-01,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,10952,78484,89436,51876,33621,11.95,85.66,97.62,56.62,36.7
2023-06-01,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3614,28538,32152,14791,7351,9.35,73.81,83.16,38.25,19.01
2023-06-01,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8838,47643,56481,24792,12744,13.94,75.15,89.09,39.11,20.1
2023-06-01,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4284,39813,44097,27959,17330,9.04,84.05,93.09,59.02,36.58
2023-06-01,"East Harlem","Manhattan","10029","10029","All ages",78224.82,7125,63327,70452,31238,12346,9.11,80.96,90.06,39.93,15.78
2023-06-01,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2717,20599,23316,9330,3880,9.28,70.38,79.66,31.88,13.26
2023-06-01,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5576,43870,49446,20426,8229,9.45,74.33,83.77,34.61,13.94
2023-06-01,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,6137,47331,53468,22237,8661,9.73,75.07,84.8,35.27,13.74
2023-06-01,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4908,42282,47190,20657,8312,8.39,72.25,80.64,35.3,14.2
2023-06-01,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3340,30453,33793,14467,5881,7.91,72.09,80,34.25,13.92
2023-06-01,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3850,28716,32566,13423,5374,10.93,81.49,92.41,38.09,15.25
2023-06-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,16386,39997,56383,18088,11088,60.15,146.82,206.97,66.4,40.7
2023-06-01,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,3474,16862,20336,8049,3700,16.71,81.09,97.8,38.71,17.79
2023-06-01,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3909,20863,24772,12311,6684,17.1,91.25,108.34,53.84,29.23
2023-06-01,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2521,19523,22044,8407,3464,9.27,71.83,81.1,30.93,12.74
2023-06-01,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3547,32167,35714,15356,6092,8.07,73.16,81.23,34.93,13.86
2023-06-01,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1497,10562,12059,6489,3662,12.83,90.49,103.32,55.6,31.37
2023-06-01,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,4398,26293,30691,17170,10909,15.76,94.24,110.01,61.54,39.1
2023-06-01,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,856,6662,7518,4247,2444,13.62,106.01,119.63,67.58,38.89
2023-06-01,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2761,23234,25995,16037,9990,11.98,100.82,112.8,69.59,43.35
2023-06-01,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,6007,53169,59176,36861,22048,10.26,90.8,101.05,62.95,37.65
2023-06-01,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,1021,7444,8465,4939,2868,10.92,79.65,90.57,52.84,30.69
2023-06-01,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,689,4812,5501,2950,1745,12.37,86.36,98.73,52.94,31.32
2023-06-01,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3270,31017,34287,14842,4911,8.41,79.73,88.13,38.15,12.62
2023-06-01,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1891,15135,17026,5628,1435,10.23,81.88,92.11,30.45,7.76
2023-06-01,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2086,20329,22415,8370,2153,7.87,76.68,84.54,31.57,8.12
2023-06-01,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3427,34210,37637,15927,4575,8.18,81.67,89.85,38.02,10.92
2023-06-01,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2895,34684,37579,16495,4549,6.76,80.93,87.69,38.49,10.61
2023-06-01,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2918,44093,47011,21171,5788,5.53,83.5,89.02,40.09,10.96
2023-06-01,"Tottenville","Staten Island","10307","10307","All ages",14912.16,573,9720,10293,4078,1002,3.84,65.18,69.02,27.35,6.72
2023-06-01,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1310,20666,21976,9711,2810,4.39,69.3,73.69,32.56,9.42
2023-06-01,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1536,23485,25021,10142,2706,4.66,71.3,75.96,30.79,8.22
2023-06-01,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1927,19470,21397,8587,2536,8.22,83.06,91.28,36.63,10.82
2023-06-01,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2788,45050,47838,21331,5938,4.57,73.79,78.36,34.94,9.73
2023-06-01,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5351,68141,73492,34023,10447,5.78,73.65,79.43,36.77,11.29
2023-06-01,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4851,40775,45626,16076,5231,10.24,86.08,96.32,33.94,11.04
2023-06-01,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7381,60633,68014,22390,6511,9.81,80.62,90.43,29.77,8.66
2023-06-01,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7825,60288,68113,21071,5320,9.95,76.63,86.57,26.78,6.76
2023-06-01,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,4099,29895,33994,11096,3450,10.84,79.03,89.86,29.33,9.12
2023-06-01,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4247,32853,37100,12110,3508,10.14,78.42,88.56,28.91,8.37
2023-06-01,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,9004,68728,77732,24416,7366,9.66,73.75,83.41,26.2,7.9
2023-06-01,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8230,57196,65426,20194,5459,11.16,77.58,88.75,27.39,7.4
2023-06-01,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7919,61236,69155,22691,7025,9.57,74.01,83.58,27.42,8.49
2023-06-01,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4657,37515,42172,13825,3929,9.73,78.36,88.09,28.88,8.21
2023-06-01,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5755,43619,49374,16137,4619,9.77,74.09,83.86,27.41,7.85
2023-06-01,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3910,42119,46029,20155,6943,7.96,85.79,93.75,41.05,14.14
2023-06-01,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6231,66156,72387,30387,9784,8.27,87.84,96.11,40.35,12.99
2023-06-01,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5348,55782,61130,29330,13130,7.64,79.71,87.35,41.91,18.76
2023-06-01,"City Island","Bronx","10464","10464","All ages",4285.4,270,3594,3864,2103,915,6.3,83.87,90.17,49.07,21.35
2023-06-01,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2508,30681,33189,14216,4743,5.82,71.15,76.96,32.97,11
2023-06-01,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5179,49935,55114,20604,5858,7.26,70.03,77.29,28.89,8.21
2023-06-01,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8788,77962,86750,32101,10358,8.61,76.39,85,31.45,10.15
2023-06-01,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,7101,57838,64939,21424,6361,9.13,74.33,83.46,27.53,8.17
2023-06-01,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,5001,50938,55939,22641,7053,6.89,70.15,77.03,31.18,9.71
2023-06-01,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1154,11672,12826,5384,1657,7.7,77.86,85.55,35.91,11.05
2023-06-01,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1673,18253,19926,11201,5782,7.88,85.93,93.81,52.73,27.22
2023-06-01,"Soundview","Bronx","10472","10472","All ages",67979.13,6810,53542,60352,20058,5865,10.02,78.76,88.78,29.51,8.63
2023-06-01,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4663,44895,49558,19979,6786,7.89,75.95,83.84,33.8,11.48
2023-06-01,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1239,8764,10003,3054,872,10.35,73.18,83.53,25.5,7.28
2023-06-01,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2208,32089,34297,17700,7220,5.17,75.08,80.25,41.42,16.89
2023-06-01,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,918,15372,16290,10140,3972,4.84,81.12,85.97,53.51,20.96
2023-06-01,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,8421,42095,50516,22984,10665,22.86,114.28,137.14,62.4,28.95
2023-06-01,"Astoria (North)","Queens","11102","11102","All ages",30044.75,3082,30016,33098,15889,6531,10.26,99.9,110.16,52.88,21.74
2023-06-01,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,3010,30731,33741,16271,6355,8.62,87.96,96.58,46.57,18.19
2023-06-01,"Sunnyside","Queens","11104","11104","All ages",25437.08,2149,24043,26192,13987,6049,8.45,94.52,102.97,54.99,23.78
2023-06-01,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2517,29067,31584,16142,6395,6.95,80.32,87.27,44.6,17.67
2023-06-01,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3460,34018,37478,18938,7989,9.24,90.89,100.13,50.6,21.34
2023-06-01,"Long Island City","Queens","11109","11109","All ages",5762.76,929,5938,6867,3748,1857,16.12,103.04,119.16,65.04,32.22
2023-06-01,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,8203,60281,68484,39626,24484,13.17,96.77,109.94,63.61,39.3
2023-06-01,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5231,54552,59783,22182,5292,7.14,74.41,81.54,30.26,7.22
2023-06-01,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,5035,54329,59364,26857,7371,6.53,70.48,77.01,34.84,9.56
2023-06-01,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3746,27779,31525,15254,7406,8.26,61.28,69.54,33.65,16.34
2023-06-01,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6942,54373,61315,25183,8731,8.01,62.71,70.71,29.04,10.07
2023-06-01,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,8114,64915,73029,23445,6158,9.11,72.91,82.03,26.33,6.92
2023-06-01,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8569,71416,79985,26772,5851,8.97,74.73,83.7,28.01,6.12
2023-06-01,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4482,56025,60507,30386,11788,6.64,82.98,89.62,45.01,17.46
2023-06-01,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3802,41461,45263,17002,4611,5.79,63.12,68.91,25.88,7.02
2023-06-01,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,8196,62423,70619,33336,16145,8.06,61.4,69.46,32.79,15.88
2023-06-01,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7368,58135,65503,20427,4823,9.96,78.6,88.56,27.62,6.52
2023-06-01,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4994,41456,46450,17449,5188,7.73,64.17,71.9,27.01,8.03
2023-06-01,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6621,74714,81335,36688,10998,7.13,80.5,87.63,39.53,11.85
2023-06-01,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5801,60668,66469,41678,27376,8.33,87.14,95.47,59.86,39.32
2023-06-01,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5535,42260,47795,22593,10144,10.1,77.08,87.18,41.21,18.5
2023-06-01,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,4228,33894,38122,21710,13249,10.34,82.93,93.27,53.12,32.42
2023-06-01,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4794,55261,60055,29292,12898,6.48,74.68,81.16,39.59,17.43
2023-06-01,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5349,49377,54726,22956,5736,5.94,54.81,60.75,25.48,6.37
2023-06-01,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,12610,100615,113225,50519,14575,13.33,106.37,119.7,53.41,15.41
2023-06-01,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8578,61761,70339,27829,9936,10.53,75.84,86.37,34.17,12.2
2023-06-01,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3871,33132,37003,19806,9645,10.72,91.72,102.43,54.83,26.7
2023-06-01,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4977,55009,59986,25215,6972,6.11,67.5,73.61,30.94,8.56
2023-06-01,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3085,31254,34339,13245,3451,6.67,67.55,74.21,28.62,7.46
2023-06-01,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4210,42409,46619,21583,8755,7.32,73.74,81.06,37.53,15.22
2023-06-01,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,9032,78387,87419,34238,12136,9.28,80.52,89.79,35.17,12.47
2023-06-01,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2717,35611,38328,19224,5563,6.04,79.17,85.21,42.74,12.37
2023-06-01,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4303,57421,61724,27788,8911,5.15,68.74,73.89,33.27,10.67
2023-06-01,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5276,54535,59811,22767,7014,5.94,61.35,67.29,25.61,7.89
2023-06-01,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2925,30186,33111,19034,10850,7.83,80.76,88.59,50.92,29.03
2023-06-01,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2583,22695,25278,11157,3989,9.54,83.79,93.33,41.19,14.73
2023-06-01,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,6129,47554,53683,19926,6756,8.25,63.98,72.23,26.81,9.09
2023-06-01,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4721,63221,67942,29005,8213,5.02,67.22,72.24,30.84,8.73
2023-06-01,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4939,60600,65539,24957,6431,6.32,77.5,83.81,31.92,8.22
2023-06-01,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6170,67140,73310,26781,6333,6.35,69.13,75.49,27.58,6.52
2023-06-01,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5963,39812,45775,17231,5640,12.42,82.94,95.36,35.9,11.75
2023-06-01,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,5170,48723,53893,30468,17139,9.65,90.99,100.64,56.9,32.01
2023-06-01,"East New York","Brooklyn","11239","11239","All ages",13022.3,1127,13145,14272,5545,1564,8.65,100.94,109.6,42.58,12.01
2023-06-01,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5465,54953,60418,32618,11192,10.14,101.92,112.05,60.49,20.76
2023-06-01,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,9562,90814,100376,53461,15499,12.13,115.17,127.3,67.8,19.66
2023-06-01,"College Point","Queens","11356","11356","All ages",22814.02,2652,23660,26312,11199,3165,11.62,103.71,115.33,49.09,13.87
2023-06-01,"Whitestone","Queens","11357","11357","All ages",38714.77,2446,33949,36395,19394,6452,6.32,87.69,94.01,50.09,16.67
2023-06-01,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2850,35379,38229,20791,6667,7.91,98.21,106.12,57.71,18.51
2023-06-01,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1091,16705,17796,11124,5045,5.73,87.71,93.44,58.41,26.49
2023-06-01,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1948,25135,27083,15250,5325,7.39,95.31,102.7,57.83,20.19
2023-06-01,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1105,15773,16878,10207,4111,6.1,87.14,93.24,56.39,22.71
2023-06-01,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,412,5980,6392,3919,1608,6.12,88.79,94.9,58.19,23.87
2023-06-01,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2134,32296,34430,20843,7686,5.98,90.49,96.47,58.4,21.54
2023-06-01,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3295,39216,42511,22164,7079,7.52,89.5,97.02,50.59,16.16
2023-06-01,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,984,11698,12682,6750,2516,6.93,82.33,89.26,47.51,17.71
2023-06-01,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2831,30800,33631,16006,4916,6.96,75.72,82.68,39.35,12.09
2023-06-01,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,15308,105975,121283,36653,7682,13.87,96.02,109.89,33.21,6.96
2023-06-01,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4201,33701,37902,14185,3657,12.49,100.22,112.71,42.18,10.87
2023-06-01,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2539,25099,27638,12158,3469,7.99,78.98,86.97,38.26,10.92
2023-06-01,"Jackson Heights","Queens","11372","11372","All ages",60682.72,7314,65356,72670,33462,11546,12.05,107.7,119.75,55.14,19.03
2023-06-01,"Elmhurst","Queens","11373","11373","All ages",91655.7,10595,101266,111861,53709,15553,11.56,110.49,122.04,58.6,16.97
2023-06-01,"Rego Park","Queens","11374","11374","All ages",41393.74,2959,36932,39891,20271,7369,7.15,89.22,96.37,48.97,17.8
2023-06-01,"Forest Hills","Queens","11375","11375","All ages",71266.52,4394,57972,62366,36328,17333,6.17,81.35,87.51,50.97,24.32
2023-06-01,"Woodside","Queens","11377","11377","All ages",84048.11,7955,80740,88695,42184,13654,9.46,96.06,105.53,50.19,16.25
2023-06-01,"Maspeth","Queens","11378","11378","All ages",36145.45,2725,29623,32348,14222,3689,7.54,81.95,89.49,39.35,10.21
2023-06-01,"Middle Village","Queens","11379","11379","All ages",36636.49,2033,28530,30563,14670,4645,5.55,77.87,83.42,40.04,12.68
2023-06-01,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8388,78319,86707,34983,10681,8.1,75.59,83.68,33.76,10.31
2023-06-01,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1332,15043,16375,7100,2134,6.23,70.37,76.6,33.21,9.98
2023-06-01,"St. Albans","Queens","11412","11412","All ages",38097.58,2746,28025,30771,11762,3156,7.21,73.56,80.77,30.87,8.28
2023-06-01,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2702,29751,32453,12861,3569,6.25,68.86,75.11,29.77,8.26
2023-06-01,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1323,19728,21051,9704,2872,4.67,69.57,74.23,34.22,10.13
2023-06-01,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1270,15193,16463,8257,3108,6.73,80.5,87.23,43.75,16.47
2023-06-01,"Ozone Park","Queens","11416","11416","All ages",26389.62,2093,22874,24967,9912,1914,7.93,86.68,94.61,37.56,7.25
2023-06-01,"Ozone Park","Queens","11417","11417","All ages",31041.34,2244,26656,28900,12731,2978,7.23,85.87,93.1,41.01,9.59
2023-06-01,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3210,31334,34544,14181,3735,8.54,83.37,91.91,37.73,9.94
2023-06-01,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3708,42310,46018,19138,3727,7.64,87.23,94.87,39.46,7.68
2023-06-01,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3032,39800,42832,18170,3708,6.34,83.2,89.54,37.98,7.75
2023-06-01,"Woodhaven","Queens","11421","11421","All ages",40049.5,3300,35350,38650,16289,4079,8.24,88.27,96.51,40.67,10.18
2023-06-01,"Rosedale","Queens","11422","11422","All ages",32389.06,2247,23253,25500,10172,2557,6.94,71.79,78.73,31.41,7.89
2023-06-01,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2137,26017,28154,13187,3781,6.86,83.55,90.42,42.35,12.14
2023-06-01,"Bellerose","Queens","11426","11426","All ages",20163.58,1181,16320,17501,9357,2912,5.86,80.94,86.8,46.41,14.44
2023-06-01,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1668,21618,23286,11528,3622,7.08,91.71,98.78,48.9,15.37
2023-06-01,"Queens Village","Queens","11428","11428","All ages",18580.92,1397,17061,18458,8981,2382,7.52,91.82,99.34,48.33,12.82
2023-06-01,"Queens Village","Queens","11429","11429","All ages",32168.3,1999,22709,24708,10507,2746,6.21,70.59,76.81,32.66,8.54
2023-06-01,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5948,56906,62854,28768,8692,9.79,93.67,103.46,47.35,14.31
2023-06-01,"Jamaica","Queens","11433","11433","All ages",36521.92,3064,28475,31539,11663,2969,8.39,77.97,86.36,31.93,8.13
2023-06-01,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5178,48308,53486,20499,5640,7.76,72.36,80.11,30.7,8.45
2023-06-01,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4614,46935,51549,21358,6002,7.9,80.35,88.25,36.56,10.27
2023-06-01,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1591,15905,17496,6694,1448,7.94,79.36,87.29,33.4,7.22
2023-06-01,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5073,38830,43903,14192,3058,7.59,58.08,65.67,21.23,4.57
2023-06-01,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1559,13918,15477,5674,1601,7.41,66.18,73.6,26.98,7.61
