"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-06-22,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7789,48995,56784,30540,15.3,96.23,111.53,59.99
2022-06-22,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4884,16855,21739,9712,31.28,107.95,139.23,62.2
2022-06-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9425,18896,28321,5201,79.94,160.26,240.2,44.11
2022-06-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,15059,49666,64725,26571,34.6,114.12,148.72,61.05
2022-06-22,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4153,37219,41372,26494,9.05,81.13,90.18,57.75
2022-06-22,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5849,30111,35960,19547,18.93,97.46,116.39,63.27
2022-06-22,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7244,54911,62155,38300,11.73,88.88,100.6,61.99
2022-06-22,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5550,49499,55049,35517,9.5,84.74,94.24,60.8
2022-06-22,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9786,75606,85392,50378,10.68,82.52,93.2,54.99
2022-06-22,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3397,27287,30684,14028,8.79,70.57,79.36,36.28
2022-06-22,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8215,45641,53856,23715,12.96,72,84.95,37.41
2022-06-22,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4021,37988,42009,27098,8.49,80.19,88.68,57.2
2022-06-22,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6676,61389,68065,29834,8.53,78.48,87.01,38.14
2022-06-22,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2582,19900,22482,8858,8.82,67.99,76.81,30.26
2022-06-22,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5221,42695,47916,19625,8.85,72.34,81.18,33.25
2022-06-22,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5484,46226,51710,21409,8.7,73.32,82.01,33.95
2022-06-22,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4538,41063,45601,19789,7.75,70.17,77.93,33.82
2022-06-22,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3107,29630,32737,13819,7.36,70.14,77.5,32.71
2022-06-22,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3607,27862,31469,12755,10.24,79.06,89.3,36.19
2022-06-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,13888,38887,52775,17606,50.98,142.75,193.73,64.63
2022-06-22,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2072,15312,17384,7331,9.96,73.64,83.6,35.26
2022-06-22,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3566,20123,23689,11921,15.6,88.01,103.61,52.14
2022-06-22,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2405,18882,21287,7959,8.85,69.47,78.32,29.28
2022-06-22,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3404,31468,34872,14821,7.74,71.57,79.32,33.71
2022-06-22,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1296,9966,11262,6187,11.1,85.38,96.49,53.01
2022-06-22,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3846,24850,28696,16527,13.79,89.07,102.86,59.24
2022-06-22,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,727,6353,7080,4119,11.57,101.09,112.66,65.54
2022-06-22,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2562,21955,24517,15404,11.12,95.27,106.39,66.84
2022-06-22,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5548,50573,56121,35611,9.47,86.36,95.84,60.81
2022-06-22,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,883,7076,7959,4790,9.45,75.71,85.16,51.25
2022-06-22,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,591,4463,5054,2770,10.61,80.1,90.7,49.71
2022-06-22,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3229,30213,33442,14270,8.3,77.66,85.96,36.68
2022-06-22,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1875,14669,16544,5319,10.14,79.36,89.5,28.77
2022-06-22,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1999,19800,21799,8060,7.54,74.68,82.22,30.4
2022-06-22,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3369,33459,36828,15466,8.04,79.88,87.92,36.92
2022-06-22,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2803,33843,36646,15838,6.54,78.97,85.51,36.96
2022-06-22,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2889,43090,45979,20443,5.47,81.6,87.07,38.71
2022-06-22,"Tottenville","Staten Island","10307","10307","All ages",14912.16,589,9421,10010,3920,3.95,63.18,67.13,26.29
2022-06-22,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1284,20191,21475,9387,4.31,67.71,72.01,31.48
2022-06-22,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1584,22997,24581,9821,4.81,69.82,74.62,29.82
2022-06-22,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1884,18941,20825,8223,8.04,80.8,88.84,35.08
2022-06-22,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2740,43926,46666,20560,4.49,71.95,76.44,33.68
2022-06-22,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4909,66613,71522,32833,5.31,72,77.3,35.49
2022-06-22,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4633,39511,44144,15069,9.78,83.41,93.2,31.81
2022-06-22,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7117,58922,66039,21114,9.46,78.34,87.8,28.07
2022-06-22,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7517,58771,66288,19956,9.55,74.7,84.25,25.36
2022-06-22,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3856,28851,32707,10271,10.19,76.27,86.46,27.15
2022-06-22,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4021,31691,35712,11283,9.6,75.65,85.24,26.93
2022-06-22,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8755,66608,75363,23020,9.39,71.47,80.87,24.7
2022-06-22,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,7913,55254,63167,18842,10.73,74.95,85.68,25.56
2022-06-22,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7515,59321,66836,21034,9.08,71.7,80.78,25.42
2022-06-22,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4480,36402,40882,13026,9.36,76.04,85.4,27.21
2022-06-22,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5499,42377,47876,15211,9.34,71.98,81.32,25.84
2022-06-22,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3454,41270,44724,19385,7.03,84.06,91.09,39.48
2022-06-22,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5917,64625,70542,29046,7.86,85.81,93.66,38.57
2022-06-22,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5206,54181,59387,28082,7.44,77.42,84.86,40.13
2022-06-22,"City Island","Bronx","10464","10464","All ages",4285.4,275,3473,3748,1969,6.42,81.04,87.46,45.95
2022-06-22,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2474,29832,32306,13555,5.74,69.18,74.92,31.43
2022-06-22,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5029,48578,53607,19678,7.05,68.12,75.17,27.59
2022-06-22,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8379,75568,83947,30195,8.21,74.04,82.25,29.59
2022-06-22,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6836,56271,63107,20249,8.79,72.32,81.1,26.02
2022-06-22,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4858,49652,54510,21602,6.69,68.38,75.07,29.75
2022-06-22,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1041,11206,12247,5028,6.94,74.75,81.69,33.54
2022-06-22,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1624,17448,19072,10500,7.65,82.14,89.79,49.43
2022-06-22,"Soundview","Bronx","10472","10472","All ages",67979.13,6292,52232,58524,19052,9.26,76.84,86.09,28.03
2022-06-22,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4569,43720,48289,18943,7.73,73.96,81.69,32.05
2022-06-22,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1203,8528,9731,2843,10.05,71.21,81.26,23.74
2022-06-22,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2153,31180,33333,16890,5.04,72.96,78,39.52
2022-06-22,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,912,15039,15951,9812,4.81,79.36,84.18,51.78
2022-06-22,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,7125,40041,47166,22184,19.34,108.7,128.04,60.22
2022-06-22,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2817,29119,31936,15365,9.38,96.92,106.29,51.14
2022-06-22,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2781,29910,32691,15730,7.96,85.61,93.57,45.02
2022-06-22,"Sunnyside","Queens","11104","11104","All ages",25437.08,1982,23369,25351,13534,7.79,91.87,99.66,53.21
2022-06-22,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2376,28198,30574,15570,6.57,77.92,84.48,43.02
2022-06-22,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3215,33033,36248,18327,8.59,88.26,96.85,48.97
2022-06-22,"Long Island City","Queens","11109","11109","All ages",5762.76,788,5815,6603,3851,13.67,100.91,114.58,66.83
2022-06-22,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,7295,56766,64061,38329,11.71,91.13,102.84,61.53
2022-06-22,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5133,53282,58415,21355,7,72.68,79.68,29.13
2022-06-22,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4683,53049,57732,25868,6.07,68.82,74.89,33.56
2022-06-22,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3393,26799,30192,14822,7.48,59.12,66.6,32.7
2022-06-22,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6565,53215,59780,24680,7.57,61.37,68.94,28.46
2022-06-22,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7917,63374,71291,22480,8.89,71.18,80.07,25.25
2022-06-22,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8432,69807,78239,25646,8.82,73.05,81.87,26.84
2022-06-22,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4194,54283,58477,29031,6.21,80.4,86.61,43
2022-06-22,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3684,40531,44215,16337,5.61,61.7,67.31,24.87
2022-06-22,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7440,60106,67546,32386,7.32,59.12,66.44,31.85
2022-06-22,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7247,56075,63322,19374,9.8,75.81,85.61,26.19
2022-06-22,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4909,40501,45410,16864,7.6,62.69,70.29,26.1
2022-06-22,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6248,72741,78989,35221,6.73,78.37,85.1,37.95
2022-06-22,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5252,56397,61649,39607,7.54,81,88.55,56.89
2022-06-22,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5057,41059,46116,22217,9.22,74.89,84.11,40.52
2022-06-22,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3876,31988,35864,21059,9.48,78.27,87.75,51.53
2022-06-22,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4456,53096,57552,27799,6.02,71.76,77.78,37.57
2022-06-22,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,4943,48215,53158,21876,5.49,53.52,59.01,24.28
2022-06-22,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11430,97935,109365,47783,12.08,103.54,115.62,50.52
2022-06-22,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8188,60451,68639,27109,10.05,74.23,84.28,33.29
2022-06-22,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3623,31813,35436,19341,10.03,88.07,98.1,53.54
2022-06-22,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4691,53584,58275,24182,5.76,65.75,71.51,29.67
2022-06-22,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3023,30125,33148,12647,6.53,65.11,71.64,27.33
2022-06-22,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4056,41335,45391,21200,7.05,71.87,78.92,36.86
2022-06-22,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8252,75856,84108,32845,8.48,77.92,86.39,33.74
2022-06-22,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2481,34823,37304,18527,5.52,77.41,82.93,41.19
2022-06-22,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4084,56060,60144,26922,4.89,67.11,72,32.23
2022-06-22,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5112,53078,58190,21841,5.75,59.71,65.46,24.57
2022-06-22,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2703,28664,31367,18199,7.23,76.69,83.92,48.69
2022-06-22,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2357,22066,24423,10718,8.7,81.47,90.17,39.57
2022-06-22,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5906,46160,52066,18938,7.95,62.11,70.05,25.48
2022-06-22,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4612,61693,66305,27926,4.9,65.59,70.5,29.69
2022-06-22,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4597,58900,63497,24000,5.88,75.32,81.2,30.69
2022-06-22,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6173,65482,71655,25680,6.36,67.43,73.78,26.44
2022-06-22,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5732,38939,44671,16635,11.94,81.12,93.06,34.66
2022-06-22,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,4783,46684,51467,29910,8.93,87.18,96.11,55.86
2022-06-22,"East New York","Brooklyn","11239","11239","All ages",13022.3,1111,12650,13761,5257,8.53,97.14,105.67,40.37
2022-06-22,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5151,53572,58723,31584,9.55,99.36,108.91,58.58
2022-06-22,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8779,88728,97507,51885,11.13,112.52,123.66,65.8
2022-06-22,"College Point","Queens","11356","11356","All ages",22814.02,2446,23055,25501,10744,10.72,101.06,111.78,47.09
2022-06-22,"Whitestone","Queens","11357","11357","All ages",38714.77,2442,33250,35692,18806,6.31,85.88,92.19,48.58
2022-06-22,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2716,34774,37490,20234,7.54,96.53,104.07,56.17
2022-06-22,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1076,16298,17374,10781,5.65,85.57,91.22,56.61
2022-06-22,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1841,24635,26476,14785,6.98,93.42,100.4,56.07
2022-06-22,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1105,15392,16497,9848,6.1,85.03,91.14,54.4
2022-06-22,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,416,5930,6346,3831,6.18,88.04,94.22,56.88
2022-06-22,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2126,31659,33785,20245,5.96,88.71,94.67,56.73
2022-06-22,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3165,38225,41390,21331,7.22,87.24,94.47,48.68
2022-06-22,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,955,11443,12398,6517,6.72,80.54,87.26,45.87
2022-06-22,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2728,30223,32951,15570,6.71,74.3,81.01,38.28
2022-06-22,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14615,104240,118855,34967,13.24,94.45,107.69,31.68
2022-06-22,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3975,33030,37005,13573,11.82,98.22,110.04,40.36
2022-06-22,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2374,24686,27060,11657,7.47,77.68,85.16,36.68
2022-06-22,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6732,63914,70646,32267,11.09,105.32,116.42,53.17
2022-06-22,"Elmhurst","Queens","11373","11373","All ages",91655.7,9583,99092,108675,51697,10.46,108.11,118.57,56.4
2022-06-22,"Rego Park","Queens","11374","11374","All ages",41393.74,2724,36116,38840,19743,6.58,87.25,93.83,47.7
2022-06-22,"Forest Hills","Queens","11375","11375","All ages",71266.52,3987,56119,60106,34937,5.59,78.75,84.34,49.02
2022-06-22,"Woodside","Queens","11377","11377","All ages",84048.11,7163,78871,86034,40604,8.52,93.84,102.36,48.31
2022-06-22,"Maspeth","Queens","11378","11378","All ages",36145.45,2535,29094,31629,13715,7.01,80.49,87.5,37.94
2022-06-22,"Middle Village","Queens","11379","11379","All ages",36636.49,1877,27775,29652,14146,5.12,75.81,80.94,38.61
2022-06-22,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,7974,76356,84330,33628,7.7,73.69,81.39,32.45
2022-06-22,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1300,14737,16037,6826,6.08,68.94,75.02,31.93
2022-06-22,"St. Albans","Queens","11412","11412","All ages",38097.58,2716,27235,29951,11231,7.13,71.49,78.62,29.48
2022-06-22,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2677,29064,31741,12342,6.2,67.27,73.46,28.56
2022-06-22,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1324,19352,20676,9436,4.67,68.24,72.91,33.27
2022-06-22,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1205,14845,16050,7951,6.38,78.66,85.04,42.13
2022-06-22,"Ozone Park","Queens","11416","11416","All ages",26389.62,2008,22609,24617,9601,7.61,85.67,93.28,36.38
2022-06-22,"Ozone Park","Queens","11417","11417","All ages",31041.34,2151,26136,28287,12257,6.93,84.2,91.13,39.49
2022-06-22,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3041,30937,33978,13771,8.09,82.31,90.4,36.64
2022-06-22,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3614,41933,45547,18896,7.45,86.45,93.9,38.96
2022-06-22,"South Ozone Park","Queens","11420","11420","All ages",47835.06,2997,39335,42332,17813,6.27,82.23,88.5,37.24
2022-06-22,"Woodhaven","Queens","11421","11421","All ages",40049.5,3210,34752,37962,15725,8.02,86.77,94.79,39.26
2022-06-22,"Rosedale","Queens","11422","11422","All ages",32389.06,2213,22356,24569,9396,6.83,69.02,75.86,29.01
2022-06-22,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2122,25625,27747,12845,6.81,82.29,89.11,41.25
2022-06-22,"Bellerose","Queens","11426","11426","All ages",20163.58,1224,15872,17096,8881,6.07,78.72,84.79,44.04
2022-06-22,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1642,21338,22980,11156,6.97,90.52,97.49,47.33
2022-06-22,"Queens Village","Queens","11428","11428","All ages",18580.92,1415,16605,18020,8578,7.62,89.37,96.98,46.17
2022-06-22,"Queens Village","Queens","11429","11429","All ages",32168.3,1988,22122,24110,10133,6.18,68.77,74.95,31.5
2022-06-22,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5420,56007,61427,27791,8.92,92.19,101.11,45.74
2022-06-22,"Jamaica","Queens","11433","11433","All ages",36521.92,2912,27781,30693,11208,7.97,76.07,84.04,30.69
2022-06-22,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5071,46944,52015,19553,7.6,70.31,77.91,29.29
2022-06-22,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4248,46138,50386,20685,7.27,78.98,86.26,35.41
2022-06-22,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1545,15608,17153,6384,7.71,77.87,85.58,31.85
2022-06-22,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5062,37663,42725,13510,7.57,56.33,63.91,20.21
2022-06-22,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1552,13533,15085,5447,7.38,64.35,71.73,25.9
2022-06-22,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,724,8241,8965,3656,5.71,65.03,70.75,28.85
2022-06-22,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,979,14005,14984,7178,4.71,67.4,72.11,34.54
2022-06-22,"Breezy Point","Queens","11697","11697","All ages",3392.62,191,3451,3642,1837,5.63,101.72,107.35,54.15
