"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-09-18,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,273,3517,3790,4.9,63.12,68.02
2021-09-18,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,2655,23309,25964,6.82,59.91,66.74
2021-09-18,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1637,10627,12264,8.86,57.49,66.35
2021-09-18,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2046,14147,16193,7.72,53.36,61.08
2021-09-18,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3154,25241,28395,7.53,60.26,67.79
2021-09-18,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2684,26803,29487,6.26,62.54,68.8
2021-09-18,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,3123,33581,36704,5.91,63.59,69.51
2021-09-18,"Tottenville","Staten Island","10307","10307","All ages",14912.16,759,7185,7944,5.09,48.18,53.27
2021-09-18,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1580,15584,17164,5.3,52.26,57.56
2021-09-18,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1886,17186,19072,5.73,52.17,57.9
2021-09-18,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1769,14107,15876,7.55,60.18,67.73
2021-09-18,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,3152,34222,37374,5.16,56.05,61.22
2021-09-18,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4574,53126,57700,4.94,57.42,62.36
2021-09-18,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4276,27690,31966,9.03,58.46,67.49
2021-09-18,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,6751,41657,48408,8.98,55.39,64.36
2021-09-18,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7109,41232,48341,9.04,52.41,61.44
2021-09-18,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3414,19581,22995,9.02,51.76,60.79
2021-09-18,"Mott Haven","Bronx","10455","10455","All ages",41893.78,3673,21805,25478,8.77,52.05,60.82
2021-09-18,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8169,44925,53094,8.77,48.21,56.97
2021-09-18,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,7104,37161,44265,9.64,50.41,60.04
2021-09-18,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,6937,42063,49000,8.38,50.84,59.22
2021-09-18,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4351,24817,29168,9.09,51.84,60.93
2021-09-18,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5249,28495,33744,8.92,48.4,57.31
2021-09-18,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3409,33365,36774,6.94,67.96,74.9
2021-09-18,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5938,48151,54089,7.88,63.93,71.82
2021-09-18,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,4537,43506,48043,6.48,62.17,68.65
2021-09-18,"City Island","Bronx","10464","10464","All ages",4285.4,246,2856,3102,5.74,66.64,72.39
2021-09-18,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2641,23451,26092,6.12,54.38,60.51
2021-09-18,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5341,33285,38626,7.49,46.68,54.17
2021-09-18,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8113,53386,61499,7.95,52.31,60.26
2021-09-18,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6391,41275,47666,8.21,53.04,61.26
2021-09-18,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,5201,35968,41169,7.16,49.53,56.69
2021-09-18,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1026,8377,9403,6.84,55.88,62.72
2021-09-18,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1075,15075,16150,5.06,70.97,76.03
2021-09-18,"Soundview","Bronx","10472","10472","All ages",67979.13,6225,36758,42983,9.16,54.07,63.23
2021-09-18,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4394,30978,35372,7.43,52.41,59.84
2021-09-18,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1009,5556,6565,8.43,46.39,54.82
2021-09-18,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2462,24343,26805,5.76,56.96,62.72
2021-09-18,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,848,12656,13504,4.48,66.79,71.26
2021-09-18,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,3641,32035,35676,9.88,86.97,96.85
2021-09-18,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2083,23947,26030,6.93,79.7,86.64
2021-09-18,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2184,25336,27520,6.25,72.52,78.77
2021-09-18,"Sunnyside","Queens","11104","11104","All ages",25437.08,1397,20154,21551,5.49,79.23,84.72
2021-09-18,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,1761,23453,25214,4.87,64.81,69.67
2021-09-18,"Astoria (South)","Queens","11106","11106","All ages",37428.62,2325,27728,30053,6.21,74.08,80.29
2021-09-18,"Long Island City","Queens","11109","11109","All ages",5762.76,283,4857,5140,4.91,84.28,89.19
2021-09-18,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,3366,47859,51225,5.4,76.83,82.23
2021-09-18,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5770,38064,43834,7.87,51.92,59.79
2021-09-18,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,3928,41226,45154,5.1,53.48,58.58
2021-09-18,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,2096,21044,23140,4.62,46.42,51.05
2021-09-18,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,4927,41028,45955,5.68,47.32,53
2021-09-18,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7461,42375,49836,8.38,47.6,55.98
2021-09-18,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,7844,48136,55980,8.21,50.37,58.58
2021-09-18,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,3789,43806,47595,5.61,64.88,70.5
2021-09-18,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,4131,28482,32613,6.29,43.36,49.65
2021-09-18,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,4389,52429,56818,4.32,51.57,55.89
2021-09-18,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,6958,34658,41616,9.41,46.86,56.26
2021-09-18,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4268,28303,32571,6.61,43.81,50.42
2021-09-18,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,5780,55982,61762,6.23,60.32,66.54
2021-09-18,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,2504,46843,49347,3.6,67.28,70.88
2021-09-18,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,3128,32698,35826,5.71,59.64,65.35
2021-09-18,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,1915,26602,28517,4.69,65.09,69.77
2021-09-18,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,3833,41868,45701,5.18,56.58,61.76
2021-09-18,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,3935,37114,41049,4.37,41.2,45.57
2021-09-18,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,8302,77683,85985,8.78,82.13,90.9
2021-09-18,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,6043,46213,52256,7.42,56.74,64.16
2021-09-18,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,1840,26982,28822,5.09,74.69,79.79
2021-09-18,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4489,40659,45148,5.51,49.89,55.4
2021-09-18,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,2949,21281,24230,6.37,45.99,52.37
2021-09-18,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,3230,31612,34842,5.62,54.96,60.58
2021-09-18,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,7723,53592,61315,7.93,55.05,62.98
2021-09-18,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2305,28201,30506,5.12,62.69,67.82
2021-09-18,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4401,42826,47227,5.27,51.27,56.54
2021-09-18,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5251,38920,44171,5.91,43.78,49.69
2021-09-18,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,1660,23030,24690,4.44,61.62,66.06
2021-09-18,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,1984,17615,19599,7.32,65.03,72.36
2021-09-18,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5179,31648,36827,6.97,42.58,49.55
2021-09-18,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,5422,45259,50681,5.76,48.12,53.88
2021-09-18,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,5595,42815,48410,7.15,54.75,61.91
2021-09-18,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,7174,43658,50832,7.39,44.95,52.34
2021-09-18,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,4326,30612,34938,9.01,63.77,72.79
2021-09-18,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,2687,38974,41661,5.02,72.78,77.8
2021-09-18,"East New York","Brooklyn","11239","11239","All ages",13022.3,1282,8595,9877,9.84,66,75.85
2021-09-18,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,3380,46678,50058,6.27,86.57,92.84
2021-09-18,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,5025,76654,81679,6.37,97.21,103.58
2021-09-18,"College Point","Queens","11356","11356","All ages",22814.02,1887,18348,20235,8.27,80.42,88.7
2021-09-18,"Whitestone","Queens","11357","11357","All ages",38714.77,1982,27721,29703,5.12,71.6,76.72
2021-09-18,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,1878,29518,31396,5.21,81.94,87.15
2021-09-18,"Bayside (North)","Queens","11360","11360","All ages",19045.39,761,14030,14791,4,73.67,77.66
2021-09-18,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1282,20878,22160,4.86,79.17,84.03
2021-09-18,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,801,13225,14026,4.42,73.06,77.48
2021-09-18,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,324,5064,5388,4.81,75.19,80
2021-09-18,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,1440,26980,28420,4.03,75.6,79.63
2021-09-18,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,2378,31429,33807,5.43,71.73,77.16
2021-09-18,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,747,9436,10183,5.26,66.41,71.67
2021-09-18,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2071,24242,26313,5.09,59.6,64.69
2021-09-18,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,13017,78278,91295,11.79,70.92,82.72
2021-09-18,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3409,25970,29379,10.14,77.23,87.37
2021-09-18,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,1987,20573,22560,6.25,64.74,70.99
2021-09-18,"Jackson Heights","Queens","11372","11372","All ages",60682.72,5363,52399,57762,8.84,86.35,95.19
2021-09-18,"Elmhurst","Queens","11373","11373","All ages",91655.7,7261,82223,89484,7.92,89.71,97.63
2021-09-18,"Rego Park","Queens","11374","11374","All ages",41393.74,2259,29009,31268,5.46,70.08,75.54
2021-09-18,"Forest Hills","Queens","11375","11375","All ages",71266.52,2920,47196,50116,4.1,66.22,70.32
2021-09-18,"Woodside","Queens","11377","11377","All ages",84048.11,5634,66037,71671,6.7,78.57,85.27
2021-09-18,"Maspeth","Queens","11378","11378","All ages",36145.45,2269,22719,24988,6.28,62.85,69.13
2021-09-18,"Middle Village","Queens","11379","11379","All ages",36636.49,1847,22410,24257,5.04,61.17,66.21
2021-09-18,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,7362,58586,65948,7.11,56.54,63.65
2021-09-18,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1453,10650,12103,6.8,49.82,56.61
2021-09-18,"St. Albans","Queens","11412","11412","All ages",38097.58,3034,18560,21594,7.96,48.72,56.68
2021-09-18,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,3109,20246,23355,7.2,46.86,54.05
2021-09-18,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1417,15363,16780,5,54.17,59.17
2021-09-18,"Kew Gardens","Queens","11415","11415","All ages",18873.03,964,12425,13389,5.11,65.83,70.94
2021-09-18,"Ozone Park","Queens","11416","11416","All ages",26389.62,1892,17758,19650,7.17,67.29,74.46
2021-09-18,"Ozone Park","Queens","11417","11417","All ages",31041.34,1944,21005,22949,6.26,67.67,73.93
2021-09-18,"Richmond Hill","Queens","11418","11418","All ages",37585.6,2666,24617,27283,7.09,65.5,72.59
2021-09-18,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3453,33813,37266,7.12,69.71,76.83
2021-09-18,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3000,31369,34369,6.27,65.58,71.85
2021-09-18,"Woodhaven","Queens","11421","11421","All ages",40049.5,2897,27096,29993,7.23,67.66,74.89
2021-09-18,"Rosedale","Queens","11422","11422","All ages",32389.06,2413,15785,18198,7.45,48.74,56.19
2021-09-18,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,1959,20120,22079,6.29,64.61,70.91
2021-09-18,"Bellerose","Queens","11426","11426","All ages",20163.58,1046,13227,14273,5.19,65.6,70.79
2021-09-18,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1377,19032,20409,5.84,80.74,86.58
2021-09-18,"Queens Village","Queens","11428","11428","All ages",18580.92,1264,13486,14750,6.8,72.58,79.38
2021-09-18,"Queens Village","Queens","11429","11429","All ages",32168.3,2074,15916,17990,6.45,49.48,55.92
2021-09-18,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,4333,45457,49790,7.13,74.82,81.95
2021-09-18,"Jamaica","Queens","11433","11433","All ages",36521.92,2689,19966,22655,7.36,54.67,62.03
2021-09-18,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5014,32415,37429,7.51,48.55,56.06
2021-09-18,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,3866,36341,40207,6.62,62.21,68.83
2021-09-18,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1457,11282,12739,7.27,56.29,63.56
2021-09-18,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,4418,26833,31251,6.61,40.14,46.74
2021-09-18,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1518,9266,10784,7.22,44.06,51.28
2021-09-18,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,744,6006,6750,5.87,47.4,53.27
2021-09-18,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,1094,11216,12310,5.26,53.98,59.24
2021-09-18,"Breezy Point","Queens","11697","11697","All ages",3392.62,221,2902,3123,6.51,85.54,92.05
