"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-06-02,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2552,21910,24462,15135,11.07,95.08,106.15,65.68
2022-06-02,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5534,50388,55922,35074,9.45,86.05,95.5,59.9
2022-06-02,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,866,7057,7923,4719,9.27,75.51,84.77,50.49
2022-06-02,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,595,4435,5030,2712,10.68,79.6,90.27,48.67
2022-06-02,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3233,30120,33353,14125,8.31,77.42,85.73,36.31
2022-06-02,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1884,14631,16515,5275,10.19,79.15,89.34,28.54
2022-06-02,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1977,19756,21733,7964,7.46,74.52,81.97,30.04
2022-06-02,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3368,33378,36746,15333,8.04,79.69,87.73,36.61
2022-06-02,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2794,33764,36558,15680,6.52,78.78,85.3,36.59
2022-06-02,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2890,43009,45899,20291,5.47,81.45,86.92,38.42
2022-06-02,"Tottenville","Staten Island","10307","10307","All ages",14912.16,579,9393,9972,3878,3.88,62.99,66.87,26.01
2022-06-02,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1287,20159,21446,9339,4.32,67.6,71.92,31.32
2022-06-02,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1593,22917,24510,9747,4.84,69.57,74.41,29.59
2022-06-02,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1864,18909,20773,8144,7.95,80.66,88.62,34.74
2022-06-02,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2735,43781,46516,20376,4.48,71.71,76.19,33.37
2022-06-02,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4884,66473,71357,32574,5.28,71.84,77.12,35.21
2022-06-02,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4651,39333,43984,14809,9.82,83.04,92.86,31.26
2022-06-02,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7124,58720,65844,20828,9.47,78.07,87.54,27.69
2022-06-02,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7554,58548,66102,19691,9.6,74.42,84.02,25.03
2022-06-02,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3861,28728,32589,10116,10.21,75.94,86.15,26.74
2022-06-02,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4043,31541,35584,11127,9.65,75.29,84.94,26.56
2022-06-02,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8734,66295,75029,22685,9.37,71.14,80.51,24.34
2022-06-02,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,7961,55005,62966,18603,10.8,74.61,85.41,25.23
2022-06-02,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7476,59116,66592,20751,9.04,71.45,80.48,25.08
2022-06-02,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4490,36285,40775,12874,9.38,75.79,85.17,26.89
2022-06-02,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5503,42190,47693,14997,9.35,71.66,81.01,25.47
2022-06-02,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3452,41160,44612,19151,7.03,83.83,90.86,39.01
2022-06-02,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5951,64400,70351,28705,7.9,85.51,93.41,38.11
2022-06-02,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5193,54028,59221,27689,7.42,77.2,84.62,39.56
2022-06-02,"City Island","Bronx","10464","10464","All ages",4285.4,277,3467,3744,1950,6.46,80.9,87.37,45.5
2022-06-02,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2489,29743,32232,13420,5.77,68.97,74.75,31.12
2022-06-02,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5013,48399,53412,19439,7.03,67.87,74.9,27.26
2022-06-02,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8368,75242,83610,29764,8.2,73.72,81.92,29.16
2022-06-02,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6841,56085,62926,20003,8.79,72.08,80.87,25.71
2022-06-02,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4844,49558,54402,21381,6.67,68.25,74.92,29.44
2022-06-02,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1040,11172,12212,4990,6.94,74.52,81.46,33.28
2022-06-02,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1608,17377,18985,10371,7.57,81.81,89.38,48.83
2022-06-02,"Soundview","Bronx","10472","10472","All ages",67979.13,6262,52067,58329,18803,9.21,76.59,85.8,27.66
2022-06-02,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4572,43584,48156,18695,7.73,73.73,81.47,31.63
2022-06-02,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1201,8493,9694,2794,10.03,70.92,80.95,23.33
2022-06-02,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2164,31082,33246,16721,5.06,72.73,77.79,39.13
2022-06-02,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,919,15020,15939,9740,4.85,79.26,84.11,51.4
2022-06-02,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,7077,39950,47027,21980,19.21,108.46,127.67,59.67
2022-06-02,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2833,29057,31890,15240,9.43,96.71,106.14,50.72
2022-06-02,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2785,29881,32666,15621,7.97,85.53,93.5,44.71
2022-06-02,"Sunnyside","Queens","11104","11104","All ages",25437.08,1963,23359,25322,13429,7.72,91.83,99.55,52.79
2022-06-02,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2363,28135,30498,15400,6.53,77.74,84.27,42.55
2022-06-02,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3201,32969,36170,18145,8.55,88.08,96.64,48.48
2022-06-02,"Long Island City","Queens","11109","11109","All ages",5762.76,786,5802,6588,3815,13.64,100.68,114.32,66.2
2022-06-02,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,7311,56668,63979,37872,11.74,90.97,102.7,60.8
2022-06-02,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5103,53107,58210,21015,6.96,72.44,79.4,28.66
2022-06-02,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4703,52908,57611,25598,6.1,68.63,74.73,33.21
2022-06-02,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3407,26695,30102,14631,7.52,58.89,66.4,32.27
2022-06-02,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6552,53096,59648,24478,7.56,61.23,68.79,28.23
2022-06-02,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7908,63142,71050,22224,8.88,70.92,79.8,24.96
2022-06-02,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8477,69550,78027,25326,8.87,72.78,81.65,26.5
2022-06-02,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4198,54164,58362,28752,6.22,80.23,86.44,42.59
2022-06-02,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3670,40422,44092,16132,5.59,61.54,67.12,24.56
2022-06-02,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7426,59971,67397,32070,7.3,58.99,66.29,31.54
2022-06-02,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7208,55850,63058,19119,9.74,75.51,85.25,25.85
2022-06-02,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4918,40381,45299,16691,7.61,62.51,70.12,25.84
2022-06-02,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6241,72534,78775,34823,6.72,78.15,84.87,37.52
2022-06-02,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5266,56130,61396,38573,7.56,80.62,88.18,55.4
2022-06-02,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5061,40991,46052,22028,9.23,74.77,84,40.18
2022-06-02,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3852,31897,35749,20758,9.42,78.04,87.47,50.79
2022-06-02,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4444,53019,57463,27303,6.01,71.65,77.66,36.9
2022-06-02,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,4949,48094,53043,21636,5.49,53.39,58.88,24.02
2022-06-02,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11436,97693,109129,47269,12.09,103.28,115.37,49.97
2022-06-02,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8156,60312,68468,26836,10.01,74.06,84.07,32.95
2022-06-02,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3606,31756,35362,19186,9.98,87.91,97.89,53.11
2022-06-02,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4665,53472,58137,23972,5.72,65.62,71.34,29.42
2022-06-02,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3030,30006,33036,12497,6.55,64.85,71.4,27.01
2022-06-02,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4047,41238,45285,21022,7.04,71.7,78.74,36.55
2022-06-02,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8273,75613,83886,32481,8.5,77.67,86.16,33.36
2022-06-02,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2481,34785,37266,18336,5.52,77.33,82.84,40.76
2022-06-02,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4085,55905,59990,26695,4.89,66.93,71.82,31.96
2022-06-02,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5150,52949,58099,21640,5.79,59.57,65.36,24.34
2022-06-02,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2700,28604,31304,17854,7.22,76.53,83.75,47.77
2022-06-02,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2344,22025,24369,10594,8.65,81.32,89.97,39.11
2022-06-02,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5880,45996,51876,18704,7.91,61.89,69.8,25.17
2022-06-02,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4621,61528,66149,27660,4.91,65.42,70.33,29.41
2022-06-02,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4599,58667,63266,23734,5.88,75.02,80.91,30.35
2022-06-02,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6184,65241,71425,25373,6.37,67.18,73.55,26.13
2022-06-02,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5712,38872,44584,16520,11.9,80.98,92.88,34.42
2022-06-02,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,4790,46606,51396,29566,8.95,87.03,95.98,55.21
2022-06-02,"East New York","Brooklyn","11239","11239","All ages",13022.3,1121,12591,13712,5195,8.61,96.69,105.3,39.89
2022-06-02,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5124,53465,58589,31356,9.5,99.16,108.66,58.15
2022-06-02,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8705,88559,97264,51497,11.04,112.31,123.35,65.31
2022-06-02,"College Point","Queens","11356","11356","All ages",22814.02,2436,22982,25418,10616,10.68,100.74,111.41,46.53
2022-06-02,"Whitestone","Queens","11357","11357","All ages",38714.77,2434,33175,35609,18670,6.29,85.69,91.98,48.22
2022-06-02,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2707,34716,37423,20062,7.51,96.37,103.88,55.69
2022-06-02,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1081,16245,17326,10712,5.68,85.3,90.97,56.24
2022-06-02,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1844,24626,26470,14703,6.99,93.38,100.38,55.76
2022-06-02,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1110,15366,16476,9755,6.13,84.89,91.02,53.89
2022-06-02,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,414,5915,6329,3789,6.15,87.82,93.97,56.26
2022-06-02,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2126,31585,33711,20065,5.96,88.5,94.46,56.22
2022-06-02,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3181,38075,41256,21123,7.26,86.9,94.16,48.21
2022-06-02,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,943,11434,12377,6485,6.64,80.48,87.11,45.64
2022-06-02,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2711,30157,32868,15459,6.66,74.14,80.8,38.01
2022-06-02,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14581,104004,118585,34629,13.21,94.23,107.44,31.38
2022-06-02,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3964,32984,36948,13456,11.79,98.09,109.87,40.01
2022-06-02,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2383,24648,27031,11536,7.5,77.56,85.06,36.3
2022-06-02,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6717,63773,70490,31915,11.07,105.09,116.16,52.59
2022-06-02,"Elmhurst","Queens","11373","11373","All ages",91655.7,9529,98880,108409,51238,10.4,107.88,118.28,55.9
2022-06-02,"Rego Park","Queens","11374","11374","All ages",41393.74,2694,36029,38723,19567,6.51,87.04,93.55,47.27
2022-06-02,"Forest Hills","Queens","11375","11375","All ages",71266.52,3976,56016,59992,34509,5.58,78.6,84.18,48.42
2022-06-02,"Woodside","Queens","11377","11377","All ages",84048.11,7140,78690,85830,40138,8.5,93.62,102.12,47.76
2022-06-02,"Maspeth","Queens","11378","11378","All ages",36145.45,2514,29034,31548,13595,6.96,80.33,87.28,37.61
2022-06-02,"Middle Village","Queens","11379","11379","All ages",36636.49,1893,27696,29589,14017,5.17,75.6,80.76,38.26
2022-06-02,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,7962,76225,84187,33367,7.68,73.57,81.25,32.2
2022-06-02,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1290,14712,16002,6778,6.03,68.82,74.85,31.71
2022-06-02,"St. Albans","Queens","11412","11412","All ages",38097.58,2713,27151,29864,11096,7.12,71.27,78.39,29.13
2022-06-02,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2678,28973,31651,12216,6.2,67.06,73.25,28.27
2022-06-02,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1319,19308,20627,9361,4.65,68.09,72.74,33.01
2022-06-02,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1201,14817,16018,7869,6.36,78.51,84.87,41.69
2022-06-02,"Ozone Park","Queens","11416","11416","All ages",26389.62,1987,22564,24551,9513,7.53,85.5,93.03,36.05
2022-06-02,"Ozone Park","Queens","11417","11417","All ages",31041.34,2147,26087,28234,12146,6.92,84.04,90.96,39.13
2022-06-02,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3060,30865,33925,13638,8.14,82.12,90.26,36.29
2022-06-02,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3591,41864,45455,18782,7.4,86.31,93.71,38.72
2022-06-02,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3007,39274,42281,17690,6.29,82.1,88.39,36.98
2022-06-02,"Woodhaven","Queens","11421","11421","All ages",40049.5,3220,34677,37897,15593,8.04,86.59,94.63,38.93
2022-06-02,"Rosedale","Queens","11422","11422","All ages",32389.06,2224,22294,24518,9286,6.87,68.83,75.7,28.67
2022-06-02,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2100,25576,27676,12727,6.74,82.14,88.88,40.87
2022-06-02,"Bellerose","Queens","11426","11426","All ages",20163.58,1236,15838,17074,8819,6.13,78.55,84.68,43.74
2022-06-02,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1649,21309,22958,11062,7,90.4,97.39,46.93
2022-06-02,"Queens Village","Queens","11428","11428","All ages",18580.92,1406,16572,17978,8503,7.57,89.19,96.76,45.76
2022-06-02,"Queens Village","Queens","11429","11429","All ages",32168.3,1961,22042,24003,10016,6.1,68.52,74.62,31.14
2022-06-02,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5393,55870,61263,27509,8.88,91.96,100.84,45.28
2022-06-02,"Jamaica","Queens","11433","11433","All ages",36521.92,2919,27716,30635,11088,7.99,75.89,83.88,30.36
2022-06-02,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5044,46801,51845,19305,7.56,70.1,77.65,28.92
2022-06-02,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4208,46032,50240,20490,7.2,78.8,86.01,35.08
2022-06-02,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1565,15561,17126,6324,7.81,77.64,85.45,31.55
2022-06-02,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5050,37542,42592,13388,7.55,56.15,63.71,20.03
2022-06-02,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1550,13480,15030,5385,7.37,64.1,71.47,25.61
2022-06-02,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,721,8223,8944,3616,5.69,64.89,70.58,28.54
2022-06-02,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,978,13967,14945,7120,4.71,67.22,71.92,34.26
2022-06-02,"Breezy Point","Queens","11697","11697","All ages",3392.62,197,3438,3635,1819,5.81,101.34,107.14,53.62
