"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-03-06,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2596,21302,23898,11.27,92.44,103.7
2022-03-06,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5601,49272,54873,9.56,84.14,93.71
2022-03-06,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,860,6935,7795,9.2,74.2,83.4
2022-03-06,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,594,4307,4901,10.66,77.3,87.96
2022-03-06,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3338,29528,32866,8.58,75.9,84.48
2022-03-06,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1906,14356,16262,10.31,77.66,87.97
2022-03-06,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2088,19295,21383,7.88,72.78,80.65
2022-03-06,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3514,32885,36399,8.39,78.51,86.9
2022-03-06,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2852,32990,35842,6.65,76.98,83.63
2022-03-06,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,3029,42394,45423,5.74,80.28,86.02
2022-03-06,"Tottenville","Staten Island","10307","10307","All ages",14912.16,626,9227,9853,4.2,61.88,66.07
2022-03-06,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1359,19877,21236,4.56,66.65,71.21
2022-03-06,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1659,22605,24264,5.04,68.63,73.66
2022-03-06,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1960,18560,20520,8.36,79.18,87.54
2022-03-06,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2840,43098,45938,4.65,70.59,75.24
2022-03-06,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5021,65568,70589,5.43,70.87,76.29
2022-03-06,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4858,38201,43059,10.26,80.65,90.9
2022-03-06,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7464,57193,64657,9.92,76.04,85.97
2022-03-06,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7860,57063,64923,9.99,72.53,82.52
2022-03-06,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,4026,27748,31774,10.64,73.35,83.99
2022-03-06,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4240,30559,34799,10.12,72.94,83.06
2022-03-06,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,9082,64224,73306,9.75,68.92,78.66
2022-03-06,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8366,53283,61649,11.35,72.28,83.62
2022-03-06,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7949,57449,65398,9.61,69.43,79.04
2022-03-06,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4697,35153,39850,9.81,73.43,83.24
2022-03-06,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5746,40829,46575,9.76,69.35,79.11
2022-03-06,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3559,40422,43981,7.25,82.33,89.58
2022-03-06,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6230,62816,69046,8.27,83.4,91.68
2022-03-06,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5379,53039,58418,7.69,75.79,83.47
2022-03-06,"City Island","Bronx","10464","10464","All ages",4285.4,288,3371,3659,6.72,78.66,85.38
2022-03-06,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2599,29181,31780,6.03,67.67,73.7
2022-03-06,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5252,47017,52269,7.37,65.93,73.3
2022-03-06,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8632,73202,81834,8.46,71.73,80.18
2022-03-06,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,7163,54713,61876,9.21,70.31,79.52
2022-03-06,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,5096,48154,53250,7.02,66.31,73.33
2022-03-06,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1086,10900,11986,7.24,72.71,79.95
2022-03-06,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1574,17045,18619,7.41,80.25,87.66
2022-03-06,"Soundview","Bronx","10472","10472","All ages",67979.13,6552,50776,57328,9.64,74.69,84.33
2022-03-06,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4844,42409,47253,8.19,71.75,79.94
2022-03-06,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1222,8229,9451,10.2,68.71,78.92
2022-03-06,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2328,30341,32669,5.45,70.99,76.44
2022-03-06,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,915,14770,15685,4.83,77.94,82.77
2022-03-06,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,6974,39256,46230,18.93,106.57,125.5
2022-03-06,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2872,28566,31438,9.56,95.08,104.64
2022-03-06,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2795,29522,32317,8,84.5,92.5
2022-03-06,"Sunnyside","Queens","11104","11104","All ages",25437.08,1977,23053,25030,7.77,90.63,98.4
2022-03-06,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2390,27720,30110,6.6,76.6,83.2
2022-03-06,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3214,32416,35630,8.59,86.61,95.19
2022-03-06,"Long Island City","Queens","11109","11109","All ages",5762.76,750,5714,6464,13.01,99.15,112.17
2022-03-06,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,7316,56025,63341,11.74,89.94,101.68
2022-03-06,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5414,51910,57324,7.38,70.8,78.19
2022-03-06,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4739,52086,56825,6.15,67.57,73.71
2022-03-06,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3405,26197,29602,7.51,57.79,65.3
2022-03-06,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6695,52007,58702,7.72,59.98,67.7
2022-03-06,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,8238,61557,69795,9.25,69.14,78.39
2022-03-06,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8755,67994,76749,9.16,71.15,80.31
2022-03-06,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4282,53420,57702,6.34,79.12,85.47
2022-03-06,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3891,39604,43495,5.92,60.29,66.22
2022-03-06,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7264,59205,66469,7.14,58.23,65.38
2022-03-06,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7631,53986,61617,10.32,72.99,83.3
2022-03-06,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,5150,39451,44601,7.97,61.07,69.04
2022-03-06,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6302,71414,77716,6.79,76.94,83.73
2022-03-06,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5303,55404,60707,7.62,79.58,87.19
2022-03-06,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5154,40329,45483,9.4,73.56,82.96
2022-03-06,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3897,31433,35330,9.53,76.91,86.44
2022-03-06,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4509,52280,56789,6.09,70.65,76.75
2022-03-06,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5026,47242,52268,5.58,52.44,58.02
2022-03-06,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11362,96164,107526,12.01,101.66,113.67
2022-03-06,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8230,59140,67370,10.11,72.62,82.72
2022-03-06,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3571,31394,34965,9.89,86.91,96.79
2022-03-06,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4771,52582,57353,5.85,64.52,70.38
2022-03-06,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3178,29307,32485,6.87,63.34,70.21
2022-03-06,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4117,40560,44677,7.16,70.52,77.68
2022-03-06,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8488,73925,82413,8.72,75.93,84.65
2022-03-06,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2575,34350,36925,5.72,76.36,82.09
2022-03-06,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4216,55026,59242,5.05,65.87,70.92
2022-03-06,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5256,52052,57308,5.91,58.56,64.47
2022-03-06,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2791,28160,30951,7.47,75.34,82.81
2022-03-06,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2391,21742,24133,8.83,80.27,89.1
2022-03-06,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,6165,44815,50980,8.29,60.3,68.59
2022-03-06,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4899,60264,65163,5.21,64.07,69.28
2022-03-06,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4698,57651,62349,6.01,73.72,79.73
2022-03-06,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6470,63669,70139,6.66,65.56,72.22
2022-03-06,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5771,38235,44006,12.02,79.66,91.68
2022-03-06,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,4808,46094,50902,8.98,86.08,95.06
2022-03-06,"East New York","Brooklyn","11239","11239","All ages",13022.3,1210,12256,13466,9.29,94.12,103.41
2022-03-06,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5105,52959,58064,9.47,98.22,107.69
2022-03-06,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8597,87365,95962,10.9,110.79,121.7
2022-03-06,"College Point","Queens","11356","11356","All ages",22814.02,2509,22528,25037,11,98.75,109.74
2022-03-06,"Whitestone","Queens","11357","11357","All ages",38714.77,2467,32720,35187,6.37,84.52,90.89
2022-03-06,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2792,34278,37070,7.75,95.15,102.9
2022-03-06,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1149,15997,17146,6.03,83.99,90.03
2022-03-06,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1892,24354,26246,7.17,92.35,99.53
2022-03-06,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1155,15138,16293,6.38,83.63,90.01
2022-03-06,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,425,5886,6311,6.31,87.39,93.7
2022-03-06,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2222,31184,33406,6.23,87.38,93.6
2022-03-06,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3223,37433,40656,7.36,85.43,92.79
2022-03-06,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,976,11288,12264,6.87,79.45,86.32
2022-03-06,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2801,29570,32371,6.89,72.7,79.58
2022-03-06,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14785,102185,116970,13.4,92.58,105.98
2022-03-06,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4015,32438,36453,11.94,96.46,108.4
2022-03-06,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2386,24309,26695,7.51,76.5,84.01
2022-03-06,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6726,62946,69672,11.08,103.73,114.81
2022-03-06,"Elmhurst","Queens","11373","11373","All ages",91655.7,9509,97433,106942,10.37,106.3,116.68
2022-03-06,"Rego Park","Queens","11374","11374","All ages",41393.74,2728,35532,38260,6.59,85.84,92.43
2022-03-06,"Forest Hills","Queens","11375","11375","All ages",71266.52,4055,55284,59339,5.69,77.57,83.26
2022-03-06,"Woodside","Queens","11377","11377","All ages",84048.11,7165,77672,84837,8.52,92.41,100.94
2022-03-06,"Maspeth","Queens","11378","11378","All ages",36145.45,2541,28561,31102,7.03,79.02,86.05
2022-03-06,"Middle Village","Queens","11379","11379","All ages",36636.49,1958,27339,29297,5.34,74.62,79.97
2022-03-06,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8222,74954,83176,7.94,72.34,80.27
2022-03-06,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1370,14384,15754,6.41,67.28,73.69
2022-03-06,"St. Albans","Queens","11412","11412","All ages",38097.58,2850,26495,29345,7.48,69.55,77.03
2022-03-06,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2863,28219,31082,6.63,65.31,71.94
2022-03-06,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1387,19034,20421,4.89,67.12,72.01
2022-03-06,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1217,14652,15869,6.45,77.63,84.08
2022-03-06,"Ozone Park","Queens","11416","11416","All ages",26389.62,2061,22207,24268,7.81,84.15,91.96
2022-03-06,"Ozone Park","Queens","11417","11417","All ages",31041.34,2177,25738,27915,7.01,82.92,89.93
2022-03-06,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3141,30387,33528,8.36,80.85,89.2
2022-03-06,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3688,41282,44970,7.6,85.11,92.71
2022-03-06,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3142,38683,41825,6.57,80.87,87.44
2022-03-06,"Woodhaven","Queens","11421","11421","All ages",40049.5,3297,34126,37423,8.23,85.21,93.44
2022-03-06,"Rosedale","Queens","11422","11422","All ages",32389.06,2333,21741,24074,7.2,67.12,74.33
2022-03-06,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2204,25133,27337,7.08,80.71,87.79
2022-03-06,"Bellerose","Queens","11426","11426","All ages",20163.58,1266,15620,16886,6.28,77.47,83.75
2022-03-06,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1681,21082,22763,7.13,89.43,96.56
2022-03-06,"Queens Village","Queens","11428","11428","All ages",18580.92,1443,16348,17791,7.77,87.98,95.75
2022-03-06,"Queens Village","Queens","11429","11429","All ages",32168.3,2040,21538,23578,6.34,66.95,73.3
2022-03-06,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5431,55112,60543,8.94,90.71,99.65
2022-03-06,"Jamaica","Queens","11433","11433","All ages",36521.92,3005,27075,30080,8.23,74.13,82.36
2022-03-06,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5346,45607,50953,8.01,68.31,76.32
2022-03-06,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4373,45369,49742,7.49,77.67,85.15
2022-03-06,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1623,15236,16859,8.1,76.02,84.12
2022-03-06,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5185,36618,41803,7.76,54.77,62.53
2022-03-06,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1635,13100,14735,7.77,62.29,70.07
2022-03-06,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,753,8077,8830,5.94,63.74,69.68
2022-03-06,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,1025,13710,14735,4.93,65.98,70.91
2022-03-06,"Breezy Point","Queens","11697","11697","All ages",3392.62,207,3389,3596,6.1,99.89,105.99
