"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-08-23,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3279,30424,33703,14601,8.43,78.2,86.63,37.53
2022-08-23,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1879,14804,16683,5478,10.17,80.09,90.25,29.63
2022-08-23,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2037,19947,21984,8272,7.68,75.24,82.92,31.2
2022-08-23,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3406,33764,37170,15836,8.13,80.61,88.74,37.81
2022-08-23,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2866,34015,36881,16190,6.69,79.37,86.06,37.78
2022-08-23,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2921,43380,46301,20895,5.53,82.15,87.68,39.57
2022-08-23,"Tottenville","Staten Island","10307","10307","All ages",14912.16,587,9506,10093,4009,3.94,63.75,67.68,26.88
2022-08-23,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1307,20346,21653,9597,4.38,68.23,72.61,32.18
2022-08-23,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1604,23158,24762,10014,4.87,70.3,75.17,30.4
2022-08-23,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1895,19113,21008,8434,8.08,81.53,89.62,35.98
2022-08-23,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2771,44216,46987,21000,4.54,72.42,76.96,34.4
2022-08-23,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5045,67007,72052,33570,5.45,72.42,77.87,36.28
2022-08-23,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4705,39935,44640,15698,9.93,84.31,94.24,33.14
2022-08-23,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7177,59476,66653,21911,9.54,79.08,88.62,29.13
2022-08-23,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7684,59299,66983,20736,9.77,75.37,85.14,26.36
2022-08-23,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3948,29187,33135,10763,10.44,77.15,87.59,28.45
2022-08-23,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4084,32121,36205,11819,9.75,76.67,86.42,28.21
2022-08-23,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8868,67318,76186,23903,9.52,72.24,81.75,25.65
2022-08-23,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,7988,55877,63865,19671,10.84,75.79,86.63,26.68
2022-08-23,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7591,59918,67509,21986,9.17,72.42,81.59,26.57
2022-08-23,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4526,36767,41293,13547,9.45,76.8,86.26,28.3
2022-08-23,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5554,42776,48330,15774,9.43,72.66,82.09,26.79
2022-08-23,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3574,41496,45070,19932,7.28,84.52,91.8,40.6
2022-08-23,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6099,65049,71148,29955,8.1,86.37,94.47,39.77
2022-08-23,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5441,54631,60072,28887,7.77,78.06,85.84,41.28
2022-08-23,"City Island","Bronx","10464","10464","All ages",4285.4,278,3504,3782,2024,6.49,81.77,88.25,47.23
2022-08-23,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2535,30000,32535,13900,5.88,69.57,75.45,32.23
2022-08-23,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5135,49044,54179,20312,7.2,68.78,75.98,28.48
2022-08-23,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8586,76306,84892,31439,8.41,74.77,83.18,30.8
2022-08-23,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6928,56747,63675,21012,8.9,72.93,81.83,27
2022-08-23,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4897,50021,54918,22255,6.74,68.88,75.63,30.65
2022-08-23,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1083,11314,12397,5199,7.22,75.47,82.69,34.68
2022-08-23,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1750,17670,19420,10859,8.24,83.19,91.43,51.12
2022-08-23,"Soundview","Bronx","10472","10472","All ages",67979.13,6450,52639,59089,19679,9.49,77.43,86.92,28.95
2022-08-23,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4595,44123,48718,19619,7.77,74.64,82.42,33.19
2022-08-23,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1227,8613,9840,2980,10.25,71.92,82.17,24.88
2022-08-23,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2188,31415,33603,17334,5.12,73.51,78.63,40.56
2022-08-23,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,951,15139,16090,10007,5.02,79.89,84.91,52.81
2022-08-23,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,7575,40695,48270,22843,20.56,110.48,131.04,62.01
2022-08-23,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2951,29399,32350,15757,9.82,97.85,107.67,52.45
2022-08-23,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2931,30132,33063,16121,8.39,86.25,94.64,46.14
2022-08-23,"Sunnyside","Queens","11104","11104","All ages",25437.08,2115,23552,25667,13867,8.31,92.59,100.9,54.51
2022-08-23,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2539,28422,30961,15935,7.02,78.54,85.55,44.03
2022-08-23,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3370,33335,36705,18733,9,89.06,98.07,50.05
2022-08-23,"Long Island City","Queens","11109","11109","All ages",5762.76,871,5912,6783,3927,15.11,102.59,117.7,68.14
2022-08-23,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,8441,57495,65936,39322,13.55,92.3,105.85,63.12
2022-08-23,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5156,53695,58851,21877,7.03,73.24,80.27,29.84
2022-08-23,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4882,53327,58209,26444,6.33,69.18,75.51,34.3
2022-08-23,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3624,27134,30758,15204,7.99,59.86,67.85,33.54
2022-08-23,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6793,53580,60373,25165,7.83,61.79,69.63,29.02
2022-08-23,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7974,63899,71873,23128,8.96,71.77,80.73,25.98
2022-08-23,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8433,70328,78761,26366,8.82,73.59,82.42,27.59
2022-08-23,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4457,54650,59107,29695,6.6,80.95,87.55,43.98
2022-08-23,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3732,40871,44603,16786,5.68,62.22,67.9,25.55
2022-08-23,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7981,60641,68622,33096,7.85,59.65,67.5,32.55
2022-08-23,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7234,56838,64072,20039,9.78,76.84,86.62,27.09
2022-08-23,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,5009,40802,45811,17234,7.75,63.16,70.91,26.68
2022-08-23,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6466,73124,79590,36159,6.97,78.79,85.75,38.96
2022-08-23,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,6144,57403,63547,40793,8.82,82.45,91.27,58.59
2022-08-23,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5368,41450,46818,22692,9.79,75.6,85.39,41.39
2022-08-23,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,4340,32412,36752,21563,10.62,79.3,89.92,52.76
2022-08-23,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4842,53609,58451,28569,6.54,72.45,78.99,38.61
2022-08-23,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5112,48571,53683,22549,5.67,53.92,59.59,25.03
2022-08-23,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11894,98565,110459,49306,12.57,104.2,116.78,52.13
2022-08-23,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8357,60928,69285,27822,10.26,74.81,85.07,34.16
2022-08-23,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3931,32153,36084,19767,10.88,89.01,99.89,54.72
2022-08-23,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4868,53958,58826,24865,5.97,66.21,72.19,30.51
2022-08-23,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3112,30445,33557,13019,6.73,65.8,72.52,28.14
2022-08-23,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4186,41699,45885,21590,7.28,72.5,79.78,37.54
2022-08-23,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8526,76657,85183,33785,8.76,78.74,87.5,34.7
2022-08-23,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2639,35048,37687,19028,5.87,77.91,83.78,42.3
2022-08-23,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4187,56487,60674,27527,5.01,67.62,72.64,32.95
2022-08-23,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5245,53546,58791,22407,5.9,60.24,66.14,25.21
2022-08-23,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,3193,29030,32223,18805,8.54,77.67,86.21,50.31
2022-08-23,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2511,22225,24736,10980,9.27,82.05,91.32,40.54
2022-08-23,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,6040,46734,52774,19586,8.13,62.88,71.01,26.35
2022-08-23,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4713,62165,66878,28637,5.01,66.09,71.1,30.45
2022-08-23,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4698,59399,64097,24648,6.01,75.96,81.97,31.52
2022-08-23,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6164,66099,72263,26485,6.35,68.06,74.41,27.27
2022-08-23,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5854,39233,45087,17060,12.2,81.73,93.93,35.54
2022-08-23,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,5369,47356,52725,30591,10.03,88.44,98.46,57.13
2022-08-23,"East New York","Brooklyn","11239","11239","All ages",13022.3,1107,12788,13895,5395,8.5,98.2,106.7,41.43
2022-08-23,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5263,53880,59143,32145,9.76,99.93,109.69,59.62
2022-08-23,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,9030,89223,98253,52871,11.45,113.15,124.6,67.05
2022-08-23,"College Point","Queens","11356","11356","All ages",22814.02,2502,23162,25664,11009,10.97,101.53,112.49,48.26
2022-08-23,"Whitestone","Queens","11357","11357","All ages",38714.77,2498,33448,35946,19167,6.45,86.4,92.85,49.51
2022-08-23,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2786,34941,37727,20622,7.73,96.99,104.73,57.24
2022-08-23,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1122,16393,17515,10982,5.89,86.07,91.96,57.66
2022-08-23,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1921,24713,26634,15036,7.28,93.71,101,57.02
2022-08-23,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1145,15453,16598,10037,6.33,85.37,91.69,55.45
2022-08-23,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,434,5970,6404,3915,6.44,88.64,95.08,58.13
2022-08-23,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2183,31832,34015,20618,6.12,89.19,95.31,57.77
2022-08-23,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3276,38495,41771,21859,7.48,87.86,95.33,49.89
2022-08-23,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,971,11490,12461,6646,6.83,80.87,87.7,46.78
2022-08-23,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2782,30387,33169,15843,6.84,74.7,81.54,38.95
2022-08-23,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14797,104838,119635,35981,13.41,94.99,108.39,32.6
2022-08-23,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4048,33211,37259,13934,12.04,98.76,110.8,41.44
2022-08-23,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2466,24786,27252,11972,7.76,78,85.76,37.67
2022-08-23,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6994,64337,71331,33055,11.53,106.02,117.55,54.47
2022-08-23,"Elmhurst","Queens","11373","11373","All ages",91655.7,9934,99621,109555,52951,10.84,108.69,119.53,57.77
2022-08-23,"Rego Park","Queens","11374","11374","All ages",41393.74,2813,36339,39152,20132,6.8,87.79,94.58,48.64
2022-08-23,"Forest Hills","Queens","11375","11375","All ages",71266.52,4308,56690,60998,35806,6.04,79.55,85.59,50.24
2022-08-23,"Woodside","Queens","11377","11377","All ages",84048.11,7531,79377,86908,41640,8.96,94.44,103.4,49.54
2022-08-23,"Maspeth","Queens","11378","11378","All ages",36145.45,2601,29282,31883,14074,7.2,81.01,88.21,38.94
2022-08-23,"Middle Village","Queens","11379","11379","All ages",36636.49,1956,27965,29921,14445,5.34,76.33,81.67,39.43
2022-08-23,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8183,76891,85074,34424,7.9,74.21,82.11,33.22
2022-08-23,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1311,14851,16162,7003,6.13,69.47,75.6,32.76
2022-08-23,"St. Albans","Queens","11412","11412","All ages",38097.58,2736,27499,30235,11571,7.18,72.18,79.36,30.37
2022-08-23,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2687,29308,31995,12700,6.22,67.83,74.05,29.39
2022-08-23,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1358,19477,20835,9628,4.79,68.68,73.47,33.95
2022-08-23,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1227,14953,16180,8145,6.5,79.23,85.73,43.16
2022-08-23,"Ozone Park","Queens","11416","11416","All ages",26389.62,2042,22692,24734,9830,7.74,85.99,93.73,37.25
2022-08-23,"Ozone Park","Queens","11417","11417","All ages",31041.34,2166,26264,28430,12545,6.98,84.61,91.59,40.41
2022-08-23,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3124,31110,34234,14112,8.31,82.77,91.08,37.55
2022-08-23,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3642,42137,45779,19255,7.51,86.87,94.38,39.7
2022-08-23,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3012,39522,42534,18140,6.3,82.62,88.92,37.92
2022-08-23,"Woodhaven","Queens","11421","11421","All ages",40049.5,3233,34948,38181,16101,8.07,87.26,95.33,40.2
2022-08-23,"Rosedale","Queens","11422","11422","All ages",32389.06,2249,22567,24816,9690,6.94,69.67,76.62,29.92
2022-08-23,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2163,25770,27933,13194,6.95,82.76,89.71,42.37
2022-08-23,"Bellerose","Queens","11426","11426","All ages",20163.58,1228,15956,17184,9078,6.09,79.13,85.22,45.02
2022-08-23,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1683,21393,23076,11384,7.14,90.75,97.89,48.29
2022-08-23,"Queens Village","Queens","11428","11428","All ages",18580.92,1430,16747,18177,8818,7.7,90.13,97.83,47.46
2022-08-23,"Queens Village","Queens","11429","11429","All ages",32168.3,1989,22353,24342,10401,6.18,69.49,75.67,32.33
2022-08-23,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5591,56285,61876,28584,9.2,92.64,101.85,47.05
2022-08-23,"Jamaica","Queens","11433","11433","All ages",36521.92,2933,27997,30930,11551,8.03,76.66,84.69,31.63
2022-08-23,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5094,47437,52531,20181,7.63,71.05,78.68,30.23
2022-08-23,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4359,46403,50762,21224,7.46,79.44,86.9,36.33
2022-08-23,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1561,15729,17290,6585,7.79,78.48,86.27,32.86
2022-08-23,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5100,38004,43104,13961,7.63,56.84,64.47,20.88
2022-08-23,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1584,13670,15254,5614,7.53,65.01,72.54,26.7
2022-08-23,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,726,8288,9014,3724,5.73,65.4,71.13,29.39
2022-08-23,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,964,14116,15080,7337,4.64,67.93,72.57,35.31
2022-08-23,"Breezy Point","Queens","11697","11697","All ages",3392.62,194,3464,3658,1863,5.72,102.1,107.82,54.91
