"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-07-27,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5892,50859,56751,36125,10.06,86.85,96.91,61.69
2022-07-27,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,939,7118,8057,4859,10.05,76.16,86.21,51.99
2022-07-27,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,656,4478,5134,2822,11.77,80.37,92.14,50.65
2022-07-27,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3269,30334,33603,14461,8.4,77.97,86.37,37.17
2022-07-27,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1883,14748,16631,5416,10.19,79.78,89.97,29.3
2022-07-27,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2010,19878,21888,8188,7.58,74.98,82.56,30.88
2022-07-27,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3392,33619,37011,15665,8.1,80.26,88.36,37.4
2022-07-27,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2831,33913,36744,16033,6.61,79.13,85.74,37.41
2022-07-27,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2903,43237,46140,20709,5.5,81.88,87.38,39.22
2022-07-27,"Tottenville","Staten Island","10307","10307","All ages",14912.16,589,9466,10055,3973,3.95,63.48,67.43,26.64
2022-07-27,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1286,20270,21556,9494,4.31,67.97,72.29,31.84
2022-07-27,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1609,23085,24694,9942,4.88,70.08,74.97,30.18
2022-07-27,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1879,19051,20930,8354,8.02,81.27,89.29,35.64
2022-07-27,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2758,44101,46859,20823,4.52,72.23,76.75,34.11
2022-07-27,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4993,66858,71851,33311,5.4,72.26,77.66,36
2022-07-27,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4670,39771,44441,15424,9.86,83.96,93.82,32.56
2022-07-27,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7123,59247,66370,21562,9.47,78.77,88.24,28.67
2022-07-27,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7544,59041,66585,20381,9.59,75.04,84.63,25.9
2022-07-27,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3885,29009,32894,10499,10.27,76.68,86.95,27.75
2022-07-27,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4067,31897,35964,11570,9.71,76.14,85.85,27.62
2022-07-27,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8784,66977,75761,23486,9.43,71.87,81.29,25.2
2022-07-27,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,7933,55558,63491,19311,10.76,75.36,86.12,26.19
2022-07-27,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7551,59647,67198,21613,9.13,72.09,81.22,26.12
2022-07-27,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4502,36597,41099,13314,9.4,76.45,85.85,27.81
2022-07-27,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5529,42616,48145,15528,9.39,72.38,81.78,26.37
2022-07-27,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3531,41403,44934,19718,7.19,84.33,91.52,40.16
2022-07-27,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5995,64868,70863,29536,7.96,86.13,94.09,39.22
2022-07-27,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5422,54402,59824,28550,7.75,77.74,85.48,40.8
2022-07-27,"City Island","Bronx","10464","10464","All ages",4285.4,283,3485,3768,1998,6.6,81.32,87.93,46.62
2022-07-27,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2495,29933,32428,13749,5.79,69.41,75.2,31.88
2022-07-27,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5096,48860,53956,20042,7.15,68.52,75.66,28.11
2022-07-27,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8440,76023,84463,30916,8.27,74.49,82.76,30.29
2022-07-27,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6852,56531,63383,20646,8.81,72.65,81.46,26.53
2022-07-27,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4875,49841,54716,21960,6.71,68.64,75.35,30.24
2022-07-27,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1077,11248,12325,5123,7.18,75.03,82.21,34.17
2022-07-27,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1720,17598,19318,10755,8.1,82.85,90.95,50.63
2022-07-27,"Soundview","Bronx","10472","10472","All ages",67979.13,6300,52487,58787,19435,9.27,77.21,86.48,28.59
2022-07-27,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4572,43953,48525,19329,7.73,74.36,82.09,32.7
2022-07-27,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1218,8572,9790,2923,10.17,71.58,81.75,24.41
2022-07-27,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2178,31312,33490,17145,5.1,73.27,78.36,40.12
2022-07-27,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,942,15101,16043,9946,4.97,79.69,84.66,52.49
2022-07-27,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,7431,40320,47751,22542,20.17,109.46,129.63,61.2
2022-07-27,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2913,29259,32172,15590,9.7,97.38,107.08,51.89
2022-07-27,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2894,30024,32918,15957,8.28,85.94,94.22,45.67
2022-07-27,"Sunnyside","Queens","11104","11104","All ages",25437.08,2067,23482,25549,13748,8.13,92.31,100.44,54.05
2022-07-27,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2485,28306,30791,15814,6.87,78.22,85.08,43.7
2022-07-27,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3335,33172,36507,18572,8.91,88.63,97.54,49.62
2022-07-27,"Long Island City","Queens","11109","11109","All ages",5762.76,863,5857,6720,3895,14.98,101.64,116.61,67.59
2022-07-27,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,8074,57029,65103,38851,12.96,91.55,104.51,62.37
2022-07-27,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5130,53530,58660,21669,7,73.01,80.01,29.56
2022-07-27,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4777,53221,57998,26227,6.2,69.04,75.24,34.02
2022-07-27,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3562,26945,30507,15026,7.86,59.44,67.3,33.15
2022-07-27,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6663,53438,60101,25003,7.68,61.63,69.31,28.84
2022-07-27,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7951,63673,71624,22850,8.93,71.52,80.45,25.66
2022-07-27,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8427,70126,78553,26070,8.82,73.38,82.2,27.28
2022-07-27,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4385,54486,58871,29468,6.49,80.7,87.2,43.65
2022-07-27,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3729,40715,44444,16583,5.68,61.98,67.66,25.25
2022-07-27,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7753,60292,68045,32762,7.63,59.3,66.93,32.22
2022-07-27,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7246,56531,63777,19776,9.8,76.43,86.22,26.74
2022-07-27,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4997,40678,45675,17072,7.74,62.97,70.7,26.43
2022-07-27,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6331,72960,79291,35776,6.82,78.61,85.43,38.55
2022-07-27,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,6237,56772,63009,40468,8.96,81.54,90.5,58.12
2022-07-27,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5315,41237,46552,22479,9.69,75.22,84.91,41
2022-07-27,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,4226,32215,36441,21397,10.34,78.82,89.16,52.35
2022-07-27,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4794,53338,58132,28256,6.48,72.08,78.56,38.19
2022-07-27,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5035,48423,53458,22305,5.59,53.75,59.34,24.76
2022-07-27,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11670,98247,109917,48605,12.34,103.87,116.2,51.38
2022-07-27,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8301,60720,69021,27495,10.19,74.56,84.75,33.76
2022-07-27,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3868,31959,35827,19590,10.71,88.47,99.18,54.23
2022-07-27,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4765,53811,58576,24599,5.85,66.03,71.88,30.19
2022-07-27,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3062,30298,33360,12869,6.62,65.48,72.1,27.81
2022-07-27,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4220,41519,45739,21439,7.34,72.19,79.53,37.28
2022-07-27,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8457,76240,84697,33345,8.69,78.31,87,34.25
2022-07-27,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2530,34961,37491,18820,5.62,77.72,83.34,41.84
2022-07-27,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4113,56296,60409,27282,4.92,67.39,72.32,32.66
2022-07-27,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5213,53350,58563,22195,5.86,60.02,65.88,24.97
2022-07-27,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,3094,28844,31938,18627,8.28,77.17,85.45,49.84
2022-07-27,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2464,22159,24623,10902,9.1,81.81,90.91,40.25
2022-07-27,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5994,46446,52440,19312,8.06,62.49,70.56,25.98
2022-07-27,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4672,61959,66631,28294,4.97,65.87,70.84,30.08
2022-07-27,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4612,59173,63785,24366,5.9,75.67,81.57,31.16
2022-07-27,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6159,65845,72004,26151,6.34,67.8,74.14,26.93
2022-07-27,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5806,39078,44884,16866,12.1,81.41,93.51,35.14
2022-07-27,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,5369,46926,52295,30313,10.03,87.63,97.66,56.61
2022-07-27,"East New York","Brooklyn","11239","11239","All ages",13022.3,1098,12734,13832,5346,8.43,97.79,106.22,41.05
2022-07-27,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5210,53747,58957,31927,9.66,99.68,109.34,59.21
2022-07-27,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8896,88982,97878,52429,11.28,112.85,124.13,66.49
2022-07-27,"College Point","Queens","11356","11356","All ages",22814.02,2477,23113,25590,10892,10.86,101.31,112.17,47.74
2022-07-27,"Whitestone","Queens","11357","11357","All ages",38714.77,2478,33359,35837,19048,6.4,86.17,92.57,49.2
2022-07-27,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2742,34862,37604,20469,7.61,96.77,104.38,56.82
2022-07-27,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1107,16342,17449,10900,5.81,85.81,91.62,57.23
2022-07-27,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1895,24674,26569,14943,7.19,93.57,100.75,56.67
2022-07-27,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1119,15438,16557,9976,6.18,85.28,91.47,55.11
2022-07-27,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,433,5950,6383,3888,6.43,88.34,94.77,57.73
2022-07-27,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2167,31762,33929,20471,6.07,89,95.07,57.36
2022-07-27,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3212,38394,41606,21635,7.33,87.63,94.96,49.38
2022-07-27,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,970,11458,12428,6584,6.83,80.64,87.47,46.34
2022-07-27,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2766,30322,33088,15750,6.8,74.55,81.35,38.72
2022-07-27,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14654,104592,119246,35521,13.28,94.77,108.04,32.18
2022-07-27,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4014,33105,37119,13787,11.94,98.45,110.38,41
2022-07-27,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2441,24721,27162,11846,7.68,77.79,85.48,37.28
2022-07-27,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6939,64139,71078,32754,11.43,105.7,117.13,53.98
2022-07-27,"Elmhurst","Queens","11373","11373","All ages",91655.7,9755,99444,109199,52461,10.64,108.5,119.14,57.24
2022-07-27,"Rego Park","Queens","11374","11374","All ages",41393.74,2785,36251,39036,19986,6.73,87.58,94.3,48.28
2022-07-27,"Forest Hills","Queens","11375","11375","All ages",71266.52,4245,56401,60646,35485,5.96,79.14,85.1,49.79
2022-07-27,"Woodside","Queens","11377","11377","All ages",84048.11,7340,79129,86469,41220,8.73,94.15,102.88,49.04
2022-07-27,"Maspeth","Queens","11378","11378","All ages",36145.45,2556,29206,31762,13936,7.07,80.8,87.87,38.56
2022-07-27,"Middle Village","Queens","11379","11379","All ages",36636.49,1919,27915,29834,14343,5.24,76.19,81.43,39.15
2022-07-27,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8085,76632,84717,34117,7.8,73.96,81.76,32.93
2022-07-27,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1298,14795,16093,6939,6.07,69.21,75.28,32.46
2022-07-27,"St. Albans","Queens","11412","11412","All ages",38097.58,2733,27385,30118,11443,7.17,71.88,79.05,30.04
2022-07-27,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2686,29195,31881,12548,6.22,67.57,73.79,29.04
2022-07-27,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1330,19425,20755,9556,4.69,68.5,73.19,33.7
2022-07-27,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1213,14898,16111,8074,6.43,78.94,85.37,42.78
2022-07-27,"Ozone Park","Queens","11416","11416","All ages",26389.62,2027,22638,24665,9734,7.68,85.78,93.46,36.89
2022-07-27,"Ozone Park","Queens","11417","11417","All ages",31041.34,2159,26216,28375,12418,6.96,84.46,91.41,40
2022-07-27,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3102,31032,34134,13974,8.25,82.56,90.82,37.18
2022-07-27,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3634,42045,45679,19102,7.49,86.68,94.17,39.38
2022-07-27,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3003,39450,42453,18003,6.28,82.47,88.75,37.64
2022-07-27,"Woodhaven","Queens","11421","11421","All ages",40049.5,3222,34860,38082,15950,8.05,87.04,95.09,39.83
2022-07-27,"Rosedale","Queens","11422","11422","All ages",32389.06,2229,22490,24719,9562,6.88,69.44,76.32,29.52
2022-07-27,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2150,25696,27846,13070,6.9,82.52,89.43,41.97
2022-07-27,"Bellerose","Queens","11426","11426","All ages",20163.58,1227,15928,17155,9011,6.09,78.99,85.08,44.69
2022-07-27,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1660,21387,23047,11313,7.04,90.73,97.77,47.99
2022-07-27,"Queens Village","Queens","11428","11428","All ages",18580.92,1412,16697,18109,8726,7.6,89.86,97.46,46.96
2022-07-27,"Queens Village","Queens","11429","11429","All ages",32168.3,1973,22258,24231,10285,6.13,69.19,75.33,31.97
2022-07-27,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5517,56192,61709,28284,9.08,92.49,101.57,46.55
2022-07-27,"Jamaica","Queens","11433","11433","All ages",36521.92,2923,27904,30827,11394,8,76.4,84.41,31.2
2022-07-27,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5075,47230,52305,19939,7.6,70.74,78.34,29.87
2022-07-27,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4295,46298,50593,21043,7.35,79.26,86.61,36.02
2022-07-27,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1549,15682,17231,6490,7.73,78.24,85.97,32.38
2022-07-27,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5079,37847,42926,13763,7.6,56.61,64.21,20.59
2022-07-27,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1574,13601,15175,5554,7.48,64.68,72.16,26.41
2022-07-27,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,735,8264,8999,3690,5.8,65.21,71.01,29.12
2022-07-27,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,973,14085,15058,7292,4.68,67.78,72.47,35.09
2022-07-27,"Breezy Point","Queens","11697","11697","All ages",3392.62,196,3455,3651,1857,5.78,101.84,107.62,54.74
